data;Cod_estado;state;casos_acumulado;casos_novos;obitos_acumulado;obitos_novos;diase;SemEpi;IcAc;IcDi;CsSe;IcSe;TxCs;MrAc;MrDi;ObSe;MrSe;MrSeMd;TxOb;Let;CritMd
2020-10-07;22;PI; 100548,00;    588,00000; 2188,0000;     8,000000;4;41;3,071831e+03; 1,796392e+01; 3699,0000;1,130077e+02;  91,37846;6,684535e+01; 2,444071e-01;  61,000000; 1,863604327;1,962894721; 112,962963; 2,1760751;Alerta
2020-10-08;22;PI; 101123,00;    575,00000; 2197,0000;     9,000000;5;41;3,089398e+03; 1,756676e+01; 3625,0000;1,107470e+02;  88,43620;6,712031e+01; 2,749580e-01;  65,000000; 1,985807889;1,909430663; 138,297872; 2,1726017;Alerta
2020-10-09;22;PI; 101951,00;    828,00000; 2206,0000;     9,000000;6;41;3,114694e+03; 2,529614e+01; 3843,0000;1,174071e+02;  97,81115;6,739526e+01; 2,749580e-01;  62,000000; 1,894155217;1,894155217; 116,981132; 2,1637846;Alerta
2020-10-10;22;PI; 102268,00;    317,00000; 2217,0000;    11,000000;7;41;3,124378e+03; 9,684632e+00; 3924,0000;1,198817e+02; 103,15457;6,773132e+01; 3,360598e-01;  68,000000; 2,077460561;1,909430663; 125,925926; 2,1678335;Alerta
2020-10-11;22;PI; 102500,00;    232,00000; 2230,0000;    13,000000;1;42;3,131466e+03; 7,087807e+00; 3897,0000;1,190568e+02; 100,69767;6,812849e+01; 3,971616e-01;  74,000000; 2,260765905;1,962894721; 134,545455; 2,1756098;Alerta
2020-10-12;22;PI; 102813,00;    313,00000; 2237,0000;     7,000000;2;42;3,141029e+03; 9,562429e+00; 3537,0000;1,080585e+02;  87,35490;6,834234e+01; 2,138562e-01;  68,000000; 2,077460561;1,901792940; 109,677419; 2,1757949;Alerta
2020-10-13;22;PI; 103461,00;    648,00000; 2249,0000;    12,000000;3;42;3,160826e+03; 1,979698e+01; 3501,0000;1,069587e+02;  90,37171;6,870895e+01; 3,666107e-01;  69,000000; 2,108011452;1,932343831; 118,965517; 2,1737660;Alerta
2020-10-14;22;PI; 104329,00;    868,00000; 2261,0000;    12,000000;4;42;3,187344e+03; 2,651817e+01; 3781,0000;1,155129e+02; 102,21682;6,907556e+01; 3,666107e-01;  73,000000; 2,230215014;1,939981553; 119,672131; 2,1671827;Alerta
2020-10-15;22;PI; 105156,00;    827,00000; 2269,0000;     8,000000;5;42;3,212609e+03; 2,526559e+01; 4033,0000;1,232117e+02; 111,25517;6,931997e+01; 2,444071e-01;  72,000000; 2,199664124;1,962894721; 110,769231; 2,1577466;Alerta
2020-10-16;22;PI; 105838,00;    682,00000; 2278,0000;     9,000000;6;42;3,233445e+03; 2,083571e+01; 3887,0000;1,187513e+02; 101,14494;6,959493e+01; 2,749580e-01;  72,000000; 2,199664124;1,932343831; 116,129032; 2,1523460;Alerta
2020-10-17;22;PI; 106200,00;    362,00000; 2286,0000;     8,000000;7;42;3,244505e+03; 1,105942e+01; 3932,0000;1,201261e+02; 100,20387;6,983934e+01; 2,444071e-01;  69,000000; 2,108011452;1,901792940; 101,470588; 2,1525424;Alerta
2020-10-18;22;PI; 106394,00;    194,00000; 2295,0000;     9,000000;1;43;3,250431e+03; 5,926873e+00; 3894,0000;1,189652e+02;  99,92302;7,011429e+01; 2,749580e-01;  65,000000; 1,985807889;1,962894721;  87,837838; 2,1570765;Alerta
2020-10-19;22;PI; 106908,00;    514,00000; 2304,0000;     9,000000;2;43;3,266135e+03; 1,570316e+01; 4095,0000;1,251059e+02; 115,77608;7,038925e+01; 2,749580e-01;  67,000000; 2,046909670;1,932343831;  98,529412; 2,1551240;Alerta
2020-10-20;22;PI; 107580,00;    672,00000; 2314,0000;    10,000000;3;43;3,286665e+03; 2,053020e+01; 4119,0000;1,258391e+02; 117,65210;7,069476e+01; 3,055089e-01;  65,000000; 1,985807889;1,932343831;  94,202899; 2,1509574;Alerta
2020-10-21;22;PI; 108346,00;    766,00000; 2322,0000;     8,000000;4;43;3,310067e+03; 2,340198e+01; 4017,0000;1,227229e+02; 106,24173;7,093917e+01; 2,444071e-01;  61,000000; 1,863604327;1,901792940;  83,561644; 2,1431340;Alerta
2020-10-22;22;PI; 109051,00;    705,00000; 2327,0000;     5,000000;5;43;3,331605e+03; 2,153838e+01; 3895,0000;1,189957e+02;  96,57823;7,109192e+01; 1,527545e-01;  58,000000; 1,771951655;1,848328882;  80,555556; 2,1338640;Alerta
2020-10-23;22;PI; 109829,00;    778,00000; 2340,0000;    13,000000;6;43;3,355374e+03; 2,376859e+01; 3991,0000;1,219286e+02; 102,67559;7,148908e+01; 3,971616e-01;  62,000000; 1,894155217;1,901792940;  86,111111; 2,1305848;Alerta
2020-10-24;22;PI; 110103,00;    274,00000; 2347,0000;     7,000000;7;43;3,363745e+03; 8,370944e+00; 3903,0000;1,192401e+02;  99,26246;7,170294e+01; 2,138562e-01;  61,000000; 1,863604327;1,924706108;  88,405797; 2,1316404;Alerta
2020-10-25;22;PI; 110278,00;    175,00000; 2352,0000;     5,000000;1;44;3,369091e+03; 5,346406e+00; 3884,0000;1,186597e+02;  99,74319;7,185569e+01; 1,527545e-01;  57,000000; 1,741400764;1,917068385;  87,692308; 2,1327917;Alerta
2020-10-26;22;PI; 110864,00;    586,00000; 2363,0000;    11,000000;2;44;3,386994e+03; 1,790282e+01; 3956,0000;1,208593e+02;  96,60562;7,219175e+01; 3,360598e-01;  59,000000; 1,802502546;1,955256999;  88,059701; 2,1314403;Alerta
2020-10-27;22;PI; 111543,00;    679,00000; 2368,0000;     5,000000;3;44;3,407738e+03; 2,074405e+01; 3963,0000;1,210732e+02;  96,21267;7,234451e+01; 1,527545e-01;  54,000000; 1,649748093;1,878879772;  83,076923; 2,1229481;Alerta
2020-10-28;22;PI; 112200,00;    657,00000; 2382,0000;    14,000000;4;44;3,427810e+03; 2,007194e+01; 3854,0000;1,177431e+02;  95,94225;7,277222e+01; 4,277125e-01;  60,000000; 1,833053436;1,947619276;  98,360656; 2,1229947;Alerta
2020-10-29;22;PI; 112765,00;    565,00000; 2392,0000;    10,000000;5;44;3,445071e+03; 1,726125e+01; 3714,0000;1,134660e+02;  95,35302;7,307773e+01; 3,055089e-01;  65,000000; 1,985807889;1,985807889; 112,068966; 2,1212256;Alerta
2020-10-30;22;PI; 113291,00;    526,00000; 2400,0000;     8,000000;6;44;3,461141e+03; 1,606977e+01; 3462,0000;1,057672e+02;  86,74518;7,332214e+01; 2,444071e-01;  60,000000; 1,833053436;1,955256999;  96,774194; 2,1184384;Alerta
2020-10-31;22;PI; 113546,00;    255,00000; 2404,0000;     4,000000;7;44;3,468931e+03; 7,790477e+00; 3443,0000;1,051867e+02;  88,21419;7,344434e+01; 1,222036e-01;  57,000000; 1,741400764;1,947619276;  93,442623; 2,1172036;Alerta
2020-11-01;22;PI; 113774,00;    228,00000; 2420,0000;    16,000000;1;45;3,475897e+03; 6,965603e+00; 3496,0000;1,068059e+02;  90,01030;7,393316e+01; 4,888142e-01;  68,000000; 2,077460561;2,016358780; 119,298246; 2,1270237;Alerta
2020-11-02;22;PI; 113942,00;    168,00000; 2432,0000;    12,000000;2;45;3,481030e+03; 5,132550e+00; 3078,0000;9,403564e+01;  77,80586;7,429977e+01; 3,666107e-01;  69,000000; 2,108011452;2,008721057; 116,949153; 2,1344193;Alerta
2020-11-03;22;PI; 114530,00;    588,00000; 2441,0000;     9,000000;3;45;3,498994e+03; 1,796392e+01; 2987,0000;9,125551e+01;  75,37219;7,457472e+01; 2,749580e-01;  73,000000; 2,230215014;1,993445612; 135,185185; 2,1313193;Alerta
2020-11-04;22;PI; 115026,00;    496,00000; 2450,0000;     9,000000;4;45;3,514147e+03; 1,515324e+01; 2826,0000;8,633682e+01;  73,32641;7,484968e+01; 2,749580e-01;  68,000000; 2,077460561;2,001083335; 113,333333; 2,1299532;Alerta
2020-11-05;22;PI; 115825,00;    799,00000; 2459,0000;     9,000000;5;45;3,538557e+03; 2,441016e+01; 3060,0000;9,348573e+01;  82,39095;7,512464e+01; 2,749580e-01;  67,000000; 2,046909670;2,001083335; 103,076923; 2,1230304;Alerta
2020-11-06;22;PI; 116526,00;    701,00000; 2464,0000;     5,000000;6;45;3,559973e+03; 2,141617e+01; 3235,0000;9,883213e+01;  93,44310;7,527739e+01; 1,527545e-01;  64,000000; 1,955256999;1,970532444; 106,666667; 2,1145495;Alerta
2020-11-07;22;PI; 116742,00;    216,00000; 2467,0000;     3,000000;7;45;3,566572e+03; 6,598992e+00; 3196,0000;9,764065e+01;  92,82602;7,536905e+01; 9,165267e-02;  63,000000; 1,924706108;1,909430663; 110,526316; 2,1132069;Alerta
2020-11-08;22;PI; 117149,00;    407,00000; 2470,0000;     3,000000;1;46;3,579006e+03; 1,243421e+01; 3375,0000;1,031093e+02;  96,53890;7,546070e+01; 9,165267e-02;  50,000000; 1,527544530;1,833053436;  73,529412; 2,1084260;Alerta
2020-11-09;22;PI; 117732,00;    583,00000; 2482,0000;    12,000000;2;46;3,596817e+03; 1,781117e+01; 3790,0000;1,157879e+02; 123,13190;7,582731e+01; 3,666107e-01;  50,000000; 1,527544530;1,871242050;  72,463768; 2,1081779;Alerta
2020-11-10;22;PI; 118349,00;    617,00000; 2486,0000;     4,000000;3;46;3,615667e+03; 1,884990e+01; 3819,0000;1,166739e+02; 127,85403;7,594951e+01; 1,222036e-01;  45,000000; 1,374790077;1,810140268;  61,643836; 2,1005670;Alerta
2020-11-11;22;PI; 118939,00;    590,00000; 2499,0000;    13,000000;4;46;3,633692e+03; 1,802503e+01; 3913,0000;1,195456e+02; 138,46426;7,634668e+01; 3,971616e-01;  49,000000; 1,496993640;1,817777991;  72,058824; 2,1010770;Alerta
2020-11-12;22;PI; 119456,00;    517,00000; 2516,0000;    17,000000;5;46;3,649487e+03; 1,579481e+01; 3631,0000;1,109303e+02; 118,66013;7,686604e+01; 5,193651e-01;  57,000000; 1,741400764;1,886517495;  85,074627; 2,1062148;Alerta
2020-11-13;22;PI; 119940,00;    484,00000; 2523,0000;     7,000000;6;46;3,664274e+03; 1,478663e+01; 3414,0000;1,043007e+02; 105,53323;7,707990e+01; 2,138562e-01;  59,000000; 1,802502546;1,871242050;  92,187500; 2,1035518;Alerta
2020-11-14;22;PI; 120172,00;    232,00000; 2524,0000;     1,000000;7;46;3,671362e+03; 7,087807e+00; 3430,0000;1,047896e+02; 107,32165;7,711045e+01; 3,055089e-02;  57,000000; 1,741400764;1,817777991;  90,476190; 2,1003229;Alerta
2020-11-15;22;PI; 120266,00;     94,00000; 2530,0000;     6,000000;1;47;3,674233e+03; 2,871784e+00; 3117,0000;9,522713e+01;  92,35556;7,729375e+01; 1,833053e-01;  60,000000; 1,833053436;1,794864823; 120,000000; 2,1036702;Alerta
2020-11-16;22;PI; 120466,00;    200,00000; 2541,0000;    11,000000;2;47;3,680344e+03; 6,110178e+00; 2734,0000;8,352613e+01;  72,13720;7,762981e+01; 3,360598e-01;  59,000000; 1,802502546;1,810140268; 118,000000; 2,1093089;Alerta
2020-11-17;22;PI; 120913,00;    447,00000; 2554,0000;    13,000000;3;47;3,694000e+03; 1,365625e+01; 2564,0000;7,833248e+01;  67,13799;7,802697e+01; 3,971616e-01;  68,000000; 2,077460561;1,833053436; 151,111111; 2,1122625;Alerta
2020-11-18;22;PI; 121428,00;    515,00000; 2556,0000;     2,000000;4;47;3,709734e+03; 1,573371e+01; 2489,0000;7,604117e+01;  63,60848;7,808808e+01; 6,110178e-02;  57,000000; 1,741400764;1,787227100; 116,326531; 2,1049511;Alerta
2020-11-19;22;PI; 122007,00;    579,00000; 2568,0000;    12,000000;5;47;3,727423e+03; 1,768897e+01; 2551,0000;7,793532e+01;  70,25613;7,845469e+01; 3,666107e-01;  52,000000; 1,588646311;1,840691159;  91,228070; 2,1047973;Alerta
2020-11-20;22;PI; 122518,00;    511,00000; 2574,0000;     6,000000;6;47;3,743034e+03; 1,561151e+01; 2578,0000;7,876020e+01;  75,51260;7,863799e+01; 1,833053e-01;  51,000000; 1,558095421;1,787227100;  86,440678; 2,1009158;Alerta
2020-11-21;22;PI; 122744,00;    226,00000; 2579,0000;     5,000000;7;47;3,749939e+03; 6,904501e+00; 2572,0000;7,857689e+01;  74,98542;7,879075e+01; 1,527545e-01;  55,000000; 1,680298983;1,771951655;  96,491228; 2,1011210;Alerta
2020-11-22;22;PI; 122929,00;    185,00000; 2584,0000;     5,000000;1;48;3,755590e+03; 5,651915e+00; 2663,0000;8,135702e+01;  85,43471;7,894350e+01; 1,527545e-01;  54,000000; 1,649748093;1,771951655;  90,000000; 2,1020264;Alerta
2020-11-23;22;PI; 123378,00;    449,00000; 2591,0000;     7,000000;2;48;3,769308e+03; 1,371735e+01; 2912,0000;8,896419e+01; 106,51061;7,915736e+01; 2,138562e-01;  50,000000; 1,527544530;1,741400764;  84,745763; 2,1000503;Alerta
2020-11-24;22;PI; 124076,00;    698,00000; 2596,0000;     5,000000;3;48;3,790632e+03; 2,132452e+01; 3163,0000;9,663247e+01; 123,36193;7,931011e+01; 1,527545e-01;  42,000000; 1,283137405;1,741400764;  61,764706; 2,0922660;Alerta
2020-11-25;22;PI; 124494,00;    418,00000; 2603,0000;     7,000000;4;48;3,803403e+03; 1,277027e+01; 3066,0000;9,366903e+01; 123,18200;7,952397e+01; 2,138562e-01;  47,000000; 1,435891858;1,687936706;  82,456140; 2,0908638;Alerta
2020-11-26;22;PI; 125155,00;    661,00000; 2608,0000;     5,000000;5;48;3,823597e+03; 2,019414e+01; 3148,0000;9,617420e+01; 123,40259;7,967672e+01; 1,527545e-01;  40,000000; 1,222035624;1,649748093;  76,923077; 2,0838161;Alerta
2020-11-27;22;PI; 125675,00;    520,00000; 2617,0000;     9,000000;6;48;3,839483e+03; 1,588646e+01; 3157,0000;9,644916e+01; 122,45927;7,995168e+01; 2,749580e-01;  43,000000; 1,313688296;1,657385815;  84,313725; 2,0823553;Alerta
2020-11-28;22;PI; 126721,00;   1046,00000; 2622,0000;     5,000000;7;48;3,871439e+03; 3,195623e+01; 3977,0000;1,215009e+02; 154,62675;8,010444e+01; 1,527545e-01;  43,000000; 1,313688296;1,665023538;  78,181818; 2,0691125;Alerta
2020-11-29;22;PI; 127014,00;    293,00000; 2624,0000;     2,000000;1;49;3,880391e+03; 8,951411e+00; 4085,0000;1,248004e+02; 153,39842;8,016554e+01; 6,110178e-02;  40,000000; 1,222035624;1,558095421;  74,074074; 2,0659140;Alerta
2020-11-30;22;PI; 127686,00;    672,00000; 2634,0000;    10,000000;2;49;3,900921e+03; 2,053020e+01; 4308,0000;1,316132e+02; 147,93956;8,047105e+01; 3,055089e-01;  43,000000; 1,313688296;1,542819976;  86,000000; 2,0628730;Alerta
2020-12-01;22;PI; 128432,00;    746,00000; 2644,0000;    10,000000;3;49;3,923712e+03; 2,279096e+01; 4356,0000;1,330797e+02; 137,71736;8,077655e+01; 3,055089e-01;  48,000000; 1,466442749;1,550457698; 114,285714; 2,0586770;Alerta
2020-12-02;22;PI; 129096,00;    664,00000; 2650,0000;     6,000000;4;49;3,943998e+03; 2,028579e+01; 4602,0000;1,405952e+02; 150,09785;8,095986e+01; 1,833053e-01;  47,000000; 1,435891858;1,527544530; 100,000000; 2,0527359;Alerta
2020-12-03;22;PI; 129825,00;    729,00000; 2658,0000;     8,000000;5;49;3,966269e+03; 2,227160e+01; 4670,0000;1,426727e+02; 148,34816;8,120427e+01; 2,444071e-01;  50,000000; 1,527544530;1,519906808; 125,000000; 2,0473715;Alerta
2020-12-04;22;PI; 130539,00;    714,00000; 2666,0000;     8,000000;6;49;3,988083e+03; 2,181334e+01; 4864,0000;1,485995e+02; 154,07032;8,144867e+01; 2,444071e-01;  49,000000; 1,496993640;1,542819976; 113,953488; 2,0423015;Alerta
2020-12-05;22;PI; 130984,00;    445,00000; 2673,0000;     7,000000;7;49;4,001678e+03; 1,359515e+01; 4263,0000;1,302384e+02; 107,19135;8,166253e+01; 2,138562e-01;  51,000000; 1,558095421;1,573370866; 118,604651; 2,0407073;Alerta
2020-12-06;22;PI; 131454,00;    470,00000; 2680,0000;     7,000000;1;50;4,016037e+03; 1,435892e+01; 4440,0000;1,356460e+02; 108,69033;8,187639e+01; 2,138562e-01;  56,000000; 1,710849874;1,603921757; 140,000000; 2,0387360;Alerta
2020-12-07;22;PI; 132095,00;    641,00000; 2691,0000;    11,000000;2;50;4,035620e+03; 1,958312e+01; 4409,0000;1,346989e+02; 102,34448;8,221245e+01; 3,360598e-01;  57,000000; 1,741400764;1,596284034; 132,558140; 2,0371702;Alerta
2020-12-08;22;PI; 132857,30;    762,29831; 2697,4719;     6,471895;3;50;4,058909e+03; 2,328889e+01; 4425,2983;1,351968e+02; 101,59087;8,241017e+01; 1,977222e-01;  53,471895; 1,633614014;1,615163682; 111,399781; 2,0303528;Alerta
2020-12-09;22;PI; 133612,06;    754,75741; 2704,1240;     6,652069;4;50;4,081967e+03; 2,305851e+01; 4516,0557;1,379695e+02;  98,13246;8,261340e+01; 2,032266e-01;  54,123964; 1,653535293;1,566679943; 115,157369; 2,0238623;Alerta
2020-12-10;22;PI; 134260,50;    648,44431; 2710,9421;     6,818105;5;50;4,101778e+03; 1,981055e+01; 4435,5000;1,355085e+02;  94,97859;8,282169e+01; 2,082992e-01;  52,942069; 1,617427356;1,488913455; 105,884138; 2,0191658;Alerta
2020-12-11;22;PI; 134792,77;    532,27096; 2717,9132;     6,971114;6;50;4,118039e+03; 1,626135e+01; 4253,7710;1,299565e+02;  87,45417;8,303467e+01; 2,129737e-01;  51,913183; 1,585993973;1,488692832; 105,945271; 2,0163642;Alerta
2020-12-12;22;PI; 135280,05;    487,27523; 2725,0253;     7,112117;7;50;4,132926e+03; 1,488669e+01; 4296,0462;1,312480e+02; 100,77519;8,325195e+01; 2,172815e-01;  52,025300; 1,589419252;1,535375488; 102,010392; 2,0143586;Alerta
2020-12-13;22;PI; 135811,36;    531,31816; 2732,2674;     7,242057;1;51;4,149158e+03; 1,623224e+01; 4357,3644;1,331214e+02;  98,13884;8,347320e+01; 2,212513e-01;  52,267357; 1,596814299;1,544861972;  93,334566; 2,0118106;Alerta
2020-12-14;22;PI; 136430,12;    618,75317; 2739,6292;     7,361801;2;51;4,168062e+03; 1,890346e+01; 4335,1176;1,324417e+02;  98,32428;8,369811e+01; 2,249096e-01;  48,629157; 1,485664069;1,517074415;  85,314311; 2,0080824;Alerta
2020-12-15;22;PI; 137112,57;    682,44838; 2747,1013;     7,472149;3;51;4,188911e+03; 2,084941e+01; 4255,2676;1,300022e+02;  96,15776;8,392639e+01; 2,282808e-01;  49,629412; 1,516222723;1,474854223;  92,814013; 2,0035372;Alerta
2020-12-16;22;PI; 137795,88;    683,31686; 2754,6751;     7,573839;4;51;4,209787e+03; 2,087594e+01; 4183,8271;1,278196e+02;  92,64339;8,415778e+01; 2,313875e-01;  50,551182; 1,544383633;1,517425661;  93,398891; 1,9990983;Alerta
2020-12-17;22;PI; 138427,77;    631,88470; 2762,3427;     7,667550;5;51;4,229092e+03; 1,930464e+01; 4167,2675;1,273137e+02;  93,95260;8,439203e+01; 2,342505e-01;  51,400627; 1,570334935;1,484335611;  97,088437; 1,9955120;Alerta
2020-12-18;22;PI; 139000,14;    572,36980; 2770,0966;     7,753908;6;51;4,246578e+03; 1,748641e+01; 4207,3663;1,285388e+02;  98,90909;8,462892e+01; 2,368888e-01;  52,183422; 1,594250004;1,497731478; 100,520559; 1,9928733;Alerta
2020-12-19;22;PI; 139546,79;    546,65675; 2777,9301;     7,833491;7;51;4,263279e+03; 1,670085e+01; 4266,7478;1,303529e+02;  99,31801;8,486824e+01; 2,393201e-01;  52,904795; 1,616288608;1,519372894; 101,690514; 1,9906800;Alerta
2020-12-20;22;PI; 140113,04;    566,24144; 2785,8369;     7,906829;1;52;4,280578e+03; 1,729918e+01; 4301,6711;1,314199e+02;  98,72186;8,510980e+01; 2,415607e-01;  53,569567; 1,636597983;1,541574445; 102,491441; 1,9882782;Alerta
2020-12-21;22;PI; 140722,83;    609,79437; 2793,8113;     7,974412;2;52;4,299208e+03; 1,862976e+01; 4292,7123;1,311462e+02;  99,02182;8,535342e+01; 2,436254e-01;  54,182179; 1,655313810;1,549016735; 111,419119; 1,9853291;Alerta
2020-03-12;41;PR;      6,00;-140716,82985;    0,0000; -2793,811336;5;11;5,247527e-02;-1,230692e+03;NA;NA;   0,00000;0,000000e+00;-2,443433e+01;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-13;41;PR;      6,00;      0,00000;    0,0000;     0,000000;6;11;5,247527e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-14;41;PR;      6,00;      0,00000;    0,0000;     0,000000;7;11;5,247527e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-15;41;PR;      6,00;      0,00000;    0,0000;     0,000000;1;12;5,247527e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-16;41;PR;      6,00;      0,00000;    0,0000;     0,000000;2;12;5,247527e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-17;41;PR;     12,00;      6,00000;    0,0000;     0,000000;3;12;1,049505e-01; 5,247527e-02;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-18;41;PR;     14,00;      2,00000;    0,0000;     0,000000;4;12;1,224423e-01; 1,749176e-02;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-19;41;PR;     23,00;      9,00000;    0,0000;     0,000000;5;12;2,011552e-01; 7,871291e-02;   17,0000;1,486799e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-20;41;PR;     36,00;     13,00000;    0,0000;     0,000000;6;12;3,148516e-01; 1,136964e-01;   30,0000;2,623764e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-21;41;PR;     43,00;      7,00000;    0,0000;     0,000000;7;12;3,760728e-01; 6,122115e-02;   37,0000;3,235975e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-22;41;PR;     54,00;     11,00000;    0,0000;     0,000000;1;13;4,722774e-01; 9,620466e-02;   48,0000;4,198022e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-23;41;PR;     60,00;      6,00000;    0,0000;     0,000000;2;13;5,247527e-01; 5,247527e-02;   54,0000;4,722774e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-24;41;PR;     70,00;     10,00000;    0,0000;     0,000000;3;13;6,122115e-01; 8,745879e-02;   58,0000;5,072610e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-25;41;PR;     97,00;     27,00000;    0,0000;     0,000000;4;13;8,483502e-01; 2,361387e-01;   83,0000;7,259079e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-26;41;PR;    106,00;      9,00000;    0,0000;     0,000000;5;13;9,270631e-01; 7,871291e-02;   83,0000;7,259079e-01; 488,23529;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-27;41;PR;    125,00;     19,00000;    2,0000;     2,000000;6;13;1,093235e+00; 1,661717e-01;   89,0000;7,783832e-01; 296,66667;1,749176e-02; 1,749176e-02;   2,000000; 0,017491757;NA;   0,000000; 1,6000000;NA
2020-03-28;41;PR;    137,00;     12,00000;    2,0000;     0,000000;7;13;1,198185e+00; 1,049505e-01;   94,0000;8,221126e-01; 254,05405;1,749176e-02; 0,000000e+00;   2,000000; 0,017491757;NA;   0,000000; 1,4598540;NA
2020-03-29;41;PR;    152,00;     15,00000;    2,0000;     0,000000;1;14;1,329374e+00; 1,311882e-01;   98,0000;8,570961e-01; 204,16667;1,749176e-02; 0,000000e+00;   2,000000; 0,017491757;NA;   0,000000; 1,3157895;NA
2020-03-30;41;PR;    160,00;      8,00000;    3,0000;     1,000000;2;14;1,399341e+00; 6,996703e-02;  100,0000;8,745879e-01; 185,18519;2,623764e-02; 8,745879e-03;   3,000000; 0,026237636;NA;   0,000000; 1,8750000;NA
2020-03-31;41;PR;    185,00;     25,00000;    3,0000;     0,000000;3;14;1,617988e+00; 2,186470e-01;  115,0000;1,005776e+00; 198,27586;2,623764e-02; 0,000000e+00;   3,000000; 0,026237636;NA;   0,000000; 1,6216216;NA
2020-04-01;41;PR;    229,00;     44,00000;    3,0000;     0,000000;4;14;2,002806e+00; 3,848187e-01;  132,0000;1,154456e+00; 159,03614;2,623764e-02; 0,000000e+00;   3,000000; 0,026237636;NA;   0,000000; 1,3100437;NA
2020-04-02;41;PR;    258,00;     29,00000;    4,0000;     1,000000;5;14;2,256437e+00; 2,536305e-01;  152,0000;1,329374e+00; 183,13253;3,498351e-02; 8,745879e-03;   4,000000; 0,034983514;NA;   0,000000; 1,5503876;NA
2020-04-03;41;PR;    307,00;     49,00000;    5,0000;     1,000000;6;14;2,684985e+00; 4,285481e-01;  182,0000;1,591750e+00; 204,49438;4,372939e-02; 8,745879e-03;   3,000000; 0,026237636;NA; 150,000000; 1,6286645;NA
2020-04-04;41;PR;    401,00;     94,00000;    7,0000;     2,000000;7;14;3,507097e+00; 8,221126e-01;  264,0000;2,308912e+00; 280,85106;6,122115e-02; 1,749176e-02;   5,000000; 0,043729393;NA; 250,000000; 1,7456359;NA
2020-04-05;41;PR;    445,00;     44,00000;   10,0000;     3,000000;1;15;3,891916e+00; 3,848187e-01;  293,0000;2,562542e+00; 298,97959;8,745879e-02; 2,623764e-02;   8,000000; 0,069967029;NA; 400,000000; 2,2471910;NA
2020-04-06;41;PR;    466,00;     21,00000;   14,0000;     4,000000;2;15;4,075579e+00; 1,836635e-01;  306,0000;2,676239e+00; 306,00000;1,224423e-01; 3,498351e-02;  11,000000; 0,096204665;NA; 366,666667; 3,0042918;NA
2020-04-07;41;PR;    511,00;     45,00000;   15,0000;     1,000000;3;15;4,469144e+00; 3,935645e-01;  326,0000;2,851156e+00; 283,47826;1,311882e-01; 8,745879e-03;  12,000000; 0,104950543;NA; 400,000000; 2,9354207;NA
2020-04-08;41;PR;    550,00;     39,00000;   17,0000;     2,000000;4;15;4,810233e+00; 3,410893e-01;  321,0000;2,807427e+00; 243,18182;1,486799e-01; 1,749176e-02;  14,000000; 0,122442301;NA; 466,666667; 3,0909091;NA
2020-04-09;41;PR;    621,00;     71,00000;   24,0000;     7,000000;5;15;5,431191e+00; 6,209574e-01;  363,0000;3,174754e+00; 238,81579;2,099011e-01; 6,122115e-02;  20,000000; 0,174917572;0,052475272; 500,000000; 3,8647343;Alerta
2020-04-10;41;PR;    655,00;     34,00000;   26,0000;     2,000000;6;15;5,728550e+00; 2,973599e-01;  348,0000;3,043566e+00; 191,20879;2,273928e-01; 1,749176e-02;  21,000000; 0,183663451;0,056848211; 700,000000; 3,9694656;Alerta
