"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3696",2020-09-23,"RJ",NA,NA,193,248697.143177752,239532.060850844,257862.225504659,234680.359336167,262713.927019336,NA,NA,17797.1726957562,17299.1618630507,18295.1835284617,17035.5308529649,18558.8145385476
"3697",2020-09-24,"RJ",NA,NA,194,249765.154191425,239860.052679678,259670.255703172,234616.608671926,264913.699710924,NA,NA,17897.8395408951,17354.5336082802,18441.14547351,17066.9248206906,18728.7542610996
"3698",2020-03-12,"RN",1,0.999552786505584,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3699",2020-03-13,"RN",1,1.00134163539717,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3700",2020-03-16,"RN",1,1.00000253224231,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3701",2020-03-18,"RN",1,1.00000132599791,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3702",2020-03-20,"RN",6,1.50145629988261,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3703",2020-03-21,"RN",9,6.46931011916005,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3704",2020-03-22,"RN",13,10.3008295071853,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3705",2020-03-24,"RN",14,14.5925904255821,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3706",2020-03-25,"RN",14,16.1696233578757,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3707",2020-03-26,"RN",19,16.2747428357919,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3708",2020-03-27,"RN",28,20.6178602820865,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3709",2020-03-28,"RN",68,29.7307202799312,12,NA,NA,NA,NA,NA,1,0.0228087136187151,NA,NA,NA,NA,NA
"3710",2020-03-30,"RN",77,67.635371000243,13,NA,NA,NA,NA,NA,1,1.2427804024212,NA,NA,NA,NA,NA
"3711",2020-03-31,"RN",82,84.0228198150079,14,NA,NA,NA,NA,NA,1,0.970709781145541,NA,NA,NA,NA,NA
"3712",2020-04-01,"RN",92,91.264465731668,15,NA,NA,NA,NA,NA,2,1.28847195930632,NA,NA,NA,NA,NA
"3713",2020-04-02,"RN",106,100.757777433441,16,NA,NA,NA,NA,NA,2,2.19901229898659,NA,NA,NA,NA,NA
"3714",2020-04-03,"RN",176,114.457270503969,17,NA,NA,NA,NA,NA,4,2.20363092973248,NA,NA,NA,NA,NA
"3715",2020-04-04,"RN",215,179.441772331527,18,NA,NA,NA,NA,NA,6,4.73669316057831,NA,NA,NA,NA,NA
"3716",2020-04-05,"RN",246,228.313583586818,19,NA,NA,NA,NA,NA,7,6.53857152825801,NA,NA,NA,NA,NA
"3717",2020-04-07,"RN",254,265.295804948722,20,NA,NA,NA,NA,NA,8,7.88816166409879,NA,NA,NA,NA,NA
"3718",2020-04-08,"RN",261,278.296652693733,21,NA,NA,NA,NA,NA,11,8.74872850445222,NA,NA,NA,NA,NA
"3719",2020-04-10,"RN",263,284.570160667717,22,NA,NA,NA,NA,NA,11,12.451608009749,NA,NA,NA,NA,NA
"3720",2020-04-11,"RN",289,284.968574646689,23,NA,NA,NA,NA,NA,13,11.4330273467672,NA,NA,NA,NA,NA
"3721",2020-04-12,"RN",339,305.848407572932,24,NA,NA,NA,NA,NA,17,14.9028824651529,NA,NA,NA,NA,NA
"3722",2020-04-13,"RN",376,353.38039737721,25,NA,NA,NA,NA,NA,18,18.1092792206564,NA,NA,NA,NA,NA
"3723",2020-04-14,"RN",399,395.342381000138,26,NA,NA,NA,NA,NA,19,19.6892573367696,NA,NA,NA,NA,NA
"3724",2020-04-15,"RN",400,422.917689784834,27,NA,NA,NA,NA,NA,20,20.2477063954613,NA,NA,NA,NA,NA
"3725",2020-04-16,"RN",463,427.035583475531,28,NA,NA,NA,NA,NA,23,21.5604617497995,NA,NA,NA,NA,NA
"3726",2020-04-17,"RN",516,481.388250953311,29,NA,NA,NA,NA,NA,24,24.6524523246402,NA,NA,NA,NA,NA
"3727",2020-04-18,"RN",561,538.752559185927,30,NA,NA,NA,NA,NA,26,25.3060460825229,NA,NA,NA,NA,NA
"3728",2020-04-19,"RN",595,589.071185478156,31,NA,NA,NA,NA,NA,27,27.9094990619983,NA,NA,NA,NA,NA
"3729",2020-04-20,"RN",608,627.336259405414,32,NA,NA,NA,NA,NA,28,28.111205863562,NA,NA,NA,NA,NA
"3730",2020-04-21,"RN",646,643.58816498439,33,NA,NA,NA,NA,NA,29,29.8023979174757,NA,NA,NA,NA,NA
"3731",2020-04-22,"RN",708,677.116141803977,34,NA,NA,NA,NA,NA,34,30.0086861471518,NA,NA,NA,NA,NA
"3732",2020-04-23,"RN",754,736.520252972771,35,NA,NA,NA,NA,NA,38,36.7176486882383,NA,NA,NA,NA,NA
"3733",2020-04-24,"RN",781,787.505794087411,36,NA,NA,NA,NA,NA,40,39.4382842579851,NA,NA,NA,NA,NA
"3734",2020-04-25,"RN",825,818.986002957873,37,NA,NA,NA,NA,NA,44,42.8228634600418,NA,NA,NA,NA,NA
"3735",2020-04-26,"RN",832,860.955164542481,38,NA,NA,NA,NA,NA,45,46.1480834371573,NA,NA,NA,NA,NA
"3736",2020-04-27,"RN",857,872.198527050018,39,NA,NA,NA,NA,NA,48,47.3319721108779,NA,NA,NA,NA,NA
"3737",2020-04-28,"RN",1086,892.404087005072,40,NA,NA,NA,NA,NA,54,50.5511790346728,NA,NA,NA,NA,NA
"3738",2020-04-29,"RN",1177,1098.50184149007,41,NA,NA,NA,NA,NA,56,57.1631212823852,NA,NA,NA,NA,NA
"3739",2020-04-30,"RN",1297,1223.89642492578,42,NA,NA,NA,NA,NA,56,58.215914966905,NA,NA,NA,NA,NA
"3740",2020-05-01,"RN",1366,1353.66833422685,43,NA,NA,NA,NA,NA,59,58.7108237561885,NA,NA,NA,NA,NA
"3741",2020-05-02,"RN",1392,1437.40663314085,44,NA,NA,NA,NA,NA,61,61.4534646659783,NA,NA,NA,NA,NA
"3742",2020-05-03,"RN",1421,1470.69526641528,45,NA,NA,NA,NA,NA,62,63.3205198766058,NA,NA,NA,NA,NA
"3743",2020-05-04,"RN",1536,1494.79208802439,46,NA,NA,NA,NA,NA,68,64.1287726694946,NA,NA,NA,NA,NA
"3744",2020-05-05,"RN",1644,1594.75784251608,47,NA,NA,NA,NA,NA,72,71.363110110268,NA,NA,NA,NA,NA
"3745",2020-05-06,"RN",1739,1706.78871970797,48,NA,NA,NA,NA,NA,76,74.2344960550174,NA,NA,NA,NA,NA
"3746",2020-05-07,"RN",1821,1809.29880934369,49,NA,NA,NA,NA,NA,81,79.857667949205,NA,NA,NA,NA,NA
"3747",2020-05-08,"RN",1919,1897.15902493987,50,NA,NA,NA,NA,NA,87,83.8706139166938,NA,NA,NA,NA,NA
"3748",2020-05-10,"RN",1930,1995.50886863311,51,NA,NA,NA,NA,NA,87,91.5347421578595,NA,NA,NA,NA,NA
"3749",2020-05-11,"RN",2033,2017.90988550531,52,NA,NA,NA,NA,NA,93,88.9412939784479,NA,NA,NA,NA,NA
"3750",2020-05-12,"RN",2367,2105.05906585779,53,NA,NA,NA,NA,NA,105,98.582446887414,NA,NA,NA,NA,NA
"3751",2020-05-13,"RN",2537,2415.86801139676,54,NA,NA,NA,NA,NA,117,108.89929839466,NA,NA,NA,NA,NA
"3752",2020-05-14,"RN",2786,2630.89580647763,55,NA,NA,NA,NA,NA,122,124.29214350127,NA,NA,NA,NA,NA
"3753",2020-05-16,"RN",3004,2890.69743960624,56,NA,NA,NA,NA,NA,136,126.107407013197,NA,NA,NA,NA,NA
"3754",2020-05-17,"RN",3138,3131.15522983697,57,NA,NA,NA,NA,NA,139,146.035591229425,NA,NA,NA,NA,NA
"3755",2020-05-18,"RN",3483,3289.2386858892,58,NA,NA,NA,NA,NA,160,141.78862136791,NA,NA,NA,NA,NA
"3756",2020-05-19,"RN",3796,3616.1398216974,59,NA,NA,NA,NA,NA,170,174.534223320408,NA,NA,NA,NA,NA
"3757",2020-05-20,"RN",4060,3953.31955175743,60,NA,NA,NA,NA,NA,178,172.562582870583,NA,NA,NA,NA,NA
"3758",2020-05-21,"RN",4251,4245.86040460169,61,NA,NA,NA,NA,NA,181,192.993117029692,NA,NA,NA,NA,NA
"3759",2020-05-22,"RN",4599,4459.66826299183,62,NA,NA,NA,NA,NA,184,182.520460234757,NA,NA,NA,NA,NA
"3760",2020-05-24,"RN",4774,4794.70113932886,63,NA,NA,NA,NA,NA,212,197.461953619969,NA,NA,NA,NA,NA
"3761",2020-05-25,"RN",5472,5002.26214422556,64,NA,NA,NA,NA,NA,220,219.177558818055,NA,NA,NA,NA,NA
"3762",2020-05-26,"RN",5630,5648.2296162787,65,NA,NA,NA,NA,NA,242,231.375418014801,NA,NA,NA,NA,NA
"3763",2020-05-28,"RN",6463,5910.79003577663,66,NA,NA,NA,NA,NA,268,254.231646268219,NA,NA,NA,NA,NA
"3764",2020-05-29,"RN",7402,6683.95732720843,67,NA,NA,NA,NA,NA,305,282.696475103759,NA,NA,NA,NA,NA
"3765",2020-05-31,"RN",8008,7671.09060538005,68,NA,NA,NA,NA,NA,323,323.852546360219,NA,NA,NA,NA,NA
"3766",2020-06-01,"RN",8233,8400.03127718574,69,NA,NA,NA,NA,NA,341,338.143077096626,NA,NA,NA,NA,NA
"3767",2020-06-02,"RN",9149,8715.59502331128,70,NA,NA,NA,NA,NA,367,361.689025370572,NA,NA,NA,NA,NA
"3768",2020-06-03,"RN",9282,9551.23916417112,71,NA,NA,NA,NA,NA,378,384.633085541433,NA,NA,NA,NA,NA
"3769",2020-06-04,"RN",9433,9806.23999814332,72,NA,NA,NA,NA,NA,387,396.051590363908,NA,NA,NA,NA,NA
"3770",2020-06-05,"RN",9449,9936.11266748697,73,NA,NA,NA,NA,NA,410,403.163376576053,NA,NA,NA,NA,NA
"3771",2020-06-07,"RN",10888,9919.75989144508,74,NA,NA,NA,NA,NA,431,429.499617994251,NA,NA,NA,NA,NA
"3772",2020-06-08,"RN",11027,11154.3230524706,75,NA,NA,NA,NA,NA,459,447.151304989063,NA,NA,NA,NA,NA
"3773",2020-06-09,"RN",11568,11517.9230558804,76,NA,NA,NA,NA,NA,487,481.405118764042,NA,NA,NA,NA,NA
"3774",2020-06-10,"RN",13234,12026.0171168774,77,NA,NA,NA,NA,NA,496,505.491368011343,NA,NA,NA,NA,NA
"3775",2020-06-11,"RN",13544,13580.8008259433,78,NA,NA,NA,NA,NA,515,515.529369819184,NA,NA,NA,NA,NA
"3776",2020-06-12,"RN",13789,14158.6702358222,79,NA,NA,NA,NA,NA,533,534.691542460595,NA,NA,NA,NA,NA
"3777",2020-06-13,"RN",14171,14433.0087973579,80,NA,NA,NA,NA,NA,534,551.336809992905,NA,NA,NA,NA,NA
"3778",2020-06-14,"RN",14214,14760.6712599535,81,NA,NA,NA,NA,NA,553,548.727418558935,NA,NA,NA,NA,NA
"3779",2020-06-15,"RN",15212,14801.6645484034,82,NA,NA,NA,NA,NA,585,572.651920691142,NA,NA,NA,NA,NA
"3780",2020-06-16,"RN",15690,15638.6265169586,83,NA,NA,NA,NA,NA,626,602.512176464761,NA,NA,NA,NA,NA
"3781",2020-06-17,"RN",15889,16201.1583624523,84,NA,NA,NA,NA,NA,655,651.075912505201,NA,NA,NA,NA,NA
"3782",2020-06-18,"RN",16039,16442.9615267995,85,NA,NA,NA,NA,NA,693,674.860642988803,NA,NA,NA,NA,NA
"3783",2020-06-19,"RN",19206,16565.5560753819,86,NA,NA,NA,NA,NA,697,723.488746482245,NA,NA,NA,NA,NA
"3784",2020-06-20,"RN",19290,19377.1873235081,87,NA,NA,NA,NA,NA,697,711.298013819002,NA,NA,NA,NA,NA
"3785",2020-06-21,"RN",19957,20047.3863707715,88,NA,NA,NA,NA,NA,730,723.053763487233,NA,NA,NA,NA,NA
"3786",2020-06-22,"RN",20075,20704.4622761658,89,NA,NA,NA,NA,NA,750,747.683465455131,NA,NA,NA,NA,NA
"3787",2020-06-23,"RN",21844,20866.3568368684,90,NA,NA,NA,NA,NA,814,773.045524044515,NA,NA,NA,NA,NA
"3788",2020-06-24,"RN",22738,22398.8416854409,91,NA,NA,NA,NA,NA,865,844.530777180129,NA,NA,NA,NA,NA
"3789",2020-06-25,"RN",23806,23472.3213331955,92,NA,NA,NA,NA,NA,896,892.867762035918,NA,NA,NA,NA,NA
"3790",2020-06-26,"RN",24253,24580.738713342,93,NA,NA,NA,NA,NA,909,928.846280685515,NA,NA,NA,NA,NA
"3791",2020-06-27,"RN",24301,25133.8487736293,94,NA,NA,NA,NA,NA,937,934.164589664884,NA,NA,NA,NA,NA
"3792",2020-06-28,"RN",29784,25194.4109048127,95,NA,NA,NA,NA,NA,999,970.384662598379,NA,NA,NA,NA,NA
"3793",2020-06-29,"RN",30352,30031.1358234734,96,NA,NA,NA,NA,NA,1039,1032.03678419876,NA,NA,NA,NA,NA
"3794",2020-06-30,"RN",31964,31570.2839239247,97,NA,NA,NA,NA,NA,1072,1072.53861976438,NA,NA,NA,NA,NA
"3795",2020-07-01,"RN",32962,33212.6292112761,98,NA,NA,NA,NA,NA,1108,1106.96056071755,NA,NA,NA,NA,NA
"3796",2020-07-02,"RN",33487,34322.06926395,99,NA,NA,NA,NA,NA,1177,1142.78555343561,NA,NA,NA,NA,NA
"3797",2020-07-03,"RN",34322,34876.7173681245,100,NA,NA,NA,NA,NA,1205,1221.11602296465,NA,NA,NA,NA,NA
"3798",2020-07-04,"RN",34645,35585.2141847129,101,NA,NA,NA,NA,NA,1213,1235.42139650479,NA,NA,NA,NA,NA
"3799",2020-07-05,"RN",35056,35882.0014148822,102,NA,NA,NA,NA,NA,1254,1251.72674156839,NA,NA,NA,NA,NA
"3800",2020-07-06,"RN",35897,36170.9420434067,103,NA,NA,NA,NA,NA,1297,1287.13563391001,NA,NA,NA,NA,NA
"3801",2020-07-07,"RN",36587,36859.0261534278,104,NA,NA,NA,NA,NA,1332,1335.04688465316,NA,NA,NA,NA,NA
"3802",2020-07-08,"RN",37137,37516.6344254764,105,NA,NA,NA,NA,NA,1351,1365.00397302375,NA,NA,NA,NA,NA
"3803",2020-07-09,"RN",38342,38045.5443539444,106,NA,NA,NA,NA,NA,1362,1385.07270805985,NA,NA,NA,NA,NA
"3804",2020-07-10,"RN",38704,39137.5489630932,107,NA,NA,NA,NA,NA,1386,1389.64710180627,NA,NA,NA,NA,NA
"3805",2020-07-11,"RN",39421,39608.2203993196,108,NA,NA,NA,NA,NA,1394,1417.90770288715,NA,NA,NA,NA,NA
"3806",2020-07-12,"RN",39908,40249.3510545614,109,NA,NA,NA,NA,NA,1410,1414.44123409628,NA,NA,NA,NA,NA
"3807",2020-07-13,"RN",40455,40729.9336192448,110,NA,NA,NA,NA,NA,1449,1439.26534944524,NA,NA,NA,NA,NA
"3808",2020-07-14,"RN",40767,41230.0957127031,111,NA,NA,NA,NA,NA,1479,1472.45928670994,NA,NA,NA,NA,NA
"3809",2020-07-15,"RN",41096,41528.8105332045,112,NA,NA,NA,NA,NA,1507,1507.65133565976,NA,NA,NA,NA,NA
"3810",2020-07-16,"RN",41424,41800.3174349796,113,NA,NA,NA,NA,NA,1532,1531.89733615034,NA,NA,NA,NA,NA
"3811",2020-07-17,"RN",43573,42071.7334496207,114,NA,NA,NA,NA,NA,1577,1560.38684768204,NA,NA,NA,NA,NA
"3812",2020-07-18,"RN",43766,43986.6176358334,115,NA,NA,NA,NA,NA,1577,1607.18398762341,NA,NA,NA,NA,NA
"3813",2020-07-19,"RN",44083,44530.2087910299,116,NA,NA,NA,NA,NA,1590,1596.4965775424,NA,NA,NA,NA,NA
"3814",2020-07-20,"RN",44340,44844.1941121011,117,NA,NA,NA,NA,NA,1628,1619.29213393679,NA,NA,NA,NA,NA
"3815",2020-07-21,"RN",45313,45054.3941930324,118,NA,NA,NA,NA,NA,1642,1650.07162712769,NA,NA,NA,NA,NA
"3816",2020-07-22,"RN",46187,45890.9893942402,119,NA,NA,NA,NA,NA,1656,1666.25803483818,NA,NA,NA,NA,NA
"3817",2020-07-23,"RN",46814,46791.6019607103,120,NA,NA,NA,NA,NA,1672,1677.06563651284,NA,NA,NA,NA,NA
"3818",2020-07-24,"RN",47061,47481.0649428853,121,NA,NA,NA,NA,NA,1678,1694.12280945475,NA,NA,NA,NA,NA
"3819",2020-07-25,"RN",47099,47775.4449748826,122,NA,NA,NA,NA,NA,1678,1694.39507324179,NA,NA,NA,NA,NA
"3820",2020-07-26,"RN",47430,47790.0007464502,123,NA,NA,NA,NA,NA,1703,1694.94595137403,NA,NA,NA,NA,NA
"3821",2020-07-27,"RN",48515,48009.4914653716,124,NA,NA,NA,NA,NA,1720,1721.44857496554,NA,NA,NA,NA,NA
"3822",2020-07-28,"RN",49194,48964.6472622131,125,NA,NA,NA,NA,NA,1741,1734.98915847867,NA,NA,NA,NA,NA
"3823",2020-07-29,"RN",49812,49730.9909330587,126,NA,NA,NA,NA,NA,1757,1761.04261048966,NA,NA,NA,NA,NA
"3824",2020-07-30,"RN",50563,50390.9504583854,127,NA,NA,NA,NA,NA,1783,1771.56269671743,NA,NA,NA,NA,NA
"3825",2020-07-31,"RN",51700,51142.2647491948,128,NA,NA,NA,NA,NA,1885,1805.63926690891,NA,NA,NA,NA,NA
"3826",2020-08-01,"RN",51988,52260.4812862817,129,NA,NA,NA,NA,NA,1889,1921.9896370329,NA,NA,NA,NA,NA
"3827",2020-08-02,"RN",52184,52697.9971027003,130,NA,NA,NA,NA,NA,1900,1901.73983489214,NA,NA,NA,NA,NA
"3828",2020-08-03,"RN",52724,52886.3959643323,131,NA,NA,NA,NA,NA,1932,1939.66294197531,NA,NA,NA,NA,NA
"3829",2020-08-04,"RN",53649,53330.4245948838,132,NA,NA,NA,NA,NA,1939,1946.3567775062,NA,NA,NA,NA,NA
"3830",2020-08-05,"RN",54268,54187.6953532234,133,NA,NA,NA,NA,NA,1960,1971.03226188318,NA,NA,NA,NA,NA
"3831",2020-08-06,"RN",54881,54868.2362933822,134,NA,NA,NA,NA,NA,1971,1975.37699889176,NA,NA,NA,NA,NA
"3832",2020-08-07,"RN",55315,55497.5055516016,135,NA,NA,NA,NA,NA,1976,1998.01052741206,NA,NA,NA,NA,NA
"3833",2020-08-09,"RN",55617,55952.7538442394,136,NA,NA,NA,NA,NA,1983,1987.49444903428,NA,NA,NA,NA,NA
"3834",2020-08-10,"RN",56572,56248.8013361471,137,NA,NA,NA,NA,NA,2019,2006.2081252808,NA,NA,NA,NA,NA
"3835",2020-08-11,"RN",56770,57097.6966475272,138,NA,NA,NA,NA,NA,2025,2035.19326486922,NA,NA,NA,NA,NA
"3836",2020-08-12,"RN",57272,57399.5108084575,139,NA,NA,NA,NA,NA,2042,2042.54182676302,NA,NA,NA,NA,NA
"3837",2020-08-13,"RN",57664,57842.7494262985,140,NA,NA,NA,NA,NA,2047,2060.121090383,NA,NA,NA,NA,NA
"3838",2020-08-14,"RN",57860,58224.9442528499,141,NA,NA,NA,NA,NA,2068,2060.28076994406,NA,NA,NA,NA,NA
"3839",2020-08-16,"RN",58095,58418.7651945096,142,NA,NA,NA,NA,NA,2087,2087.90491909799,NA,NA,NA,NA,NA
"3840",2020-08-17,"RN",58504,58606.7066694285,143,NA,NA,NA,NA,NA,2108,2099.98216340317,NA,NA,NA,NA,NA
"3841",2020-08-18,"RN",58864,58955.2964628678,144,NA,NA,NA,NA,NA,2132,2129.1621782704,NA,NA,NA,NA,NA
"3842",2020-08-19,"RN",59335,59302.0708182808,145,NA,NA,NA,NA,NA,2139,2147.08174158812,NA,NA,NA,NA,NA
"3843",2020-08-20,"RN",59388,59749.7769537831,146,NA,NA,NA,NA,NA,2160,2157.00919773143,NA,NA,NA,NA,NA
"3844",2020-08-21,"RN",59590,59846.5649935172,147,NA,NA,NA,NA,NA,2171,2177.36584061216,NA,NA,NA,NA,NA
"3845",2020-08-23,"RN",59846,59995.4029207861,148,NA,NA,NA,NA,NA,2179,2186.24209675832,NA,NA,NA,NA,NA
"3846",2020-08-24,"RN",60358,60210.409789008,149,NA,NA,NA,NA,NA,2198,2194.56572397808,NA,NA,NA,NA,NA
"3847",2020-08-25,"RN",60639,60674.8139042036,150,NA,NA,NA,NA,NA,2221,2214.19882055634,NA,NA,NA,NA,NA
"3848",2020-08-26,"RN",61090,60991.7091703483,151,NA,NA,NA,NA,NA,2225,2237.7291429706,NA,NA,NA,NA,NA
"3849",2020-08-27,"RN",61416,61424.9373883519,152,NA,NA,NA,NA,NA,2240,2237.69403968158,NA,NA,NA,NA,NA
"3850",2020-08-28,"RN",61704,61773.3343454846,153,NA,NA,NA,NA,NA,2248,2257.82220888346,NA,NA,NA,NA,NA
"3851",2020-08-30,"RN",61961,62066.3919888658,154,NA,NA,NA,NA,NA,2264,2258.00476566348,NA,NA,NA,NA,NA
"3852",2020-08-31,"RN",62204,62318.8893340314,155,NA,NA,NA,NA,NA,2273,2282.45286667308,NA,NA,NA,NA,NA
"3853",2020-09-01,"RN",62645,62550.4625050872,156,NA,NA,NA,NA,NA,2283,2281.20169689339,NA,NA,NA,NA,NA
"3854",2020-09-02,"RN",63071,62956.7790127664,157,NA,NA,NA,NA,NA,2286,2300.65077787703,NA,NA,NA,NA,NA
"3855",2020-09-03,"RN",63507,63391.8998989426,158,NA,NA,NA,NA,NA,2289,2291.52950010908,NA,NA,NA,NA,NA
"3856",2020-09-04,"RN",63912,63841.2360351076,159,NA,NA,NA,NA,NA,2293,2304.2186153227,NA,NA,NA,NA,NA
"3857",2020-09-06,"RN",64029,64264.248237493,160,NA,NA,NA,NA,NA,2302,2296.69846325247,NA,NA,NA,NA,NA
"3858",2020-09-07,"RN",64097,64420.5133605347,161,NA,NA,NA,NA,NA,2304,2316.46901178765,NA,NA,NA,NA,NA
"3859",2020-09-08,"RN",64354,64469.7897826603,162,NA,NA,NA,NA,NA,2304,2305.55154402744,NA,NA,NA,NA,NA
"3860",2020-09-09,"RN",64740,64667.7577743992,163,NA,NA,NA,NA,NA,2310,2316.26537413014,NA,NA,NA,NA,NA
"3861",2020-09-10,"RN",NA,NA,164,65021.1321625656,64331.0381219046,65711.2262032267,63965.7244037162,66076.5399214151,NA,NA,2311.43146083299,2295.64599770461,2327.21692396136,2287.28967829164,2335.57324337433
"3862",2020-09-11,"RN",NA,NA,165,65318.0614146121,64390.1575502824,66245.9652789418,63898.9549158198,66737.1679134044,NA,NA,2321.4185546022,2295.87186254329,2346.96524666111,2282.34826066648,2360.48884853791
"3863",2020-09-12,"RN",NA,NA,166,65614.9906666586,64451.8110933123,66778.1702400048,63836.0610218396,67393.9203114775,NA,NA,2324.34628162566,2291.86830462704,2356.82425862428,2274.67550214285,2374.01706110848
"3864",2020-09-13,"RN",NA,NA,167,65911.919918705,64510.0172522453,67313.8225851648,63767.8948088577,68055.9450285523,NA,NA,2332.66272210219,2291.88272881314,2373.44271539125,2270.29510437597,2395.03033982842
"3865",2020-09-14,"RN",NA,NA,168,66208.8491707515,64562.2780163207,67855.4203251822,63690.6358990948,68727.0624424082,NA,NA,2336.86572950107,2288.64830575637,2385.08315324577,2263.12354346054,2410.60791554159
"3866",2020-09-15,"RN",NA,NA,169,66505.778422798,64607.4262302335,68404.1306153624,63602.499282549,69409.0575630469,NA,NA,2344.20869448569,2287.68462009868,2400.7327688727,2257.76258257217,2430.6548063992
"3867",2020-09-16,"RN",NA,NA,170,66802.7076748444,64644.9026758943,68960.5126737946,63502.6297089566,70102.7856407323,NA,NA,2349.1547969338,2284.59038786561,2413.71920600198,2250.41205426236,2447.89753960524
"3868",2020-09-17,"RN",NA,NA,171,67099.6369268909,64674.4568197487,69524.8170340331,63390.6440203106,70808.6298334712,NA,NA,2355.93052601286,2282.73455463999,2429.12649738573,2243.9869479616,2467.87410406411
"3869",2020-09-18,"RN",NA,NA,172,67396.5661789374,64696.0056169797,70097.1267408951,63266.4152105235,71526.7171473512,NA,NA,2361.30962363822,2279.49027626155,2443.12897101488,2236.17773007396,2486.44151720247
"3870",2020-09-19,"RN",NA,NA,173,67693.4954309838,64709.5606646564,70677.4301973113,63129.9610157818,72257.0298461858,NA,NA,2367.75482917022,2276.87452020752,2458.63513813292,2228.76539069603,2506.74426764441
"3871",2020-09-20,"RN",NA,NA,174,67990.4246830303,64715.188132672,71265.6612333885,62981.3826342045,72999.466731856,NA,NA,2373.38622940979,2273.33148698885,2473.44097183072,2220.36570577278,2526.40675304679
"3872",2020-09-21,"RN",NA,NA,175,68287.3539350768,64712.9856624794,71861.7222076741,62820.8293955071,73753.8784746464,NA,NA,2379.63884167664,2270.05959971342,2489.21808363987,2212.05185300183,2547.22583035146
"3873",2020-09-22,"RN",NA,NA,176,68584.2831871232,64703.0685785533,72465.4977956932,62648.4776732537,74520.0887009928,NA,NA,2385.41725650778,2266.14191390388,2504.69259911167,2203.00136156252,2567.83315145303
"3874",2020-09-23,"RN",NA,NA,177,68881.2124391697,64685.5614508586,73076.8634274807,62464.5179807653,75297.9068975741,NA,NA,2391.55764631391,2262.28801129443,2520.82728133339,2193.85680013286,2589.25849249497
"3875",2020-03-20,"RO",1,0.999552786468751,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3876",2020-03-21,"RO",3,2.99686951502916,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3877",2020-03-22,"RO",3,4.66857402720385,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3878",2020-03-24,"RO",5,3.80492104929295,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3879",2020-03-25,"RO",5,6.64050453364147,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3880",2020-03-26,"RO",6,5.62165346063025,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3881",2020-03-27,"RO",6,7.12048271979059,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3882",2020-03-28,"RO",6,6.53279832200213,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3883",2020-03-29,"RO",6,6.56161319964395,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3884",2020-03-30,"RO",8,6.48299424765528,10,NA,NA,NA,NA,NA,1,0.0087194703288126,NA,NA,NA,NA,NA
"3885",2020-03-31,"RO",9,9.23101146775474,11,NA,NA,NA,NA,NA,1,1.17930979419015,NA,NA,NA,NA,NA
"3886",2020-04-01,"RO",9,9.76365277044015,12,NA,NA,NA,NA,NA,1,1.14805237309931,NA,NA,NA,NA,NA
"3887",2020-04-02,"RO",10,9.5194192254849,13,NA,NA,NA,NA,NA,1,1.1226290904823,NA,NA,NA,NA,NA
"3888",2020-04-03,"RO",10,10.8901811481394,14,NA,NA,NA,NA,NA,1,1.10179076777029,NA,NA,NA,NA,NA
"3889",2020-04-04,"RO",11,10.4251621003999,15,NA,NA,NA,NA,NA,1,1.08461907534392,NA,NA,NA,NA,NA
"3890",2020-04-05,"RO",14,11.8760989213749,16,NA,NA,NA,NA,NA,1,1.07041638009783,NA,NA,NA,NA,NA
"3891",2020-04-06,"RO",18,15.5727711634232,17,NA,NA,NA,NA,NA,1,1.05863913358111,NA,NA,NA,NA,NA
"3892",2020-04-07,"RO",23,20.0058075525233,18,NA,NA,NA,NA,NA,1,1.04885569929353,NA,NA,NA,NA,NA
