"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3569",2020-07-19,"RR",25686,25903.4223732243,118,NA,NA,NA,NA,NA,431,433.024785684672,NA,NA,NA,NA,NA
"3570",2020-07-20,"RR",25985,26120.5750655907,119,NA,NA,NA,NA,NA,435,435.868867881417,NA,NA,NA,NA,NA
"3571",2020-07-21,"RR",26954,26418.7191207294,120,NA,NA,NA,NA,NA,451,440.227351446459,NA,NA,NA,NA,NA
"3572",2020-07-22,"RR",27932,27533.0460992442,121,NA,NA,NA,NA,NA,458,460.434387113786,NA,NA,NA,NA,NA
"3573",2020-07-23,"RR",28874,28548.7565564103,122,NA,NA,NA,NA,NA,465,463.983362983193,NA,NA,NA,NA,NA
"3574",2020-07-24,"RR",29394,29515.2598077096,123,NA,NA,NA,NA,NA,473,470.922240007676,NA,NA,NA,NA,NA
"3575",2020-07-25,"RR",29829,29963.4306576015,124,NA,NA,NA,NA,NA,473,480.654105615447,NA,NA,NA,NA,NA
"3576",2020-07-26,"RR",29902,30373.9218530274,125,NA,NA,NA,NA,NA,474,476.054892533669,NA,NA,NA,NA,NA
"3577",2020-07-27,"RR",30316,30351.724972821,126,NA,NA,NA,NA,NA,479,479.180427005531,NA,NA,NA,NA,NA
"3578",2020-07-28,"RR",30996,30811.5626208372,127,NA,NA,NA,NA,NA,493,484.310510054227,NA,NA,NA,NA,NA
"3579",2020-07-29,"RR",31455,31546.6968552384,128,NA,NA,NA,NA,NA,501,502.052399182612,NA,NA,NA,NA,NA
"3580",2020-07-30,"RR",32016,31965.5068001581,129,NA,NA,NA,NA,NA,505,507.103101489656,NA,NA,NA,NA,NA
"3581",2020-07-31,"RR",32723,32545.8019185652,130,NA,NA,NA,NA,NA,513,510.232162570828,NA,NA,NA,NA,NA
"3582",2020-08-01,"RR",33151,33289.9973366521,131,NA,NA,NA,NA,NA,513,520.199170740406,NA,NA,NA,NA,NA
"3583",2020-08-02,"RR",33188,33665.1388634406,132,NA,NA,NA,NA,NA,513,516.629446401431,NA,NA,NA,NA,NA
"3584",2020-08-03,"RR",33194,33602.2902712517,133,NA,NA,NA,NA,NA,528,517.008525252964,NA,NA,NA,NA,NA
"3585",2020-08-04,"RR",34296,33566.5599927507,134,NA,NA,NA,NA,NA,532,537.637702515259,NA,NA,NA,NA,NA
"3586",2020-08-05,"RR",34929,34892.9459575136,135,NA,NA,NA,NA,NA,538,536.54741482952,NA,NA,NA,NA,NA
"3587",2020-08-06,"RR",35540,35461.7084276979,136,NA,NA,NA,NA,NA,544,543.792146793512,NA,NA,NA,NA,NA
"3588",2020-08-07,"RR",35933,36076.6868657858,137,NA,NA,NA,NA,NA,547,550.658996170185,NA,NA,NA,NA,NA
"3589",2020-08-08,"RR",36387,36425.1833624455,138,NA,NA,NA,NA,NA,547,551.021367944936,NA,NA,NA,NA,NA
"3590",2020-08-09,"RR",36449,36884.4811754368,139,NA,NA,NA,NA,NA,547,551.586775778993,NA,NA,NA,NA,NA
"3591",2020-08-10,"RR",37006,36850.2909139982,140,NA,NA,NA,NA,NA,551,550.069333161668,NA,NA,NA,NA,NA
"3592",2020-08-11,"RR",37579,37492.7752418722,141,NA,NA,NA,NA,NA,555,556.656057215155,NA,NA,NA,NA,NA
"3593",2020-08-12,"RR",NA,NA,142,38075.9491650307,37663.8612906818,38488.0370393796,37445.7151472163,38706.1831828451,NA,NA,559.141061996984,552.305698938723,565.976425055245,548.687276308108,569.59484768586
"3594",2020-08-13,"RR",NA,NA,143,38561.9482470155,37907.0182614952,39216.8782325359,37560.3192696674,39563.5772243636,NA,NA,564.251678096678,552.652936692879,575.850419500478,546.512933883308,581.990422310049
"3595",2020-08-14,"RR",NA,NA,144,39046.3706951769,38184.2720695927,39908.4693207611,37727.904624287,40364.8367660668,NA,NA,568.964749940993,553.492632220555,584.436867661431,545.30218784679,592.627312035197
"3596",2020-08-15,"RR",NA,NA,145,39530.5661337163,38476.9904709047,40584.1417965278,37919.2612048967,41141.8710625359,NA,NA,574.060422761935,555.360731334287,592.760114189582,545.461712647117,602.659132876753
"3597",2020-08-16,"RR",NA,NA,146,40014.728886563,38776.9122928774,41252.5454802486,38121.6517694836,41907.8060036425,NA,NA,578.787876182559,556.914012196913,600.661740168204,545.334688057137,612.24106430798
"3598",2020-08-17,"RR",NA,NA,147,40498.8869332018,39079.9365637702,41917.8373026334,38328.7896115588,42668.9842548448,NA,NA,583.869708015819,559.09509516782,608.644320863819,545.98020733672,621.759208694919
"3599",2020-08-18,"RR",NA,NA,148,40983.0443022232,39383.8104032352,42582.2782012111,38537.227115351,43428.8614890954,NA,NA,588.610482155665,560.880009746459,616.34095456487,546.200384382324,631.020579929006
"3600",2020-08-19,"RR",NA,NA,149,41467.2015736787,39687.19193785,43247.2112095073,38744.9117554957,44189.4913918616,NA,NA,593.679493981808,563.153210877277,624.205777086339,546.993572731867,640.365415231749
"3601",2020-08-20,"RR",NA,NA,150,41951.3588310863,39989.2332630305,43913.484399142,38950.5467296238,44952.1709325487,NA,NA,598.432606237919,565.026858167326,631.838354308512,547.342923344701,649.522289131137
"3602",2020-08-21,"RR",NA,NA,151,42435.5160864712,40289.3758868517,44581.6562860907,39153.2778916777,45717.7542812647,NA,NA,603.489743724868,567.310878191899,639.668609257838,548.158943659867,658.820543789869
"3603",2020-08-22,"RR",NA,NA,152,42919.6733415649,40587.2413954263,45252.1052877035,39352.5265066425,46486.8201764873,NA,NA,608.254283976003,569.210995534433,647.297572417574,548.542727109411,667.965840842596
"3604",2020-08-23,"RR",NA,NA,153,43403.8305966166,40882.568753394,45925.0924398393,39547.8933552529,47259.7678379804,NA,NA,613.300423034481,571.467841539657,655.133004529305,549.32301056466,677.277835504302
"3605",2020-08-24,"RR",NA,NA,154,43887.9878516624,41175.1762638851,46600.7994394397,39739.1005561075,48036.8751472172,NA,NA,618.075548294499,573.362019523642,662.789077065357,549.692107183931,686.458989405068
"3606",2020-08-25,"RR",NA,NA,155,44372.1451067072,41464.9374209911,47279.3527924233,39925.9546351126,48818.3355783018,NA,NA,623.111500223667,575.571705215241,670.651295232092,550.40565790406,695.817342543273
"3607",2020-03-10,"RS",1,0.999552786520009,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3608",2020-03-11,"RS",2,1.99910557776271,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3609",2020-03-12,"RS",4,3.37776930084467,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3610",2020-03-13,"RS",4,5.08932800542061,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3611",2020-03-16,"RS",8,5.33489688831078,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3612",2020-03-18,"RS",19,11.5953558878973,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3613",2020-03-19,"RS",31,22.1203900972334,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3614",2020-03-20,"RS",43,32.9589522992176,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3615",2020-03-21,"RS",69,45.5265091615073,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3616",2020-03-22,"RS",77,70.1562642120627,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3617",2020-03-23,"RS",96,75.7769825863363,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3618",2020-03-24,"RS",112,101.5376380317,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3619",2020-03-25,"RS",162,114.88475530853,13,NA,NA,NA,NA,NA,1,0.0014022315498502,NA,NA,NA,NA,NA
"3620",2020-03-26,"RS",190,166.25424012465,14,NA,NA,NA,NA,NA,1,1.19995732107484,NA,NA,NA,NA,NA
"3621",2020-03-27,"RS",197,185.160392303532,15,NA,NA,NA,NA,NA,2,1.16072923401667,NA,NA,NA,NA,NA
"3622",2020-03-28,"RS",200,207.902463988238,16,NA,NA,NA,NA,NA,2,2.32707993997484,NA,NA,NA,NA,NA
"3623",2020-03-29,"RS",230,220.777643871505,17,NA,NA,NA,NA,NA,2,2.26219394842309,NA,NA,NA,NA,NA
"3624",2020-03-30,"RS",254,257.20817821926,18,NA,NA,NA,NA,NA,4,2.21053345606041,NA,NA,NA,NA,NA
"3625",2020-03-31,"RS",305,275.783788472189,19,NA,NA,NA,NA,NA,4,4.56481513739165,NA,NA,NA,NA,NA
"3626",2020-04-01,"RS",316,328.151267898221,20,NA,NA,NA,NA,NA,5,4.4530340896563,NA,NA,NA,NA,NA
"3627",2020-04-02,"RS",386,332.517937432874,21,NA,NA,NA,NA,NA,5,5.56127789340419,NA,NA,NA,NA,NA
"3628",2020-04-03,"RS",410,412.517099173746,22,NA,NA,NA,NA,NA,6,5.45020288708236,NA,NA,NA,NA,NA
"3629",2020-04-04,"RS",418,418.455351146714,23,NA,NA,NA,NA,NA,7,6.55902110368609,NA,NA,NA,NA,NA
"3630",2020-04-05,"RS",468,453.352210141363,24,NA,NA,NA,NA,NA,7,7.64628518763841,NA,NA,NA,NA,NA
"3631",2020-04-06,"RS",501,500.256167552554,25,NA,NA,NA,NA,NA,8,7.51838979897926,NA,NA,NA,NA,NA
"3632",2020-04-07,"RS",555,529.579816693626,26,NA,NA,NA,NA,NA,8,8.61369538766526,NA,NA,NA,NA,NA
"3633",2020-04-08,"RS",581,587.196214588961,27,NA,NA,NA,NA,NA,10,8.49225361088133,NA,NA,NA,NA,NA
"3634",2020-04-09,"RS",636,608.566854512188,28,NA,NA,NA,NA,NA,14,10.7906304419551,NA,NA,NA,NA,NA
"3635",2020-04-10,"RS",640,673.787244257451,29,NA,NA,NA,NA,NA,15,15.4257355868882,NA,NA,NA,NA,NA
"3636",2020-04-11,"RS",653,672.949086680787,30,NA,NA,NA,NA,NA,16,16.3414862687967,NA,NA,NA,NA,NA
"3637",2020-04-12,"RS",664,709.874651361098,31,NA,NA,NA,NA,NA,16,17.2739088432228,NA,NA,NA,NA,NA
"3638",2020-04-13,"RS",685,715.005301300011,32,NA,NA,NA,NA,NA,17,17.0218150204762,NA,NA,NA,NA,NA
"3639",2020-04-14,"RS",720,740.775749810432,33,NA,NA,NA,NA,NA,18,18.0174980456646,NA,NA,NA,NA,NA
"3640",2020-04-15,"RS",762,762.899914458189,34,NA,NA,NA,NA,NA,19,19.0140353597122,NA,NA,NA,NA,NA
"3641",2020-04-16,"RS",792,795.028541800981,35,NA,NA,NA,NA,NA,21,20.0112579908224,NA,NA,NA,NA,NA
"3642",2020-04-17,"RS",831,815.419990476278,36,NA,NA,NA,NA,NA,24,22.2069199143754,NA,NA,NA,NA,NA
"3643",2020-04-18,"RS",854,852.572979545391,37,NA,NA,NA,NA,NA,24,25.5617518334754,NA,NA,NA,NA,NA
"3644",2020-04-19,"RS",869,870.312887079685,38,NA,NA,NA,NA,NA,26,25.2526973654771,NA,NA,NA,NA,NA
"3645",2020-04-20,"RS",904,892.832324541371,39,NA,NA,NA,NA,NA,27,27.4005807903318,NA,NA,NA,NA,NA
"3646",2020-04-21,"RS",918,927.330398083497,40,NA,NA,NA,NA,NA,27,28.321310002104,NA,NA,NA,NA,NA
"3647",2020-04-22,"RS",970,939.380074558236,41,NA,NA,NA,NA,NA,28,28.0598364881046,NA,NA,NA,NA,NA
"3648",2020-04-23,"RS",1039,994.894797726442,42,NA,NA,NA,NA,NA,29,29.0479954691176,NA,NA,NA,NA,NA
"3649",2020-04-24,"RS",1096,1046.32950620052,43,NA,NA,NA,NA,NA,34,30.0384976748455,NA,NA,NA,NA,NA
"3650",2020-04-25,"RS",1166,1101.58348571481,44,NA,NA,NA,NA,NA,35,35.8224377796639,NA,NA,NA,NA,NA
"3651",2020-04-26,"RS",1208,1173.20933906887,45,NA,NA,NA,NA,NA,38,36.659685899308,NA,NA,NA,NA,NA
"3652",2020-04-27,"RS",1256,1220.1847158236,46,NA,NA,NA,NA,NA,45,39.9249201208916,NA,NA,NA,NA,NA
"3653",2020-04-28,"RS",1350,1287.08194128965,47,NA,NA,NA,NA,NA,49,47.9292256355086,NA,NA,NA,NA,NA
"3654",2020-04-29,"RS",1420,1381.5059620919,48,NA,NA,NA,NA,NA,51,52.141120742908,NA,NA,NA,NA,NA
"3655",2020-04-30,"RS",1529,1449.50747828964,49,NA,NA,NA,NA,NA,58,53.9153048195673,NA,NA,NA,NA,NA
"3656",2020-05-01,"RS",1619,1569.92921553497,50,NA,NA,NA,NA,NA,62,61.7236235028415,NA,NA,NA,NA,NA
"3657",2020-05-02,"RS",1666,1654.01890163574,51,NA,NA,NA,NA,NA,65,65.7783155364213,NA,NA,NA,NA,NA
"3658",2020-05-03,"RS",1690,1727.27377761084,52,NA,NA,NA,NA,NA,67,68.6242949885455,NA,NA,NA,NA,NA
"3659",2020-05-04,"RS",1768,1777.70610116421,53,NA,NA,NA,NA,NA,76,70.3028639081488,NA,NA,NA,NA,NA
"3660",2020-05-05,"RS",2019,1871.46835705751,54,NA,NA,NA,NA,NA,83,80.4302678729634,NA,NA,NA,NA,NA
"3661",2020-05-06,"RS",2100,2086.45538984568,55,NA,NA,NA,NA,NA,90,87.9387911277559,NA,NA,NA,NA,NA
"3662",2020-05-07,"RS",2182,2126.99110822152,56,NA,NA,NA,NA,NA,91,95.3466829205693,NA,NA,NA,NA,NA
"3663",2020-05-08,"RS",2493,2271.09386649804,57,NA,NA,NA,NA,NA,95,95.4865195895925,NA,NA,NA,NA,NA
"3664",2020-05-09,"RS",2542,2546.21724983125,58,NA,NA,NA,NA,NA,97,99.3902424241205,NA,NA,NA,NA,NA
"3665",2020-05-10,"RS",2576,2571.93696931574,59,NA,NA,NA,NA,NA,100,100.917238314341,NA,NA,NA,NA,NA
"3666",2020-05-11,"RS",2808,2715.59888034316,60,NA,NA,NA,NA,NA,105,103.735726394067,NA,NA,NA,NA,NA
"3667",2020-05-12,"RS",2917,2932.13189098301,61,NA,NA,NA,NA,NA,111,108.985912988303,NA,NA,NA,NA,NA
"3668",2020-05-13,"RS",2997,3023.96559114034,62,NA,NA,NA,NA,NA,120,115.384479855147,NA,NA,NA,NA,NA
"3669",2020-05-14,"RS",3101,3156.56216231019,63,NA,NA,NA,NA,NA,126,125.297843276037,NA,NA,NA,NA,NA
"3670",2020-05-15,"RS",3695,3266.7934183359,64,NA,NA,NA,NA,NA,132,131.436792787094,NA,NA,NA,NA,NA
"3671",2020-05-16,"RS",3734,3802.53545911508,65,NA,NA,NA,NA,NA,138,137.54824563542,NA,NA,NA,NA,NA
"3672",2020-05-17,"RS",3735,3725.14724200328,66,NA,NA,NA,NA,NA,144,143.637643124518,NA,NA,NA,NA,NA
"3673",2020-05-18,"RS",3750,3951.34924693043,67,NA,NA,NA,NA,NA,151,149.709349780537,NA,NA,NA,NA,NA
"3674",2020-05-19,"RS",3798,3957.4966434296,68,NA,NA,NA,NA,NA,160,156.964756032188,NA,NA,NA,NA,NA
"3675",2020-05-20,"RS",4973,4078.06300400427,69,NA,NA,NA,NA,NA,161,166.565399237431,NA,NA,NA,NA,NA
"3676",2020-05-21,"RS",5473,5069.88216884136,70,NA,NA,NA,NA,NA,166,166.464064625822,NA,NA,NA,NA,NA
"3677",2020-05-22,"RS",5918,5231.61793958159,71,NA,NA,NA,NA,NA,172,171.372231064089,NA,NA,NA,NA,NA
"3678",2020-05-23,"RS",6336,5932.12251674584,72,NA,NA,NA,NA,NA,176,177.496460005754,NA,NA,NA,NA,NA
"3679",2020-05-24,"RS",6470,6336.58925008828,73,NA,NA,NA,NA,NA,180,181.200326138458,NA,NA,NA,NA,NA
"3680",2020-05-25,"RS",6559,6697.80731370699,74,NA,NA,NA,NA,NA,197,184.962794082786,NA,NA,NA,NA,NA
"3681",2020-05-26,"RS",6785,6973.72847198302,75,NA,NA,NA,NA,NA,203,204.344831909386,NA,NA,NA,NA,NA
"3682",2020-05-27,"RS",7048,7322.70846499061,76,NA,NA,NA,NA,NA,209,210.078703664958,NA,NA,NA,NA,NA
"3683",2020-05-28,"RS",8234,7597.7284993908,77,NA,NA,NA,NA,NA,213,215.865239431539,NA,NA,NA,NA,NA
"3684",2020-05-29,"RS",8843,8668.07830965765,78,NA,NA,NA,NA,NA,216,219.298238355448,NA,NA,NA,NA,NA
"3685",2020-05-30,"RS",9242,8972.22954831722,79,NA,NA,NA,NA,NA,218,221.645551296852,NA,NA,NA,NA,NA
"3686",2020-05-31,"RS",9332,9607.94013008698,80,NA,NA,NA,NA,NA,224,222.924134620288,NA,NA,NA,NA,NA
"3687",2020-06-01,"RS",9496,9759.34320993973,81,NA,NA,NA,NA,NA,232,229.137037186583,NA,NA,NA,NA,NA
"3688",2020-06-02,"RS",9919,10154.9846975334,82,NA,NA,NA,NA,NA,245,237.703587743632,NA,NA,NA,NA,NA
"3689",2020-06-03,"RS",10398,10534.3991418288,83,NA,NA,NA,NA,NA,258,252.147471823764,NA,NA,NA,NA,NA
"3690",2020-06-04,"RS",11010,10956.3088377851,84,NA,NA,NA,NA,NA,265,266.305626265328,NA,NA,NA,NA,NA
"3691",2020-06-05,"RS",11583,11476.2014466909,85,NA,NA,NA,NA,NA,276,273.047256409997,NA,NA,NA,NA,NA
"3692",2020-06-06,"RS",12037,11955.3315692475,86,NA,NA,NA,NA,NA,283,284.631573648733,NA,NA,NA,NA,NA
"3693",2020-06-07,"RS",12135,12400.2408542293,87,NA,NA,NA,NA,NA,286,291.308702197094,NA,NA,NA,NA,NA
"3694",2020-06-08,"RS",12250,12567.8356423895,88,NA,NA,NA,NA,NA,291,293.258165259319,NA,NA,NA,NA,NA
"3695",2020-06-09,"RS",12802,12826.7682812382,89,NA,NA,NA,NA,NA,302,297.811297846449,NA,NA,NA,NA,NA
"3696",2020-06-10,"RS",13619,13324.4778713784,90,NA,NA,NA,NA,NA,316,309.640198427094,NA,NA,NA,NA,NA
"3697",2020-06-11,"RS",14168,13950.9849544216,91,NA,NA,NA,NA,NA,323,324.898736996636,NA,NA,NA,NA,NA
"3698",2020-06-12,"RS",14384,14390.9370470311,92,NA,NA,NA,NA,NA,337,331.522996697778,NA,NA,NA,NA,NA
"3699",2020-06-13,"RS",14627,14703.0560688646,93,NA,NA,NA,NA,NA,344,346.606838673402,NA,NA,NA,NA,NA
"3700",2020-06-14,"RS",14661,15064.7368942797,94,NA,NA,NA,NA,NA,350,353.090972419174,NA,NA,NA,NA,NA
"3701",2020-06-15,"RS",15438,15167.213074863,95,NA,NA,NA,NA,NA,360,358.479301133155,NA,NA,NA,NA,NA
"3702",2020-06-16,"RS",16471,15962.9213361606,96,NA,NA,NA,NA,NA,374,368.780231618901,NA,NA,NA,NA,NA
"3703",2020-06-17,"RS",17128,16666.5146462286,97,NA,NA,NA,NA,NA,387,383.813169479679,NA,NA,NA,NA,NA
"3704",2020-06-18,"RS",17822,17277.990804018,98,NA,NA,NA,NA,NA,406,397.443810086692,NA,NA,NA,NA,NA
"3705",2020-06-19,"RS",18587,18042.8497824183,99,NA,NA,NA,NA,NA,423,418.136991059523,NA,NA,NA,NA,NA
"3706",2020-06-20,"RS",19138,18836.812662649,100,NA,NA,NA,NA,NA,430,436.099329938411,NA,NA,NA,NA,NA
"3707",2020-06-21,"RS",19348,19490.1274537651,101,NA,NA,NA,NA,NA,434,441.892335995619,NA,NA,NA,NA,NA
"3708",2020-06-22,"RS",19710,19918.0452875542,102,NA,NA,NA,NA,NA,458,444.330524806951,NA,NA,NA,NA,NA
"3709",2020-06-23,"RS",20864,20488.9863237105,103,NA,NA,NA,NA,NA,477,471.035571742557,NA,NA,NA,NA,NA
"3710",2020-06-24,"RS",22009,21570.2030758456,104,NA,NA,NA,NA,NA,500,491.215870046082,NA,NA,NA,NA,NA
"3711",2020-06-25,"RS",23060,22467.5537773871,105,NA,NA,NA,NA,NA,500,515.954157981664,NA,NA,NA,NA,NA
"3712",2020-06-26,"RS",24114,23522.5827095075,106,NA,NA,NA,NA,NA,540,512.796996090005,NA,NA,NA,NA,NA
"3713",2020-06-27,"RS",25000,24576.8867165396,107,NA,NA,NA,NA,NA,554,558.180187567863,NA,NA,NA,NA,NA
"3714",2020-06-28,"RS",25243,25561.7591506112,108,NA,NA,NA,NA,NA,559,571.352971935147,NA,NA,NA,NA,NA
"3715",2020-06-29,"RS",25659,26041.7785695917,109,NA,NA,NA,NA,NA,582,573.908447298548,NA,NA,NA,NA,NA
"3716",2020-06-30,"RS",26941,26790.8397298597,110,NA,NA,NA,NA,NA,614,598.509681400826,NA,NA,NA,NA,NA
"3717",2020-07-01,"RS",28171,27983.5220147791,111,NA,NA,NA,NA,NA,636,633.575054304064,NA,NA,NA,NA,NA
"3718",2020-07-02,"RS",29195,28965.3440376013,112,NA,NA,NA,NA,NA,663,656.054925830305,NA,NA,NA,NA,NA
"3719",2020-07-03,"RS",30371,29989.2744017495,113,NA,NA,NA,NA,NA,690,684.429283758094,NA,NA,NA,NA,NA
"3720",2020-07-04,"RS",31619,31153.3921968147,114,NA,NA,NA,NA,NA,715,712.531670549576,NA,NA,NA,NA,NA
"3721",2020-07-05,"RS",31955,32364.0629979972,115,NA,NA,NA,NA,NA,727,738.020127269504,NA,NA,NA,NA,NA
"3722",2020-07-06,"RS",32401,32836.2764669796,116,NA,NA,NA,NA,NA,759,747.839358726501,NA,NA,NA,NA,NA
"3723",2020-07-07,"RS",33800,33664.060777328,117,NA,NA,NA,NA,NA,793,782.047933529111,NA,NA,NA,NA,NA
"3724",2020-07-08,"RS",35557,34943.2534942308,118,NA,NA,NA,NA,NA,825,818.215233548112,NA,NA,NA,NA,NA
"3725",2020-07-09,"RS",36434,36372.0213758161,119,NA,NA,NA,NA,NA,870,851.557868246247,NA,NA,NA,NA,NA
"3726",2020-07-10,"RS",37490,37166.7276433896,120,NA,NA,NA,NA,NA,919,900.20737426473,NA,NA,NA,NA,NA
"3727",2020-07-11,"RS",38720,38467.0568860717,121,NA,NA,NA,NA,NA,943,952.926239395926,NA,NA,NA,NA,NA
"3728",2020-07-12,"RS",39240,39619.2709771637,122,NA,NA,NA,NA,NA,962,974.961939883265,NA,NA,NA,NA,NA
"3729",2020-07-13,"RS",39656,40291.499530314,123,NA,NA,NA,NA,NA,995,991.396906824895,NA,NA,NA,NA,NA
"3730",2020-07-14,"RS",40993,41004.7500362348,124,NA,NA,NA,NA,NA,1060,1025.10992148086,NA,NA,NA,NA,NA
"3731",2020-07-15,"RS",42239,42302.4743861771,125,NA,NA,NA,NA,NA,1101,1097.01430505436,NA,NA,NA,NA,NA
"3732",2020-07-16,"RS",45344,43246.8800227571,126,NA,NA,NA,NA,NA,1141,1138.80303262047,NA,NA,NA,NA,NA
"3733",2020-07-17,"RS",46710,46077.9084633455,127,NA,NA,NA,NA,NA,1174,1179.23778960958,NA,NA,NA,NA,NA
"3734",2020-07-18,"RS",46847,46846.1341318707,128,NA,NA,NA,NA,NA,1229,1211.20128553516,NA,NA,NA,NA,NA
"3735",2020-07-19,"RS",47113,47870.3373384712,129,NA,NA,NA,NA,NA,1252,1269.72346596571,NA,NA,NA,NA,NA
"3736",2020-07-20,"RS",47449,48549.4220952731,130,NA,NA,NA,NA,NA,1285,1289.21617643032,NA,NA,NA,NA,NA
"3737",2020-07-21,"RS",49840,49208.0318448494,131,NA,NA,NA,NA,NA,1349,1321.38183897612,NA,NA,NA,NA,NA
"3738",2020-07-22,"RS",53073,51393.5482773179,132,NA,NA,NA,NA,NA,1397,1390.84718572789,NA,NA,NA,NA,NA
"3739",2020-07-23,"RS",54841,53713.3416273549,133,NA,NA,NA,NA,NA,1456,1440.06476366392,NA,NA,NA,NA,NA
"3740",2020-07-24,"RS",57007,55254.9659428768,134,NA,NA,NA,NA,NA,1494,1502.21818115876,NA,NA,NA,NA,NA
"3741",2020-07-25,"RS",59118,57752.7099780697,135,NA,NA,NA,NA,NA,1554,1538.59188860211,NA,NA,NA,NA,NA
"3742",2020-07-26,"RS",59779,59832.6590734147,136,NA,NA,NA,NA,NA,1571,1601.64099355542,NA,NA,NA,NA,NA
"3743",2020-07-27,"RS",60044,61050.058479782,137,NA,NA,NA,NA,NA,1611,1612.57745969253,NA,NA,NA,NA,NA
"3744",2020-07-28,"RS",62347,62135.1375654158,138,NA,NA,NA,NA,NA,1680,1652.26529682987,NA,NA,NA,NA,NA
"3745",2020-07-29,"RS",64496,64614.0528338374,139,NA,NA,NA,NA,NA,1750,1726.75370605998,NA,NA,NA,NA,NA
"3746",2020-07-30,"RS",66473,66235.0748480531,140,NA,NA,NA,NA,NA,1825,1801.35390579688,NA,NA,NA,NA,NA
"3747",2020-07-31,"RS",66692,68311.3867218157,141,NA,NA,NA,NA,NA,1876,1881.03322184668,NA,NA,NA,NA,NA
"3748",2020-08-01,"RS",70456,68636.0074547887,142,NA,NA,NA,NA,NA,1947,1931.0371996044,NA,NA,NA,NA,NA
"3749",2020-08-02,"RS",71040,72643.4045517648,143,NA,NA,NA,NA,NA,1974,2005.19607173987,NA,NA,NA,NA,NA
"3750",2020-08-03,"RS",71479,72228.6865209987,144,NA,NA,NA,NA,NA,2016,2026.02269367882,NA,NA,NA,NA,NA
"3751",2020-08-04,"RS",73618,74032.7198234304,145,NA,NA,NA,NA,NA,2099,2066.039306867,NA,NA,NA,NA,NA
"3752",2020-08-05,"RS",76563,75610.3559363285,146,NA,NA,NA,NA,NA,2163,2155.56188514419,NA,NA,NA,NA,NA
"3753",2020-08-06,"RS",78837,78153.0292245995,147,NA,NA,NA,NA,NA,2231,2221.03381069461,NA,NA,NA,NA,NA
"3754",2020-08-07,"RS",79026,79912.009899532,148,NA,NA,NA,NA,NA,2282,2291.00601587875,NA,NA,NA,NA,NA
"3755",2020-08-08,"RS",83595,80532.4713419393,149,NA,NA,NA,NA,NA,2346,2340.22381902695,NA,NA,NA,NA,NA
"3756",2020-08-09,"RS",83991,85228.6060631046,150,NA,NA,NA,NA,NA,2360,2405.36686515125,NA,NA,NA,NA,NA
"3757",2020-08-10,"RS",84034,84652.4311059458,151,NA,NA,NA,NA,NA,2417,2410.38923449445,NA,NA,NA,NA,NA
"3758",2020-08-11,"RS",87415,86570.5009357894,152,NA,NA,NA,NA,NA,2472,2468.69743621546,NA,NA,NA,NA,NA
"3759",2020-08-12,"RS",90049,89370.3110441163,153,NA,NA,NA,NA,NA,2540,2524.35097923147,NA,NA,NA,NA,NA
"3760",2020-08-13,"RS",NA,NA,154,91414.5390038238,90676.6938582535,92152.3841493941,90286.1022320495,92542.9757755981,NA,NA,2595.44775764303,2582.50276254307,2608.39275274299,2575.65009607551,2615.24541921055
"3761",2020-08-14,"RS",NA,NA,155,93040.0522780199,92064.3880183189,94015.7165377209,91547.9025577671,94532.2019982727,NA,NA,2650.89551528606,2630.69576611646,2671.09526445566,2620.0026648276,2681.78836574451
"3762",2020-08-15,"RS",NA,NA,156,94999.6765496395,93956.3746191949,96042.9784800841,93404.0839385817,96595.2691606973,NA,NA,2706.34327292909,2679.24169894229,2733.44484691589,2664.89499229288,2747.7915535653
"3763",2020-08-16,"RS",NA,NA,157,96959.300821259,95817.492689362,98101.1089531561,95213.0559756042,98705.5456669139,NA,NA,2761.79103057212,2727.73088313101,2795.85117801322,2709.70053020718,2813.88153093706
"3764",2020-08-17,"RS",NA,NA,158,98918.9250928786,97647.9067392349,100189.943446522,96975.0702658024,100862.779919955,NA,NA,2817.23878821515,2776.03260824916,2858.44496818114,2754.21937421326,2880.25820221704
