"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3906",2020-05-13,"RO",1612,1522.12168770277,52,NA,NA,NA,NA,NA,50,52.7104940876001,NA,NA,NA,NA,NA
"3907",2020-05-14,"RO",1686,1712.81923646373,53,NA,NA,NA,NA,NA,56,52.2603848369775,NA,NA,NA,NA,NA
"3908",2020-05-15,"RO",1794,1754.1092235832,54,NA,NA,NA,NA,NA,62,58.8813916890369,NA,NA,NA,NA,NA
"3909",2020-05-16,"RO",1918,1884.24950046723,55,NA,NA,NA,NA,NA,69,65.3992730862271,NA,NA,NA,NA,NA
"3910",2020-05-17,"RO",1963,2011.45568392354,56,NA,NA,NA,NA,NA,74,72.9972159149392,NA,NA,NA,NA,NA
"3911",2020-05-18,"RO",2043,2029.27072562069,57,NA,NA,NA,NA,NA,83,78.1637399450291,NA,NA,NA,NA,NA
"3912",2020-05-19,"RO",2413,2126.62232517619,58,NA,NA,NA,NA,NA,88,87.9668575042622,NA,NA,NA,NA,NA
"3913",2020-05-20,"RO",2499,2604.39517093085,59,NA,NA,NA,NA,NA,90,92.9723612029326,NA,NA,NA,NA,NA
"3914",2020-05-22,"RO",2774,2578.4300051773,60,NA,NA,NA,NA,NA,106,94.4787658546089,NA,NA,NA,NA,NA
"3915",2020-05-23,"RO",3109,2955.50292963599,61,NA,NA,NA,NA,NA,115,112.392001564015,NA,NA,NA,NA,NA
"3916",2020-05-24,"RO",3201,3301.57486306868,62,NA,NA,NA,NA,NA,121,121.82509021346,NA,NA,NA,NA,NA
"3917",2020-05-25,"RO",3268,3316.44771766164,63,NA,NA,NA,NA,NA,121,127.68807433112,NA,NA,NA,NA,NA
"3918",2020-05-26,"RO",3493,3389.59098375791,64,NA,NA,NA,NA,NA,133,126.577441349602,NA,NA,NA,NA,NA
"3919",2020-05-27,"RO",3862,3666.75646180461,65,NA,NA,NA,NA,NA,137,139.643982346315,NA,NA,NA,NA,NA
"3920",2020-05-28,"RO",4252,4085.89986089879,66,NA,NA,NA,NA,NA,142,143.204918147678,NA,NA,NA,NA,NA
"3921",2020-05-29,"RO",4502,4491.94560165757,67,NA,NA,NA,NA,NA,145,148.004827393779,NA,NA,NA,NA,NA
"3922",2020-05-30,"RO",4743,4704.64076589814,68,NA,NA,NA,NA,NA,151,150.505840653788,NA,NA,NA,NA,NA
"3923",2020-05-31,"RO",4942,4958.03835230724,69,NA,NA,NA,NA,NA,156,156.587901594028,NA,NA,NA,NA,NA
"3924",2020-06-02,"RO",5477,5141.29523029451,70,NA,NA,NA,NA,NA,172,161.490273656946,NA,NA,NA,NA,NA
"3925",2020-06-03,"RO",5714,5810.60315487734,71,NA,NA,NA,NA,NA,180,179.235536661689,NA,NA,NA,NA,NA
"3926",2020-06-04,"RO",6459,5926.81356771568,72,NA,NA,NA,NA,NA,194,187.362484741913,NA,NA,NA,NA,NA
"3927",2020-06-05,"RO",6862,6902.38807804692,73,NA,NA,NA,NA,NA,213,202.464721797878,NA,NA,NA,NA,NA
"3928",2020-06-06,"RO",7701,7157.67694391849,74,NA,NA,NA,NA,NA,228,223.214227987717,NA,NA,NA,NA,NA
"3929",2020-06-07,"RO",8110,8217.62842509389,75,NA,NA,NA,NA,NA,235,239.008961415536,NA,NA,NA,NA,NA
"3930",2020-06-08,"RO",8626,8450.05000299969,76,NA,NA,NA,NA,NA,245,245.343226474634,NA,NA,NA,NA,NA
"3931",2020-06-09,"RO",9220,9061.05996975852,77,NA,NA,NA,NA,NA,255,255.28622970337,NA,NA,NA,NA,NA
"3932",2020-06-10,"RO",9850,9673.11255443235,78,NA,NA,NA,NA,NA,267,265.238697912738,NA,NA,NA,NA,NA
"3933",2020-06-11,"RO",10547,10332.3528169867,79,NA,NA,NA,NA,NA,293,277.53118272849,NA,NA,NA,NA,NA
"3934",2020-06-12,"RO",11224,11068.7997269351,80,NA,NA,NA,NA,NA,296,306.099960794584,NA,NA,NA,NA,NA
"3935",2020-06-13,"RO",11632,11752.7999611244,81,NA,NA,NA,NA,NA,309,307.422744152732,NA,NA,NA,NA,NA
"3936",2020-06-14,"RO",11865,12075.3983874641,82,NA,NA,NA,NA,NA,324,320.684665937311,NA,NA,NA,NA,NA
"3937",2020-06-15,"RO",12180,12256.6860794098,83,NA,NA,NA,NA,NA,332,336.235215942042,NA,NA,NA,NA,NA
"3938",2020-06-16,"RO",13010,12594.1129100294,84,NA,NA,NA,NA,NA,346,343.531908790232,NA,NA,NA,NA,NA
"3939",2020-06-17,"RO",13567,13604.595846519,85,NA,NA,NA,NA,NA,361,357.941764207973,NA,NA,NA,NA,NA
"3940",2020-06-18,"RO",13804,14043.8217214907,86,NA,NA,NA,NA,NA,374,373.44962003726,NA,NA,NA,NA,NA
"3941",2020-06-19,"RO",14353,14197.044224948,87,NA,NA,NA,NA,NA,391,386.541017068558,NA,NA,NA,NA,NA
"3942",2020-06-20,"RO",14952,14866.0881080456,88,NA,NA,NA,NA,NA,409,404.28148334664,NA,NA,NA,NA,NA
"3943",2020-06-21,"RO",15181,15459.7497729153,89,NA,NA,NA,NA,NA,417,423.065048235339,NA,NA,NA,NA,NA
"3944",2020-06-22,"RO",15827,15559.2180920877,90,NA,NA,NA,NA,NA,432,430.057876025384,NA,NA,NA,NA,NA
"3945",2020-06-23,"RO",16499,16378.3334149974,91,NA,NA,NA,NA,NA,444,445.380388430829,NA,NA,NA,NA,NA
"3946",2020-06-24,"RO",17424,17030.7444852786,92,NA,NA,NA,NA,NA,455,457.151158783755,NA,NA,NA,NA,NA
"3947",2020-06-26,"RO",19271,18078.479558755,93,NA,NA,NA,NA,NA,476,467.79393370291,NA,NA,NA,NA,NA
"3948",2020-06-27,"RO",19735,20290.8818375666,94,NA,NA,NA,NA,NA,481,490.156647008193,NA,NA,NA,NA,NA
"3949",2020-06-28,"RO",19820,20243.2192851039,95,NA,NA,NA,NA,NA,486,493.636078655696,NA,NA,NA,NA,NA
"3950",2020-06-29,"RO",20406,20301.825189287,96,NA,NA,NA,NA,NA,499,497.368018466127,NA,NA,NA,NA,NA
"3951",2020-06-30,"RO",21251,21033.2659838124,97,NA,NA,NA,NA,NA,518,510.639028091162,NA,NA,NA,NA,NA
"3952",2020-07-01,"RO",21523,21936.950740533,98,NA,NA,NA,NA,NA,523,530.861403587146,NA,NA,NA,NA,NA
"3953",2020-07-02,"RO",21970,21994.2266024104,99,NA,NA,NA,NA,NA,530,534.555925556802,NA,NA,NA,NA,NA
"3954",2020-07-03,"RO",22241,22534.5193242153,100,NA,NA,NA,NA,NA,533,540.799360821718,NA,NA,NA,NA,NA
"3955",2020-07-04,"RO",22957,22697.5782756655,101,NA,NA,NA,NA,NA,548,542.504185718365,NA,NA,NA,NA,NA
"3956",2020-07-05,"RO",23479,23587.1121832242,102,NA,NA,NA,NA,NA,555,558.416829971264,NA,NA,NA,NA,NA
"3957",2020-07-06,"RO",23920,24002.7797556947,103,NA,NA,NA,NA,NA,558,564.849425383589,NA,NA,NA,NA,NA
"3958",2020-07-07,"RO",24563,24438.4644256837,104,NA,NA,NA,NA,NA,577,566.711998172324,NA,NA,NA,NA,NA
"3959",2020-07-08,"RO",25067,25150.3492668203,105,NA,NA,NA,NA,NA,585,587.420441227472,NA,NA,NA,NA,NA
"3960",2020-07-09,"RO",25402,25591.0946655819,106,NA,NA,NA,NA,NA,589,595.018498646713,NA,NA,NA,NA,NA
"3961",2020-07-10,"RO",26000,25873.3617536342,107,NA,NA,NA,NA,NA,606,598.019056540498,NA,NA,NA,NA,NA
"3962",2020-07-11,"RO",26496,26567.4388401879,108,NA,NA,NA,NA,NA,617,616.344385565055,NA,NA,NA,NA,NA
"3963",2020-07-12,"RO",26728,27004.2865049801,109,NA,NA,NA,NA,NA,628,627.453258011522,NA,NA,NA,NA,NA
"3964",2020-07-13,"RO",27050,27146.7486685823,110,NA,NA,NA,NA,NA,647,638.544050914636,NA,NA,NA,NA,NA
"3965",2020-07-14,"RO",27528,27499.7330543164,111,NA,NA,NA,NA,NA,663,658.948260180104,NA,NA,NA,NA,NA
"3966",2020-07-15,"RO",27917,28012.7096071542,112,NA,NA,NA,NA,NA,667,675.621098975481,NA,NA,NA,NA,NA
"3967",2020-07-16,"RO",28654,28357.5399434791,113,NA,NA,NA,NA,NA,677,678.189464638794,NA,NA,NA,NA,NA
"3968",2020-07-17,"RO",29117,29233.3779360616,114,NA,NA,NA,NA,NA,686,687.991940120862,NA,NA,NA,NA,NA
"3969",2020-07-20,"RO",29801,29577.6476042222,115,NA,NA,NA,NA,NA,710,696.66115516157,NA,NA,NA,NA,NA
"3970",2020-07-21,"RO",30642,30377.2310463089,116,NA,NA,NA,NA,NA,727,722.876226388192,NA,NA,NA,NA,NA
"3971",2020-07-22,"RO",32944,31265.6088636684,117,NA,NA,NA,NA,NA,758,740.561027237386,NA,NA,NA,NA,NA
"3972",2020-07-23,"RO",34080,34153.5147644407,118,NA,NA,NA,NA,NA,784,774.456972670158,NA,NA,NA,NA,NA
"3973",2020-07-24,"RO",34873,34844.5781894697,119,NA,NA,NA,NA,NA,801,802.04170399504,NA,NA,NA,NA,NA
"3974",2020-07-25,"RO",35573,35666.850706415,120,NA,NA,NA,NA,NA,810,818.868716860545,NA,NA,NA,NA,NA
"3975",2020-07-26,"RO",35810,36323.3642933382,121,NA,NA,NA,NA,NA,814,826.395962677345,NA,NA,NA,NA,NA
"3976",2020-07-27,"RO",36148,36384.3471911847,122,NA,NA,NA,NA,NA,830,828.337468063647,NA,NA,NA,NA,NA
"3977",2020-07-28,"RO",36849,36757.9531955778,123,NA,NA,NA,NA,NA,840,844.6135509404,NA,NA,NA,NA,NA
"3978",2020-07-29,"RO",37634,37552.9357999159,124,NA,NA,NA,NA,NA,855,853.847416836254,NA,NA,NA,NA,NA
"3979",2020-07-30,"RO",38407,38346.8189018091,125,NA,NA,NA,NA,NA,864,869.038816753805,NA,NA,NA,NA,NA
"3980",2020-07-31,"RO",38992,39123.0712748112,126,NA,NA,NA,NA,NA,872,877.202062286475,NA,NA,NA,NA,NA
"3981",2020-08-01,"RO",39504,39642.2556708225,127,NA,NA,NA,NA,NA,881,884.338198988758,NA,NA,NA,NA,NA
"3982",2020-08-02,"RO",39893,40133.0991927758,128,NA,NA,NA,NA,NA,884,892.783851995574,NA,NA,NA,NA,NA
"3983",2020-08-03,"RO",40016,40463.1869264368,129,NA,NA,NA,NA,NA,888,894.325190615973,NA,NA,NA,NA,NA
"3984",2020-08-04,"RO",41239,40472.144679184,130,NA,NA,NA,NA,NA,898,897.274818720502,NA,NA,NA,NA,NA
"3985",2020-08-05,"RO",42021,42103.8006908032,131,NA,NA,NA,NA,NA,918,907.395243555318,NA,NA,NA,NA,NA
"3986",2020-08-06,"RO",42725,42663.4043236073,132,NA,NA,NA,NA,NA,923,929.156287420096,NA,NA,NA,NA,NA
"3987",2020-08-07,"RO",43390,43411.8595278222,133,NA,NA,NA,NA,NA,934,933.133963876173,NA,NA,NA,NA,NA
"3988",2020-08-08,"RO",43866,44053.0916887402,134,NA,NA,NA,NA,NA,940,944.277779305645,NA,NA,NA,NA,NA
"3989",2020-08-09,"RO",44010,44461.8812366508,135,NA,NA,NA,NA,NA,943,949.567404009392,NA,NA,NA,NA,NA
"3990",2020-08-10,"RO",44372,44476.865775379,136,NA,NA,NA,NA,NA,944,951.476809746469,NA,NA,NA,NA,NA
"3991",2020-08-11,"RO",45468,44910.262641582,137,NA,NA,NA,NA,NA,966,951.235198022446,NA,NA,NA,NA,NA
"3992",2020-08-12,"RO",46061,46248.8065456142,138,NA,NA,NA,NA,NA,981,975.687066113228,NA,NA,NA,NA,NA
"3993",2020-08-13,"RO",46676,46630.5249052129,139,NA,NA,NA,NA,NA,993,991.569340937179,NA,NA,NA,NA,NA
"3994",2020-08-14,"RO",47288,47309.7728686127,140,NA,NA,NA,NA,NA,1001,1003.80691861077,NA,NA,NA,NA,NA
"3995",2020-08-15,"RO",47652,47902.0380688084,141,NA,NA,NA,NA,NA,1012,1011.34079693941,NA,NA,NA,NA,NA
"3996",2020-08-16,"RO",47837,48174.3687699205,142,NA,NA,NA,NA,NA,1013,1022.45026531914,NA,NA,NA,NA,NA
"3997",2020-08-17,"RO",48232,48290.4264180942,143,NA,NA,NA,NA,NA,1017,1021.88093821129,NA,NA,NA,NA,NA
"3998",2020-08-18,"RO",48923,48746.4425069618,144,NA,NA,NA,NA,NA,1026,1025.07040132285,NA,NA,NA,NA,NA
"3999",2020-08-19,"RO",49721,49520.4816669553,145,NA,NA,NA,NA,NA,1037,1034.22477205787,NA,NA,NA,NA,NA
"4000",2020-08-20,"RO",50147,50352.5252646857,146,NA,NA,NA,NA,NA,1045,1045.68563112299,NA,NA,NA,NA,NA
"4001",2020-08-21,"RO",50514,50648.9881526983,147,NA,NA,NA,NA,NA,1050,1053.57177405433,NA,NA,NA,NA,NA
"4002",2020-08-22,"RO",50995,51014.5716856886,148,NA,NA,NA,NA,NA,1061,1057.97863918908,NA,NA,NA,NA,NA
"4003",2020-08-23,"RO",51421,51521.463025009,149,NA,NA,NA,NA,NA,1065,1069.48037149638,NA,NA,NA,NA,NA
"4004",2020-08-24,"RO",51791,51913.3163740473,150,NA,NA,NA,NA,NA,1073,1072.73635339688,NA,NA,NA,NA,NA
"4005",2020-08-25,"RO",52514,52260.7542482696,151,NA,NA,NA,NA,NA,1087,1080.78013499954,NA,NA,NA,NA,NA
"4006",2020-08-26,"RO",53119,53112.416315354,152,NA,NA,NA,NA,NA,1100,1095.81301634443,NA,NA,NA,NA,NA
"4007",2020-08-27,"RO",53805,53657.1438836157,153,NA,NA,NA,NA,NA,1109,1109.50831396083,NA,NA,NA,NA,NA
"4008",2020-08-28,"RO",54205,54398.9119352699,154,NA,NA,NA,NA,NA,1114,1118.42390248125,NA,NA,NA,NA,NA
"4009",2020-08-29,"RO",54496,54686.9485090886,155,NA,NA,NA,NA,NA,1125,1122.6892617223,NA,NA,NA,NA,NA
"4010",2020-08-30,"RO",54679,54951.9256622119,156,NA,NA,NA,NA,NA,1129,1134.07298684492,NA,NA,NA,NA,NA
"4011",2020-08-31,"RO",55153,55076.3420456031,157,NA,NA,NA,NA,NA,1148,1137.23055803423,NA,NA,NA,NA,NA
"4012",2020-09-01,"RO",55768,55647.8133869304,158,NA,NA,NA,NA,NA,1155,1158.01894985632,NA,NA,NA,NA,NA
"4013",2020-09-02,"RO",56411,56290.4545470385,159,NA,NA,NA,NA,NA,1161,1164.51761791623,NA,NA,NA,NA,NA
"4014",2020-09-03,"RO",56618,56950.4358822492,160,NA,NA,NA,NA,NA,1165,1169.93347631125,NA,NA,NA,NA,NA
"4015",2020-09-04,"RO",57352,56998.4695930257,161,NA,NA,NA,NA,NA,1172,1173.11421485671,NA,NA,NA,NA,NA
"4016",2020-09-05,"RO",57865,57952.1937349891,162,NA,NA,NA,NA,NA,1180,1179.92918644538,NA,NA,NA,NA,NA
"4017",2020-09-06,"RO",58066,58343.6347063135,163,NA,NA,NA,NA,NA,1185,1187.94094586452,NA,NA,NA,NA,NA
"4018",2020-09-07,"RO",58237,58458.4821365452,164,NA,NA,NA,NA,NA,1187,1192.45256739979,NA,NA,NA,NA,NA
"4019",2020-09-08,"RO",58559,58612.3763723806,165,NA,NA,NA,NA,NA,1193,1193.54710479753,NA,NA,NA,NA,NA
"4020",2020-09-09,"RO",59196,58968.6024052392,166,NA,NA,NA,NA,NA,1207,1199.45625164573,NA,NA,NA,NA,NA
"4021",2020-09-10,"RO",NA,NA,167,59707.1260760899,59385.4766215479,60028.7755306319,59215.205685605,60199.0464665748,NA,NA,1214.70897930864,1208.26243790588,1221.15552071141,1204.84984502645,1224.56811359084
"4022",2020-09-11,"RO",NA,NA,168,60161.8365055237,59611.5274547814,60712.1455562659,59320.2114403919,61003.4615706555,NA,NA,1222.41795861729,1212.5152235147,1232.32069371987,1207.27303220829,1237.56288502628
"4023",2020-09-12,"RO",NA,NA,169,60616.5469349574,59878.6404899129,61354.4533800019,59488.0164137274,61745.0774561874,NA,NA,1230.12693792593,1217.01927448136,1243.2346013705,1210.08049659377,1250.17337925809
"4024",2020-09-13,"RO",NA,NA,170,61071.2573643911,60158.8324532618,61983.6822755205,59675.8238816575,62466.6908471248,NA,NA,1237.83591723457,1221.55433337235,1254.1175010968,1212.93538350718,1262.73645096197
"4025",2020-09-14,"RO",NA,NA,171,61525.9677938249,60443.8665149804,62608.0690726693,59871.0366999999,63180.8988876499,NA,NA,1245.54489654322,1226.04634274082,1265.04345034561,1215.72443185745,1275.36536122899
"4026",2020-09-15,"RO",NA,NA,172,61980.6782232586,60730.1419242114,63231.2145223058,60068.1479955335,63893.2084509837,NA,NA,1253.25387585186,1230.46322503721,1276.04452666652,1218.39858326598,1288.10916843774
"4027",2020-09-16,"RO",NA,NA,173,62435.3886526923,61015.7844729869,63854.9928323977,60264.2914145233,64606.4858908614,NA,NA,1260.9628551605,1234.78953845842,1287.13617186258,1220.93422153292,1300.99148878808
"4028",2020-09-17,"RO",NA,NA,174,62890.0990821261,61299.7181878122,64480.4799764399,60457.8213975125,65322.3767667396,NA,NA,1268.67183446915,1239.01762954146,1298.32603939683,1223.31964169668,1314.02402724162
"4029",2020-09-18,"RO",NA,NA,175,63344.8095115598,61581.2873662401,65108.3316568795,60647.7351341456,66041.883888974,NA,NA,1276.38081377779,1243.1438780844,1309.61774947118,1225.54930713621,1327.21232041937
"4030",2020-09-19,"RO",NA,NA,176,63799.5199409935,61860.077710079,65738.9621719081,60833.3990100163,66765.6408719708,NA,NA,1284.08979308643,1247.16689203601,1321.01269413685,1227.62108889285,1340.55849728002
"4031",2020-09-20,"RO",NA,NA,177,64254.2303704273,62135.8224647164,66372.6382761381,61014.4050591501,67494.0556817044,NA,NA,1291.79877239508,1251.08656176258,1332.51098302757,1229.53481929633,1354.06272549383
"4032",2020-09-21,"RO",NA,NA,178,64708.940799861,62408.3492983732,67009.5323013488,61190.4897228348,68227.3918768872,NA,NA,1299.50775170372,1254.90353269121,1344.11197071623,1231.2914854422,1367.72401796524
"4033",2020-09-22,"RO",NA,NA,179,65163.6512292947,62677.5484542294,67649.75400436,61361.4851424995,68965.81731609,NA,NA,1307.21673101236,1258.61889730565,1355.81456471908,1232.89275814019,1381.54070388454
"4034",2020-09-23,"RO",NA,NA,180,65618.3616587285,62943.352771771,68293.3705456859,61527.2886050015,69709.4347124555,NA,NA,1314.92571032101,1262.23400890601,1367.617411736,1234.34070708421,1395.5107135578
"4035",2020-03-21,"RR",2,1.99910557295047,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4036",2020-03-22,"RR",2,2.0026832727602,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4037",2020-03-23,"RR",2,2.00000332966337,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4038",2020-03-24,"RR",8,2.75866450169861,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4039",2020-03-25,"RR",8,10.5288907255196,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4040",2020-03-26,"RR",10,9.14462567771222,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4041",2020-03-27,"RR",12,11.719941932262,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4042",2020-03-28,"RR",16,13.7711948337729,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4043",2020-03-29,"RR",16,18.3066834883765,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4044",2020-03-30,"RR",16,17.3724493882775,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4045",2020-03-31,"RR",16,17.2761527421707,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4046",2020-04-01,"RR",26,17.2139126704821,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4047",2020-04-02,"RR",30,29.6629887665579,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4048",2020-04-03,"RR",37,32.662736208951,14,NA,NA,NA,NA,NA,1,0.00875499207019148,NA,NA,NA,NA,NA
"4049",2020-04-04,"RR",42,40.7351196155622,15,NA,NA,NA,NA,NA,1,1.3190384592787,NA,NA,NA,NA,NA
"4050",2020-04-05,"RR",42,45.4867949657355,16,NA,NA,NA,NA,NA,1,0.946888249226741,NA,NA,NA,NA,NA
"4051",2020-04-06,"RR",42,44.4348370666431,17,NA,NA,NA,NA,NA,1,0.906486155372517,NA,NA,NA,NA,NA
"4052",2020-04-07,"RR",49,44.2814648935342,18,NA,NA,NA,NA,NA,1,1.1261953015637,NA,NA,NA,NA,NA
"4053",2020-04-08,"RR",52,52.7768981014231,19,NA,NA,NA,NA,NA,1,1.00691311667329,NA,NA,NA,NA,NA
"4054",2020-04-09,"RR",63,54.9911765077514,20,NA,NA,NA,NA,NA,2,1.14310128223304,NA,NA,NA,NA,NA
"4055",2020-04-10,"RR",75,68.1036268574394,21,NA,NA,NA,NA,NA,3,2.33744107675256,NA,NA,NA,NA,NA
"4056",2020-04-11,"RR",79,80.7950321109499,22,NA,NA,NA,NA,NA,3,3.37185062935533,NA,NA,NA,NA,NA
"4057",2020-04-12,"RR",83,83.460854283445,23,NA,NA,NA,NA,NA,3,2.86026120627738,NA,NA,NA,NA,NA
"4058",2020-04-13,"RR",113,87.5953321620168,24,NA,NA,NA,NA,NA,3,3.11916449838927,NA,NA,NA,NA,NA
"4059",2020-04-14,"RR",114,123.974063872904,25,NA,NA,NA,NA,NA,3,3.13676818221809,NA,NA,NA,NA,NA
"4060",2020-04-15,"RR",142,119.236589622587,26,NA,NA,NA,NA,NA,3,3.21693567566531,NA,NA,NA,NA,NA
"4061",2020-04-16,"RR",164,154.184352086712,27,NA,NA,NA,NA,NA,3,3.16530837000825,NA,NA,NA,NA,NA
"4062",2020-04-17,"RR",201,175.704800849753,28,NA,NA,NA,NA,NA,3,3.19768285452654,NA,NA,NA,NA,NA
"4063",2020-04-18,"RR",222,217.730140143384,29,NA,NA,NA,NA,NA,3,3.13962152278419,NA,NA,NA,NA,NA
"4064",2020-04-19,"RR",244,236.538899679414,30,NA,NA,NA,NA,NA,3,3.15851550768877,NA,NA,NA,NA,NA
"4065",2020-04-20,"RR",247,259.841169959857,31,NA,NA,NA,NA,NA,3,3.10807303880118,NA,NA,NA,NA,NA
"4066",2020-04-21,"RR",280,258.694484097278,32,NA,NA,NA,NA,NA,3,3.12240962528951,NA,NA,NA,NA,NA
"4067",2020-04-22,"RR",297,298.637542233175,33,NA,NA,NA,NA,NA,3,3.08130505714282,NA,NA,NA,NA,NA
"4068",2020-04-23,"RR",304,312.489277866846,34,NA,NA,NA,NA,NA,3,3.09339709767573,NA,NA,NA,NA,NA
"4069",2020-04-24,"RR",345,317.593774510478,35,NA,NA,NA,NA,NA,3,3.06052380576603,NA,NA,NA,NA,NA
"4070",2020-04-25,"RR",401,366.492406614627,36,NA,NA,NA,NA,NA,4,3.07103519289865,NA,NA,NA,NA,NA
"4071",2020-04-26,"RR",407,427.532959608527,37,NA,NA,NA,NA,NA,4,4.35751632885157,NA,NA,NA,NA,NA
"4072",2020-04-27,"RR",425,423.995667306138,38,NA,NA,NA,NA,NA,4,3.98933466774954,NA,NA,NA,NA,NA
"4073",2020-04-29,"RR",426,444.886270511731,39,NA,NA,NA,NA,NA,4,3.93639742505206,NA,NA,NA,NA,NA
"4074",2020-04-30,"RR",519,441.070191248537,40,NA,NA,NA,NA,NA,7,4.15819686979468,NA,NA,NA,NA,NA
"4075",2020-05-01,"RR",519,555.845160097416,41,NA,NA,NA,NA,NA,7,7.96717850841068,NA,NA,NA,NA,NA
"4076",2020-05-03,"RR",533,536.672006926919,42,NA,NA,NA,NA,NA,7,6.97219834341295,NA,NA,NA,NA,NA
"4077",2020-05-04,"RR",578,554.501352207134,43,NA,NA,NA,NA,NA,11,6.74904687914538,NA,NA,NA,NA,NA
"4078",2020-05-05,"RR",869,605.809279129189,44,NA,NA,NA,NA,NA,11,12.7421840853114,NA,NA,NA,NA,NA
"4079",2020-05-06,"RR",932,959.117918953621,45,NA,NA,NA,NA,NA,13,10.7870548954362,NA,NA,NA,NA,NA
"4080",2020-05-07,"RR",1020,981.52343182153,46,NA,NA,NA,NA,NA,14,13.7546430155559,NA,NA,NA,NA,NA
"4081",2020-05-08,"RR",1124,1082.56370696488,47,NA,NA,NA,NA,NA,16,14.7378323186819,NA,NA,NA,NA,NA
"4082",2020-05-09,"RR",1202,1191.89878544454,48,NA,NA,NA,NA,NA,18,16.8219232806653,NA,NA,NA,NA,NA
"4083",2020-05-10,"RR",1290,1267.07484800153,49,NA,NA,NA,NA,NA,21,19.2430101635215,NA,NA,NA,NA,NA
"4084",2020-05-11,"RR",1295,1359.46563355601,50,NA,NA,NA,NA,NA,24,22.1743617565687,NA,NA,NA,NA,NA
"4085",2020-05-12,"RR",1411,1345.51411553033,51,NA,NA,NA,NA,NA,28,25.5712858811122,NA,NA,NA,NA,NA
"4086",2020-05-13,"RR",1411,1486.06367348906,52,NA,NA,NA,NA,NA,29,29.533626986688,NA,NA,NA,NA,NA
"4087",2020-05-14,"RR",1500,1459.0053652987,53,NA,NA,NA,NA,NA,37,30.0494301462985,NA,NA,NA,NA,NA
"4088",2020-05-15,"RR",1589,1567.83930664698,54,NA,NA,NA,NA,NA,40,40.1437531496317,NA,NA,NA,NA,NA
"4089",2020-05-16,"RR",1706,1656.81734329652,55,NA,NA,NA,NA,NA,49,41.9990445939956,NA,NA,NA,NA,NA
"4090",2020-05-17,"RR",1791,1783.30298378648,56,NA,NA,NA,NA,NA,51,52.0349013160339,NA,NA,NA,NA,NA
"4091",2020-05-18,"RR",1882,1863.88547147163,57,NA,NA,NA,NA,NA,60,53.263914103398,NA,NA,NA,NA,NA
"4092",2020-05-19,"RR",1988,1958.39158737398,58,NA,NA,NA,NA,NA,64,63.2728849298197,NA,NA,NA,NA,NA
"4093",2020-05-20,"RR",1988,2069.41033652169,59,NA,NA,NA,NA,NA,64,67.9160704106695,NA,NA,NA,NA,NA
"4094",2020-05-21,"RR",1988,2045.39284300152,60,NA,NA,NA,NA,NA,64,64.5637219332519,NA,NA,NA,NA,NA
"4095",2020-05-22,"RR",2296,2041.62137171086,61,NA,NA,NA,NA,NA,72,67.8919972155315,NA,NA,NA,NA,NA
"4096",2020-05-23,"RR",2439,2420.14839413019,62,NA,NA,NA,NA,NA,72,76.6043946486702,NA,NA,NA,NA,NA
"4097",2020-05-24,"RR",2439,2535.09806873891,63,NA,NA,NA,NA,NA,84,75.3774324678513,NA,NA,NA,NA,NA
"4098",2020-05-25,"RR",2564,2508.81881138612,64,NA,NA,NA,NA,NA,86,88.960100522699,NA,NA,NA,NA,NA
"4099",2020-05-26,"RR",2682,2659.88052140074,65,NA,NA,NA,NA,NA,102,90.0058512720113,NA,NA,NA,NA,NA
"4100",2020-05-27,"RR",2959,2776.2711817002,66,NA,NA,NA,NA,NA,102,107.310769840464,NA,NA,NA,NA,NA
"4101",2020-05-28,"RR",3098,3095.78258688365,67,NA,NA,NA,NA,NA,108,105.782672797682,NA,NA,NA,NA,NA
"4102",2020-05-29,"RR",3299,3211.82213691326,68,NA,NA,NA,NA,NA,110,109.951455320021,NA,NA,NA,NA,NA
"4103",2020-05-30,"RR",3474,3434.17634433856,69,NA,NA,NA,NA,NA,116,116.619840448259,NA,NA,NA,NA,NA
