"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2879",2020-04-04,"RN",215,178.782455199968,18,NA,NA,NA,NA,NA,6,4.92874469126859,NA,NA,NA,NA,NA
"2880",2020-04-05,"RN",246,227.81440695782,19,NA,NA,NA,NA,NA,7,6.70918026339413,NA,NA,NA,NA,NA
"2881",2020-04-07,"RN",254,265.054628190352,20,NA,NA,NA,NA,NA,8,7.66001795873673,NA,NA,NA,NA,NA
"2882",2020-04-08,"RN",261,278.443921037852,21,NA,NA,NA,NA,NA,11,8.96795007217302,NA,NA,NA,NA,NA
"2883",2020-04-10,"RN",263,284.865247560822,22,NA,NA,NA,NA,NA,11,12.6575649473691,NA,NA,NA,NA,NA
"2884",2020-04-11,"RN",289,285.325578784108,23,NA,NA,NA,NA,NA,13,11.4757309233947,NA,NA,NA,NA,NA
"2885",2020-04-12,"RN",339,305.91719479836,24,NA,NA,NA,NA,NA,17,14.7434398010926,NA,NA,NA,NA,NA
"2886",2020-04-13,"RN",376,353.052777291236,25,NA,NA,NA,NA,NA,18,19.0218665146279,NA,NA,NA,NA,NA
"2887",2020-04-14,"RN",399,395.047418178286,26,NA,NA,NA,NA,NA,19,18.9838355808701,NA,NA,NA,NA,NA
"2888",2020-04-15,"RN",400,422.85159202907,27,NA,NA,NA,NA,NA,20,20.680445210076,NA,NA,NA,NA,NA
"2889",2020-04-16,"RN",463,427.316982009451,28,NA,NA,NA,NA,NA,23,21.526522214106,NA,NA,NA,NA,NA
"2890",2020-04-17,"RN",516,481.092734866644,29,NA,NA,NA,NA,NA,24,25.0897734343241,NA,NA,NA,NA,NA
"2891",2020-04-18,"RN",561,538.341689587105,30,NA,NA,NA,NA,NA,26,25.1513509132166,NA,NA,NA,NA,NA
"2892",2020-04-19,"RN",595,588.785717718619,31,NA,NA,NA,NA,NA,27,27.9202606469601,NA,NA,NA,NA,NA
"2893",2020-04-20,"RN",608,627.271138844073,32,NA,NA,NA,NA,NA,28,28.3661361412754,NA,NA,NA,NA,NA
"2894",2020-04-21,"RN",646,643.852108481488,33,NA,NA,NA,NA,NA,29,29.5142971096428,NA,NA,NA,NA,NA
"2895",2020-04-22,"RN",708,677.204132286752,34,NA,NA,NA,NA,NA,34,30.3979582083519,NA,NA,NA,NA,NA
"2896",2020-04-23,"RN",754,736.244000897956,35,NA,NA,NA,NA,NA,38,36.6726470993821,NA,NA,NA,NA,NA
"2897",2020-04-24,"RN",781,787.297093938734,36,NA,NA,NA,NA,NA,40,39.9340009626506,NA,NA,NA,NA,NA
"2898",2020-04-25,"RN",825,819.063678303138,37,NA,NA,NA,NA,NA,44,41.9499789905593,NA,NA,NA,NA,NA
"2899",2020-04-26,"RN",832,860.95818973495,38,NA,NA,NA,NA,NA,45,47.1056186777184,NA,NA,NA,NA,NA
"2900",2020-04-27,"RN",857,872.561304861771,39,NA,NA,NA,NA,NA,48,46.8224341982328,NA,NA,NA,NA,NA
"2901",2020-04-28,"RN",1086,892.68257980325,40,NA,NA,NA,NA,NA,54,51.0117006388475,NA,NA,NA,NA,NA
"2902",2020-04-29,"RN",1177,1096.45772469446,41,NA,NA,NA,NA,NA,56,57.5706178894981,NA,NA,NA,NA,NA
"2903",2020-04-30,"RN",1297,1222.64320762971,42,NA,NA,NA,NA,NA,56,58.0625031559122,NA,NA,NA,NA,NA
"2904",2020-05-01,"RN",1366,1352.72993530212,43,NA,NA,NA,NA,NA,59,58.2899470444762,NA,NA,NA,NA,NA
"2905",2020-05-02,"RN",1392,1437.24829481693,44,NA,NA,NA,NA,NA,61,62.2574411065639,NA,NA,NA,NA,NA
"2906",2020-05-03,"RN",1421,1471.35438051852,45,NA,NA,NA,NA,NA,62,63.1650741693596,NA,NA,NA,NA,NA
"2907",2020-05-04,"RN",1536,1495.64942491039,46,NA,NA,NA,NA,NA,68,64.0175396280974,NA,NA,NA,NA,NA
"2908",2020-05-05,"RN",1644,1594.6109619091,47,NA,NA,NA,NA,NA,72,71.7242353827488,NA,NA,NA,NA,NA
"2909",2020-05-06,"RN",1739,1706.30398788474,48,NA,NA,NA,NA,NA,76,74.4017572402836,NA,NA,NA,NA,NA
"2910",2020-05-07,"RN",1821,1808.93500090472,49,NA,NA,NA,NA,NA,81,79.2252642063811,NA,NA,NA,NA,NA
"2911",2020-05-08,"RN",1919,1897.06048792437,50,NA,NA,NA,NA,NA,87,84.7416946083417,NA,NA,NA,NA,NA
"2912",2020-05-10,"RN",1930,1995.36092126378,51,NA,NA,NA,NA,NA,87,91.1365285872409,NA,NA,NA,NA,NA
"2913",2020-05-11,"RN",2033,2018.70385587813,52,NA,NA,NA,NA,NA,93,89.2800130547506,NA,NA,NA,NA,NA
"2914",2020-05-12,"RN",2367,2105.15339695108,53,NA,NA,NA,NA,NA,105,98.1972254841912,NA,NA,NA,NA,NA
"2915",2020-05-13,"RN",2537,2413.07657747811,54,NA,NA,NA,NA,NA,117,111.039979856743,NA,NA,NA,NA,NA
"2916",2020-05-14,"RN",2786,2629.07293560551,55,NA,NA,NA,NA,NA,122,123.002286691077,NA,NA,NA,NA,NA
"2917",2020-05-16,"RN",3004,2888.82700654332,56,NA,NA,NA,NA,NA,136,126.970783342094,NA,NA,NA,NA,NA
"2918",2020-05-17,"RN",3138,3129.80867778454,57,NA,NA,NA,NA,NA,139,145.664883410527,NA,NA,NA,NA,NA
"2919",2020-05-18,"RN",3483,3289.23101977034,58,NA,NA,NA,NA,NA,160,143.813713128711,NA,NA,NA,NA,NA
"2920",2020-05-19,"RN",3796,3614.38779133992,59,NA,NA,NA,NA,NA,170,173.085462120425,NA,NA,NA,NA,NA
"2921",2020-05-20,"RN",4060,3951.34915338372,60,NA,NA,NA,NA,NA,178,176.965130693197,NA,NA,NA,NA,NA
"2922",2020-05-21,"RN",4251,4244.70735323062,61,NA,NA,NA,NA,NA,181,187.510121763986,NA,NA,NA,NA,NA
"2923",2020-05-22,"RN",4599,4459.85085566225,62,NA,NA,NA,NA,NA,184,188.924598222735,NA,NA,NA,NA,NA
"2924",2020-05-24,"RN",4774,4793.69489826675,63,NA,NA,NA,NA,NA,212,191.965529278707,NA,NA,NA,NA,NA
"2925",2020-05-25,"RN",5472,5002.72599290997,64,NA,NA,NA,NA,NA,220,227.371721194667,NA,NA,NA,NA,NA
"2926",2020-05-26,"RN",5630,5643.62795642587,65,NA,NA,NA,NA,NA,242,225.630192410487,NA,NA,NA,NA,NA
"2927",2020-05-28,"RN",6463,5910.47956931758,66,NA,NA,NA,NA,NA,268,257.562444040025,NA,NA,NA,NA,NA
"2928",2020-05-29,"RN",7402,6678.43923857007,67,NA,NA,NA,NA,NA,305,283.149608667623,NA,NA,NA,NA,NA
"2929",2020-05-31,"RN",8008,7662.70931044217,68,NA,NA,NA,NA,NA,323,325.433088339186,NA,NA,NA,NA,NA
"2930",2020-06-01,"RN",8233,8395.49129609929,69,NA,NA,NA,NA,NA,341,338.157477326736,NA,NA,NA,NA,NA
"2931",2020-06-02,"RN",9149,8717.67140032392,70,NA,NA,NA,NA,NA,367,361.189189343279,NA,NA,NA,NA,NA
"2932",2020-06-03,"RN",9282,9548.16815408411,71,NA,NA,NA,NA,NA,378,389.423395214158,NA,NA,NA,NA,NA
"2933",2020-06-04,"RN",9433,9809.64492242781,72,NA,NA,NA,NA,NA,387,394.266915980605,NA,NA,NA,NA,NA
"2934",2020-06-05,"RN",9449,9941.98390835305,73,NA,NA,NA,NA,NA,410,404.857901322605,NA,NA,NA,NA,NA
"2935",2020-06-07,"RN",10888,9927.09521253581,74,NA,NA,NA,NA,NA,431,431.092615529643,NA,NA,NA,NA,NA
"2936",2020-06-08,"RN",11027,11145.6552822505,75,NA,NA,NA,NA,NA,459,448.607945513245,NA,NA,NA,NA,NA
"2937",2020-06-09,"RN",11568,11517.7151237653,76,NA,NA,NA,NA,NA,487,480.22547387535,NA,NA,NA,NA,NA
"2938",2020-06-10,"RN",13234,12025.9426684953,77,NA,NA,NA,NA,NA,496,508.141045285671,NA,NA,NA,NA,NA
"2939",2020-06-11,"RN",13544,13568.0502565294,78,NA,NA,NA,NA,NA,515,512.210230646986,NA,NA,NA,NA,NA
"2940",2020-06-12,"RN",13789,14157.0317354769,79,NA,NA,NA,NA,NA,533,537.379689983857,NA,NA,NA,NA,NA
"2941",2020-06-13,"RN",14171,14437.7784335856,80,NA,NA,NA,NA,NA,534,551.964148580332,NA,NA,NA,NA,NA
"2942",2020-06-14,"RN",14214,14765.5076793764,81,NA,NA,NA,NA,NA,553,547.177012513421,NA,NA,NA,NA,NA
"2943",2020-06-15,"RN",15212,14809.3047893978,82,NA,NA,NA,NA,NA,585,573.490390473681,NA,NA,NA,NA,NA
"2944",2020-06-16,"RN",15690,15636.0414998055,83,NA,NA,NA,NA,NA,626,605.430838411384,NA,NA,NA,NA,NA
"2945",2020-06-17,"RN",15889,16200.0916237447,84,NA,NA,NA,NA,NA,655,649.115694707508,NA,NA,NA,NA,NA
"2946",2020-06-18,"RN",16039,16446.2975924787,85,NA,NA,NA,NA,NA,693,675.988303779038,NA,NA,NA,NA,NA
"2947",2020-06-19,"RN",19206,16570.7978464438,86,NA,NA,NA,NA,NA,697,721.643040279122,NA,NA,NA,NA,NA
"2948",2020-06-20,"RN",19290,19349.3081842044,87,NA,NA,NA,NA,NA,697,714.080772216676,NA,NA,NA,NA,NA
"2949",2020-06-21,"RN",19957,20042.6331538714,88,NA,NA,NA,NA,NA,730,717.610538575334,NA,NA,NA,NA,NA
"2950",2020-06-22,"RN",20075,20705.6665209237,89,NA,NA,NA,NA,NA,750,758.131038324502,NA,NA,NA,NA,NA
"2951",2020-06-23,"RN",21844,20874.7637634046,90,NA,NA,NA,NA,NA,814,767.174644920464,NA,NA,NA,NA,NA
"2952",2020-06-24,"RN",22738,22390.9016938969,91,NA,NA,NA,NA,NA,865,849.828385087243,NA,NA,NA,NA,NA
"2953",2020-06-25,"RN",23806,23467.6677520598,92,NA,NA,NA,NA,NA,896,892.602446617262,NA,NA,NA,NA,NA
"2954",2020-06-26,"RN",24253,24577.1315984738,93,NA,NA,NA,NA,NA,909,925.074443512951,NA,NA,NA,NA,NA
"2955",2020-06-27,"RN",24301,25137.8360814989,94,NA,NA,NA,NA,NA,937,936.988514875223,NA,NA,NA,NA,NA
"2956",2020-06-28,"RN",29784,25205.4944684205,95,NA,NA,NA,NA,NA,999,970.873355335196,NA,NA,NA,NA,NA
"2957",2020-06-29,"RN",30352,29983.9729595539,96,NA,NA,NA,NA,NA,1039,1039.68001965387,NA,NA,NA,NA,NA
"2958",2020-06-30,"RN",31964,31557.8433054594,97,NA,NA,NA,NA,NA,1072,1069.14342138289,NA,NA,NA,NA,NA
"2959",2020-07-01,"RN",32962,33208.4922045934,98,NA,NA,NA,NA,NA,1108,1107.06649012681,NA,NA,NA,NA,NA
"2960",2020-07-02,"RN",33487,34327.0069118422,99,NA,NA,NA,NA,NA,1177,1145.2394549275,NA,NA,NA,NA,NA
"2961",2020-07-03,"RN",34322,34889.7770128366,100,NA,NA,NA,NA,NA,1205,1224.5249887869,NA,NA,NA,NA,NA
"2962",2020-07-04,"RN",34645,35596.2985656778,101,NA,NA,NA,NA,NA,1213,1235.77206822591,NA,NA,NA,NA,NA
"2963",2020-07-05,"RN",35056,35896.0629247681,102,NA,NA,NA,NA,NA,1254,1245.79181125745,NA,NA,NA,NA,NA
"2964",2020-07-06,"RN",35897,36183.6481393086,103,NA,NA,NA,NA,NA,1297,1297.06221924992,NA,NA,NA,NA,NA
"2965",2020-07-07,"RN",36587,36864.6494385486,104,NA,NA,NA,NA,NA,1332,1332.65559142125,NA,NA,NA,NA,NA
"2966",2020-07-08,"RN",37137,37520.2097028416,105,NA,NA,NA,NA,NA,1351,1366.12557676813,NA,NA,NA,NA,NA
"2967",2020-07-09,"RN",38342,38049.6586332664,106,NA,NA,NA,NA,NA,1362,1381.71241274491,NA,NA,NA,NA,NA
"2968",2020-07-10,"RN",38704,39134.2534339036,107,NA,NA,NA,NA,NA,1386,1391.02928293461,NA,NA,NA,NA,NA
"2969",2020-07-11,"RN",39421,39611.3332515131,108,NA,NA,NA,NA,NA,1394,1417.23407169685,NA,NA,NA,NA,NA
"2970",2020-07-12,"RN",39908,40251.2646494557,109,NA,NA,NA,NA,NA,1410,1415.13601293459,NA,NA,NA,NA,NA
"2971",2020-07-13,"RN",40455,40733.2062021773,110,NA,NA,NA,NA,NA,1449,1434.5896942361,NA,NA,NA,NA,NA
"2972",2020-07-14,"RN",40767,41232.880513148,111,NA,NA,NA,NA,NA,1479,1477.64583350619,NA,NA,NA,NA,NA
"2973",2020-07-15,"RN",41096,41533.4674191392,112,NA,NA,NA,NA,NA,1507,1501.60480235003,NA,NA,NA,NA,NA
"2974",2020-07-16,"RN",41424,41804.9483012443,113,NA,NA,NA,NA,NA,1532,1532.67417265868,NA,NA,NA,NA,NA
"2975",2020-07-17,"RN",43573,42075.5929715148,114,NA,NA,NA,NA,NA,1577,1557.63873316979,NA,NA,NA,NA,NA
"2976",2020-07-18,"RN",43766,43969.6475493031,115,NA,NA,NA,NA,NA,1577,1610.01075314156,NA,NA,NA,NA,NA
"2977",2020-07-19,"RN",44083,44527.9324227548,116,NA,NA,NA,NA,NA,1590,1592.7501493136,NA,NA,NA,NA,NA
"2978",2020-07-20,"RN",44340,44848.2233472412,117,NA,NA,NA,NA,NA,1628,1617.01692752907,NA,NA,NA,NA,NA
"2979",2020-07-21,"RN",45313,45060.4250672687,118,NA,NA,NA,NA,NA,1642,1657.3728070969,NA,NA,NA,NA,NA
"2980",2020-07-22,"RN",46187,45888.8857141293,119,NA,NA,NA,NA,NA,1656,1659.36148332636,NA,NA,NA,NA,NA
"2981",2020-07-23,"RN",46814,46787.239220966,120,NA,NA,NA,NA,NA,1672,1678.14471203058,NA,NA,NA,NA,NA
"2982",2020-07-24,"RN",47061,47479.4195754988,121,NA,NA,NA,NA,NA,1678,1692.98465508099,NA,NA,NA,NA,NA
"2983",2020-07-25,"RN",47099,47779.4341016611,122,NA,NA,NA,NA,NA,1678,1693.98333201843,NA,NA,NA,NA,NA
"2984",2020-07-26,"RN",47430,47797.9998574135,123,NA,NA,NA,NA,NA,1703,1691.98778517363,NA,NA,NA,NA,NA
"2985",2020-07-27,"RN",48515,48014.6261820316,124,NA,NA,NA,NA,NA,1720,1723.73896301864,NA,NA,NA,NA,NA
"2986",2020-07-28,"RN",NA,NA,125,48959.3843350676,48182.8942333768,49735.8744367585,47771.8452031411,50146.9234669941,NA,NA,1733.19881589705,1719.13085228817,1747.26677950593,1711.68372220083,1754.71390959326
"2987",2020-07-29,"RN",NA,NA,126,49518.205546206,48479.7937231706,50556.6173692413,47930.0917090503,51106.3193833617,NA,NA,1747.80849322943,1724.27351066712,1771.34347579174,1711.81484346996,1783.8021429889
"2988",2020-07-30,"RN",NA,NA,127,50077.0267573443,48778.2815172779,51375.7719974107,48090.7673167878,52063.2861979008,NA,NA,1763.45838927673,1732.98863425864,1793.92814429482,1716.85892027461,1810.05785827885
"2989",2020-07-31,"RN",NA,NA,128,50635.8479684827,49072.3072608807,52199.3886760846,48244.6188071654,53027.0771298,NA,NA,1778.90199009474,1741.62106579496,1816.18291439452,1721.88573659199,1835.91824359748
"2990",2020-08-01,"RN",NA,NA,129,51194.669179621,49359.3319995372,53030.0063597048,48387.7631844471,54001.5751747949,NA,NA,1794.08159912295,1749.30716504737,1838.85603319853,1725.60501138689,1862.55818685902
"2991",2020-08-02,"RN",NA,NA,130,51753.4903907594,49638.1770162018,53868.8037653169,48518.3977564751,54988.5830250436,NA,NA,1809.27850853222,1756.53953894012,1862.01747812432,1728.62121485685,1889.9358022076
"2992",2020-08-03,"RN",NA,NA,131,52312.3116018977,49908.2886649315,54716.3345388639,48635.675794848,55988.9474089474,NA,NA,1824.53838495125,1763.54582108651,1885.53094881598,1731.2583081181,1917.8184617844
"2993",2020-08-04,"RN",NA,NA,132,52871.132813036,50169.4311632591,55572.834462813,48739.2367013996,57003.0289246725,NA,NA,1839.80150444509,1770.24854112434,1909.35446776584,1733.42942641733,1946.17358247285
"2994",2020-08-05,"RN",NA,NA,133,53429.9540241744,50421.5408785766,56438.3671697722,48828.9831584544,58030.9248898944,NA,NA,1855.05045238406,1776.59802716833,1933.5028775998,1735.06782190963,1975.03308285849
"2995",2020-08-06,"RN",NA,NA,134,53988.7752353127,50664.6509528541,57312.8995177714,48904.9658522815,59072.584618344,NA,NA,1870.29702194672,1782.61431633677,1957.97972755667,1736.19789579139,2004.39614810205
"2996",2020-08-07,"RN",NA,NA,135,54547.5964464511,50898.8498137752,58196.343079127,48967.3200213527,60127.8728715495,NA,NA,1885.54659148194,1788.31951982784,1982.77366313605,1736.85061709611,2034.24256586778
"2997",2020-08-08,"RN",NA,NA,136,55106.4176575894,51124.2572765299,59088.578038649,49016.2289071881,61196.6064079908,NA,NA,1900.79705528633,1793.72074447611,2007.87336609655,1737.0379694814,2064.55614109126
"2998",2020-08-09,"RN",NA,NA,137,55665.2388687278,51341.0103142386,59989.467423217,49051.9019920982,62278.5757453574,NA,NA,1916.04692895587,1798.82275862094,2033.27109929079,1736.76803128904,2095.3258266227
"2999",2020-08-10,"RN",NA,NA,138,56224.0600798661,51549.2543859811,60898.8657737512,49074.5617365483,63373.558423184,NA,NA,1931.29652821641,1803.63300731643,2058.96004911638,1736.05202161148,2126.54103482133
"3000",2020-03-20,"RO",1,0.999552786467626,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3001",2020-03-21,"RO",3,2.99686951490839,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3002",2020-03-22,"RO",3,4.68338482502708,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3003",2020-03-24,"RO",5,3.78608157898439,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3004",2020-03-25,"RO",5,6.6637853621512,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3005",2020-03-26,"RO",6,5.60261942845105,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3006",2020-03-27,"RO",6,7.13039300920545,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3007",2020-03-28,"RO",6,6.51809216158045,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3008",2020-03-29,"RO",6,6.55169369606895,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3009",2020-03-30,"RO",8,6.46081065826522,10,NA,NA,NA,NA,NA,1,0.00727351233961748,NA,NA,NA,NA,NA
"3010",2020-03-31,"RO",9,9.24407189804202,11,NA,NA,NA,NA,NA,1,1.1890908897455,NA,NA,NA,NA,NA
"3011",2020-04-01,"RO",9,9.76066401737993,12,NA,NA,NA,NA,NA,1,1.15415418467795,NA,NA,NA,NA,NA
"3012",2020-04-02,"RO",10,9.50621285656124,13,NA,NA,NA,NA,NA,1,1.12600951786229,NA,NA,NA,NA,NA
"3013",2020-04-03,"RO",10,10.8935884247472,14,NA,NA,NA,NA,NA,1,1.10318771614609,NA,NA,NA,NA,NA
"3014",2020-04-04,"RO",11,10.4051977912942,15,NA,NA,NA,NA,NA,1,1.08460053853363,NA,NA,NA,NA,NA
"3015",2020-04-05,"RO",14,11.8752693445019,16,NA,NA,NA,NA,NA,1,1.06941734116964,NA,NA,NA,NA,NA
"3016",2020-04-06,"RO",18,15.6063159412109,17,NA,NA,NA,NA,NA,1,1.05698994232339,NA,NA,NA,NA,NA
"3017",2020-04-07,"RO",23,20.0687205440361,18,NA,NA,NA,NA,NA,1,1.04680444369657,NA,NA,NA,NA,NA
"3018",2020-04-08,"RO",26,25.6795722446737,19,NA,NA,NA,NA,NA,1,1.03844881319103,NA,NA,NA,NA,NA
"3019",2020-04-09,"RO",28,28.0874085385286,20,NA,NA,NA,NA,NA,2,1.03172938049555,NA,NA,NA,NA,NA
"3020",2020-04-10,"RO",32,29.9738816271684,21,NA,NA,NA,NA,NA,2,2.20427158977876,NA,NA,NA,NA,NA
"3021",2020-04-11,"RO",34,34.823185742763,22,NA,NA,NA,NA,NA,2,2.16786402612196,NA,NA,NA,NA,NA
"3022",2020-04-12,"RO",42,35.9888302037405,23,NA,NA,NA,NA,NA,2,2.13795248192797,NA,NA,NA,NA,NA
"3023",2020-04-14,"RO",69,46.6536149088525,24,NA,NA,NA,NA,NA,2,2.11337476657424,NA,NA,NA,NA,NA
"3024",2020-04-15,"RO",73,81.2914404950332,25,NA,NA,NA,NA,NA,2,2.09317800927354,NA,NA,NA,NA,NA
"3025",2020-04-16,"RO",92,76.3893151851921,26,NA,NA,NA,NA,NA,3,2.0765935676291,NA,NA,NA,NA,NA
"3026",2020-04-17,"RO",110,103.810271331497,27,NA,NA,NA,NA,NA,3,3.24106164996907,NA,NA,NA,NA,NA
"3027",2020-04-18,"RO",128,120.480705804309,28,NA,NA,NA,NA,NA,4,3.19813124486301,NA,NA,NA,NA,NA
"3028",2020-04-19,"RO",160,140.021604864882,29,NA,NA,NA,NA,NA,4,4.34094797090116,NA,NA,NA,NA,NA
"3029",2020-04-20,"RO",199,178.31763663407,30,NA,NA,NA,NA,NA,4,4.28022266471379,NA,NA,NA,NA,NA
"3030",2020-04-21,"RO",223,220.821148620212,31,NA,NA,NA,NA,NA,5,4.23031534690149,NA,NA,NA,NA,NA
"3031",2020-04-23,"RO",250,240.600492509203,32,NA,NA,NA,NA,NA,5,5.36739815918167,NA,NA,NA,NA,NA
"3032",2020-04-24,"RO",290,270.89784337866,33,NA,NA,NA,NA,NA,6,5.3019641585183,NA,NA,NA,NA,NA
"3033",2020-04-25,"RO",328,316.369580705127,34,NA,NA,NA,NA,NA,7,6.42628630100974,NA,NA,NA,NA,NA
"3034",2020-04-26,"RO",364,354.395254011499,35,NA,NA,NA,NA,NA,10,7.52846687815359,NA,NA,NA,NA,NA
"3035",2020-04-27,"RO",393,391.440356533843,36,NA,NA,NA,NA,NA,10,10.9686515077906,NA,NA,NA,NA,NA
"3036",2020-04-28,"RO",413,418.703477921925,37,NA,NA,NA,NA,NA,11,10.7961329157629,NA,NA,NA,NA,NA
"3037",2020-04-29,"RO",433,435.991120571841,38,NA,NA,NA,NA,NA,15,11.8324423851827,NA,NA,NA,NA,NA
"3038",2020-04-30,"RO",502,456.180241679695,39,NA,NA,NA,NA,NA,16,16.3965898622201,NA,NA,NA,NA,NA
"3039",2020-05-01,"RO",585,544.613385278824,40,NA,NA,NA,NA,NA,18,17.325956568771,NA,NA,NA,NA,NA
"3040",2020-05-02,"RO",654,632.769328476574,41,NA,NA,NA,NA,NA,23,19.4460049686464,NA,NA,NA,NA,NA
"3041",2020-05-03,"RO",705,700.452251856692,42,NA,NA,NA,NA,NA,24,25.0789773841638,NA,NA,NA,NA,NA
"3042",2020-05-04,"RO",756,748.061907131001,43,NA,NA,NA,NA,NA,25,25.8868097082491,NA,NA,NA,NA,NA
"3043",2020-05-05,"RO",861,801.17692665165,44,NA,NA,NA,NA,NA,29,26.7288674605686,NA,NA,NA,NA,NA
"3044",2020-05-06,"RO",943,928.622412992607,45,NA,NA,NA,NA,NA,33,31.1333599203555,NA,NA,NA,NA,NA
"3045",2020-05-07,"RO",1098,1001.70692360968,46,NA,NA,NA,NA,NA,37,35.4658115949046,NA,NA,NA,NA,NA
"3046",2020-05-08,"RO",1222,1192.44042267415,47,NA,NA,NA,NA,NA,39,39.7390530660605,NA,NA,NA,NA,NA
"3047",2020-05-09,"RO",1263,1304.70762229964,48,NA,NA,NA,NA,NA,41,41.607426501221,NA,NA,NA,NA,NA
"3048",2020-05-10,"RO",1302,1321.38788321255,49,NA,NA,NA,NA,NA,43,43.499242844704,NA,NA,NA,NA,NA
"3049",2020-05-11,"RO",1398,1362.78330704086,50,NA,NA,NA,NA,NA,47,45.410326877601,NA,NA,NA,NA,NA
"3050",2020-05-12,"RO",1460,1477.94156556072,51,NA,NA,NA,NA,NA,50,49.693450265454,NA,NA,NA,NA,NA
"3051",2020-05-13,"RO",1612,1523.92020570195,52,NA,NA,NA,NA,NA,50,52.7480472739895,NA,NA,NA,NA,NA
"3052",2020-05-14,"RO",1686,1716.28832149989,53,NA,NA,NA,NA,NA,56,52.2586155546414,NA,NA,NA,NA,NA
"3053",2020-05-15,"RO",1794,1756.16799558758,54,NA,NA,NA,NA,NA,62,58.9249622526646,NA,NA,NA,NA,NA
"3054",2020-05-16,"RO",1918,1887.08659343652,55,NA,NA,NA,NA,NA,69,65.4726315120037,NA,NA,NA,NA,NA
"3055",2020-05-17,"RO",1963,2014.35098619205,56,NA,NA,NA,NA,NA,74,73.1008616163846,NA,NA,NA,NA,NA
"3056",2020-05-18,"RO",2043,2030.76243542202,57,NA,NA,NA,NA,NA,83,78.2609996352674,NA,NA,NA,NA,NA
"3057",2020-05-19,"RO",2413,2128.44323145136,58,NA,NA,NA,NA,NA,88,88.1050233606995,NA,NA,NA,NA,NA
"3058",2020-05-20,"RO",2499,2611.51367146133,59,NA,NA,NA,NA,NA,90,93.0863185280795,NA,NA,NA,NA,NA
"3059",2020-05-22,"RO",2774,2581.30026849207,60,NA,NA,NA,NA,NA,106,94.5366401444843,NA,NA,NA,NA,NA
"3060",2020-05-23,"RO",3109,2962.71885337782,61,NA,NA,NA,NA,NA,115,112.57828330647,NA,NA,NA,NA,NA
"3061",2020-05-24,"RO",3201,3309.7857100624,62,NA,NA,NA,NA,NA,121,122.009595015217,NA,NA,NA,NA,NA
"3062",2020-05-25,"RO",3268,3321.25912552572,63,NA,NA,NA,NA,NA,121,127.829784489721,NA,NA,NA,NA,NA
"3063",2020-05-26,"RO",3493,3393.40969383794,64,NA,NA,NA,NA,NA,133,126.613388688184,NA,NA,NA,NA,NA
"3064",2020-05-27,"RO",3862,3672.20033747826,65,NA,NA,NA,NA,NA,137,139.750854621038,NA,NA,NA,NA,NA
"3065",2020-05-28,"RO",4252,4094.02795713706,66,NA,NA,NA,NA,NA,142,143.260922908442,NA,NA,NA,NA,NA
"3066",2020-05-29,"RO",4502,4501.58105715341,67,NA,NA,NA,NA,NA,145,148.036350473655,NA,NA,NA,NA,NA
"3067",2020-05-30,"RO",4743,4712.71940203017,68,NA,NA,NA,NA,NA,151,150.495571482209,NA,NA,NA,NA,NA
"3068",2020-05-31,"RO",4942,4965.96983864401,69,NA,NA,NA,NA,NA,156,156.58541102724,NA,NA,NA,NA,NA
"3069",2020-06-02,"RO",5477,5147.70867460531,70,NA,NA,NA,NA,NA,172,161.48114836467,NA,NA,NA,NA,NA
"3070",2020-06-03,"RO",5714,5822.97633802438,71,NA,NA,NA,NA,NA,180,179.354573065758,NA,NA,NA,NA,NA
"3071",2020-06-04,"RO",6459,5934.15284920609,72,NA,NA,NA,NA,NA,194,187.469524659647,NA,NA,NA,NA,NA
"3072",2020-06-05,"RO",6862,6920.2077089948,73,NA,NA,NA,NA,NA,213,202.632613011551,NA,NA,NA,NA,NA
"3073",2020-06-06,"RO",7701,7169.77794901311,74,NA,NA,NA,NA,NA,228,223.479061611001,NA,NA,NA,NA,NA
"3074",2020-06-07,"RO",8110,8239.88947154781,75,NA,NA,NA,NA,NA,235,239.284248141209,NA,NA,NA,NA,NA
"3075",2020-06-08,"RO",8626,8464.63966896249,76,NA,NA,NA,NA,NA,245,245.521216531717,NA,NA,NA,NA,NA
"3076",2020-06-09,"RO",9220,9078.56562995189,77,NA,NA,NA,NA,NA,255,255.428387013916,NA,NA,NA,NA,NA
