"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2893",2020-03-30,"RN",77,67.3019647572062,13,NA,NA,NA,NA,NA,1,1.34243975387378,NA,NA,NA,NA,NA
"2894",2020-03-31,"RN",82,83.8242793708843,14,NA,NA,NA,NA,NA,1,0.925696217521644,NA,NA,NA,NA,NA
"2895",2020-04-01,"RN",92,91.1948335140776,15,NA,NA,NA,NA,NA,2,1.16203904183183,NA,NA,NA,NA,NA
"2896",2020-04-02,"RN",106,100.706727641164,16,NA,NA,NA,NA,NA,2,2.46676058927065,NA,NA,NA,NA,NA
"2897",2020-04-03,"RN",176,114.379914818336,17,NA,NA,NA,NA,NA,4,2.02345196078987,NA,NA,NA,NA,NA
"2898",2020-04-04,"RN",215,178.877723944214,18,NA,NA,NA,NA,NA,6,4.91811808337075,NA,NA,NA,NA,NA
"2899",2020-04-05,"RN",246,227.78853435321,19,NA,NA,NA,NA,NA,7,6.71414507925056,NA,NA,NA,NA,NA
"2900",2020-04-07,"RN",254,264.912048030359,20,NA,NA,NA,NA,NA,8,7.65418494181586,NA,NA,NA,NA,NA
"2901",2020-04-08,"RN",261,278.19608212156,21,NA,NA,NA,NA,NA,11,8.94926175867414,NA,NA,NA,NA,NA
"2902",2020-04-10,"RN",263,284.621383508956,22,NA,NA,NA,NA,NA,11,12.6399621607116,NA,NA,NA,NA,NA
"2903",2020-04-11,"RN",289,285.123712721842,23,NA,NA,NA,NA,NA,13,11.4769481117075,NA,NA,NA,NA,NA
"2904",2020-04-12,"RN",339,305.839335517094,24,NA,NA,NA,NA,NA,17,14.7121013301903,NA,NA,NA,NA,NA
"2905",2020-04-13,"RN",376,353.077572994329,25,NA,NA,NA,NA,NA,18,19.0148846556471,NA,NA,NA,NA,NA
"2906",2020-04-14,"RN",399,395.023391294411,26,NA,NA,NA,NA,NA,19,18.9879060223805,NA,NA,NA,NA,NA
"2907",2020-04-15,"RN",400,422.74265418066,27,NA,NA,NA,NA,NA,20,20.649819619092,NA,NA,NA,NA,NA
"2908",2020-04-16,"RN",463,427.13210320047,28,NA,NA,NA,NA,NA,23,21.5084025890213,NA,NA,NA,NA,NA
"2909",2020-04-17,"RN",516,481.083271532008,29,NA,NA,NA,NA,NA,24,25.0774059817276,NA,NA,NA,NA,NA
"2910",2020-04-18,"RN",561,538.322573975389,30,NA,NA,NA,NA,NA,26,25.1590199590444,NA,NA,NA,NA,NA
"2911",2020-04-19,"RN",595,588.68998923997,31,NA,NA,NA,NA,NA,27,27.9037570161051,NA,NA,NA,NA,NA
"2912",2020-04-20,"RN",608,627.099115081751,32,NA,NA,NA,NA,NA,28,28.3651187414941,NA,NA,NA,NA,NA
"2913",2020-04-21,"RN",646,643.613363920527,33,NA,NA,NA,NA,NA,29,29.5054202188136,NA,NA,NA,NA,NA
"2914",2020-04-22,"RN",708,677.055295320974,34,NA,NA,NA,NA,NA,34,30.3954278488098,NA,NA,NA,NA,NA
"2915",2020-04-23,"RN",754,736.198153586199,35,NA,NA,NA,NA,NA,38,36.6686617664802,NA,NA,NA,NA,NA
"2916",2020-04-24,"RN",781,787.206722630467,36,NA,NA,NA,NA,NA,40,39.9571556897795,NA,NA,NA,NA,NA
"2917",2020-04-25,"RN",825,818.892092982318,37,NA,NA,NA,NA,NA,44,41.9418476240855,NA,NA,NA,NA,NA
"2918",2020-04-26,"RN",832,860.825909341116,38,NA,NA,NA,NA,NA,45,47.0736692314536,NA,NA,NA,NA,NA
"2919",2020-04-27,"RN",857,872.361611694953,39,NA,NA,NA,NA,NA,48,46.8162742963576,NA,NA,NA,NA,NA
"2920",2020-04-28,"RN",1086,892.562093792305,40,NA,NA,NA,NA,NA,54,50.9775588971102,NA,NA,NA,NA,NA
"2921",2020-04-29,"RN",1177,1096.88955936471,41,NA,NA,NA,NA,NA,56,57.56238786981,NA,NA,NA,NA,NA
"2922",2020-04-30,"RN",1297,1222.61748256089,42,NA,NA,NA,NA,NA,56,58.0743036984021,NA,NA,NA,NA,NA
"2923",2020-05-01,"RN",1366,1352.48014870992,43,NA,NA,NA,NA,NA,59,58.2575319638573,NA,NA,NA,NA,NA
"2924",2020-05-02,"RN",1392,1436.72991037995,44,NA,NA,NA,NA,NA,61,62.2252231515343,NA,NA,NA,NA,NA
"2925",2020-05-03,"RN",1421,1470.67738604404,45,NA,NA,NA,NA,NA,62,63.1771041013654,NA,NA,NA,NA,NA
"2926",2020-05-04,"RN",1536,1495.06398699867,46,NA,NA,NA,NA,NA,68,64.0185002095969,NA,NA,NA,NA,NA
"2927",2020-05-05,"RN",1644,1594.39884034556,47,NA,NA,NA,NA,NA,72,71.7157204291065,NA,NA,NA,NA,NA
"2928",2020-05-06,"RN",1739,1706.16714892615,48,NA,NA,NA,NA,NA,76,74.4343900740312,NA,NA,NA,NA,NA
"2929",2020-05-07,"RN",1821,1808.72392573095,49,NA,NA,NA,NA,NA,81,79.2146288122213,NA,NA,NA,NA,NA
"2930",2020-05-08,"RN",1919,1896.76333703104,50,NA,NA,NA,NA,NA,87,84.7253681260879,NA,NA,NA,NA,NA
"2931",2020-05-10,"RN",1930,1995.08589835603,51,NA,NA,NA,NA,NA,87,91.1228223919046,NA,NA,NA,NA,NA
"2932",2020-05-11,"RN",2033,2018.22698155495,52,NA,NA,NA,NA,NA,93,89.2726502691463,NA,NA,NA,NA,NA
"2933",2020-05-12,"RN",2367,2104.96526862882,53,NA,NA,NA,NA,NA,105,98.1355613453453,NA,NA,NA,NA,NA
"2934",2020-05-13,"RN",2537,2413.54764023681,54,NA,NA,NA,NA,NA,117,111.044054318337,NA,NA,NA,NA,NA
"2935",2020-05-14,"RN",2786,2628.95281592797,55,NA,NA,NA,NA,NA,122,123.021657024155,NA,NA,NA,NA,NA
"2936",2020-05-16,"RN",3004,2888.49848192664,56,NA,NA,NA,NA,NA,136,126.943942880824,NA,NA,NA,NA,NA
"2937",2020-05-17,"RN",3138,3129.15832442138,57,NA,NA,NA,NA,NA,139,145.552868409816,NA,NA,NA,NA,NA
"2938",2020-05-18,"RN",3483,3288.17111148498,58,NA,NA,NA,NA,NA,160,143.804786838581,NA,NA,NA,NA,NA
"2939",2020-05-19,"RN",3796,3613.79057221587,59,NA,NA,NA,NA,NA,170,172.946188333581,NA,NA,NA,NA,NA
"2940",2020-05-20,"RN",4060,3950.63281818601,60,NA,NA,NA,NA,NA,178,177.005166223145,NA,NA,NA,NA,NA
"2941",2020-05-21,"RN",4251,4243.62585310009,61,NA,NA,NA,NA,NA,181,187.39464364567,NA,NA,NA,NA,NA
"2942",2020-05-22,"RN",4599,4458.4196578928,62,NA,NA,NA,NA,NA,184,188.831543440802,NA,NA,NA,NA,NA
"2943",2020-05-24,"RN",4774,4792.65916151354,63,NA,NA,NA,NA,NA,212,191.878878884241,NA,NA,NA,NA,NA
"2944",2020-05-25,"RN",5472,5001.32992778,64,NA,NA,NA,NA,NA,220,227.312665664276,NA,NA,NA,NA,NA
"2945",2020-05-26,"RN",5630,5643.50772974611,65,NA,NA,NA,NA,NA,242,225.783291638948,NA,NA,NA,NA,NA
"2946",2020-05-28,"RN",6463,5908.86860070651,66,NA,NA,NA,NA,NA,268,257.418432437063,NA,NA,NA,NA,NA
"2947",2020-05-29,"RN",7402,6678.05090990792,67,NA,NA,NA,NA,NA,305,283.133389275152,NA,NA,NA,NA,NA
"2948",2020-05-31,"RN",8008,7662.29993181789,68,NA,NA,NA,NA,NA,323,325.357246034521,NA,NA,NA,NA,NA
"2949",2020-06-01,"RN",8233,8393.23786185464,69,NA,NA,NA,NA,NA,341,338.105146928236,NA,NA,NA,NA,NA
"2950",2020-06-02,"RN",9149,8713.58005609447,70,NA,NA,NA,NA,NA,367,360.910596930095,NA,NA,NA,NA,NA
"2951",2020-06-03,"RN",9282,9545.77546599884,71,NA,NA,NA,NA,NA,378,389.213379884266,NA,NA,NA,NA,NA
"2952",2020-06-04,"RN",9433,9805.65690571522,72,NA,NA,NA,NA,NA,387,394.182025686765,NA,NA,NA,NA,NA
"2953",2020-06-05,"RN",9449,9938.19376972302,73,NA,NA,NA,NA,NA,410,404.671050630963,NA,NA,NA,NA,NA
"2954",2020-06-07,"RN",10888,9924.01944697191,74,NA,NA,NA,NA,NA,431,430.981039580648,NA,NA,NA,NA,NA
"2955",2020-06-08,"RN",11027,11147.240409181,75,NA,NA,NA,NA,NA,459,448.664121706414,NA,NA,NA,NA,NA
"2956",2020-06-09,"RN",11568,11516.2804483991,76,NA,NA,NA,NA,NA,487,480.20837243109,NA,NA,NA,NA,NA
"2957",2020-06-10,"RN",13234,12024.5590601651,77,NA,NA,NA,NA,NA,496,508.148080284464,NA,NA,NA,NA,NA
"2958",2020-06-11,"RN",13544,13569.5378923411,78,NA,NA,NA,NA,NA,515,512.182611742722,NA,NA,NA,NA,NA
"2959",2020-06-12,"RN",13789,14154.4080186525,79,NA,NA,NA,NA,NA,533,537.193167976846,NA,NA,NA,NA,NA
"2960",2020-06-13,"RN",14171,14433.7423859257,80,NA,NA,NA,NA,NA,534,551.96082190371,NA,NA,NA,NA,NA
"2961",2020-06-14,"RN",14214,14762.3607531701,81,NA,NA,NA,NA,NA,553,547.194504458977,NA,NA,NA,NA,NA
"2962",2020-06-15,"RN",15212,14806.4018249132,82,NA,NA,NA,NA,NA,585,573.393400025339,NA,NA,NA,NA,NA
"2963",2020-06-16,"RN",15690,15636.5582448506,83,NA,NA,NA,NA,NA,626,605.552155283096,NA,NA,NA,NA,NA
"2964",2020-06-17,"RN",15889,16199.9376538828,84,NA,NA,NA,NA,NA,655,649.245011798409,NA,NA,NA,NA,NA
"2965",2020-06-18,"RN",16039,16445.0643391606,85,NA,NA,NA,NA,NA,693,676.05324107097,NA,NA,NA,NA,NA
"2966",2020-06-19,"RN",19206,16569.6561062848,86,NA,NA,NA,NA,NA,697,721.47819100926,NA,NA,NA,NA,NA
"2967",2020-06-20,"RN",19290,19356.1467444007,87,NA,NA,NA,NA,NA,697,714.018578010386,NA,NA,NA,NA,NA
"2968",2020-06-21,"RN",19957,20040.4590658547,88,NA,NA,NA,NA,NA,730,717.297977591538,NA,NA,NA,NA,NA
"2969",2020-06-22,"RN",20075,20701.7331476659,89,NA,NA,NA,NA,NA,750,757.973791854297,NA,NA,NA,NA,NA
"2970",2020-06-23,"RN",21844,20869.7009461919,90,NA,NA,NA,NA,NA,814,767.397828486755,NA,NA,NA,NA,NA
"2971",2020-06-24,"RN",22738,22390.8500532049,91,NA,NA,NA,NA,NA,865,849.773198515338,NA,NA,NA,NA,NA
"2972",2020-06-25,"RN",23806,23465.9462772533,92,NA,NA,NA,NA,NA,896,892.828914307137,NA,NA,NA,NA,NA
"2973",2020-06-26,"RN",24253,24574.7408991861,93,NA,NA,NA,NA,NA,909,924.931985691399,NA,NA,NA,NA,NA
"2974",2020-06-27,"RN",24301,25133.5271406403,94,NA,NA,NA,NA,NA,937,936.660454167865,NA,NA,NA,NA,NA
"2975",2020-06-28,"RN",29784,25200.4646003649,95,NA,NA,NA,NA,NA,999,970.522989414921,NA,NA,NA,NA,NA
"2976",2020-06-29,"RN",30352,29993.4457946469,96,NA,NA,NA,NA,NA,1039,1039.57858951363,NA,NA,NA,NA,NA
"2977",2020-06-30,"RN",31964,31553.2046970309,97,NA,NA,NA,NA,NA,1072,1069.29248414728,NA,NA,NA,NA,NA
"2978",2020-07-01,"RN",32962,33200.8055732506,98,NA,NA,NA,NA,NA,1108,1106.86107193936,NA,NA,NA,NA,NA
"2979",2020-07-02,"RN",33487,34317.4088069776,99,NA,NA,NA,NA,NA,1177,1145.01384707506,NA,NA,NA,NA,NA
"2980",2020-07-03,"RN",34322,34879.7705855854,100,NA,NA,NA,NA,NA,1205,1224.34806030156,NA,NA,NA,NA,NA
"2981",2020-07-04,"RN",34645,35589.1447108137,101,NA,NA,NA,NA,NA,1213,1235.87526170451,NA,NA,NA,NA,NA
"2982",2020-07-05,"RN",35056,35890.228862987,102,NA,NA,NA,NA,NA,1254,1245.46327803236,NA,NA,NA,NA,NA
"2983",2020-07-06,"RN",35897,36180.3405078008,103,NA,NA,NA,NA,NA,1297,1296.74878824122,NA,NA,NA,NA,NA
"2984",2020-07-07,"RN",36587,36864.7548449838,104,NA,NA,NA,NA,NA,1332,1332.79574483515,NA,NA,NA,NA,NA
"2985",2020-07-08,"RN",37137,37521.4812774997,105,NA,NA,NA,NA,NA,1351,1366.20547695294,NA,NA,NA,NA,NA
"2986",2020-07-09,"RN",38342,38051.1703573369,106,NA,NA,NA,NA,NA,1362,1381.69931576867,NA,NA,NA,NA,NA
"2987",2020-07-10,"RN",38704,39137.7803972998,107,NA,NA,NA,NA,NA,1386,1390.9508373395,NA,NA,NA,NA,NA
"2988",2020-07-11,"RN",39421,39612.7823497457,108,NA,NA,NA,NA,NA,1394,1417.22004770707,NA,NA,NA,NA,NA
"2989",2020-07-12,"RN",39908,40253.2369060206,109,NA,NA,NA,NA,NA,1410,1415.35473219286,NA,NA,NA,NA,NA
"2990",2020-07-13,"RN",40455,40734.9614157554,110,NA,NA,NA,NA,NA,1449,1434.68314874732,NA,NA,NA,NA,NA
"2991",2020-07-14,"RN",40767,41235.0060065571,111,NA,NA,NA,NA,NA,1479,1477.85129724396,NA,NA,NA,NA,NA
"2992",2020-07-15,"RN",41096,41535.3599927177,112,NA,NA,NA,NA,NA,1507,1501.94701803836,NA,NA,NA,NA,NA
"2993",2020-07-16,"RN",41424,41807.2705289972,113,NA,NA,NA,NA,NA,1532,1532.78013165376,NA,NA,NA,NA,NA
"2994",2020-07-17,"RN",43573,42078.4730233219,114,NA,NA,NA,NA,NA,1577,1557.68328710083,NA,NA,NA,NA,NA
"2995",2020-07-18,"RN",43766,43977.3296975478,115,NA,NA,NA,NA,NA,1577,1609.99031400867,NA,NA,NA,NA,NA
"2996",2020-07-19,"RN",44083,44529.7094718272,116,NA,NA,NA,NA,NA,1590,1592.91671346051,NA,NA,NA,NA,NA
"2997",2020-07-20,"RN",44340,44848.1665855169,117,NA,NA,NA,NA,NA,1628,1616.75975138563,NA,NA,NA,NA,NA
"2998",2020-07-21,"RN",45313,45060.4148181242,118,NA,NA,NA,NA,NA,1642,1657.40394063414,NA,NA,NA,NA,NA
"2999",2020-07-22,"RN",46187,45891.3960919409,119,NA,NA,NA,NA,NA,1656,1659.62491048509,NA,NA,NA,NA,NA
"3000",2020-07-23,"RN",46814,46789.7933664439,120,NA,NA,NA,NA,NA,1672,1678.11029565511,NA,NA,NA,NA,NA
"3001",2020-07-24,"RN",47061,47480.6356932174,121,NA,NA,NA,NA,NA,1678,1693.0249305106,NA,NA,NA,NA,NA
"3002",2020-07-25,"RN",47099,47779.108190449,122,NA,NA,NA,NA,NA,1678,1694.09363161234,NA,NA,NA,NA,NA
"3003",2020-07-26,"RN",47430,47797.3059441705,123,NA,NA,NA,NA,NA,1703,1692.05567122886,NA,NA,NA,NA,NA
"3004",2020-07-27,"RN",48515,48015.6000246453,124,NA,NA,NA,NA,NA,1720,1723.81091592951,NA,NA,NA,NA,NA
"3005",2020-07-28,"RN",49194,48963.1970083634,125,NA,NA,NA,NA,NA,1741,1733.50997052773,NA,NA,NA,NA,NA
"3006",2020-07-29,"RN",NA,NA,126,49729.2239434905,48955.4886393593,50502.9592476218,48545.8979108623,50912.5499761188,NA,NA,1758.38686653169,1744.34939207683,1772.42434098656,1736.91840197268,1779.8553310907
"3007",2020-07-30,"RN",NA,NA,127,50316.3680316859,49280.4108651144,51352.3251982573,48732.0082676343,51900.7277957374,NA,NA,1774.45317774267,1750.98445271537,1797.92190276997,1738.56086013856,1810.34549534678
"3008",2020-07-31,"RN",NA,NA,128,50903.5121198812,49607.9110109568,52199.1132288056,48922.0612129542,52884.9630268082,NA,NA,1791.1521468822,1760.72820659873,1821.57608716568,1744.6227454702,1837.68154829421
"3009",2020-08-01,"RN",NA,NA,129,51490.6562080765,49931.5857543283,53049.7266618248,49106.263710059,53875.048706094,NA,NA,1808.21863087655,1771.00212875871,1845.43513299439,1751.30090259885,1865.13635915425
"3010",2020-08-02,"RN",NA,NA,130,52077.8002962718,50248.7371477311,53906.8634448126,49280.4896043171,54875.1109882266,NA,NA,1825.19099047012,1780.56705576442,1869.81492517583,1756.94457165787,1893.43740928237
"3011",2020-08-03,"RN",NA,NA,131,52664.9443844672,50558.0970692332,54771.7916997011,49442.7994705958,55887.0892983386,NA,NA,1842.07108303591,1789.59614579137,1894.54602028045,1761.81759199001,1922.32457408181
"3012",2020-08-04,"RN",NA,NA,132,53252.0884726625,50859.0546416664,55645.1223036587,49592.2590528879,56911.9178924371,NA,NA,1858.96058575161,1798.35096873043,1919.57020277279,1766.26617557561,1951.65499592761
"3013",2020-08-05,"RN",NA,NA,133,53839.2325608578,51151.334249432,56527.1308722837,49728.4468335103,57950.0182882054,NA,NA,1875.87151503037,1806.83152651049,1944.91150355024,1770.28396425982,1981.45906580092
"3014",2020-08-06,"RN",NA,NA,134,54426.3766490532,51434.8428835751,57417.9104145312,49851.2205675413,59001.5327305651,NA,NA,1892.78299457713,1814.98942898172,1970.57656017254,1773.80800293787,2011.75798621639
"3015",2020-08-07,"RN",NA,NA,135,55013.5207372485,51709.5910860535,58317.4503884435,49960.596377514,60066.445096983,NA,NA,1909.689832646,1822.82529507236,1996.55437021964,1776.84198652308,2042.53767876892
"3016",2020-08-08,"RN",NA,NA,136,55600.6648254438,51975.6493283485,59225.6803225392,50056.6820402586,61144.6476106291,NA,NA,1926.59598261538,1830.35704874537,2022.83491648539,1779.41123455914,2073.78073067161
"3017",2020-08-09,"RN",NA,NA,137,56187.8089136392,52233.1227915975,60142.4950356808,50139.6384164433,62235.979410835,NA,NA,1943.50306851634,1837.59484889119,2049.41128814149,1781.53042401815,2105.47571301453
"3018",2020-08-10,"RN",NA,NA,138,56774.9530018345,52482.1362737907,61067.7697298783,50209.6563681235,63340.2496355454,NA,NA,1960.41042000212,1844.54412636701,2076.27671363724,1783.20821553955,2137.6126244647
"3019",2020-08-11,"RN",NA,NA,139,57362.0970900298,52722.8249298997,62001.36925016,50266.9425969912,64457.2515830684,NA,NA,1977.31759826035,1851.21108770543,2103.42410881528,1784.45433348908,2170.18086303163
"3020",2020-03-20,"RO",1,0.999552786467583,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3021",2020-03-21,"RO",3,2.99686951490747,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3022",2020-03-22,"RO",3,4.68394964760913,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3023",2020-03-24,"RO",5,3.78484232154337,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3024",2020-03-25,"RO",5,6.66559158448523,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3025",2020-03-26,"RO",6,5.60100411356413,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3026",2020-03-27,"RO",6,7.13142143558745,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3027",2020-03-28,"RO",6,6.51699018993637,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3028",2020-03-29,"RO",6,6.5515513528881,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3029",2020-03-30,"RO",8,6.46016300845558,10,NA,NA,NA,NA,NA,1,0.00735581867270607,NA,NA,NA,NA,NA
"3030",2020-03-31,"RO",9,9.24555963470171,11,NA,NA,NA,NA,NA,1,1.18848196738461,NA,NA,NA,NA,NA
"3031",2020-04-01,"RO",9,9.76018271856827,12,NA,NA,NA,NA,NA,1,1.15377987862664,NA,NA,NA,NA,NA
"3032",2020-04-02,"RO",10,9.50566083987436,13,NA,NA,NA,NA,NA,1,1.12580688231863,NA,NA,NA,NA,NA
"3033",2020-04-03,"RO",10,10.8941553662556,14,NA,NA,NA,NA,NA,1,1.10310865199319,NA,NA,NA,NA,NA
"3034",2020-04-04,"RO",11,10.4041497918593,15,NA,NA,NA,NA,NA,1,1.08460837402891,NA,NA,NA,NA,NA
"3035",2020-04-05,"RO",14,11.8759341531698,16,NA,NA,NA,NA,NA,1,1.06948429530225,NA,NA,NA,NA,NA
"3036",2020-04-06,"RO",18,15.6082510090692,17,NA,NA,NA,NA,NA,1,1.0570951707379,NA,NA,NA,NA,NA
"3037",2020-04-07,"RO",23,20.0711549026531,18,NA,NA,NA,NA,NA,1,1.04693250261474,NA,NA,NA,NA,NA
"3038",2020-04-08,"RO",26,25.6830502252617,19,NA,NA,NA,NA,NA,1,1.03858844170261,NA,NA,NA,NA,NA
"3039",2020-04-09,"RO",28,28.0885595456256,20,NA,NA,NA,NA,NA,2,1.0318766123105,NA,NA,NA,NA,NA
"3040",2020-04-10,"RO",32,29.975114561779,21,NA,NA,NA,NA,NA,2,2.20367405503821,NA,NA,NA,NA,NA
"3041",2020-04-11,"RO",34,34.8263927795818,22,NA,NA,NA,NA,NA,2,2.16752387939832,NA,NA,NA,NA,NA
"3042",2020-04-12,"RO",42,35.98886519256,23,NA,NA,NA,NA,NA,2,2.13779725685505,NA,NA,NA,NA,NA
"3043",2020-04-14,"RO",69,46.6612223129175,24,NA,NA,NA,NA,NA,2,2.11334956954657,NA,NA,NA,NA,NA
"3044",2020-04-15,"RO",73,81.3158401581967,25,NA,NA,NA,NA,NA,2,2.0932415821146,NA,NA,NA,NA,NA
"3045",2020-04-16,"RO",92,76.3828151297145,26,NA,NA,NA,NA,NA,3,2.0767157238048,NA,NA,NA,NA,NA
"3046",2020-04-17,"RO",110,103.83418612696,27,NA,NA,NA,NA,NA,3,3.24047445246733,NA,NA,NA,NA,NA
"3047",2020-04-18,"RO",128,120.490007626908,28,NA,NA,NA,NA,NA,4,3.19782794642874,NA,NA,NA,NA,NA
"3048",2020-04-19,"RO",160,140.037101278565,29,NA,NA,NA,NA,NA,4,4.34010112400337,NA,NA,NA,NA,NA
"3049",2020-04-20,"RO",199,178.345562529256,30,NA,NA,NA,NA,NA,4,4.27977996058728,NA,NA,NA,NA,NA
"3050",2020-04-21,"RO",223,220.850930688919,31,NA,NA,NA,NA,NA,5,4.23015999112117,NA,NA,NA,NA,NA
"3051",2020-04-23,"RO",250,240.614380076619,32,NA,NA,NA,NA,NA,5,5.36669691250884,NA,NA,NA,NA,NA
"3052",2020-04-24,"RO",290,270.92202987925,33,NA,NA,NA,NA,NA,6,5.30166103869933,NA,NA,NA,NA,NA
"3053",2020-04-25,"RO",328,316.401704173396,34,NA,NA,NA,NA,NA,7,6.42551689027931,NA,NA,NA,NA,NA
"3054",2020-04-26,"RO",364,354.420625350963,35,NA,NA,NA,NA,NA,10,7.52740653260053,NA,NA,NA,NA,NA
"3055",2020-04-27,"RO",393,391.466229258143,36,NA,NA,NA,NA,NA,10,10.9659377483344,NA,NA,NA,NA,NA
"3056",2020-04-28,"RO",413,418.720703003266,37,NA,NA,NA,NA,NA,11,10.7946221787196,NA,NA,NA,NA,NA
"3057",2020-04-29,"RO",433,436.000678883713,38,NA,NA,NA,NA,NA,15,11.8310477149337,NA,NA,NA,NA,NA
"3058",2020-04-30,"RO",502,456.190542502155,39,NA,NA,NA,NA,NA,16,16.3930824607385,NA,NA,NA,NA,NA
"3059",2020-05-01,"RO",585,544.6723526142,40,NA,NA,NA,NA,NA,18,17.3233667226838,NA,NA,NA,NA,NA
"3060",2020-05-02,"RO",654,632.820956951141,41,NA,NA,NA,NA,NA,23,19.4433722396011,NA,NA,NA,NA,NA
"3061",2020-05-03,"RO",705,700.494659391901,42,NA,NA,NA,NA,NA,24,25.0741635600187,NA,NA,NA,NA,NA
"3062",2020-05-04,"RO",756,748.091311549047,43,NA,NA,NA,NA,NA,25,25.8836535760082,NA,NA,NA,NA,NA
"3063",2020-05-05,"RO",861,801.210391178317,44,NA,NA,NA,NA,NA,29,26.72693183984,NA,NA,NA,NA,NA
"3064",2020-05-06,"RO",943,928.708027338591,45,NA,NA,NA,NA,NA,33,31.1300754078624,NA,NA,NA,NA,NA
"3065",2020-05-07,"RO",1098,1001.74366995992,46,NA,NA,NA,NA,NA,37,35.4617188060242,NA,NA,NA,NA,NA
"3066",2020-05-08,"RO",1222,1192.5765980444,47,NA,NA,NA,NA,NA,39,39.7345430578238,NA,NA,NA,NA,NA
"3067",2020-05-09,"RO",1263,1304.76838275844,48,NA,NA,NA,NA,NA,41,41.6042670304696,NA,NA,NA,NA,NA
"3068",2020-05-10,"RO",1302,1321.39475721849,49,NA,NA,NA,NA,NA,43,43.4970963117432,NA,NA,NA,NA,NA
"3069",2020-05-11,"RO",1398,1362.80790945153,50,NA,NA,NA,NA,NA,47,45.4089330253803,NA,NA,NA,NA,NA
"3070",2020-05-12,"RO",1460,1478.00732120543,51,NA,NA,NA,NA,NA,50,49.6911191786792,NA,NA,NA,NA,NA
"3071",2020-05-13,"RO",1612,1523.92409089586,52,NA,NA,NA,NA,NA,50,52.7459012146421,NA,NA,NA,NA,NA
"3072",2020-05-14,"RO",1686,1716.41164534779,53,NA,NA,NA,NA,NA,56,52.2588976451243,NA,NA,NA,NA,NA
"3073",2020-05-15,"RO",1794,1756.15461024081,54,NA,NA,NA,NA,NA,62,58.9224066587533,NA,NA,NA,NA,NA
"3074",2020-05-16,"RO",1918,1887.16833762016,55,NA,NA,NA,NA,NA,69,65.4682380012981,NA,NA,NA,NA,NA
"3075",2020-05-17,"RO",1963,2014.40514932431,56,NA,NA,NA,NA,NA,74,73.0946191300174,NA,NA,NA,NA,NA
"3076",2020-05-18,"RO",2043,2030.74084128766,57,NA,NA,NA,NA,NA,83,78.255194359184,NA,NA,NA,NA,NA
"3077",2020-05-19,"RO",2413,2128.48898466445,58,NA,NA,NA,NA,NA,88,88.0967167245632,NA,NA,NA,NA,NA
"3078",2020-05-20,"RO",2499,2611.8298513264,59,NA,NA,NA,NA,NA,90,93.0795633797292,NA,NA,NA,NA,NA
"3079",2020-05-22,"RO",2774,2581.20108169565,60,NA,NA,NA,NA,NA,106,94.5333826393451,NA,NA,NA,NA,NA
"3080",2020-05-23,"RO",3109,2963.0135098086,61,NA,NA,NA,NA,NA,115,112.567062349873,NA,NA,NA,NA,NA
"3081",2020-05-24,"RO",3201,3309.97011660816,62,NA,NA,NA,NA,NA,121,121.998559781071,NA,NA,NA,NA,NA
"3082",2020-05-25,"RO",3268,3321.23412934531,63,NA,NA,NA,NA,NA,121,127.821458661965,NA,NA,NA,NA,NA
"3083",2020-05-26,"RO",3493,3393.45206283434,64,NA,NA,NA,NA,NA,133,126.611628278772,NA,NA,NA,NA,NA
"3084",2020-05-27,"RO",3862,3672.35822564084,65,NA,NA,NA,NA,NA,137,139.744647855746,NA,NA,NA,NA,NA
"3085",2020-05-28,"RO",4252,4094.27102342272,66,NA,NA,NA,NA,NA,142,143.257866577483,NA,NA,NA,NA,NA
"3086",2020-05-29,"RO",4502,4501.81288288137,67,NA,NA,NA,NA,NA,145,148.034775699287,NA,NA,NA,NA,NA
"3087",2020-05-30,"RO",4743,4712.81829330458,68,NA,NA,NA,NA,NA,151,150.496538347261,NA,NA,NA,NA,NA
"3088",2020-05-31,"RO",4942,4966.11759465544,69,NA,NA,NA,NA,NA,156,156.585830569707,NA,NA,NA,NA,NA
"3089",2020-06-02,"RO",5477,5147.77610604209,70,NA,NA,NA,NA,NA,172,161.481929680217,NA,NA,NA,NA,NA
"3090",2020-06-03,"RO",5714,5823.41741435472,71,NA,NA,NA,NA,NA,180,179.347378358564,NA,NA,NA,NA,NA
