"","date","state","confirmed","te","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2946",2020-07-26,"RN",NA,123,47797.254392111,47017.6228914201,48576.8858928019,46604.9109050054,48989.5978792166,NA,1691.58647962221,1677.46571818382,1705.7072410606,1669.99063861384,1713.18232063058
"2947",2020-07-27,"RN",NA,124,48338.4868477343,47296.1374988268,49380.8361966417,46744.3510844189,49932.6226110496,NA,1708.25307456492,1684.4500953774,1732.05605375244,1671.84955933651,1744.65658979333
"2948",2020-07-28,"RN",NA,125,48879.7193033575,47575.3831561968,50184.0554505182,46884.9093082697,50874.5292984453,NA,1722.18836762704,1691.2107278817,1753.16600737238,1674.81215596354,1769.56457929054
"2949",2020-07-29,"RN",NA,126,49420.9517589807,47849.5696915599,50992.3338264016,47017.7302726973,51824.1732452642,NA,1735.07448214184,1697.06660604277,1773.08235824091,1676.94645180278,1793.20251248089
"2950",2020-07-30,"RN",NA,127,49962.184214604,48116.2825156208,51808.0859135871,47139.1211820441,52785.2472471638,NA,1748.45576426647,1702.73261021489,1794.17891831805,1678.52823453607,1818.38329399687
"2951",2020-07-31,"RN",NA,128,50503.4166702272,48374.416507626,52632.4168328284,47247.3918999675,53759.4414404869,NA,1762.13986553744,1708.20394881995,1816.07578225492,1679.65199920293,1844.62773187195
"2952",2020-08-01,"RN",NA,129,51044.6491258504,48623.4672041375,53465.8310475633,47341.7709162169,54747.5273354839,NA,1775.74831442904,1713.28696798208,1838.20966087601,1680.22192848147,1871.27470037661
"2953",2020-08-02,"RN",NA,130,51585.8815814737,48863.2343099006,54308.5288530467,47421.9519056344,55749.811257313,NA,1789.27779548375,1717.96896418159,1860.58662678591,1680.22034911211,1898.33524185539
"2954",2020-08-03,"RN",NA,131,52127.1140370969,49093.6811697738,55160.54690442,47487.8788090186,56766.3492651752,NA,1802.81473473746,1722.30556377578,1883.32390569914,1679.68658308715,1925.94288638778
"2955",2020-08-04,"RN",NA,132,52668.3464927201,49314.862222657,56021.8307627832,47539.6348834825,57797.0581019578,NA,1816.37072852208,1726.31546259452,1906.42599444964,1678.64308448366,1954.09837256049
"2956",2020-08-05,"RN",NA,133,53209.5789483434,49526.8831967922,56892.2746998945,47577.3818264182,58841.7760702685,NA,1829.92739993996,1729.99722455653,1929.85757532339,1677.09738514687,1982.75741473305
"2957",2020-08-06,"RN",NA,134,53750.8114039666,49729.8782817388,57771.7445261944,47601.3248630472,59900.297944886,NA,1843.47978418206,1733.35609215913,1953.603476205,1675.06013099565,2011.89943736848
"2958",2020-08-07,"RN",NA,135,54292.0438595898,49923.9966139154,58660.0911052642,47611.6920778392,60972.3956413405,NA,1857.03147543781,1736.40259321374,1977.66035766188,1672.54552027921,2041.51743059641
"2959",2020-08-08,"RN",NA,136,54833.2763152131,50109.3941018622,59557.1585285639,47608.7219123299,62057.8307180963,NA,1870.58406351953,1739.14582411673,2002.02230292234,1669.56662313946,2071.60150389961
"2960",2020-03-20,"RO",1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2961",2020-03-21,"RO",3,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2962",2020-03-22,"RO",3,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2963",2020-03-24,"RO",5,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2964",2020-03-25,"RO",5,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2965",2020-03-26,"RO",6,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2966",2020-03-27,"RO",6,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2967",2020-03-28,"RO",6,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2968",2020-03-29,"RO",6,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2969",2020-03-30,"RO",8,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2970",2020-03-31,"RO",9,11,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2971",2020-04-01,"RO",9,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2972",2020-04-02,"RO",10,13,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2973",2020-04-03,"RO",10,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2974",2020-04-04,"RO",11,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2975",2020-04-05,"RO",14,16,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2976",2020-04-06,"RO",18,17,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2977",2020-04-07,"RO",23,18,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2978",2020-04-08,"RO",26,19,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2979",2020-04-09,"RO",28,20,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"2980",2020-04-10,"RO",32,21,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"2981",2020-04-11,"RO",34,22,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"2982",2020-04-12,"RO",42,23,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"2983",2020-04-14,"RO",69,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"2984",2020-04-15,"RO",73,25,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"2985",2020-04-16,"RO",92,26,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"2986",2020-04-17,"RO",110,27,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"2987",2020-04-18,"RO",128,28,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"2988",2020-04-19,"RO",160,29,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"2989",2020-04-20,"RO",199,30,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"2990",2020-04-21,"RO",223,31,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"2991",2020-04-23,"RO",250,32,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"2992",2020-04-24,"RO",290,33,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"2993",2020-04-25,"RO",328,34,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"2994",2020-04-26,"RO",364,35,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"2995",2020-04-27,"RO",393,36,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"2996",2020-04-28,"RO",413,37,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"2997",2020-04-29,"RO",433,38,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
"2998",2020-04-30,"RO",502,39,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
"2999",2020-05-01,"RO",585,40,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
"3000",2020-05-02,"RO",654,41,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA
"3001",2020-05-03,"RO",705,42,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"3002",2020-05-04,"RO",756,43,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA
"3003",2020-05-05,"RO",861,44,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
"3004",2020-05-06,"RO",943,45,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA
"3005",2020-05-07,"RO",1098,46,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA
"3006",2020-05-08,"RO",1222,47,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA
"3007",2020-05-09,"RO",1263,48,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA
"3008",2020-05-10,"RO",1302,49,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA
"3009",2020-05-11,"RO",1398,50,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA
"3010",2020-05-12,"RO",1460,51,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"3011",2020-05-13,"RO",1612,52,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"3012",2020-05-14,"RO",1686,53,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA
"3013",2020-05-15,"RO",1794,54,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
"3014",2020-05-16,"RO",1918,55,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
"3015",2020-05-17,"RO",1963,56,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA
"3016",2020-05-18,"RO",2043,57,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA
"3017",2020-05-19,"RO",2413,58,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA
"3018",2020-05-20,"RO",2499,59,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"3019",2020-05-22,"RO",2774,60,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA
"3020",2020-05-23,"RO",3109,61,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
"3021",2020-05-24,"RO",3201,62,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA
"3022",2020-05-25,"RO",3268,63,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA
"3023",2020-05-26,"RO",3493,64,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA
"3024",2020-05-27,"RO",3862,65,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA
"3025",2020-05-28,"RO",4252,66,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA
"3026",2020-05-29,"RO",4502,67,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA
"3027",2020-05-30,"RO",4743,68,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA
"3028",2020-05-31,"RO",4942,69,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA
"3029",2020-06-02,"RO",5477,70,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA
"3030",2020-06-03,"RO",5714,71,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA
"3031",2020-06-04,"RO",6459,72,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,NA
"3032",2020-06-05,"RO",6862,73,NA,NA,NA,NA,NA,213,NA,NA,NA,NA,NA
"3033",2020-06-06,"RO",7701,74,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA
"3034",2020-06-07,"RO",8110,75,NA,NA,NA,NA,NA,235,NA,NA,NA,NA,NA
"3035",2020-06-08,"RO",8626,76,NA,NA,NA,NA,NA,245,NA,NA,NA,NA,NA
"3036",2020-06-09,"RO",9220,77,NA,NA,NA,NA,NA,255,NA,NA,NA,NA,NA
"3037",2020-06-10,"RO",9850,78,NA,NA,NA,NA,NA,267,NA,NA,NA,NA,NA
"3038",2020-06-11,"RO",10547,79,NA,NA,NA,NA,NA,293,NA,NA,NA,NA,NA
"3039",2020-06-12,"RO",11224,80,NA,NA,NA,NA,NA,296,NA,NA,NA,NA,NA
"3040",2020-06-13,"RO",11632,81,NA,NA,NA,NA,NA,309,NA,NA,NA,NA,NA
"3041",2020-06-14,"RO",11865,82,NA,NA,NA,NA,NA,324,NA,NA,NA,NA,NA
"3042",2020-06-15,"RO",12180,83,NA,NA,NA,NA,NA,332,NA,NA,NA,NA,NA
"3043",2020-06-16,"RO",13010,84,NA,NA,NA,NA,NA,346,NA,NA,NA,NA,NA
"3044",2020-06-17,"RO",13567,85,NA,NA,NA,NA,NA,361,NA,NA,NA,NA,NA
"3045",2020-06-18,"RO",13804,86,NA,NA,NA,NA,NA,374,NA,NA,NA,NA,NA
"3046",2020-06-19,"RO",14353,87,NA,NA,NA,NA,NA,391,NA,NA,NA,NA,NA
"3047",2020-06-20,"RO",14952,88,NA,NA,NA,NA,NA,409,NA,NA,NA,NA,NA
"3048",2020-06-21,"RO",15181,89,NA,NA,NA,NA,NA,417,NA,NA,NA,NA,NA
"3049",2020-06-22,"RO",15827,90,NA,NA,NA,NA,NA,432,NA,NA,NA,NA,NA
"3050",2020-06-23,"RO",16499,91,NA,NA,NA,NA,NA,444,NA,NA,NA,NA,NA
"3051",2020-06-24,"RO",17424,92,NA,NA,NA,NA,NA,455,NA,NA,NA,NA,NA
"3052",2020-06-26,"RO",19271,93,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA
"3053",2020-06-27,"RO",19735,94,NA,NA,NA,NA,NA,481,NA,NA,NA,NA,NA
"3054",2020-06-28,"RO",19820,95,NA,NA,NA,NA,NA,486,NA,NA,NA,NA,NA
"3055",2020-06-29,"RO",20406,96,NA,NA,NA,NA,NA,499,NA,NA,NA,NA,NA
"3056",2020-06-30,"RO",21251,97,NA,NA,NA,NA,NA,518,NA,NA,NA,NA,NA
"3057",2020-07-01,"RO",21523,98,NA,NA,NA,NA,NA,523,NA,NA,NA,NA,NA
"3058",2020-07-02,"RO",21970,99,NA,NA,NA,NA,NA,530,NA,NA,NA,NA,NA
"3059",2020-07-03,"RO",22241,100,NA,NA,NA,NA,NA,533,NA,NA,NA,NA,NA
"3060",2020-07-04,"RO",22957,101,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA
"3061",2020-07-05,"RO",23479,102,NA,NA,NA,NA,NA,555,NA,NA,NA,NA,NA
"3062",2020-07-06,"RO",23920,103,NA,NA,NA,NA,NA,558,NA,NA,NA,NA,NA
"3063",2020-07-07,"RO",24563,104,NA,NA,NA,NA,NA,577,NA,NA,NA,NA,NA
"3064",2020-07-08,"RO",25067,105,NA,NA,NA,NA,NA,585,NA,NA,NA,NA,NA
"3065",2020-07-09,"RO",25402,106,NA,NA,NA,NA,NA,589,NA,NA,NA,NA,NA
"3066",2020-07-10,"RO",26000,107,NA,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
"3067",2020-07-11,"RO",26496,108,NA,NA,NA,NA,NA,617,NA,NA,NA,NA,NA
"3068",2020-07-12,"RO",26728,109,NA,NA,NA,NA,NA,628,NA,NA,NA,NA,NA
"3069",2020-07-13,"RO",27050,110,NA,NA,NA,NA,NA,647,NA,NA,NA,NA,NA
"3070",2020-07-14,"RO",27528,111,NA,NA,NA,NA,NA,663,NA,NA,NA,NA,NA
"3071",2020-07-15,"RO",27917,112,NA,NA,NA,NA,NA,667,NA,NA,NA,NA,NA
"3072",2020-07-16,"RO",28654,113,NA,NA,NA,NA,NA,677,NA,NA,NA,NA,NA
"3073",2020-07-17,"RO",29117,114,NA,NA,NA,NA,NA,686,NA,NA,NA,NA,NA
"3074",2020-07-20,"RO",29801,115,NA,NA,NA,NA,NA,710,NA,NA,NA,NA,NA
"3075",2020-07-21,"RO",30642,116,NA,NA,NA,NA,NA,727,NA,NA,NA,NA,NA
"3076",2020-07-22,"RO",32944,117,NA,NA,NA,NA,NA,758,NA,NA,NA,NA,NA
"3077",2020-07-23,"RO",34080,118,NA,NA,NA,NA,NA,784,NA,NA,NA,NA,NA
"3078",2020-07-24,"RO",34873,119,NA,NA,NA,NA,NA,801,NA,NA,NA,NA,NA
"3079",2020-07-25,"RO",35573,120,NA,NA,NA,NA,NA,810,NA,NA,NA,NA,NA
"3080",2020-07-26,"RO",35810,121,NA,NA,NA,NA,NA,814,NA,NA,NA,NA,NA
"3081",2020-07-27,"RO",NA,122,36401.25,36074.62,36727.89,35901.72,36900.79,NA,828.3125,822.0001,834.6249,818.6585,837.9665
"3082",2020-07-28,"RO",NA,123,37117.4,36556.3,37678.5,36259.28,37975.52,NA,842.625,832.8695,852.3806,827.7052,857.5448
"3083",2020-07-29,"RO",NA,124,37833.55,37075.1,38591.99,36673.61,38993.49,NA,856.9375,843.9566,869.9185,837.0849,876.7902
"3084",2020-07-30,"RO",NA,125,38549.69,37604.3,39495.08,37103.85,39995.54,NA,871.25,855.0518,887.4483,846.4769,896.0232
"3085",2020-07-31,"RO",NA,126,39265.84,38136.13,40395.55,37538.1,40993.58,NA,885.5625,866.0859,905.0392,855.7755,915.3496
"3086",2020-08-01,"RO",NA,127,39981.98,38667.25,41296.72,37971.27,41992.7,NA,899.8751,877.0297,922.7204,864.9361,934.814
"3087",2020-08-02,"RO",NA,128,40698.13,39195.97,42200.29,38400.78,42995.48,NA,914.1876,887.8698,940.5053,873.938,954.4371
"3088",2020-08-03,"RO",NA,129,41414.28,39721.37,43107.18,38825.2,44003.35,NA,928.5001,898.5999,958.4002,882.7717,974.2284
"3089",2020-08-04,"RO",NA,130,42130.42,40242.9,44017.95,39243.7,45017.14,NA,942.8126,909.2175,976.4076,891.4334,994.1918
"3090",2020-08-05,"RO",NA,131,42846.57,40760.24,44932.89,39655.8,46037.33,NA,957.1251,919.7221,994.528,899.9222,1014.328
"3091",2020-08-06,"RO",NA,132,43562.71,41273.21,45852.22,40061.22,47064.21,NA,971.4376,930.1143,1012.761,908.239,1034.636
"3092",2020-08-07,"RO",NA,133,44278.86,41781.7,46776.01,40459.79,48097.93,NA,985.7501,940.3952,1031.105,916.3858,1055.114
"3093",2020-08-08,"RO",NA,134,44995,42285.67,47704.34,40851.43,49138.57,NA,1000.063,950.5665,1049.559,924.3649,1075.76
"3094",2020-08-09,"RO",NA,135,45711.15,42785.09,48637.21,41236.13,50186.17,NA,1014.375,960.6299,1068.12,932.179,1096.571
"3095",2020-03-21,"RR",2,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3096",2020-03-22,"RR",2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3097",2020-03-23,"RR",2,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3098",2020-03-24,"RR",8,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3099",2020-03-25,"RR",8,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3100",2020-03-26,"RR",10,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3101",2020-03-27,"RR",12,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3102",2020-03-28,"RR",16,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3103",2020-03-29,"RR",16,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3104",2020-03-30,"RR",16,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3105",2020-03-31,"RR",16,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3106",2020-04-01,"RR",26,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3107",2020-04-02,"RR",30,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3108",2020-04-03,"RR",37,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3109",2020-04-04,"RR",42,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3110",2020-04-05,"RR",42,16,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3111",2020-04-06,"RR",42,17,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3112",2020-04-07,"RR",49,18,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3113",2020-04-08,"RR",52,19,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3114",2020-04-09,"RR",63,20,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"3115",2020-04-10,"RR",75,21,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3116",2020-04-11,"RR",79,22,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3117",2020-04-12,"RR",83,23,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3118",2020-04-13,"RR",113,24,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3119",2020-04-14,"RR",114,25,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3120",2020-04-15,"RR",142,26,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3121",2020-04-16,"RR",164,27,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3122",2020-04-17,"RR",201,28,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3123",2020-04-18,"RR",222,29,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3124",2020-04-19,"RR",244,30,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3125",2020-04-20,"RR",247,31,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3126",2020-04-21,"RR",280,32,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3127",2020-04-22,"RR",297,33,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3128",2020-04-23,"RR",304,34,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3129",2020-04-24,"RR",345,35,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"3130",2020-04-25,"RR",401,36,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"3131",2020-04-26,"RR",407,37,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"3132",2020-04-27,"RR",425,38,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"3133",2020-04-29,"RR",426,39,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"3134",2020-04-30,"RR",519,40,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"3135",2020-05-01,"RR",519,41,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"3136",2020-05-03,"RR",533,42,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"3137",2020-05-04,"RR",578,43,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"3138",2020-05-05,"RR",869,44,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"3139",2020-05-06,"RR",932,45,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"3140",2020-05-07,"RR",1020,46,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"3141",2020-05-08,"RR",1124,47,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
"3142",2020-05-09,"RR",1202,48,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
"3143",2020-05-10,"RR",1290,49,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
"3144",2020-05-11,"RR",1295,50,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"3145",2020-05-12,"RR",1411,51,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"3146",2020-05-13,"RR",1411,52,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
"3147",2020-05-14,"RR",1500,53,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA
"3148",2020-05-15,"RR",1589,54,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA
"3149",2020-05-16,"RR",1706,55,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA
"3150",2020-05-17,"RR",1791,56,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA
"3151",2020-05-18,"RR",1882,57,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
"3152",2020-05-19,"RR",1988,58,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA
"3153",2020-05-20,"RR",1988,59,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA
"3154",2020-05-21,"RR",1988,60,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA
"3155",2020-05-22,"RR",2296,61,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
"3156",2020-05-23,"RR",2439,62,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
"3157",2020-05-24,"RR",2439,63,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA
"3158",2020-05-25,"RR",2564,64,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
"3159",2020-05-26,"RR",2682,65,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA
"3160",2020-05-27,"RR",2959,66,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA
"3161",2020-05-28,"RR",3098,67,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA
"3162",2020-05-29,"RR",3299,68,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
"3163",2020-05-30,"RR",3474,69,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA
"3164",2020-05-31,"RR",3692,70,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA
"3165",2020-06-01,"RR",3850,71,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA
"3166",2020-06-02,"RR",4143,72,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA
"3167",2020-06-04,"RR",4831,73,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
"3168",2020-06-05,"RR",5238,74,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
"3169",2020-06-06,"RR",5529,75,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA
"3170",2020-06-07,"RR",5768,76,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA
"3171",2020-06-08,"RR",6056,77,NA,NA,NA,NA,NA,168,NA,NA,NA,NA,NA
"3172",2020-06-09,"RR",6347,78,NA,NA,NA,NA,NA,182,NA,NA,NA,NA,NA
"3173",2020-06-10,"RR",6594,79,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA
"3174",2020-06-11,"RR",6712,80,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA
"3175",2020-06-12,"RR",6842,81,NA,NA,NA,NA,NA,197,NA,NA,NA,NA,NA
"3176",2020-06-13,"RR",6875,82,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA
"3177",2020-06-14,"RR",6881,83,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA
"3178",2020-06-15,"RR",6935,84,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA
"3179",2020-06-16,"RR",7150,85,NA,NA,NA,NA,NA,224,NA,NA,NA,NA,NA
"3180",2020-06-17,"RR",7421,86,NA,NA,NA,NA,NA,224,NA,NA,NA,NA,NA
"3181",2020-06-18,"RR",7650,87,NA,NA,NA,NA,NA,239,NA,NA,NA,NA,NA
"3182",2020-06-19,"RR",8037,88,NA,NA,NA,NA,NA,245,NA,NA,NA,NA,NA
"3183",2020-06-20,"RR",8120,89,NA,NA,NA,NA,NA,251,NA,NA,NA,NA,NA
"3184",2020-06-21,"RR",8188,90,NA,NA,NA,NA,NA,251,NA,NA,NA,NA,NA
"3185",2020-06-22,"RR",10340,91,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
"3186",2020-06-23,"RR",10803,92,NA,NA,NA,NA,NA,259,NA,NA,NA,NA,NA
"3187",2020-06-24,"RR",11872,93,NA,NA,NA,NA,NA,271,NA,NA,NA,NA,NA
"3188",2020-06-25,"RR",12911,94,NA,NA,NA,NA,NA,273,NA,NA,NA,NA,NA
"3189",2020-06-26,"RR",13078,95,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA
"3190",2020-06-27,"RR",14341,96,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA
"3191",2020-06-28,"RR",14459,97,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA
"3192",2020-06-29,"RR",14641,98,NA,NA,NA,NA,NA,283,NA,NA,NA,NA,NA
"3193",2020-06-30,"RR",15153,99,NA,NA,NA,NA,NA,314,NA,NA,NA,NA,NA
"3194",2020-07-01,"RR",17583,100,NA,NA,NA,NA,NA,354,NA,NA,NA,NA,NA
