"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3515",2020-07-24,"RN",47061,47471.1663776124,121,NA,NA,NA,NA,NA,1678,1693.54780245475,NA,NA,NA,NA,NA
"3516",2020-07-25,"RN",47099,47794.9610795832,122,NA,NA,NA,NA,NA,1678,1697.29745605086,NA,NA,NA,NA,NA
"3517",2020-07-26,"RN",47430,47831.3680621944,123,NA,NA,NA,NA,NA,1703,1694.50439504081,NA,NA,NA,NA,NA
"3518",2020-07-27,"RN",48515,48037.1192358735,124,NA,NA,NA,NA,NA,1720,1720.73402566703,NA,NA,NA,NA,NA
"3519",2020-07-28,"RN",49194,48938.3721072061,125,NA,NA,NA,NA,NA,1741,1737.62778479955,NA,NA,NA,NA,NA
"3520",2020-07-29,"RN",49812,49706.5136081911,126,NA,NA,NA,NA,NA,1757,1759.11587000462,NA,NA,NA,NA,NA
"3521",2020-07-30,"RN",50563,50377.1104910246,127,NA,NA,NA,NA,NA,1783,1774.80962476708,NA,NA,NA,NA,NA
"3522",2020-07-31,"RN",51700,51127.4350553958,128,NA,NA,NA,NA,NA,1885,1801.99507727753,NA,NA,NA,NA,NA
"3523",2020-08-01,"RN",51988,52224.7311683227,129,NA,NA,NA,NA,NA,1889,1916.00898277302,NA,NA,NA,NA,NA
"3524",2020-08-02,"RN",52184,52704.89871521,130,NA,NA,NA,NA,NA,1900,1916.09977647631,NA,NA,NA,NA,NA
"3525",2020-08-03,"RN",52724,52918.7211898238,131,NA,NA,NA,NA,NA,1932,1924.76953886219,NA,NA,NA,NA,NA
"3526",2020-08-04,"RN",53649,53348.3629292754,132,NA,NA,NA,NA,NA,1939,1957.81605603189,NA,NA,NA,NA,NA
"3527",2020-08-05,"RN",54268,54173.4039750253,133,NA,NA,NA,NA,NA,1960,1962.09267154395,NA,NA,NA,NA,NA
"3528",2020-08-06,"RN",54881,54858.8936220137,134,NA,NA,NA,NA,NA,1971,1982.78978398816,NA,NA,NA,NA,NA
"3529",2020-08-07,"RN",55315,55494.0186697943,135,NA,NA,NA,NA,NA,1976,1992.0833628989,NA,NA,NA,NA,NA
"3530",2020-08-09,"RN",55617,55962.1441077865,136,NA,NA,NA,NA,NA,1983,1994.75550094108,NA,NA,NA,NA,NA
"3531",2020-08-10,"RN",58132,56269.9554758953,137,NA,NA,NA,NA,NA,2019,2000.05404188629,NA,NA,NA,NA,NA
"3532",2020-08-11,"RN",56770,58398.8250258795,138,NA,NA,NA,NA,NA,2025,2038.79622804627,NA,NA,NA,NA,NA
"3533",2020-08-12,"RN",57272,57796.807236624,139,NA,NA,NA,NA,NA,2042,2042.79939973169,NA,NA,NA,NA,NA
"3534",2020-08-13,"RN",57664,57940.504965043,140,NA,NA,NA,NA,NA,2047,2059.68369680089,NA,NA,NA,NA,NA
"3535",2020-08-14,"RN",57860,58233.9458642409,141,NA,NA,NA,NA,NA,2068,2062.84789321598,NA,NA,NA,NA,NA
"3536",2020-08-16,"RN",58095,58413.9025521075,142,NA,NA,NA,NA,NA,2087,2084.59359506083,NA,NA,NA,NA,NA
"3537",2020-08-17,"RN",58504,58597.8358831338,143,NA,NA,NA,NA,NA,2108,2103.94189153018,NA,NA,NA,NA,NA
"3538",2020-08-18,"RN",58864,58935.2835915356,144,NA,NA,NA,NA,NA,2132,2125.52925105113,NA,NA,NA,NA,NA
"3539",2020-08-19,"RN",59335,59281.0952205574,145,NA,NA,NA,NA,NA,2139,2150.46580955642,NA,NA,NA,NA,NA
"3540",2020-08-20,"RN",59388,59724.3297406735,146,NA,NA,NA,NA,NA,2160,2155.80627964034,NA,NA,NA,NA,NA
"3541",2020-08-21,"RN",59590,59844.7909784287,147,NA,NA,NA,NA,NA,2171,2177.41326725533,NA,NA,NA,NA,NA
"3542",2020-08-23,"RN",59846,59995.8255404062,148,NA,NA,NA,NA,NA,2179,2187.48502849314,NA,NA,NA,NA,NA
"3543",2020-08-24,"RN",60358,60206.4255374918,149,NA,NA,NA,NA,NA,2198,2194.25692867569,NA,NA,NA,NA,NA
"3544",2020-08-25,"RN",NA,NA,150,60654.0501521727,59885.7329241663,61422.3673801792,59479.0103519175,61829.089952428,NA,NA,2213.79869058183,2196.90417027301,2230.69321089066,2187.9607514527,2239.63662971096
"3545",2020-08-26,"RN",NA,NA,151,60991.1205558902,59986.3268582613,61995.914253519,59454.4212047342,62527.8199070461,NA,NA,2229.59738116366,2203.91758021869,2255.27718210864,2190.32351475399,2268.87124757333
"3546",2020-08-27,"RN",NA,NA,152,61328.1909596076,60083.4579333438,62572.9239858713,59424.5360717079,63231.8458475073,NA,NA,2245.39607174549,2211.72055039202,2279.07159309897,2193.89380621989,2296.89833727109
"3547",2020-08-28,"RN",NA,NA,153,61665.261363325,60173.7020386545,63156.8206879955,59384.1182273352,63946.4044993148,NA,NA,2261.19476232733,2219.70802757831,2302.68149707634,2197.7462768115,2324.64324784315
"3548",2020-08-29,"RN",NA,NA,154,62002.3317670424,60255.6305412048,63749.03299288,59330.9827660064,64673.6807680784,NA,NA,2276.99345290916,2227.67067825284,2326.31622756548,2201.56077852989,2352.42612728843
"3549",2020-08-30,"RN",NA,NA,155,62339.4021707598,60328.6321125002,64350.1722290195,59264.1947414703,65414.6096000494,NA,NA,2292.79214349099,2235.51422265301,2350.07006432896,2205.1931229209,2380.39116406107
"3550",2020-08-31,"RN",NA,NA,156,62676.4725744772,60392.4781690347,64960.4669799198,59183.4045654221,66169.5405835324,NA,NA,2308.59083407282,2243.19067990321,2373.99098824244,2208.56992956763,2408.61173857801
"3551",2020-09-01,"RN",NA,NA,157,63013.5429781946,60447.1338363061,65579.9521200832,59088.5589019133,66938.527054476,NA,NA,2324.38952465465,2250.674162568,2398.10488674131,2211.65160705414,2437.12744225517
"3552",2020-09-02,"RN",NA,NA,158,63350.6133819121,60492.6664604051,66208.5603034191,58979.7607479016,67721.4660159225,NA,NA,2340.18821523648,2257.95049761192,2422.42593286105,2214.41647959319,2465.95995087978
"3553",2020-09-03,"RN",NA,NA,159,63687.6837856295,60529.1979660685,66846.1696051904,58857.1965711807,68518.1710000782,NA,NA,2355.98690581832,2265.01217525478,2446.96163638185,2216.8530619671,2495.12074966953
"3554",2020-09-04,"RN",NA,NA,160,64024.7541893469,60556.8787384769,67492.6296402169,58721.0963660369,69328.4120126569,NA,NA,2371.78559640015,2271.85566360372,2471.71552919658,2218.95595261185,2524.61524018844
"3555",2020-09-05,"RN",NA,NA,161,64361.8245930643,60575.8727870032,68147.7763991254,58571.7109631607,70151.9382229679,NA,NA,2387.58428698198,2278.47988532477,2496.68868863919,2220.72350388734,2554.44507007662
"3556",2020-09-06,"RN",NA,NA,162,64698.8949967817,60586.3491261429,68811.4408674205,58409.298847917,70988.4911456465,NA,NA,2403.38297756381,2284.88530992411,2521.88064520351,2222.15643384131,2584.60952128632
"3557",2020-09-07,"RN",NA,NA,163,65035.9654004991,60588.4767176414,69483.4540833568,58234.1184249962,71837.812376002,NA,NA,2419.18166814564,2291.07339186337,2547.28994442792,2223.25696688084,2615.10636941045
"3558",2020-03-20,"RO",1,0.999552786468528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3559",2020-03-21,"RO",3,2.99686951502801,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3560",2020-03-22,"RO",3,4.67148522510917,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3561",2020-03-24,"RO",5,3.7980573525488,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3562",2020-03-25,"RO",5,6.65071609405642,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3563",2020-03-26,"RO",6,5.61258030530495,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3564",2020-03-27,"RO",6,7.12643605126412,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3565",2020-03-28,"RO",6,6.52678086343727,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3566",2020-03-29,"RO",6,6.56123357403575,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3567",2020-03-30,"RO",8,6.48002423610945,10,NA,NA,NA,NA,NA,1,0.00759196398249062,NA,NA,NA,NA,NA
"3568",2020-03-31,"RO",9,9.23969079319251,11,NA,NA,NA,NA,NA,1,1.1867730820779,NA,NA,NA,NA,NA
"3569",2020-04-01,"RO",9,9.76091987990109,12,NA,NA,NA,NA,NA,1,1.15272548518325,NA,NA,NA,NA,NA
"3570",2020-04-02,"RO",10,9.51656264888183,13,NA,NA,NA,NA,NA,1,1.12523270503204,NA,NA,NA,NA,NA
"3571",2020-04-03,"RO",10,10.8936084969553,14,NA,NA,NA,NA,NA,1,1.10288123858549,NA,NA,NA,NA,NA
"3572",2020-04-04,"RO",11,10.419582792692,15,NA,NA,NA,NA,NA,1,1.08462572584243,NA,NA,NA,NA,NA
"3573",2020-04-05,"RO",14,11.8801577935189,16,NA,NA,NA,NA,NA,1,1.06966892669549,NA,NA,NA,NA,NA
"3574",2020-04-06,"RO",18,15.5832600805306,17,NA,NA,NA,NA,NA,1,1.05738876335424,NA,NA,NA,NA,NA
"3575",2020-04-07,"RO",23,20.0181335991813,18,NA,NA,NA,NA,NA,1,1.04729169906704,NA,NA,NA,NA,NA
"3576",2020-04-08,"RO",26,25.5941630517664,19,NA,NA,NA,NA,NA,1,1.03898150503881,NA,NA,NA,NA,NA
"3577",2020-04-09,"RO",28,28.010479210907,20,NA,NA,NA,NA,NA,2,1.03229288013845,NA,NA,NA,NA,NA
"3578",2020-04-10,"RO",32,29.9073525049577,21,NA,NA,NA,NA,NA,2,2.20199223656839,NA,NA,NA,NA,NA
"3579",2020-04-11,"RO",34,34.7330842799288,22,NA,NA,NA,NA,NA,2,2.16656226266371,NA,NA,NA,NA,NA
"3580",2020-04-12,"RO",42,35.9262743573289,23,NA,NA,NA,NA,NA,2,2.13735460543786,NA,NA,NA,NA,NA
"3581",2020-04-14,"RO",69,46.5092907505443,24,NA,NA,NA,NA,NA,2,2.11327305729561,NA,NA,NA,NA,NA
"3582",2020-04-15,"RO",73,80.8273790778887,25,NA,NA,NA,NA,NA,2,2.0934160356811,NA,NA,NA,NA,NA
"3583",2020-04-16,"RO",92,76.138473413376,26,NA,NA,NA,NA,NA,3,2.07705676001278,NA,NA,NA,NA,NA
"3584",2020-04-17,"RO",110,103.325752528557,27,NA,NA,NA,NA,NA,3,3.23881745916708,NA,NA,NA,NA,NA
"3585",2020-04-18,"RO",128,119.984547859873,28,NA,NA,NA,NA,NA,4,3.19696688470205,NA,NA,NA,NA,NA
"3586",2020-04-19,"RO",160,139.46689089438,29,NA,NA,NA,NA,NA,4,4.33770646227702,NA,NA,NA,NA,NA
"3587",2020-04-20,"RO",199,177.526861496031,30,NA,NA,NA,NA,NA,4,4.27851905927562,NA,NA,NA,NA,NA
"3588",2020-04-21,"RO",223,219.823858401303,31,NA,NA,NA,NA,NA,5,4.22970784853079,NA,NA,NA,NA,NA
"3589",2020-04-23,"RO",250,239.704227853435,32,NA,NA,NA,NA,NA,5,5.36470715836222,NA,NA,NA,NA,NA
"3590",2020-04-24,"RO",290,269.95232165168,33,NA,NA,NA,NA,NA,6,5.3007902497728,NA,NA,NA,NA,NA
"3591",2020-04-25,"RO",328,315.247025757633,34,NA,NA,NA,NA,NA,7,6.42333206796894,NA,NA,NA,NA,NA
"3592",2020-04-26,"RO",364,353.240951608492,35,NA,NA,NA,NA,NA,10,7.52439819633993,NA,NA,NA,NA,NA
"3593",2020-04-27,"RO",393,390.275268824413,36,NA,NA,NA,NA,NA,10,10.9582633213929,NA,NA,NA,NA,NA
"3594",2020-04-28,"RO",413,417.654962353199,37,NA,NA,NA,NA,NA,11,10.7903215629707,NA,NA,NA,NA,NA
"3595",2020-04-29,"RO",433,435.147238758828,38,NA,NA,NA,NA,NA,15,11.8270695173666,NA,NA,NA,NA,NA
"3596",2020-04-30,"RO",502,455.468999588924,39,NA,NA,NA,NA,NA,16,16.383145475887,NA,NA,NA,NA,NA
"3597",2020-05-01,"RO",585,543.264324292823,40,NA,NA,NA,NA,NA,18,17.3159968875312,NA,NA,NA,NA,NA
"3598",2020-05-02,"RO",654,631.009439209578,41,NA,NA,NA,NA,NA,23,19.4358728531171,NA,NA,NA,NA,NA
"3599",2020-05-03,"RO",705,698.59773871662,42,NA,NA,NA,NA,NA,24,25.0605081853588,NA,NA,NA,NA,NA
"3600",2020-05-04,"RO",756,746.362881309297,43,NA,NA,NA,NA,NA,25,25.8746475488252,NA,NA,NA,NA,NA
"3601",2020-05-05,"RO",861,799.54413632091,44,NA,NA,NA,NA,NA,29,26.721360198888,NA,NA,NA,NA,NA
"3602",2020-05-06,"RO",943,926.248767079195,45,NA,NA,NA,NA,NA,33,31.1207059008561,NA,NA,NA,NA,NA
"3603",2020-05-07,"RO",1098,999.459411710016,46,NA,NA,NA,NA,NA,37,35.4500637890532,NA,NA,NA,NA,NA
"3604",2020-05-08,"RO",1222,1188.93652791565,47,NA,NA,NA,NA,NA,39,39.7216996584466,NA,NA,NA,NA,NA
"3605",2020-05-09,"RO",1263,1301.27695708336,48,NA,NA,NA,NA,NA,41,41.5952173450837,NA,NA,NA,NA,NA
"3606",2020-05-10,"RO",1302,1318.9932170798,49,NA,NA,NA,NA,NA,43,43.4909018379568,NA,NA,NA,NA,NA
"3607",2020-05-11,"RO",1398,1360.89391654455,50,NA,NA,NA,NA,NA,47,45.4048682698461,NA,NA,NA,NA,NA
"3608",2020-05-12,"RO",1460,1475.70102457039,51,NA,NA,NA,NA,NA,50,49.6844249290694,NA,NA,NA,NA,NA
"3609",2020-05-13,"RO",1612,1522.26492991641,52,NA,NA,NA,NA,NA,50,52.7397314016351,NA,NA,NA,NA,NA
"3610",2020-05-14,"RO",1686,1713.39892305386,53,NA,NA,NA,NA,NA,56,52.2595766051298,NA,NA,NA,NA,NA
"3611",2020-05-15,"RO",1794,1754.21698949449,54,NA,NA,NA,NA,NA,62,58.9151088373343,NA,NA,NA,NA,NA
"3612",2020-05-16,"RO",1918,1884.67560010577,55,NA,NA,NA,NA,NA,69,65.4557550088793,NA,NA,NA,NA,NA
"3613",2020-05-17,"RO",1963,2011.80624179798,56,NA,NA,NA,NA,NA,74,73.0769057663038,NA,NA,NA,NA,NA
"3614",2020-05-18,"RO",2043,2029.32601188249,57,NA,NA,NA,NA,NA,83,78.2386837148495,NA,NA,NA,NA,NA
"3615",2020-05-19,"RO",2413,2126.89162011935,58,NA,NA,NA,NA,NA,88,88.0731337096986,NA,NA,NA,NA,NA
"3616",2020-05-20,"RO",2499,2605.7329769882,59,NA,NA,NA,NA,NA,90,93.0603165766433,NA,NA,NA,NA,NA
"3617",2020-05-22,"RO",2774,2578.33458020154,60,NA,NA,NA,NA,NA,106,94.5239772544192,NA,NA,NA,NA,NA
"3618",2020-05-23,"RO",3109,2956.78782346727,61,NA,NA,NA,NA,NA,115,112.535220898961,NA,NA,NA,NA,NA
"3619",2020-05-24,"RO",3201,3302.5994113171,62,NA,NA,NA,NA,NA,121,121.967188612126,NA,NA,NA,NA,NA
"3620",2020-05-25,"RO",3268,3316.68592619847,63,NA,NA,NA,NA,NA,121,127.797682852779,NA,NA,NA,NA,NA
"3621",2020-05-26,"RO",3493,3389.98048449893,64,NA,NA,NA,NA,NA,133,126.606347079391,NA,NA,NA,NA,NA
"3622",2020-05-27,"RO",3862,3667.57220761721,65,NA,NA,NA,NA,NA,137,139.726874119559,NA,NA,NA,NA,NA
"3623",2020-05-28,"RO",4252,4087.10696007252,66,NA,NA,NA,NA,NA,142,143.248972640691,NA,NA,NA,NA,NA
"3624",2020-05-29,"RO",4502,4493.20346829547,67,NA,NA,NA,NA,NA,145,148.030082495458,NA,NA,NA,NA,NA
"3625",2020-05-30,"RO",4743,4705.43581173625,68,NA,NA,NA,NA,NA,151,150.499041881865,NA,NA,NA,NA,NA
"3626",2020-05-31,"RO",4942,4958.97584504555,69,NA,NA,NA,NA,NA,156,156.586837876474,NA,NA,NA,NA,NA
"3627",2020-06-02,"RO",5477,5141.92498279701,70,NA,NA,NA,NA,NA,172,161.48399092546,NA,NA,NA,NA,NA
"3628",2020-06-03,"RO",5714,5812.64087712692,71,NA,NA,NA,NA,NA,180,179.326986262991,NA,NA,NA,NA,NA
"3629",2020-06-04,"RO",6459,5927.17710747814,72,NA,NA,NA,NA,NA,194,187.444936064159,NA,NA,NA,NA,NA
"3630",2020-06-05,"RO",6862,6905.50457271396,73,NA,NA,NA,NA,NA,213,202.593751378538,NA,NA,NA,NA,NA
"3631",2020-06-06,"RO",7701,7158.49242793154,74,NA,NA,NA,NA,NA,228,223.417510520867,NA,NA,NA,NA,NA
"3632",2020-06-07,"RO",8110,8221.22951259994,75,NA,NA,NA,NA,NA,235,239.220620016535,NA,NA,NA,NA,NA
"3633",2020-06-08,"RO",8626,8450.97343687493,76,NA,NA,NA,NA,NA,245,245.480930372222,NA,NA,NA,NA,NA
"3634",2020-06-09,"RO",9220,9063.45266260874,77,NA,NA,NA,NA,NA,255,255.396644363395,NA,NA,NA,NA,NA
"3635",2020-06-10,"RO",9850,9675.12440791421,78,NA,NA,NA,NA,NA,267,265.327129996565,NA,NA,NA,NA,NA
"3636",2020-06-11,"RO",10547,10334.6068973534,79,NA,NA,NA,NA,NA,293,277.620310764551,NA,NA,NA,NA,NA
"3637",2020-06-12,"RO",11224,11071.2284128049,80,NA,NA,NA,NA,NA,296,306.315695996021,NA,NA,NA,NA,NA
"3638",2020-06-13,"RO",11632,11755.0779797763,81,NA,NA,NA,NA,NA,309,307.507806758837,NA,NA,NA,NA,NA
"3639",2020-06-14,"RO",11865,12076.5971833594,82,NA,NA,NA,NA,NA,324,320.769322811805,NA,NA,NA,NA,NA
"3640",2020-06-15,"RO",12180,12257.3398559558,83,NA,NA,NA,NA,NA,332,336.33551888036,NA,NA,NA,NA,NA
"3641",2020-06-16,"RO",13010,12594.8882460565,84,NA,NA,NA,NA,NA,346,343.575692502728,NA,NA,NA,NA,NA
"3642",2020-06-17,"RO",13567,13607.0973955064,85,NA,NA,NA,NA,NA,361,358.000567318119,NA,NA,NA,NA,NA
"3643",2020-06-18,"RO",13804,14044.5969706083,86,NA,NA,NA,NA,NA,374,373.526236363167,NA,NA,NA,NA,NA
"3644",2020-06-19,"RO",14353,14197.2180199163,87,NA,NA,NA,NA,NA,391,386.609266357491,NA,NA,NA,NA,NA
"3645",2020-06-20,"RO",14952,14867.4849286655,88,NA,NA,NA,NA,NA,409,404.378769462148,NA,NA,NA,NA,NA
"3646",2020-06-21,"RO",15181,15460.7042575655,89,NA,NA,NA,NA,NA,417,423.188668566886,NA,NA,NA,NA,NA
"3647",2020-06-22,"RO",15827,15558.8309077625,90,NA,NA,NA,NA,NA,432,430.104066296822,NA,NA,NA,NA,NA
"3648",2020-06-23,"RO",16499,16379.9706439729,91,NA,NA,NA,NA,NA,444,445.436340351594,NA,NA,NA,NA,NA
"3649",2020-06-24,"RO",17424,17031.6382759567,92,NA,NA,NA,NA,NA,455,457.18461286141,NA,NA,NA,NA,NA
"3650",2020-06-26,"RO",19271,18080.8336853272,93,NA,NA,NA,NA,NA,476,467.801746006757,NA,NA,NA,NA,NA
"3651",2020-06-27,"RO",19735,20296.7349911686,94,NA,NA,NA,NA,NA,481,490.238540495835,NA,NA,NA,NA,NA
"3652",2020-06-28,"RO",19820,20242.8170129691,95,NA,NA,NA,NA,NA,486,493.619429392119,NA,NA,NA,NA,NA
"3653",2020-06-29,"RO",20406,20302.3372670371,96,NA,NA,NA,NA,NA,499,497.284077478219,NA,NA,NA,NA,NA
"3654",2020-06-30,"RO",21251,21034.7047497461,97,NA,NA,NA,NA,NA,518,510.58480346512,NA,NA,NA,NA,NA
"3655",2020-07-01,"RO",21523,21938.6587680372,98,NA,NA,NA,NA,NA,523,530.884362313324,NA,NA,NA,NA,NA
"3656",2020-07-02,"RO",21970,21993.4996231058,99,NA,NA,NA,NA,NA,530,534.502579273787,NA,NA,NA,NA,NA
"3657",2020-07-03,"RO",22241,22535.1834209115,100,NA,NA,NA,NA,NA,533,540.713474533614,NA,NA,NA,NA,NA
"3658",2020-07-04,"RO",22957,22696.6298922876,101,NA,NA,NA,NA,NA,548,542.36164062963,NA,NA,NA,NA,NA
"3659",2020-07-05,"RO",23479,23588.3289927534,102,NA,NA,NA,NA,NA,555,558.349797824743,NA,NA,NA,NA,NA
"3660",2020-07-06,"RO",23920,24002.3459113783,103,NA,NA,NA,NA,NA,558,564.762725131206,NA,NA,NA,NA,NA
"3661",2020-07-07,"RO",24563,24438.3656066946,104,NA,NA,NA,NA,NA,577,566.577515913771,NA,NA,NA,NA,NA
"3662",2020-07-08,"RO",25067,25150.8524344985,105,NA,NA,NA,NA,NA,585,587.40412042126,NA,NA,NA,NA,NA
"3663",2020-07-09,"RO",25402,25590.7960381749,106,NA,NA,NA,NA,NA,589,594.982783515231,NA,NA,NA,NA,NA
"3664",2020-07-10,"RO",26000,25872.6797232334,107,NA,NA,NA,NA,NA,606,597.934263868107,NA,NA,NA,NA,NA
"3665",2020-07-11,"RO",26496,26567.8302662116,108,NA,NA,NA,NA,NA,617,616.347833786069,NA,NA,NA,NA,NA
"3666",2020-07-12,"RO",26728,27003.8195675966,109,NA,NA,NA,NA,NA,628,627.462129930457,NA,NA,NA,NA,NA
"3667",2020-07-13,"RO",27050,27145.5528569773,110,NA,NA,NA,NA,NA,647,638.556394971818,NA,NA,NA,NA,NA
"3668",2020-07-14,"RO",27528,27499.0090539281,111,NA,NA,NA,NA,NA,663,659.036188740399,NA,NA,NA,NA,NA
"3669",2020-07-15,"RO",27917,28012.2699614337,112,NA,NA,NA,NA,NA,667,675.730871068884,NA,NA,NA,NA,NA
"3670",2020-07-16,"RO",28654,28356.6421694623,113,NA,NA,NA,NA,NA,677,678.200732157969,NA,NA,NA,NA,NA
"3671",2020-07-17,"RO",29117,29234.1306503961,114,NA,NA,NA,NA,NA,686,687.990296454361,NA,NA,NA,NA,NA
"3672",2020-07-20,"RO",29801,29576.840453033,115,NA,NA,NA,NA,NA,710,696.641484746452,NA,NA,NA,NA,NA
"3673",2020-07-21,"RO",30642,30378.0729725181,116,NA,NA,NA,NA,NA,727,722.982646793197,NA,NA,NA,NA,NA
"3674",2020-07-22,"RO",32944,31266.5949419243,117,NA,NA,NA,NA,NA,758,740.686712677588,NA,NA,NA,NA,NA
"3675",2020-07-23,"RO",34080,34160.7780716966,118,NA,NA,NA,NA,NA,784,774.720972878988,NA,NA,NA,NA,NA
"3676",2020-07-24,"RO",34873,34845.7742105392,119,NA,NA,NA,NA,NA,801,802.347179513043,NA,NA,NA,NA,NA
"3677",2020-07-25,"RO",35573,35669.6492030038,120,NA,NA,NA,NA,NA,810,819.111078008779,NA,NA,NA,NA,NA
"3678",2020-07-26,"RO",35810,36324.9214871594,121,NA,NA,NA,NA,NA,814,826.514305490709,NA,NA,NA,NA,NA
"3679",2020-07-27,"RO",36148,36384.0432027808,122,NA,NA,NA,NA,NA,830,828.321096402712,NA,NA,NA,NA,NA
"3680",2020-07-28,"RO",36849,36758.1451205957,123,NA,NA,NA,NA,NA,840,844.615334595169,NA,NA,NA,NA,NA
"3681",2020-07-29,"RO",37634,37553.7984544209,124,NA,NA,NA,NA,NA,855,853.806468790687,NA,NA,NA,NA,NA
"3682",2020-07-30,"RO",38407,38347.5554461313,125,NA,NA,NA,NA,NA,864,869.015642483707,NA,NA,NA,NA,NA
"3683",2020-07-31,"RO",38992,39123.831147166,126,NA,NA,NA,NA,NA,872,877.136620257058,NA,NA,NA,NA,NA
"3684",2020-08-01,"RO",39504,39642.2453164659,127,NA,NA,NA,NA,NA,881,884.236395930767,NA,NA,NA,NA,NA
"3685",2020-08-02,"RO",39893,40132.956908437,128,NA,NA,NA,NA,NA,884,892.669197617366,NA,NA,NA,NA,NA
"3686",2020-08-03,"RO",40016,40462.3636169951,129,NA,NA,NA,NA,NA,888,894.149867358554,NA,NA,NA,NA,NA
"3687",2020-08-04,"RO",41239,40470.2085076569,130,NA,NA,NA,NA,NA,898,897.07206523915,NA,NA,NA,NA,NA
"3688",2020-08-05,"RO",42021,42106.4365796378,131,NA,NA,NA,NA,NA,918,907.234691519296,NA,NA,NA,NA,NA
"3689",2020-08-06,"RO",42725,42662.7354893812,132,NA,NA,NA,NA,NA,923,929.121378112691,NA,NA,NA,NA,NA
"3690",2020-08-07,"RO",43390,43412.5230274633,133,NA,NA,NA,NA,NA,934,933.048568909033,NA,NA,NA,NA,NA
"3691",2020-08-08,"RO",43866,44053.1211694729,134,NA,NA,NA,NA,NA,940,944.215313065699,NA,NA,NA,NA,NA
"3692",2020-08-09,"RO",44010,44461.3312031965,135,NA,NA,NA,NA,NA,943,949.476553497195,NA,NA,NA,NA,NA
"3693",2020-08-10,"RO",44372,44475.0193670018,136,NA,NA,NA,NA,NA,944,951.341497620583,NA,NA,NA,NA,NA
"3694",2020-08-11,"RO",45468,44909.4194617226,137,NA,NA,NA,NA,NA,966,951.054854960875,NA,NA,NA,NA,NA
"3695",2020-08-12,"RO",46061,46250.3402513378,138,NA,NA,NA,NA,NA,981,975.674083646444,NA,NA,NA,NA,NA
"3696",2020-08-13,"RO",46676,46629.4182657257,139,NA,NA,NA,NA,NA,993,991.607483279145,NA,NA,NA,NA,NA
"3697",2020-08-14,"RO",47288,47310.0257144074,140,NA,NA,NA,NA,NA,1001,1003.85153040822,NA,NA,NA,NA,NA
"3698",2020-08-15,"RO",47652,47901.7392865817,141,NA,NA,NA,NA,NA,1012,1011.35178214727,NA,NA,NA,NA,NA
"3699",2020-08-16,"RO",47837,48173.2557262164,142,NA,NA,NA,NA,NA,1013,1022.46538631704,NA,NA,NA,NA,NA
"3700",2020-08-17,"RO",48232,48288.7486611314,143,NA,NA,NA,NA,NA,1017,1021.80651908647,NA,NA,NA,NA,NA
"3701",2020-08-18,"RO",48923,48745.537865938,144,NA,NA,NA,NA,NA,1026,1024.96414702276,NA,NA,NA,NA,NA
"3702",2020-08-19,"RO",49721,49520.3538812132,145,NA,NA,NA,NA,NA,1037,1034.14568663478,NA,NA,NA,NA,NA
"3703",2020-08-20,"RO",50147,50352.7196974983,146,NA,NA,NA,NA,NA,1045,1045.64592262608,NA,NA,NA,NA,NA
"3704",2020-08-21,"RO",50514,50647.845591487,147,NA,NA,NA,NA,NA,1050,1053.53272070891,NA,NA,NA,NA,NA
"3705",2020-08-22,"RO",50995,51013.7537754651,148,NA,NA,NA,NA,NA,1061,1057.91358965366,NA,NA,NA,NA,NA
"3706",2020-08-23,"RO",51421,51520.8534569689,149,NA,NA,NA,NA,NA,1065,1069.45450206993,NA,NA,NA,NA,NA
"3707",2020-08-24,"RO",51791,51912.3622365061,150,NA,NA,NA,NA,NA,1073,1072.67382315574,NA,NA,NA,NA,NA
"3708",2020-08-25,"RO",52514,52259.7045697387,151,NA,NA,NA,NA,NA,1087,1080.73098765598,NA,NA,NA,NA,NA
"3709",2020-08-26,"RO",NA,NA,152,53112.8192036505,52785.7197394936,53439.9186678074,52612.5637427339,53613.0746645671,NA,NA,1095.82967066766,1089.3378829724,1102.32145836292,1085.90133815254,1105.75800318278
"3710",2020-08-27,"RO",NA,NA,153,53648.0709241209,53087.3375573067,54208.8042909351,52790.5032433239,54505.6386049178,NA,NA,1104.65934133532,1094.64171770995,1114.6769649607,1089.33870809333,1119.97997457731
