"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3473",2020-05-16,"RS",3734,3906.077,65,NA,NA,NA,NA,NA,138,137.6369,NA,NA,NA,NA,NA
"3474",2020-05-17,"RS",3735,3839.861,66,NA,NA,NA,NA,NA,144,143.7155,NA,NA,NA,NA,NA
"3475",2020-05-18,"RS",3750,3797.681,67,NA,NA,NA,NA,NA,151,149.7771,NA,NA,NA,NA,NA
"3476",2020-05-19,"RS",3798,3907.45,68,NA,NA,NA,NA,NA,160,157.0417,NA,NA,NA,NA,NA
"3477",2020-05-20,"RS",4973,4018.956,69,NA,NA,NA,NA,NA,161,166.682,NA,NA,NA,NA,NA
"3478",2020-05-21,"RS",5473,5275.484,70,NA,NA,NA,NA,NA,166,166.4523,NA,NA,NA,NA,NA
"3479",2020-05-22,"RS",5918,5594.477,71,NA,NA,NA,NA,NA,172,171.3544,NA,NA,NA,NA,NA
"3480",2020-05-23,"RS",6336,5901.073,72,NA,NA,NA,NA,NA,176,177.4941,NA,NA,NA,NA,NA
"3481",2020-05-24,"RS",6470,6460.417,73,NA,NA,NA,NA,NA,180,181.1708,NA,NA,NA,NA,NA
"3482",2020-05-25,"RS",6559,6779.29,74,NA,NA,NA,NA,NA,197,184.9174,NA,NA,NA,NA,NA
"3483",2020-05-26,"RS",6785,7095.188,75,NA,NA,NA,NA,NA,203,204.5323,NA,NA,NA,NA,NA
"3484",2020-05-27,"RS",7048,7528.043,76,NA,NA,NA,NA,NA,209,210.2007,NA,NA,NA,NA,NA
"3485",2020-05-28,"RS",8234,7844.335,77,NA,NA,NA,NA,NA,213,215.9408,NA,NA,NA,NA,NA
"3486",2020-05-29,"RS",8843,8990.676,78,NA,NA,NA,NA,NA,216,219.3044,NA,NA,NA,NA,NA
"3487",2020-05-30,"RS",9242,9298.851,79,NA,NA,NA,NA,NA,218,221.5892,NA,NA,NA,NA,NA
"3488",2020-05-31,"RS",9332,9416.66,80,NA,NA,NA,NA,NA,224,222.8125,NA,NA,NA,NA,NA
"3489",2020-06-01,"RS",9496,9485.526,81,NA,NA,NA,NA,NA,232,229.0695,NA,NA,NA,NA,NA
"3490",2020-06-02,"RS",9919,9774.167,82,NA,NA,NA,NA,NA,245,237.7037,NA,NA,NA,NA,NA
"3491",2020-06-03,"RS",10398,10351.59,83,NA,NA,NA,NA,NA,258,252.2828,NA,NA,NA,NA,NA
"3492",2020-06-04,"RS",11010,10867.13,84,NA,NA,NA,NA,NA,265,266.5201,NA,NA,NA,NA,NA
"3493",2020-06-05,"RS",11583,11442.27,85,NA,NA,NA,NA,NA,276,273.1911,NA,NA,NA,NA,NA
"3494",2020-06-06,"RS",12037,11957.56,86,NA,NA,NA,NA,NA,283,284.799,NA,NA,NA,NA,NA
"3495",2020-06-07,"RS",12135,12371.77,87,NA,NA,NA,NA,NA,286,291.4097,NA,NA,NA,NA,NA
"3496",2020-06-08,"RS",12250,12482.49,88,NA,NA,NA,NA,NA,291,293.2389,NA,NA,NA,NA,NA
"3497",2020-06-09,"RS",12802,12706.91,89,NA,NA,NA,NA,NA,302,297.7544,NA,NA,NA,NA,NA
"3498",2020-06-10,"RS",13619,13397.64,90,NA,NA,NA,NA,NA,316,309.6732,NA,NA,NA,NA,NA
"3499",2020-06-11,"RS",14168,14199.51,91,NA,NA,NA,NA,NA,323,325.0425,NA,NA,NA,NA,NA
"3500",2020-06-12,"RS",14384,14572.8,92,NA,NA,NA,NA,NA,337,331.6004,NA,NA,NA,NA,NA
"3501",2020-06-13,"RS",14627,14663.89,93,NA,NA,NA,NA,NA,344,346.769,NA,NA,NA,NA,NA
"3502",2020-06-14,"RS",14661,14958,94,NA,NA,NA,NA,NA,350,353.1697,NA,NA,NA,NA,NA
"3503",2020-06-15,"RS",15438,15077.25,95,NA,NA,NA,NA,NA,360,358.4837,NA,NA,NA,NA,NA
"3504",2020-06-16,"RS",16471,15966.61,96,NA,NA,NA,NA,NA,374,368.8119,NA,NA,NA,NA,NA
"3505",2020-06-17,"RS",17128,16969.64,97,NA,NA,NA,NA,NA,387,383.9347,NA,NA,NA,NA,NA
"3506",2020-06-18,"RS",17822,17418,98,NA,NA,NA,NA,NA,406,397.5981,NA,NA,NA,NA,NA
"3507",2020-06-19,"RS",18587,18061.43,99,NA,NA,NA,NA,NA,423,418.4164,NA,NA,NA,NA,NA
"3508",2020-06-20,"RS",19138,18949.66,100,NA,NA,NA,NA,NA,430,436.4084,NA,NA,NA,NA,NA
"3509",2020-06-21,"RS",19348,19640.84,101,NA,NA,NA,NA,NA,434,442.0215,NA,NA,NA,NA,NA
"3510",2020-06-22,"RS",19710,20015.58,102,NA,NA,NA,NA,NA,458,444.2855,NA,NA,NA,NA,NA
"3511",2020-06-23,"RS",20864,20608.45,103,NA,NA,NA,NA,NA,477,471.2536,NA,NA,NA,NA,NA
"3512",2020-06-24,"RS",22009,21946.95,104,NA,NA,NA,NA,NA,500,491.4972,NA,NA,NA,NA,NA
"3513",2020-06-25,"RS",23060,22973.67,105,NA,NA,NA,NA,NA,500,516.3374,NA,NA,NA,NA,NA
"3514",2020-06-26,"RS",24114,23763.39,106,NA,NA,NA,NA,NA,540,512.8017,NA,NA,NA,NA,NA
"3515",2020-06-27,"RS",25000,24684.9,107,NA,NA,NA,NA,NA,554,558.6879,NA,NA,NA,NA,NA
"3516",2020-06-28,"RS",25243,25555.88,108,NA,NA,NA,NA,NA,559,571.6734,NA,NA,NA,NA,NA
"3517",2020-06-29,"RS",25659,25861.39,109,NA,NA,NA,NA,NA,582,573.9306,NA,NA,NA,NA,NA
"3518",2020-06-30,"RS",26941,26522.39,110,NA,NA,NA,NA,NA,614,598.677,NA,NA,NA,NA,NA
"3519",2020-07-01,"RS",28171,28087.79,111,NA,NA,NA,NA,NA,636,633.9932,NA,NA,NA,NA,NA
"3520",2020-07-02,"RS",29195,29267.52,112,NA,NA,NA,NA,NA,663,656.4275,NA,NA,NA,NA,NA
"3521",2020-07-03,"RS",30371,30070.98,113,NA,NA,NA,NA,NA,690,684.8499,NA,NA,NA,NA,NA
"3522",2020-07-04,"RS",31619,31168.96,114,NA,NA,NA,NA,NA,715,712.9645,NA,NA,NA,NA,NA
"3523",2020-07-05,"RS",31955,32423.47,115,NA,NA,NA,NA,NA,727,738.405,NA,NA,NA,NA,NA
"3524",2020-07-06,"RS",32401,32731.69,116,NA,NA,NA,NA,NA,759,747.9368,NA,NA,NA,NA,NA
"3525",2020-07-07,"RS",33800,33357.2,117,NA,NA,NA,NA,NA,793,782.3311,NA,NA,NA,NA,NA
"3526",2020-07-08,"RS",35557,35059.46,118,NA,NA,NA,NA,NA,825,818.6401,NA,NA,NA,NA,NA
"3527",2020-07-09,"RS",36434,36797.4,119,NA,NA,NA,NA,NA,870,852.0165,NA,NA,NA,NA,NA
"3528",2020-07-10,"RS",37490,37356.67,120,NA,NA,NA,NA,NA,919,900.9085,NA,NA,NA,NA,NA
"3529",2020-07-11,"RS",38720,38336.45,121,NA,NA,NA,NA,NA,943,953.8239,NA,NA,NA,NA,NA
"3530",2020-07-12,"RS",39240,39699.88,122,NA,NA,NA,NA,NA,962,975.4814,NA,NA,NA,NA,NA
"3531",2020-07-13,"RS",39656,40241.05,123,NA,NA,NA,NA,NA,995,991.5637,NA,NA,NA,NA,NA
"3532",2020-07-14,"RS",40993,40768.39,124,NA,NA,NA,NA,NA,1060,1025.307,NA,NA,NA,NA,NA
"3533",2020-07-15,"RS",42239,42332.79,125,NA,NA,NA,NA,NA,1101,1097.816,NA,NA,NA,NA,NA
"3534",2020-07-16,"RS",45344,43497.74,126,NA,NA,NA,NA,NA,1141,1139.505,NA,NA,NA,NA,NA
"3535",2020-07-17,"RS",46710,46459.11,127,NA,NA,NA,NA,NA,1174,1179.828,NA,NA,NA,NA,NA
"3536",2020-07-18,"RS",46847,47379.13,128,NA,NA,NA,NA,NA,1229,1211.567,NA,NA,NA,NA,NA
"3537",2020-07-19,"RS",47113,47302.4,129,NA,NA,NA,NA,NA,1252,1270.34,NA,NA,NA,NA,NA
"3538",2020-07-20,"RS",47449,48140.14,130,NA,NA,NA,NA,NA,1285,1289.371,NA,NA,NA,NA,NA
"3539",2020-07-21,"RS",49840,49091.78,131,NA,NA,NA,NA,NA,1349,1321.425,NA,NA,NA,NA,NA
"3540",2020-07-22,"RS",53073,51858.24,132,NA,NA,NA,NA,NA,1397,1391.393,NA,NA,NA,NA,NA
"3541",2020-07-23,"RS",54841,54860.97,133,NA,NA,NA,NA,NA,1456,1440.606,NA,NA,NA,NA,NA
"3542",2020-07-24,"RS",57007,55843.92,134,NA,NA,NA,NA,NA,1494,1502.938,NA,NA,NA,NA,NA
"3543",2020-07-25,"RS",59118,57764.15,135,NA,NA,NA,NA,NA,1554,1539.003,NA,NA,NA,NA,NA
"3544",2020-07-26,"RS",59779,60138.87,136,NA,NA,NA,NA,NA,1571,1602.249,NA,NA,NA,NA,NA
"3545",2020-07-27,"RS",60044,61072.01,137,NA,NA,NA,NA,NA,1611,1612.486,NA,NA,NA,NA,NA
"3546",2020-07-28,"RS",62347,61919.55,138,NA,NA,NA,NA,NA,1680,1652.164,NA,NA,NA,NA,NA
"3547",2020-07-29,"RS",64496,65036.12,139,NA,NA,NA,NA,NA,1750,1727.189,NA,NA,NA,NA,NA
"3548",2020-07-30,"RS",66473,67251.04,140,NA,NA,NA,NA,NA,1825,1802.126,NA,NA,NA,NA,NA
"3549",2020-07-31,"RS",66692,68727.61,141,NA,NA,NA,NA,NA,1876,1882.076,NA,NA,NA,NA,NA
"3550",2020-08-01,"RS",70456,68430.01,142,NA,NA,NA,NA,NA,1947,1931.761,NA,NA,NA,NA,NA
"3551",2020-08-02,"RS",71040,72289.17,143,NA,NA,NA,NA,NA,1974,2006.059,NA,NA,NA,NA,NA
"3552",2020-08-03,"RS",71479,72379.31,144,NA,NA,NA,NA,NA,2016,2026.121,NA,NA,NA,NA,NA
"3553",2020-08-04,"RS",NA,NA,145,72426.64,71841.25,73012.02,71531.36,73321.91,NA,NA,2065.93,2054.317,2077.544,2048.169,2083.692
"3554",2020-08-05,"RS",NA,NA,146,73763.47,72908.67,74618.28,72456.17,75070.78,NA,NA,2115.861,2097.573,2134.149,2087.892,2143.83
"3555",2020-08-06,"RS",NA,NA,147,75264.45,74236.16,76292.73,73691.82,76837.07,NA,NA,2165.791,2141.066,2190.517,2127.977,2203.605
"3556",2020-08-07,"RS",NA,NA,148,76642.56,75502.21,77782.92,74898.54,78386.59,NA,NA,2215.722,2184.446,2246.998,2167.889,2263.555
"3557",2020-08-08,"RS",NA,NA,149,77781.39,76514.21,79048.58,75843.4,79719.38,NA,NA,2265.652,2227.604,2303.7,2207.463,2323.842
"3558",2020-08-09,"RS",NA,NA,150,78739.5,77268.45,80210.55,76489.72,80989.27,NA,NA,2315.583,2270.501,2360.664,2246.636,2384.529
"3559",2020-08-10,"RS",NA,NA,151,79667.46,77885.48,81449.43,76942.16,82392.75,NA,NA,2365.513,2313.121,2417.905,2285.387,2445.64
"3560",2020-08-11,"RS",NA,NA,152,80688.24,78519.52,82856.96,77371.47,84005.01,NA,NA,2415.444,2355.461,2475.427,2323.708,2507.18
"3561",2020-08-12,"RS",NA,NA,153,81832.29,79255.2,84409.38,77890.98,85773.61,NA,NA,2465.374,2397.52,2533.228,2361.6,2569.148
"3562",2020-08-13,"RS",NA,NA,154,83046.9,80072.22,86021.58,78497.52,87596.28,NA,NA,2515.305,2439.304,2591.305,2399.071,2631.538
"3563",2020-08-14,"RS",NA,NA,155,84252.89,80892.71,87613.07,79113.93,89391.84,NA,NA,2565.235,2480.816,2649.654,2436.128,2694.342
"3564",2020-08-15,"RS",NA,NA,156,85400.07,81649.91,89150.22,79664.7,91135.44,NA,NA,2615.166,2522.064,2708.267,2472.779,2757.552
"3565",2020-08-16,"RS",NA,NA,157,86488.62,82325.73,90651.51,80122.02,92855.21,NA,NA,2665.096,2563.052,2767.14,2509.033,2821.159
"3566",2020-08-17,"RS",NA,NA,158,87553.84,82946.24,92161.44,80507.12,94600.55,NA,NA,2715.026,2603.786,2826.267,2544.899,2885.154
"3567",2020-03-12,"SC",2,1.999106,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3568",2020-03-13,"SC",3,3.000447,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3569",2020-03-14,"SC",5,4.242393,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3570",2020-03-15,"SC",6,6.850168,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3571",2020-03-16,"SC",7,6.69329,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3572",2020-03-17,"SC",7,7.705842,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3573",2020-03-18,"SC",14,7.773095,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3574",2020-03-19,"SC",21,20.36793,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3575",2020-03-20,"SC",40,26.57098,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3576",2020-03-21,"SC",57,53.94958,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3577",2020-03-22,"SC",68,67.30719,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3578",2020-03-23,"SC",86,75.07334,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3579",2020-03-24,"SC",109,101.7622,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3580",2020-03-25,"SC",122,129.796,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3581",2020-03-26,"SC",149,136.6059,15,NA,NA,NA,NA,NA,1,0.002356649,NA,NA,NA,NA,NA
"3582",2020-03-27,"SC",163,176.157,16,NA,NA,NA,NA,NA,1,1.342998,NA,NA,NA,NA,NA
"3583",2020-03-28,"SC",184,179.5423,17,NA,NA,NA,NA,NA,1,1.216253,NA,NA,NA,NA,NA
"3584",2020-03-29,"SC",197,206.8672,18,NA,NA,NA,NA,NA,1,0.9039851,NA,NA,NA,NA,NA
"3585",2020-03-30,"SC",219,213.1061,19,NA,NA,NA,NA,NA,2,1.355923,NA,NA,NA,NA,NA
"3586",2020-03-31,"SC",235,241.5948,20,NA,NA,NA,NA,NA,2,2.180569,NA,NA,NA,NA,NA
"3587",2020-04-01,"SC",247,250.8873,21,NA,NA,NA,NA,NA,2,2.419735,NA,NA,NA,NA,NA
"3588",2020-04-02,"SC",281,259.7808,22,NA,NA,NA,NA,NA,5,1.898766,NA,NA,NA,NA,NA
"3589",2020-04-03,"SC",301,309.676,23,NA,NA,NA,NA,NA,5,6.387029,NA,NA,NA,NA,NA
"3590",2020-04-04,"SC",356,316.2129,24,NA,NA,NA,NA,NA,10,5.596197,NA,NA,NA,NA,NA
"3591",2020-04-05,"SC",379,397.5932,25,NA,NA,NA,NA,NA,10,11.56029,NA,NA,NA,NA,NA
"3592",2020-04-06,"SC",417,394.6443,26,NA,NA,NA,NA,NA,11,12.23768,NA,NA,NA,NA,NA
"3593",2020-04-07,"SC",457,450.8993,27,NA,NA,NA,NA,NA,15,10.31473,NA,NA,NA,NA,NA
"3594",2020-04-08,"SC",501,496.3306,28,NA,NA,NA,NA,NA,17,19.1508,NA,NA,NA,NA,NA
"3595",2020-04-09,"SC",693,546.8116,29,NA,NA,NA,NA,NA,18,17.52265,NA,NA,NA,NA,NA
"3596",2020-04-10,"SC",717,843.4727,30,NA,NA,NA,NA,NA,18,19.84324,NA,NA,NA,NA,NA
"3597",2020-04-11,"SC",732,724.1966,31,NA,NA,NA,NA,NA,21,19.6091,NA,NA,NA,NA,NA
"3598",2020-04-12,"SC",776,760.4046,32,NA,NA,NA,NA,NA,24,21.86786,NA,NA,NA,NA,NA
"3599",2020-04-13,"SC",826,847.0257,33,NA,NA,NA,NA,NA,26,27.52943,NA,NA,NA,NA,NA
"3600",2020-04-14,"SC",853,904.6524,34,NA,NA,NA,NA,NA,28,26.60003,NA,NA,NA,NA,NA
"3601",2020-04-15,"SC",884,908.1395,35,NA,NA,NA,NA,NA,29,30.87137,NA,NA,NA,NA,NA
"3602",2020-04-16,"SC",926,932.8804,36,NA,NA,NA,NA,NA,30,30.35533,NA,NA,NA,NA,NA
"3603",2020-04-17,"SC",962,968.0335,37,NA,NA,NA,NA,NA,31,31.19158,NA,NA,NA,NA,NA
"3604",2020-04-18,"SC",975,984.1251,38,NA,NA,NA,NA,NA,32,33.09801,NA,NA,NA,NA,NA
"3605",2020-04-19,"SC",1025,973.1867,39,NA,NA,NA,NA,NA,35,32.50592,NA,NA,NA,NA,NA
"3606",2020-04-20,"SC",1063,1052.86,40,NA,NA,NA,NA,NA,35,37.60247,NA,NA,NA,NA,NA
"3607",2020-04-21,"SC",1091,1082.797,41,NA,NA,NA,NA,NA,37,35.87247,NA,NA,NA,NA,NA
"3608",2020-04-22,"SC",1115,1112.914,42,NA,NA,NA,NA,NA,39,38.17199,NA,NA,NA,NA,NA
"3609",2020-04-23,"SC",1170,1146.675,43,NA,NA,NA,NA,NA,42,41.65003,NA,NA,NA,NA,NA
"3610",2020-04-24,"SC",1209,1233.055,44,NA,NA,NA,NA,NA,42,42.89214,NA,NA,NA,NA,NA
"3611",2020-04-25,"SC",1235,1258.644,45,NA,NA,NA,NA,NA,42,44.33424,NA,NA,NA,NA,NA
"3612",2020-04-26,"SC",1337,1274.591,46,NA,NA,NA,NA,NA,43,41.99321,NA,NA,NA,NA,NA
"3613",2020-04-27,"SC",1476,1428.141,47,NA,NA,NA,NA,NA,44,44.82123,NA,NA,NA,NA,NA
"3614",2020-04-28,"SC",1995,1574.883,48,NA,NA,NA,NA,NA,44,44.86963,NA,NA,NA,NA,NA
"3615",2020-04-29,"SC",2085,2346.118,49,NA,NA,NA,NA,NA,46,44.49417,NA,NA,NA,NA,NA
"3616",2020-04-30,"SC",2394,2075.367,50,NA,NA,NA,NA,NA,48,47.67144,NA,NA,NA,NA,NA
"3617",2020-05-01,"SC",2104,2628.853,51,NA,NA,NA,NA,NA,50,49.13309,NA,NA,NA,NA,NA
"3618",2020-05-02,"SC",2346,1965.17,52,NA,NA,NA,NA,NA,52,51.60472,NA,NA,NA,NA,NA
"3619",2020-05-03,"SC",2519,2731.156,53,NA,NA,NA,NA,NA,52,53.73618,NA,NA,NA,NA,NA
"3620",2020-05-04,"SC",2623,2803.725,54,NA,NA,NA,NA,NA,55,52.82822,NA,NA,NA,NA,NA
"3621",2020-05-05,"SC",2795,2797.386,55,NA,NA,NA,NA,NA,58,56.92244,NA,NA,NA,NA,NA
"3622",2020-05-06,"SC",2917,2958.909,56,NA,NA,NA,NA,NA,59,60.40114,NA,NA,NA,NA,NA
"3623",2020-05-07,"SC",3082,2979.409,57,NA,NA,NA,NA,NA,63,60.02858,NA,NA,NA,NA,NA
"3624",2020-05-08,"SC",3205,3147.741,58,NA,NA,NA,NA,NA,63,65.95614,NA,NA,NA,NA,NA
"3625",2020-05-09,"SC",3372,3237.203,59,NA,NA,NA,NA,NA,64,64.46984,NA,NA,NA,NA,NA
"3626",2020-05-10,"SC",3429,3470.571,60,NA,NA,NA,NA,NA,65,64.7642,NA,NA,NA,NA,NA
"3627",2020-05-11,"SC",3529,3491.456,61,NA,NA,NA,NA,NA,69,67.5827,NA,NA,NA,NA,NA
"3628",2020-05-12,"SC",3733,3684.915,62,NA,NA,NA,NA,NA,73,70.0948,NA,NA,NA,NA,NA
"3629",2020-05-13,"SC",3828,3988.578,63,NA,NA,NA,NA,NA,73,76.85704,NA,NA,NA,NA,NA
"3630",2020-05-14,"SC",4332,3987.461,64,NA,NA,NA,NA,NA,78,73.70676,NA,NA,NA,NA,NA
"3631",2020-05-15,"SC",4562,4768.889,65,NA,NA,NA,NA,NA,79,81.09767,NA,NA,NA,NA,NA
"3632",2020-05-16,"SC",4678,4711.921,66,NA,NA,NA,NA,NA,81,81.97706,NA,NA,NA,NA,NA
"3633",2020-05-17,"SC",4776,4762.017,67,NA,NA,NA,NA,NA,83,81.28546,NA,NA,NA,NA,NA
"3634",2020-05-18,"SC",5175,4899.771,68,NA,NA,NA,NA,NA,85,87.33855,NA,NA,NA,NA,NA
"3635",2020-05-19,"SC",5413,5551.987,69,NA,NA,NA,NA,NA,91,85.21164,NA,NA,NA,NA,NA
"3636",2020-05-20,"SC",5499,5641.837,70,NA,NA,NA,NA,NA,94,95.60967,NA,NA,NA,NA,NA
"3637",2020-05-21,"SC",5610,5635.933,71,NA,NA,NA,NA,NA,98,96.96444,NA,NA,NA,NA,NA
"3638",2020-05-22,"SC",6458,5801.671,72,NA,NA,NA,NA,NA,100,100.1477,NA,NA,NA,NA,NA
"3639",2020-05-23,"SC",6607,7165.996,73,NA,NA,NA,NA,NA,103,104.6393,NA,NA,NA,NA,NA
"3640",2020-05-24,"SC",6696,6674.742,74,NA,NA,NA,NA,NA,105,103.9248,NA,NA,NA,NA,NA
"3641",2020-05-25,"SC",6875,6799.566,75,NA,NA,NA,NA,NA,109,109.3824,NA,NA,NA,NA,NA
"3642",2020-05-26,"SC",7016,7121.265,76,NA,NA,NA,NA,NA,121,111.0163,NA,NA,NA,NA,NA
"3643",2020-05-27,"SC",7372,7261.057,77,NA,NA,NA,NA,NA,126,127.7177,NA,NA,NA,NA,NA
"3644",2020-05-28,"SC",8000,7767.519,78,NA,NA,NA,NA,NA,131,131.5057,NA,NA,NA,NA,NA
"3645",2020-05-29,"SC",8530,8516.411,79,NA,NA,NA,NA,NA,134,134.0052,NA,NA,NA,NA,NA
"3646",2020-05-30,"SC",8780,8879.286,80,NA,NA,NA,NA,NA,136,140.9274,NA,NA,NA,NA,NA
"3647",2020-05-31,"SC",9037,8928.901,81,NA,NA,NA,NA,NA,143,137.1567,NA,NA,NA,NA,NA
"3648",2020-06-01,"SC",9498,9292.461,82,NA,NA,NA,NA,NA,146,149.8375,NA,NA,NA,NA,NA
"3649",2020-06-02,"SC",9660,9984.032,83,NA,NA,NA,NA,NA,148,149.7347,NA,NA,NA,NA,NA
"3650",2020-06-03,"SC",10034,9952.326,84,NA,NA,NA,NA,NA,152,150.2796,NA,NA,NA,NA,NA
"3651",2020-06-04,"SC",10532,10527.12,85,NA,NA,NA,NA,NA,156,157.9315,NA,NA,NA,NA,NA
"3652",2020-06-05,"SC",10846,11064.77,86,NA,NA,NA,NA,NA,159,157.946,NA,NA,NA,NA,NA
"3653",2020-06-06,"SC",11285,11165.07,87,NA,NA,NA,NA,NA,166,163.8955,NA,NA,NA,NA,NA
"3654",2020-06-07,"SC",11565,11664.04,88,NA,NA,NA,NA,NA,171,170.2337,NA,NA,NA,NA,NA
"3655",2020-06-08,"SC",11742,11794.13,89,NA,NA,NA,NA,NA,177,175.8125,NA,NA,NA,NA,NA
"3656",2020-06-09,"SC",12192,11923.1,90,NA,NA,NA,NA,NA,179,181.9358,NA,NA,NA,NA,NA
"3657",2020-06-10,"SC",12594,12611.12,91,NA,NA,NA,NA,NA,184,182.9421,NA,NA,NA,NA,NA
"3658",2020-06-11,"SC",12953,12958.01,92,NA,NA,NA,NA,NA,186,188.1526,NA,NA,NA,NA,NA
"3659",2020-06-12,"SC",13165,13292.53,93,NA,NA,NA,NA,NA,191,190.3495,NA,NA,NA,NA,NA
"3660",2020-06-13,"SC",13296,13424.14,94,NA,NA,NA,NA,NA,193,194.1236,NA,NA,NA,NA,NA
"3661",2020-06-14,"SC",13360,13542.65,95,NA,NA,NA,NA,NA,195,197.7895,NA,NA,NA,NA,NA
"3662",2020-06-15,"SC",13960,13584.32,96,NA,NA,NA,NA,NA,199,196.5896,NA,NA,NA,NA,NA
"3663",2020-06-16,"SC",14402,14548.72,97,NA,NA,NA,NA,NA,212,203.7744,NA,NA,NA,NA,NA
"3664",2020-06-17,"SC",15015,14732.21,98,NA,NA,NA,NA,NA,216,218.2201,NA,NA,NA,NA,NA
"3665",2020-06-18,"SC",15573,15411.26,99,NA,NA,NA,NA,NA,222,221.4685,NA,NA,NA,NA,NA
"3666",2020-06-19,"SC",16332,15905.47,100,NA,NA,NA,NA,NA,234,226.2365,NA,NA,NA,NA,NA
"3667",2020-06-20,"SC",17108,16867.18,101,NA,NA,NA,NA,NA,237,243.4139,NA,NA,NA,NA,NA
"3668",2020-06-21,"SC",17582,17725.6,102,NA,NA,NA,NA,NA,246,241.2647,NA,NA,NA,NA,NA
"3669",2020-06-22,"SC",17937,18095.01,103,NA,NA,NA,NA,NA,256,252.7444,NA,NA,NA,NA,NA
"3670",2020-06-23,"SC",19244,18528.65,104,NA,NA,NA,NA,NA,263,265.7729,NA,NA,NA,NA,NA
"3671",2020-06-24,"SC",20921,20601.72,105,NA,NA,NA,NA,NA,279,267.5427,NA,NA,NA,NA,NA
"3672",2020-06-25,"SC",21951,22356.96,106,NA,NA,NA,NA,NA,289,291.5871,NA,NA,NA,NA,NA
"3673",2020-06-26,"SC",22947,22752.39,107,NA,NA,NA,NA,NA,298,297.8212,NA,NA,NA,NA,NA
"3674",2020-06-27,"SC",23808,23807.24,108,NA,NA,NA,NA,NA,304,305.8533,NA,NA,NA,NA,NA
"3675",2020-06-28,"SC",24364,24697.56,109,NA,NA,NA,NA,NA,312,314.7029,NA,NA,NA,NA,NA
"3676",2020-06-29,"SC",25056,25176.09,110,NA,NA,NA,NA,NA,324,317.4973,NA,NA,NA,NA,NA
"3677",2020-06-30,"SC",26354,26084.24,111,NA,NA,NA,NA,NA,341,336.3484,NA,NA,NA,NA,NA
"3678",2020-07-01,"SC",27279,27771.99,112,NA,NA,NA,NA,NA,347,351.4257,NA,NA,NA,NA,NA
"3679",2020-07-02,"SC",28575,28208.19,113,NA,NA,NA,NA,NA,362,356.6885,NA,NA,NA,NA,NA
"3680",2020-07-03,"SC",30261,29661,114,NA,NA,NA,NA,NA,376,373.0599,NA,NA,NA,NA,NA
"3681",2020-07-04,"SC",31931,31495.92,115,NA,NA,NA,NA,NA,383,389.3931,NA,NA,NA,NA,NA
"3682",2020-07-05,"SC",32969,33082.03,116,NA,NA,NA,NA,NA,393,391.2114,NA,NA,NA,NA,NA
"3683",2020-07-06,"SC",33822,33779.3,117,NA,NA,NA,NA,NA,406,404.5481,NA,NA,NA,NA,NA
"3684",2020-07-07,"SC",35343,34830.34,118,NA,NA,NA,NA,NA,420,417.4453,NA,NA,NA,NA,NA
"3685",2020-07-08,"SC",36810,37107.09,119,NA,NA,NA,NA,NA,432,431.3279,NA,NA,NA,NA,NA
"3686",2020-07-09,"SC",38408,38537.25,120,NA,NA,NA,NA,NA,447,444.8204,NA,NA,NA,NA,NA
"3687",2020-07-10,"SC",40106,40161.38,121,NA,NA,NA,NA,NA,459,458.6905,NA,NA,NA,NA,NA
"3688",2020-07-11,"SC",42026,41788.82,122,NA,NA,NA,NA,NA,485,472.5394,NA,NA,NA,NA,NA
"3689",2020-07-12,"SC",43031,43718.69,123,NA,NA,NA,NA,NA,497,500.8566,NA,NA,NA,NA,NA
"3690",2020-07-13,"SC",43815,43967.7,124,NA,NA,NA,NA,NA,517,513.1369,NA,NA,NA,NA,NA
"3691",2020-07-14,"SC",46050,44759.37,125,NA,NA,NA,NA,NA,534,530.1076,NA,NA,NA,NA,NA
"3692",2020-07-15,"SC",47976,48160.32,126,NA,NA,NA,NA,NA,569,554.549,NA,NA,NA,NA,NA
