"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3177",2020-05-23,"RR",2439,2418.157,62,NA,NA,NA,NA,NA,72,75.93059,NA,NA,NA,NA,NA
"3178",2020-05-24,"RR",2439,2538.461,63,NA,NA,NA,NA,NA,84,74.53232,NA,NA,NA,NA,NA
"3179",2020-05-25,"RR",2564,2507.465,64,NA,NA,NA,NA,NA,86,88.84952,NA,NA,NA,NA,NA
"3180",2020-05-26,"RR",2682,2656.629,65,NA,NA,NA,NA,NA,102,89.66003,NA,NA,NA,NA,NA
"3181",2020-05-27,"RR",2959,2776.026,66,NA,NA,NA,NA,NA,102,107.4852,NA,NA,NA,NA,NA
"3182",2020-05-28,"RR",3098,3094.466,67,NA,NA,NA,NA,NA,108,105.7114,NA,NA,NA,NA,NA
"3183",2020-05-29,"RR",3299,3213.145,68,NA,NA,NA,NA,NA,110,109.6404,NA,NA,NA,NA,NA
"3184",2020-05-30,"RR",3474,3431.702,69,NA,NA,NA,NA,NA,116,117.0584,NA,NA,NA,NA,NA
"3185",2020-05-31,"RR",3692,3606.886,70,NA,NA,NA,NA,NA,116,117.5226,NA,NA,NA,NA,NA
"3186",2020-06-01,"RR",3850,3839.527,71,NA,NA,NA,NA,NA,120,121.8403,NA,NA,NA,NA,NA
"3187",2020-06-02,"RR",4143,3989.553,72,NA,NA,NA,NA,NA,124,121.3447,NA,NA,NA,NA,NA
"3188",2020-06-04,"RR",4831,4317.554,73,NA,NA,NA,NA,NA,139,131.2374,NA,NA,NA,NA,NA
"3189",2020-06-05,"RR",5238,5114.178,74,NA,NA,NA,NA,NA,139,144.0743,NA,NA,NA,NA,NA
"3190",2020-06-06,"RR",5529,5491.039,75,NA,NA,NA,NA,NA,142,142.9937,NA,NA,NA,NA,NA
"3191",2020-06-07,"RR",5768,5768.33,76,NA,NA,NA,NA,NA,145,143.0686,NA,NA,NA,NA,NA
"3192",2020-06-08,"RR",6056,5999.512,77,NA,NA,NA,NA,NA,168,152.6993,NA,NA,NA,NA,NA
"3193",2020-06-09,"RR",6347,6300.293,78,NA,NA,NA,NA,NA,182,176.2607,NA,NA,NA,NA,NA
"3194",2020-06-10,"RR",6594,6596.243,79,NA,NA,NA,NA,NA,188,190.8828,NA,NA,NA,NA,NA
"3195",2020-06-11,"RR",6712,6836.439,80,NA,NA,NA,NA,NA,192,188.3936,NA,NA,NA,NA,NA
"3196",2020-06-12,"RR",6842,6923.132,81,NA,NA,NA,NA,NA,197,200.6788,NA,NA,NA,NA,NA
"3197",2020-06-13,"RR",6875,7047.11,82,NA,NA,NA,NA,NA,200,200.4585,NA,NA,NA,NA,NA
"3198",2020-06-14,"RR",6881,7049,83,NA,NA,NA,NA,NA,203,207.7308,NA,NA,NA,NA,NA
"3199",2020-06-15,"RR",6935,7034.766,84,NA,NA,NA,NA,NA,216,206.1338,NA,NA,NA,NA,NA
"3200",2020-06-16,"RR",7150,7086.338,85,NA,NA,NA,NA,NA,224,226.9369,NA,NA,NA,NA,NA
"3201",2020-06-17,"RR",7421,7331.579,86,NA,NA,NA,NA,NA,224,228.2375,NA,NA,NA,NA,NA
"3202",2020-06-18,"RR",7650,7619.581,87,NA,NA,NA,NA,NA,239,228.2636,NA,NA,NA,NA,NA
"3203",2020-06-19,"RR",8037,7845.224,88,NA,NA,NA,NA,NA,245,248.465,NA,NA,NA,NA,NA
"3204",2020-06-20,"RR",8120,8274.363,89,NA,NA,NA,NA,NA,251,251.4025,NA,NA,NA,NA,NA
"3205",2020-06-21,"RR",8188,8296.971,90,NA,NA,NA,NA,NA,251,255.1627,NA,NA,NA,NA,NA
"3206",2020-06-22,"RR",10340,8352.223,91,NA,NA,NA,NA,NA,250,257.2485,NA,NA,NA,NA,NA
"3207",2020-06-23,"RR",10803,11007.82,92,NA,NA,NA,NA,NA,259,252.6254,NA,NA,NA,NA,NA
"3208",2020-06-24,"RR",11872,11198.2,93,NA,NA,NA,NA,NA,271,268.99,NA,NA,NA,NA,NA
"3209",2020-06-25,"RR",12911,12422.87,94,NA,NA,NA,NA,NA,273,277.3441,NA,NA,NA,NA,NA
"3210",2020-06-26,"RR",13078,13504.42,95,NA,NA,NA,NA,NA,281,277.328,NA,NA,NA,NA,NA
"3211",2020-06-27,"RR",14341,13499.76,96,NA,NA,NA,NA,NA,281,286.9923,NA,NA,NA,NA,NA
"3212",2020-06-28,"RR",14459,15007.93,97,NA,NA,NA,NA,NA,281,286.127,NA,NA,NA,NA,NA
"3213",2020-06-29,"RR",14641,14901.6,98,NA,NA,NA,NA,NA,283,283.7182,NA,NA,NA,NA,NA
"3214",2020-06-30,"RR",15153,15068.06,99,NA,NA,NA,NA,NA,314,289.9201,NA,NA,NA,NA,NA
"3215",2020-07-01,"RR",17583,15637.66,100,NA,NA,NA,NA,NA,354,327.6278,NA,NA,NA,NA,NA
"3216",2020-07-02,"RR",18323,18542.31,101,NA,NA,NA,NA,NA,358,370.7835,NA,NA,NA,NA,NA
"3217",2020-07-03,"RR",18769,19008.14,102,NA,NA,NA,NA,NA,364,356.4857,NA,NA,NA,NA,NA
"3218",2020-07-04,"RR",18922,19387.08,103,NA,NA,NA,NA,NA,368,372.7061,NA,NA,NA,NA,NA
"3219",2020-07-05,"RR",18948,19451.39,104,NA,NA,NA,NA,NA,371,376.4373,NA,NA,NA,NA,NA
"3220",2020-07-06,"RR",19088,19409.86,105,NA,NA,NA,NA,NA,376,377.9026,NA,NA,NA,NA,NA
"3221",2020-07-07,"RR",19284,19535.91,106,NA,NA,NA,NA,NA,386,384.6462,NA,NA,NA,NA,NA
"3222",2020-07-08,"RR",20154,19716.01,107,NA,NA,NA,NA,NA,393,394.9765,NA,NA,NA,NA,NA
"3223",2020-07-09,"RR",21220,20729.14,108,NA,NA,NA,NA,NA,393,400.8052,NA,NA,NA,NA,NA
"3224",2020-07-10,"RR",21849,21871.79,109,NA,NA,NA,NA,NA,396,397.5138,NA,NA,NA,NA,NA
"3225",2020-07-11,"RR",22225,22433.16,110,NA,NA,NA,NA,NA,396,403.5497,NA,NA,NA,NA,NA
"3226",2020-07-12,"RR",22627,22751.22,111,NA,NA,NA,NA,NA,397,401.3582,NA,NA,NA,NA,NA
"3227",2020-07-13,"RR",22968,23145.14,112,NA,NA,NA,NA,NA,398,402.5998,NA,NA,NA,NA,NA
"3228",2020-07-14,"RR",23681,23459.94,113,NA,NA,NA,NA,NA,403,403.5398,NA,NA,NA,NA,NA
"3229",2020-07-15,"RR",24397,24249.94,114,NA,NA,NA,NA,NA,415,409.1073,NA,NA,NA,NA,NA
"3230",2020-07-16,"RR",25007,24980.56,115,NA,NA,NA,NA,NA,425,423.4643,NA,NA,NA,NA,NA
"3231",2020-07-17,"RR",25373,25577.24,116,NA,NA,NA,NA,NA,429,431.1449,NA,NA,NA,NA,NA
"3232",2020-07-18,"RR",25467,25887.02,117,NA,NA,NA,NA,NA,429,433.468,NA,NA,NA,NA,NA
"3233",2020-07-19,"RR",25686,25899.82,118,NA,NA,NA,NA,NA,431,433.1343,NA,NA,NA,NA,NA
"3234",2020-07-20,"RR",25985,26116.93,119,NA,NA,NA,NA,NA,435,436.5502,NA,NA,NA,NA,NA
"3235",2020-07-21,"RR",26954,26415.19,120,NA,NA,NA,NA,NA,451,440.7956,NA,NA,NA,NA,NA
"3236",2020-07-22,"RR",27932,27536.43,121,NA,NA,NA,NA,NA,458,460.4333,NA,NA,NA,NA,NA
"3237",2020-07-23,"RR",28874,28553.9,122,NA,NA,NA,NA,NA,465,463.0102,NA,NA,NA,NA,NA
"3238",2020-07-24,"RR",29394,29521.36,123,NA,NA,NA,NA,NA,473,469.9622,NA,NA,NA,NA,NA
"3239",2020-07-25,"RR",29829,29965.9,124,NA,NA,NA,NA,NA,473,480.8893,NA,NA,NA,NA,NA
"3240",2020-07-26,"RR",29902,30374.98,125,NA,NA,NA,NA,NA,474,475.7446,NA,NA,NA,NA,NA
"3241",2020-07-27,"RR",NA,NA,126,30348.2,29929.86,30766.54,29708.4,30988,NA,NA,479.7153,472.8371,486.5934,469.1961,490.2345
"3242",2020-07-28,"RR",NA,NA,127,30850.28,30181.88,31518.68,29828.05,31872.51,NA,NA,486.125,474.4812,497.7689,468.3173,503.9328
"3243",2020-07-29,"RR",NA,NA,128,31360.72,30477.7,32243.74,30010.26,32711.18,NA,NA,492.3757,477.2227,507.5288,469.2011,515.5503
"3244",2020-07-30,"RR",NA,NA,129,31872.42,30790.19,32954.64,30217.3,33527.54,NA,NA,497.6352,479.9317,515.3386,470.56,524.7103
"3245",2020-07-31,"RR",NA,NA,130,32384.3,31109.73,33658.87,30435.01,34333.59,NA,NA,503.2893,482.9835,523.5951,472.2343,534.3443
"3246",2020-08-01,"RR",NA,NA,131,32896.21,31431.97,34360.45,30656.85,35135.58,NA,NA,508.647,485.8288,531.4651,473.7496,543.5443
"3247",2020-08-02,"RR",NA,NA,132,33408.13,31754.63,35061.63,30879.32,35936.94,NA,NA,514.4633,488.9507,539.9759,475.4451,553.4815
"3248",2020-08-03,"RR",NA,NA,133,33920.05,32076.34,35763.75,31100.35,36739.75,NA,NA,519.8825,491.7999,547.965,476.9339,562.831
"3249",2020-08-04,"RR",NA,NA,134,34431.96,32396.28,36467.65,31318.66,37545.27,NA,NA,525.6556,494.8776,556.4336,478.5847,572.7265
"3250",2020-08-05,"RR",NA,NA,135,34943.88,32713.89,37173.87,31533.4,38354.35,NA,NA,531.0667,497.6801,564.4534,480.0062,582.1273
"3251",2020-08-06,"RR",NA,NA,136,35455.8,33028.8,37882.79,31744.03,39167.56,NA,NA,536.825,500.6962,572.9537,481.5709,592.0791
"3252",2020-08-07,"RR",NA,NA,137,35967.71,33340.77,38594.65,31950.15,39985.27,NA,NA,542.2546,503.4428,581.0664,482.8971,601.6122
"3253",2020-08-08,"RR",NA,NA,138,36479.63,33649.63,39309.63,32151.51,40807.75,NA,NA,548.0024,506.3832,589.6215,484.3514,611.6534
"3254",2020-08-09,"RR",NA,NA,139,36991.55,33955.25,40027.84,32347.93,41635.16,NA,NA,553.4438,509.0619,597.8257,485.5675,621.3201
"3255",2020-03-10,"RS",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3256",2020-03-11,"RS",2,1.999106,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3257",2020-03-12,"RS",4,3.148287,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3258",2020-03-13,"RS",4,5.617714,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3259",2020-03-16,"RS",8,4.188769,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3260",2020-03-18,"RS",19,12.29739,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3261",2020-03-19,"RS",31,26.64766,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3262",2020-03-20,"RS",43,38.68312,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3263",2020-03-21,"RS",69,51.99683,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3264",2020-03-22,"RS",77,87.67358,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3265",2020-03-23,"RS",96,79.74009,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3266",2020-03-24,"RS",112,115.4902,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3267",2020-03-25,"RS",162,121.0843,13,NA,NA,NA,NA,NA,1,0.0009406443,NA,NA,NA,NA,NA
"3268",2020-03-26,"RS",190,200.9701,14,NA,NA,NA,NA,NA,1,1.216184,NA,NA,NA,NA,NA
"3269",2020-03-27,"RS",197,200.2572,15,NA,NA,NA,NA,NA,2,1.169939,NA,NA,NA,NA,NA
"3270",2020-03-28,"RS",200,210.6654,16,NA,NA,NA,NA,NA,2,2.348419,NA,NA,NA,NA,NA
"3271",2020-03-29,"RS",230,208.1693,17,NA,NA,NA,NA,NA,2,2.27347,NA,NA,NA,NA,NA
"3272",2020-03-30,"RS",254,258.5534,18,NA,NA,NA,NA,NA,4,2.21484,NA,NA,NA,NA,NA
"3273",2020-03-31,"RS",305,268.1983,19,NA,NA,NA,NA,NA,4,4.598438,NA,NA,NA,NA,NA
"3274",2020-04-01,"RS",316,346.4755,20,NA,NA,NA,NA,NA,5,4.469866,NA,NA,NA,NA,NA
"3275",2020-04-02,"RS",386,317.7655,21,NA,NA,NA,NA,NA,5,5.583758,NA,NA,NA,NA,NA
"3276",2020-04-03,"RS",410,449.8024,22,NA,NA,NA,NA,NA,6,5.458345,NA,NA,NA,NA,NA
"3277",2020-04-04,"RS",418,411.3003,23,NA,NA,NA,NA,NA,7,6.574719,NA,NA,NA,NA,NA
"3278",2020-04-05,"RS",468,444.6102,24,NA,NA,NA,NA,NA,7,7.666083,NA,NA,NA,NA,NA
"3279",2020-04-06,"RS",501,506.9241,25,NA,NA,NA,NA,NA,8,7.522985,NA,NA,NA,NA,NA
"3280",2020-04-07,"RS",555,523.736,26,NA,NA,NA,NA,NA,8,8.625464,NA,NA,NA,NA,NA
"3281",2020-04-08,"RS",581,601.9393,27,NA,NA,NA,NA,NA,10,8.491094,NA,NA,NA,NA,NA
"3282",2020-04-09,"RS",636,597.4947,28,NA,NA,NA,NA,NA,14,10.81526,NA,NA,NA,NA,NA
"3283",2020-04-10,"RS",640,689.411,29,NA,NA,NA,NA,NA,15,15.49945,NA,NA,NA,NA,NA
"3284",2020-04-11,"RS",653,639.952,30,NA,NA,NA,NA,NA,16,16.39215,NA,NA,NA,NA,NA
"3285",2020-04-12,"RS",664,687.5507,31,NA,NA,NA,NA,NA,16,17.3079,NA,NA,NA,NA,NA
"3286",2020-04-13,"RS",685,675.8426,32,NA,NA,NA,NA,NA,17,17.02692,NA,NA,NA,NA,NA
"3287",2020-04-14,"RS",720,715.3203,33,NA,NA,NA,NA,NA,18,18.02114,NA,NA,NA,NA,NA
"3288",2020-04-15,"RS",762,748.699,34,NA,NA,NA,NA,NA,19,19.0166,NA,NA,NA,NA,NA
"3289",2020-04-16,"RS",792,797.2317,35,NA,NA,NA,NA,NA,21,20.01303,NA,NA,NA,NA,NA
"3290",2020-04-17,"RS",831,816.757,36,NA,NA,NA,NA,NA,24,22.22507,NA,NA,NA,NA,NA
"3291",2020-04-18,"RS",854,868.0995,37,NA,NA,NA,NA,NA,24,25.60638,NA,NA,NA,NA,NA
"3292",2020-04-19,"RS",869,874.1473,38,NA,NA,NA,NA,NA,26,25.26128,NA,NA,NA,NA,NA
"3293",2020-04-20,"RS",904,893.037,39,NA,NA,NA,NA,NA,27,27.41998,NA,NA,NA,NA,NA
"3294",2020-04-21,"RS",918,938.1218,40,NA,NA,NA,NA,NA,27,28.32975,NA,NA,NA,NA,NA
"3295",2020-04-22,"RS",970,932.8205,41,NA,NA,NA,NA,NA,28,28.04408,NA,NA,NA,NA,NA
"3296",2020-04-23,"RS",1039,1020.416,42,NA,NA,NA,NA,NA,29,29.03461,NA,NA,NA,NA,NA
"3297",2020-04-24,"RS",1096,1082.54,43,NA,NA,NA,NA,NA,34,30.02717,NA,NA,NA,NA,NA
"3298",2020-04-25,"RS",1166,1138.918,44,NA,NA,NA,NA,NA,35,35.88067,NA,NA,NA,NA,NA
"3299",2020-04-26,"RS",1208,1220.162,45,NA,NA,NA,NA,NA,38,36.69147,NA,NA,NA,NA,NA
"3300",2020-04-27,"RS",1256,1239.813,46,NA,NA,NA,NA,NA,45,39.97259,NA,NA,NA,NA,NA
"3301",2020-04-28,"RS",1350,1305.087,47,NA,NA,NA,NA,NA,49,48.05264,NA,NA,NA,NA,NA
"3302",2020-04-29,"RS",1420,1420.938,48,NA,NA,NA,NA,NA,51,52.25617,NA,NA,NA,NA,NA
"3303",2020-04-30,"RS",1529,1466.851,49,NA,NA,NA,NA,NA,58,53.9863,NA,NA,NA,NA,NA
"3304",2020-05-01,"RS",1619,1618.274,50,NA,NA,NA,NA,NA,62,61.84858,NA,NA,NA,NA,NA
"3305",2020-05-02,"RS",1666,1676.308,51,NA,NA,NA,NA,NA,65,65.88111,NA,NA,NA,NA,NA
"3306",2020-05-03,"RS",1690,1715.974,52,NA,NA,NA,NA,NA,67,68.69182,NA,NA,NA,NA,NA
"3307",2020-05-04,"RS",1768,1727.832,53,NA,NA,NA,NA,NA,76,70.32836,NA,NA,NA,NA,NA
"3308",2020-05-05,"RS",2019,1846.499,54,NA,NA,NA,NA,NA,83,80.54682,NA,NA,NA,NA,NA
"3309",2020-05-06,"RS",2100,2192.912,55,NA,NA,NA,NA,NA,90,88.07384,NA,NA,NA,NA,NA
"3310",2020-05-07,"RS",2182,2121.139,56,NA,NA,NA,NA,NA,91,95.48764,NA,NA,NA,NA,NA
"3311",2020-05-08,"RS",2493,2292.723,57,NA,NA,NA,NA,NA,95,95.52355,NA,NA,NA,NA,NA
"3312",2020-05-09,"RS",2542,2707.07,58,NA,NA,NA,NA,NA,97,99.41107,NA,NA,NA,NA,NA
"3313",2020-05-10,"RS",2576,2540.106,59,NA,NA,NA,NA,NA,100,100.8931,NA,NA,NA,NA,NA
"3314",2020-05-11,"RS",2808,2684.527,60,NA,NA,NA,NA,NA,105,103.7012,NA,NA,NA,NA,NA
"3315",2020-05-12,"RS",2917,2981.092,61,NA,NA,NA,NA,NA,111,108.9802,NA,NA,NA,NA,NA
"3316",2020-05-13,"RS",2997,2982.368,62,NA,NA,NA,NA,NA,120,115.4142,NA,NA,NA,NA,NA
"3317",2020-05-14,"RS",3101,3105.711,63,NA,NA,NA,NA,NA,126,125.3993,NA,NA,NA,NA,NA
"3318",2020-05-15,"RS",3695,3198.891,64,NA,NA,NA,NA,NA,132,131.5284,NA,NA,NA,NA,NA
"3319",2020-05-16,"RS",3734,4130.083,65,NA,NA,NA,NA,NA,138,137.6297,NA,NA,NA,NA,NA
"3320",2020-05-17,"RS",3735,3642.762,66,NA,NA,NA,NA,NA,144,143.7093,NA,NA,NA,NA,NA
"3321",2020-05-18,"RS",3750,3912.839,67,NA,NA,NA,NA,NA,151,149.7717,NA,NA,NA,NA,NA
"3322",2020-05-19,"RS",3798,3769.801,68,NA,NA,NA,NA,NA,160,157.0356,NA,NA,NA,NA,NA
"3323",2020-05-20,"RS",4973,3921.865,69,NA,NA,NA,NA,NA,161,166.6724,NA,NA,NA,NA,NA
"3324",2020-05-21,"RS",5473,5791.354,70,NA,NA,NA,NA,NA,166,166.4538,NA,NA,NA,NA,NA
"3325",2020-05-22,"RS",5918,5527.632,71,NA,NA,NA,NA,NA,172,171.3563,NA,NA,NA,NA,NA
"3326",2020-05-23,"RS",6336,6402.269,72,NA,NA,NA,NA,NA,176,177.4946,NA,NA,NA,NA,NA
"3327",2020-05-24,"RS",6470,6571.698,73,NA,NA,NA,NA,NA,180,181.1735,NA,NA,NA,NA,NA
"3328",2020-05-25,"RS",6559,6671.688,74,NA,NA,NA,NA,NA,197,184.9214,NA,NA,NA,NA,NA
"3329",2020-05-26,"RS",6785,6737.765,75,NA,NA,NA,NA,NA,203,204.5163,NA,NA,NA,NA,NA
"3330",2020-05-27,"RS",7048,7054.483,76,NA,NA,NA,NA,NA,209,210.1905,NA,NA,NA,NA,NA
"3331",2020-05-28,"RS",8234,7288.442,77,NA,NA,NA,NA,NA,213,215.9348,NA,NA,NA,NA,NA
"3332",2020-05-29,"RS",8843,9115.808,78,NA,NA,NA,NA,NA,216,219.3043,NA,NA,NA,NA,NA
"3333",2020-05-30,"RS",9242,9046.951,79,NA,NA,NA,NA,NA,218,221.5944,NA,NA,NA,NA,NA
"3334",2020-05-31,"RS",9332,9720.019,80,NA,NA,NA,NA,NA,224,222.8222,NA,NA,NA,NA,NA
"3335",2020-06-01,"RS",9496,9446.359,81,NA,NA,NA,NA,NA,232,229.0752,NA,NA,NA,NA,NA
"3336",2020-06-02,"RS",9919,9846.484,82,NA,NA,NA,NA,NA,245,237.7036,NA,NA,NA,NA,NA
"3337",2020-06-03,"RS",10398,10292.49,83,NA,NA,NA,NA,NA,258,252.2711,NA,NA,NA,NA,NA
"3338",2020-06-04,"RS",11010,10804.81,84,NA,NA,NA,NA,NA,265,266.5019,NA,NA,NA,NA,NA
"3339",2020-06-05,"RS",11583,11500.15,85,NA,NA,NA,NA,NA,276,273.1792,NA,NA,NA,NA,NA
"3340",2020-06-06,"RS",12037,12021.9,86,NA,NA,NA,NA,NA,283,284.7852,NA,NA,NA,NA,NA
"3341",2020-06-07,"RS",12135,12442.82,87,NA,NA,NA,NA,NA,286,291.4017,NA,NA,NA,NA,NA
"3342",2020-06-08,"RS",12250,12325.24,88,NA,NA,NA,NA,NA,291,293.2412,NA,NA,NA,NA,NA
"3343",2020-06-09,"RS",12802,12550.23,89,NA,NA,NA,NA,NA,302,297.7597,NA,NA,NA,NA,NA
"3344",2020-06-10,"RS",13619,13311.4,90,NA,NA,NA,NA,NA,316,309.6707,NA,NA,NA,NA,NA
"3345",2020-06-11,"RS",14168,14204.46,91,NA,NA,NA,NA,NA,323,325.0304,NA,NA,NA,NA,NA
"3346",2020-06-12,"RS",14384,14568.22,92,NA,NA,NA,NA,NA,337,331.5942,NA,NA,NA,NA,NA
"3347",2020-06-13,"RS",14627,14678.96,93,NA,NA,NA,NA,NA,344,346.7556,NA,NA,NA,NA,NA
"3348",2020-06-14,"RS",14661,14983.11,94,NA,NA,NA,NA,NA,350,353.1636,NA,NA,NA,NA,NA
"3349",2020-06-15,"RS",15438,14826.91,95,NA,NA,NA,NA,NA,360,358.4839,NA,NA,NA,NA,NA
"3350",2020-06-16,"RS",16471,16184.43,96,NA,NA,NA,NA,NA,374,368.8096,NA,NA,NA,NA,NA
"3351",2020-06-17,"RS",17128,17091.66,97,NA,NA,NA,NA,NA,387,383.9247,NA,NA,NA,NA,NA
"3352",2020-06-18,"RS",17822,17623.53,98,NA,NA,NA,NA,NA,406,397.5854,NA,NA,NA,NA,NA
"3353",2020-06-19,"RS",18587,18432.46,99,NA,NA,NA,NA,NA,423,418.3931,NA,NA,NA,NA,NA
"3354",2020-06-20,"RS",19138,19198.09,100,NA,NA,NA,NA,NA,430,436.3828,NA,NA,NA,NA,NA
"3355",2020-06-21,"RS",19348,19627.84,101,NA,NA,NA,NA,NA,434,442.0116,NA,NA,NA,NA,NA
"3356",2020-06-22,"RS",19710,19680.41,102,NA,NA,NA,NA,NA,458,444.2904,NA,NA,NA,NA,NA
"3357",2020-06-23,"RS",20864,20208.51,103,NA,NA,NA,NA,NA,477,471.2357,NA,NA,NA,NA,NA
"3358",2020-06-24,"RS",22009,21789.33,104,NA,NA,NA,NA,NA,500,491.4741,NA,NA,NA,NA,NA
"3359",2020-06-25,"RS",23060,22740.23,105,NA,NA,NA,NA,NA,500,516.3057,NA,NA,NA,NA,NA
"3360",2020-06-26,"RS",24114,23892.27,106,NA,NA,NA,NA,NA,540,512.8027,NA,NA,NA,NA,NA
"3361",2020-06-27,"RS",25000,24928.88,107,NA,NA,NA,NA,NA,554,558.6456,NA,NA,NA,NA,NA
"3362",2020-06-28,"RS",25243,25747.07,108,NA,NA,NA,NA,NA,559,571.6476,NA,NA,NA,NA,NA
"3363",2020-06-29,"RS",25659,25612.83,109,NA,NA,NA,NA,NA,582,573.9304,NA,NA,NA,NA,NA
"3364",2020-06-30,"RS",26941,26323.22,110,NA,NA,NA,NA,NA,614,598.6641,NA,NA,NA,NA,NA
"3365",2020-07-01,"RS",28171,27997.93,111,NA,NA,NA,NA,NA,636,633.9587,NA,NA,NA,NA,NA
"3366",2020-07-02,"RS",29195,29022.09,112,NA,NA,NA,NA,NA,663,656.3973,NA,NA,NA,NA,NA
"3367",2020-07-03,"RS",30371,30072.37,113,NA,NA,NA,NA,NA,690,684.8157,NA,NA,NA,NA,NA
"3368",2020-07-04,"RS",31619,31359.56,114,NA,NA,NA,NA,NA,715,712.9295,NA,NA,NA,NA,NA
"3369",2020-07-05,"RS",31955,32626.66,115,NA,NA,NA,NA,NA,727,738.3743,NA,NA,NA,NA,NA
"3370",2020-07-06,"RS",32401,32374,116,NA,NA,NA,NA,NA,759,747.9307,NA,NA,NA,NA,NA
"3371",2020-07-07,"RS",33800,33188.97,117,NA,NA,NA,NA,NA,793,782.3088,NA,NA,NA,NA,NA
"3372",2020-07-08,"RS",35557,34986.14,118,NA,NA,NA,NA,NA,825,818.6056,NA,NA,NA,NA,NA
"3373",2020-07-09,"RS",36434,36809.21,119,NA,NA,NA,NA,NA,870,851.9793,NA,NA,NA,NA,NA
"3374",2020-07-10,"RS",37490,37134.94,120,NA,NA,NA,NA,NA,919,900.8508,NA,NA,NA,NA,NA
"3375",2020-07-11,"RS",38720,38626.45,121,NA,NA,NA,NA,NA,943,953.7498,NA,NA,NA,NA,NA
"3376",2020-07-12,"RS",39240,39734.15,122,NA,NA,NA,NA,NA,962,975.4404,NA,NA,NA,NA,NA
"3377",2020-07-13,"RS",39656,39871.88,123,NA,NA,NA,NA,NA,995,991.553,NA,NA,NA,NA,NA
"3378",2020-07-14,"RS",40993,40400.28,124,NA,NA,NA,NA,NA,1060,1025.294,NA,NA,NA,NA,NA
"3379",2020-07-15,"RS",42239,42249.94,125,NA,NA,NA,NA,NA,1101,1097.75,NA,NA,NA,NA,NA
"3380",2020-07-16,"RS",45344,43179.03,126,NA,NA,NA,NA,NA,1141,1139.448,NA,NA,NA,NA,NA
"3381",2020-07-17,"RS",46710,47750.47,127,NA,NA,NA,NA,NA,1174,1179.781,NA,NA,NA,NA,NA
"3382",2020-07-18,"RS",46847,47283.86,128,NA,NA,NA,NA,NA,1229,1211.539,NA,NA,NA,NA,NA
"3383",2020-07-19,"RS",47113,47669.46,129,NA,NA,NA,NA,NA,1252,1270.29,NA,NA,NA,NA,NA
"3384",2020-07-20,"RS",47449,47788.15,130,NA,NA,NA,NA,NA,1285,1289.361,NA,NA,NA,NA,NA
"3385",2020-07-21,"RS",49840,48185.91,131,NA,NA,NA,NA,NA,1349,1321.424,NA,NA,NA,NA,NA
"3386",2020-07-22,"RS",53073,51870.06,132,NA,NA,NA,NA,NA,1397,1391.348,NA,NA,NA,NA,NA
"3387",2020-07-23,"RS",54841,55050.9,133,NA,NA,NA,NA,NA,1456,1440.563,NA,NA,NA,NA,NA
"3388",2020-07-24,"RS",57007,56049.08,134,NA,NA,NA,NA,NA,1494,1502.879,NA,NA,NA,NA,NA
"3389",2020-07-25,"RS",59118,58971.02,135,NA,NA,NA,NA,NA,1554,1538.972,NA,NA,NA,NA,NA
"3390",2020-07-26,"RS",59779,60680.94,136,NA,NA,NA,NA,NA,1571,1602.2,NA,NA,NA,NA,NA
"3391",2020-07-27,"RS",60044,60656.63,137,NA,NA,NA,NA,NA,1611,1612.497,NA,NA,NA,NA,NA
"3392",2020-07-28,"RS",NA,NA,138,60979.29,60475.97,61482.61,60209.53,61749.05,NA,NA,1652.176,1642.053,1662.299,1636.694,1667.657
"3393",2020-07-29,"RS",NA,NA,139,62234.51,61252.76,63216.26,60733.06,63735.97,NA,NA,1693.351,1677.423,1709.279,1668.991,1717.711
"3394",2020-07-30,"RS",NA,NA,140,63489.73,62144.51,64834.95,61432.4,65547.07,NA,NA,1734.527,1713.006,1756.048,1701.613,1767.44
"3395",2020-07-31,"RS",NA,NA,141,64744.95,63070.9,66419.01,62184.71,67305.2,NA,NA,1775.703,1748.494,1802.911,1734.091,1817.314
