"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3683",2020-08-03,"RJ",168064,168885.72164535,143,NA,NA,NA,NA,NA,13604,13666.6605689086,NA,NA,NA,NA,NA
"3684",2020-08-04,"RJ",168911,169629.807717466,144,NA,NA,NA,NA,NA,13715,13715.3656955031,NA,NA,NA,NA,NA
"3685",2020-08-05,"RJ",172679,170393.780984211,145,NA,NA,NA,NA,NA,13855,13847.1189908611,NA,NA,NA,NA,NA
"3686",2020-08-06,"RJ",174064,174425.737902094,146,NA,NA,NA,NA,NA,13941,13976.7388568097,NA,NA,NA,NA,NA
"3687",2020-08-07,"RJ",175696,175768.954939035,147,NA,NA,NA,NA,NA,14028,14018.3607047071,NA,NA,NA,NA,NA
"3688",2020-08-08,"RJ",178524,177392.52819275,148,NA,NA,NA,NA,NA,14070,14081.5053052001,NA,NA,NA,NA,NA
"3689",2020-08-09,"RJ",178850,180351.220178442,149,NA,NA,NA,NA,NA,14080,14116.9652549885,NA,NA,NA,NA,NA
"3690",2020-08-10,"RJ",180016,180503.81997101,150,NA,NA,NA,NA,NA,14108,14141.2063459645,NA,NA,NA,NA,NA
"3691",2020-08-11,"RJ",182563,181613.473749864,151,NA,NA,NA,NA,NA,14212,14196.9965771352,NA,NA,NA,NA,NA
"3692",2020-08-12,"RJ",185610,184270.149899373,152,NA,NA,NA,NA,NA,14295,14326.5176902817,NA,NA,NA,NA,NA
"3693",2020-08-13,"RJ",188085,187471.910865627,153,NA,NA,NA,NA,NA,14412,14388.772702537,NA,NA,NA,NA,NA
"3694",2020-08-14,"RJ",189891,190017.726449245,154,NA,NA,NA,NA,NA,14507,14480.665290283,NA,NA,NA,NA,NA
"3695",2020-08-15,"RJ",190614,191809.088761248,155,NA,NA,NA,NA,NA,14526,14549.7229858655,NA,NA,NA,NA,NA
"3696",2020-08-16,"RJ",194279,192394.048624248,156,NA,NA,NA,NA,NA,14562,14551.8718435031,NA,NA,NA,NA,NA
"3697",2020-08-17,"RJ",194651,196276.772156244,157,NA,NA,NA,NA,NA,14566,14613.7873681296,NA,NA,NA,NA,NA
"3698",2020-08-18,"RJ",199480,196460.985425704,158,NA,NA,NA,NA,NA,14728,14641.4284308463,NA,NA,NA,NA,NA
"3699",2020-08-19,"RJ",202993,201638.700265101,159,NA,NA,NA,NA,NA,14913,14852.5841233475,NA,NA,NA,NA,NA
"3700",2020-08-20,"RJ",205916,205308.130253406,160,NA,NA,NA,NA,NA,15074,15035.2226889693,NA,NA,NA,NA,NA
"3701",2020-08-21,"RJ",207036,208301.342965482,161,NA,NA,NA,NA,NA,15202,15159.9875944778,NA,NA,NA,NA,NA
"3702",2020-08-22,"RJ",210464,209275.188033755,162,NA,NA,NA,NA,NA,15267,15260.1682416133,NA,NA,NA,NA,NA
"3703",2020-08-23,"RJ",210948,212840.503162145,163,NA,NA,NA,NA,NA,15292,15322.4347678513,NA,NA,NA,NA,NA
"3704",2020-08-24,"RJ",211360,213105.907352153,164,NA,NA,NA,NA,NA,15392,15375.0042133709,NA,NA,NA,NA,NA
"3705",2020-08-25,"RJ",214003,213316.244264108,165,NA,NA,NA,NA,NA,15560,15530.953635984,NA,NA,NA,NA,NA
"3706",2020-08-26,"RJ",216675,216038.568795425,166,NA,NA,NA,NA,NA,15700,15730.0693553557,NA,NA,NA,NA,NA
"3707",2020-08-27,"RJ",219198,218784.080532394,167,NA,NA,NA,NA,NA,15859,15841.299614107,NA,NA,NA,NA,NA
"3708",2020-08-29,"RJ",222957,221354.890788727,168,NA,NA,NA,NA,NA,16016,15963.0572198862,NA,NA,NA,NA,NA
"3709",2020-08-30,"RJ",223302,225298.944302897,169,NA,NA,NA,NA,NA,16027,16096.0892775428,NA,NA,NA,NA,NA
"3710",2020-08-31,"RJ",223631,225413.284895752,170,NA,NA,NA,NA,NA,16065,16079.9157638947,NA,NA,NA,NA,NA
"3711",2020-09-01,"RJ",226800,225536.419976625,171,NA,NA,NA,NA,NA,16217,16152.4466852313,NA,NA,NA,NA,NA
"3712",2020-09-02,"RJ",228332,228851.371277645,172,NA,NA,NA,NA,NA,16315,16369.9928004767,NA,NA,NA,NA,NA
"3713",2020-09-03,"RJ",230271,230323.380685611,173,NA,NA,NA,NA,NA,16394,16469.1194600503,NA,NA,NA,NA,NA
"3714",2020-09-04,"RJ",232489,232256.330392735,174,NA,NA,NA,NA,NA,16467,16516.101034546,NA,NA,NA,NA,NA
"3715",2020-09-05,"RJ",232747,234501.205170161,175,NA,NA,NA,NA,NA,16526,16550.6409699301,NA,NA,NA,NA,NA
"3716",2020-09-06,"RJ",232818,234556.583632859,176,NA,NA,NA,NA,NA,16568,16582.1518321353,NA,NA,NA,NA,NA
"3717",2020-09-07,"RJ",233052,234426.766479649,177,NA,NA,NA,NA,NA,16593,16617.1506241216,NA,NA,NA,NA,NA
"3718",2020-09-08,"RJ",233373,234501.97245585,178,NA,NA,NA,NA,NA,16646,16651.4475392684,NA,NA,NA,NA,NA
"3719",2020-09-09,"RJ",233873,234692.56916069,179,NA,NA,NA,NA,NA,16770,16726.7027032997,NA,NA,NA,NA,NA
"3720",2020-09-10,"RJ",234813,235097.903858085,180,NA,NA,NA,NA,NA,16871,16873.2628481508,NA,NA,NA,NA,NA
"3721",2020-09-11,"RJ",240453,236004.995701907,181,NA,NA,NA,NA,NA,16883,16959.4945564706,NA,NA,NA,NA,NA
"3722",2020-09-12,"RJ",240776,242158.767684875,182,NA,NA,NA,NA,NA,16985,16930.0939480099,NA,NA,NA,NA,NA
"3723",2020-09-13,"RJ",NA,NA,183,242322.049472429,240937.317601157,243706.781343701,240204.284827677,244439.814117181,NA,NA,17040.9143498141,16979.369311471,17102.4593881572,16946.78933618,17135.0393634481
"3724",2020-09-14,"RJ",NA,NA,184,243868.098944858,241793.608823366,245942.58906635,240695.440088419,247040.757801297,NA,NA,17096.1982042476,16998.3156196968,17194.0807887984,16946.4997093987,17245.8966990965
"3725",2020-09-15,"RJ",NA,NA,185,245414.148417287,242729.144583216,248099.152251358,241307.78941105,249520.507423524,NA,NA,17161.5835932391,17034.0547205565,17289.1124659218,16966.5450133121,17356.6221731661
"3726",2020-09-16,"RJ",NA,NA,186,246960.197889716,243691.275101982,250229.12067745,241960.811907554,251959.583871878,NA,NA,17239.9197213222,17087.0986073061,17392.7408353383,17006.1999962625,17473.6394463818
"3727",2020-09-17,"RJ",NA,NA,187,248506.247362145,244661.18482219,252351.3099021,242625.731665992,254386.763058299,NA,NA,17324.5183511827,17146.5270004409,17502.5097019245,17052.3040709361,17596.7326314292
"3728",2020-09-18,"RJ",NA,NA,188,250052.296834574,245630.039528245,254474.554140903,243289.037919517,256815.555749631,NA,NA,17404.4998107532,17196.8679488808,17612.1316726257,17086.9542805895,17722.0453409169
"3729",2020-09-19,"RJ",NA,NA,189,251598.346307003,246593.090839372,256603.601774634,243943.468646415,259253.223967591,NA,NA,17472.8989506871,17228.5811781902,17717.2167231839,17099.2471619091,17846.550739465
"3730",2020-09-20,"RJ",NA,NA,190,253144.395779432,247547.580735392,258741.210823472,244584.805818814,261703.98574005,NA,NA,17531.5105853643,17244.8098963339,17818.2112743947,17093.0397193062,17969.9814514224
"3731",2020-09-21,"RJ",NA,NA,191,254690.445251861,248491.83302261,260889.057481113,245210.485919675,264170.404584047,NA,NA,17589.1316048971,17258.501265467,17919.7619443272,17083.4761362435,18094.7870735507
"3732",2020-09-22,"RJ",NA,NA,192,256236.49472429,249424.805363128,263048.184085453,245818.91483075,266654.074617831,NA,NA,17654.8184393159,17282.2014698819,18027.4354087498,17084.9499613287,18224.686917303
"3733",2020-09-23,"RJ",NA,NA,193,257782.544196719,250345.847439915,265219.240953523,246409.097977965,269155.990415473,NA,NA,17731.3078866123,17319.1875020921,18143.4282711325,17101.0241487814,18361.5916244431
"3734",2020-09-24,"RJ",NA,NA,194,259328.593669148,251254.561310401,267402.626027896,246980.426760678,271676.760577619,NA,NA,17813.3624904912,17362.0972112437,18264.6277697387,17123.2118023895,18503.513178593
"3735",2020-09-25,"RJ",NA,NA,195,260874.643141577,252150.716477068,269598.569806087,247532.548663357,274216.737619798,NA,NA,17891.9832777472,17398.9053268909,18385.0612286034,17137.8856267187,18646.0809287756
"3736",2020-09-26,"RJ",NA,NA,196,262420.692614006,253034.196075469,271807.189152544,248065.284957253,276776.10027076,NA,NA,17961.129851535,17421.6441336942,18500.6155693758,17136.057645648,18786.202057422
"3737",2020-03-12,"RN",1,0.999552786505619,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3738",2020-03-13,"RN",1,1.00134163539576,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3739",2020-03-16,"RN",1,1.00000253297235,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3740",2020-03-18,"RN",1,1.00000132633471,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3741",2020-03-20,"RN",6,1.50164370170221,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3742",2020-03-21,"RN",9,6.46818865288206,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3743",2020-03-22,"RN",13,10.2999681881517,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3744",2020-03-24,"RN",14,14.5917341478205,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3745",2020-03-25,"RN",14,16.1697982130733,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3746",2020-03-26,"RN",19,16.2756059288881,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3747",2020-03-27,"RN",28,20.6172975801961,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3748",2020-03-28,"RN",68,29.728324001784,12,NA,NA,NA,NA,NA,1,0.0227371384893404,NA,NA,NA,NA,NA
"3749",2020-03-30,"RN",77,67.623278188939,13,NA,NA,NA,NA,NA,1,1.29269452357638,NA,NA,NA,NA,NA
"3750",2020-03-31,"RN",82,84.0181247407611,14,NA,NA,NA,NA,NA,1,0.975335331997013,NA,NA,NA,NA,NA
"3751",2020-04-01,"RN",92,91.2652260303829,15,NA,NA,NA,NA,NA,2,1.25333231434848,NA,NA,NA,NA,NA
"3752",2020-04-02,"RN",106,100.758827943281,16,NA,NA,NA,NA,NA,2,2.2494634727257,NA,NA,NA,NA,NA
"3753",2020-04-03,"RN",176,114.456809252961,17,NA,NA,NA,NA,NA,4,2.18282595486053,NA,NA,NA,NA,NA
"3754",2020-04-04,"RN",215,179.423871154878,18,NA,NA,NA,NA,NA,6,4.80059060681078,NA,NA,NA,NA,NA
"3755",2020-04-05,"RN",246,228.300819293443,19,NA,NA,NA,NA,NA,7,6.62656327178258,NA,NA,NA,NA,NA
"3756",2020-04-07,"RN",254,265.290502676812,20,NA,NA,NA,NA,NA,8,7.85239125593338,NA,NA,NA,NA,NA
"3757",2020-04-08,"RN",261,278.302090440155,21,NA,NA,NA,NA,NA,11,8.72540623629795,NA,NA,NA,NA,NA
"3758",2020-04-10,"RN",263,284.579308541225,22,NA,NA,NA,NA,NA,11,12.5007088951877,NA,NA,NA,NA,NA
"3759",2020-04-11,"RN",289,284.979021913988,23,NA,NA,NA,NA,NA,13,11.375333597339,NA,NA,NA,NA,NA
"3760",2020-04-12,"RN",339,305.85051264476,24,NA,NA,NA,NA,NA,17,14.8281857310377,NA,NA,NA,NA,NA
"3761",2020-04-13,"RN",376,353.37156893914,25,NA,NA,NA,NA,NA,18,18.2790774735908,NA,NA,NA,NA,NA
"3762",2020-04-14,"RN",399,395.334856192789,26,NA,NA,NA,NA,NA,19,19.5729214977364,NA,NA,NA,NA,NA
"3763",2020-04-15,"RN",400,422.916707097628,27,NA,NA,NA,NA,NA,20,20.1680151451462,NA,NA,NA,NA,NA
"3764",2020-04-16,"RN",463,427.044111924191,28,NA,NA,NA,NA,NA,23,21.4657906459602,NA,NA,NA,NA,NA
"3765",2020-04-17,"RN",516,481.380441390207,29,NA,NA,NA,NA,NA,24,24.6998288148992,NA,NA,NA,NA,NA
"3766",2020-04-18,"RN",561,538.741935950954,30,NA,NA,NA,NA,NA,26,25.2565811422629,NA,NA,NA,NA,NA
"3767",2020-04-19,"RN",595,589.064386196395,31,NA,NA,NA,NA,NA,27,27.8581549077929,NA,NA,NA,NA,NA
"3768",2020-04-20,"RN",608,627.335675193777,32,NA,NA,NA,NA,NA,28,28.0879968483162,NA,NA,NA,NA,NA
"3769",2020-04-21,"RN",646,643.596543743576,33,NA,NA,NA,NA,NA,29,29.7013290955744,NA,NA,NA,NA,NA
"3770",2020-04-22,"RN",708,677.11923536783,34,NA,NA,NA,NA,NA,34,30.0092135779895,NA,NA,NA,NA,NA
"3771",2020-04-23,"RN",754,736.513194062268,35,NA,NA,NA,NA,NA,38,36.8287305285657,NA,NA,NA,NA,NA
"3772",2020-04-24,"RN",781,787.50090579612,36,NA,NA,NA,NA,NA,40,39.6150117389048,NA,NA,NA,NA,NA
"3773",2020-04-25,"RN",825,818.989131324629,37,NA,NA,NA,NA,NA,44,42.6790526091664,NA,NA,NA,NA,NA
"3774",2020-04-26,"RN",832,860.956003228872,38,NA,NA,NA,NA,NA,45,46.2206741840712,NA,NA,NA,NA,NA
"3775",2020-04-27,"RN",857,872.209226902452,39,NA,NA,NA,NA,NA,48,47.170986066488,NA,NA,NA,NA,NA
"3776",2020-04-28,"RN",1086,892.411987793551,40,NA,NA,NA,NA,NA,54,50.5160378114176,NA,NA,NA,NA,NA
"3777",2020-04-29,"RN",1177,1098.44541696608,41,NA,NA,NA,NA,NA,56,57.2986346978941,NA,NA,NA,NA,NA
"3778",2020-04-30,"RN",1297,1223.86426699161,42,NA,NA,NA,NA,NA,56,58.1528634180639,NA,NA,NA,NA,NA
"3779",2020-05-01,"RN",1366,1353.64567239407,43,NA,NA,NA,NA,NA,59,58.4404981105617,NA,NA,NA,NA,NA
"3780",2020-05-02,"RN",1392,1437.40591620291,44,NA,NA,NA,NA,NA,61,61.4496054288426,NA,NA,NA,NA,NA
"3781",2020-05-03,"RN",1421,1470.71667356134,45,NA,NA,NA,NA,NA,62,63.281507000158,NA,NA,NA,NA,NA
"3782",2020-05-04,"RN",1536,1494.81782637691,46,NA,NA,NA,NA,NA,68,64.0366051588455,NA,NA,NA,NA,NA
"3783",2020-05-05,"RN",1644,1594.75484222911,47,NA,NA,NA,NA,NA,72,71.5172223245071,NA,NA,NA,NA,NA
"3784",2020-05-06,"RN",1739,1706.7767116979,48,NA,NA,NA,NA,NA,76,74.3596512435551,NA,NA,NA,NA,NA
"3785",2020-05-07,"RN",1821,1809.29061248829,49,NA,NA,NA,NA,NA,81,79.7915873945008,NA,NA,NA,NA,NA
"3786",2020-05-08,"RN",1919,1897.15831393096,50,NA,NA,NA,NA,NA,87,83.9750842967856,NA,NA,NA,NA,NA
"3787",2020-05-10,"RN",1930,1995.50663719276,51,NA,NA,NA,NA,NA,87,91.5369990065267,NA,NA,NA,NA,NA
"3788",2020-05-11,"RN",2033,2017.93360761789,52,NA,NA,NA,NA,NA,93,88.7669870638293,NA,NA,NA,NA,NA
"3789",2020-05-12,"RN",2367,2105.06237743367,53,NA,NA,NA,NA,NA,105,98.4754233213487,NA,NA,NA,NA,NA
"3790",2020-05-13,"RN",2537,2415.79172200611,54,NA,NA,NA,NA,NA,117,109.428041227907,NA,NA,NA,NA,NA
"3791",2020-05-14,"RN",2786,2630.84946781622,55,NA,NA,NA,NA,NA,122,124.445122075547,NA,NA,NA,NA,NA
"3792",2020-05-16,"RN",3004,2890.65096091315,56,NA,NA,NA,NA,NA,136,126.024554326813,NA,NA,NA,NA,NA
"3793",2020-05-17,"RN",3138,3131.12438001967,57,NA,NA,NA,NA,NA,139,145.98507814173,NA,NA,NA,NA,NA
"3794",2020-05-18,"RN",3483,3289.2452483151,58,NA,NA,NA,NA,NA,160,141.699607539713,NA,NA,NA,NA,NA
"3795",2020-05-19,"RN",3796,3616.09728037737,59,NA,NA,NA,NA,NA,170,174.539546050892,NA,NA,NA,NA,NA
"3796",2020-05-20,"RN",4060,3953.27243143951,60,NA,NA,NA,NA,NA,178,173.02148148443,NA,NA,NA,NA,NA
"3797",2020-05-21,"RN",4251,4245.83710132913,61,NA,NA,NA,NA,NA,181,191.977290427172,NA,NA,NA,NA,NA
"3798",2020-05-22,"RN",4599,4459.6818971506,62,NA,NA,NA,NA,NA,184,182.555736468934,NA,NA,NA,NA,NA
"3799",2020-05-24,"RN",4774,4794.6806752047,63,NA,NA,NA,NA,NA,212,196.351726190016,NA,NA,NA,NA,NA
"3800",2020-05-25,"RN",5472,5002.28274841641,64,NA,NA,NA,NA,NA,220,220.576645152356,NA,NA,NA,NA,NA
"3801",2020-05-26,"RN",5630,5648.10908409603,65,NA,NA,NA,NA,NA,242,230.934353313299,NA,NA,NA,NA,NA
"3802",2020-05-28,"RN",6463,5910.79272198125,66,NA,NA,NA,NA,NA,268,254.565677398145,NA,NA,NA,NA,NA
"3803",2020-05-29,"RN",7402,6683.81478463332,67,NA,NA,NA,NA,NA,305,283.161963947456,NA,NA,NA,NA,NA
"3804",2020-05-31,"RN",8008,7670.87434761309,68,NA,NA,NA,NA,NA,323,324.547850702419,NA,NA,NA,NA,NA
"3805",2020-06-01,"RN",8233,8399.92813004883,69,NA,NA,NA,NA,NA,341,337.836597036939,NA,NA,NA,NA,NA
"3806",2020-06-02,"RN",9149,8715.67561342476,70,NA,NA,NA,NA,NA,367,360.67433574474,NA,NA,NA,NA,NA
"3807",2020-06-03,"RN",9282,9551.17188854537,71,NA,NA,NA,NA,NA,378,384.684040156132,NA,NA,NA,NA,NA
"3808",2020-06-04,"RN",9433,9806.35357178716,72,NA,NA,NA,NA,NA,387,394.96002600393,NA,NA,NA,NA,NA
"3809",2020-06-05,"RN",9449,9936.28808272752,73,NA,NA,NA,NA,NA,410,402.242508690431,NA,NA,NA,NA,NA
"3810",2020-06-07,"RN",10888,9919.9684254699,74,NA,NA,NA,NA,NA,431,429.33417840983,NA,NA,NA,NA,NA
"3811",2020-06-08,"RN",11027,11154.0826587285,75,NA,NA,NA,NA,NA,459,447.330455431519,NA,NA,NA,NA,NA
"3812",2020-06-09,"RN",11568,11517.9281890623,76,NA,NA,NA,NA,NA,487,481.385318614952,NA,NA,NA,NA,NA
"3813",2020-06-10,"RN",13234,12026.0238474231,77,NA,NA,NA,NA,NA,496,505.918540932847,NA,NA,NA,NA,NA
"3814",2020-06-11,"RN",13544,13580.4568413808,78,NA,NA,NA,NA,NA,515,514.38130320351,NA,NA,NA,NA,NA
"3815",2020-06-12,"RN",13789,14158.6467556822,79,NA,NA,NA,NA,NA,533,534.32898899331,NA,NA,NA,NA,NA
"3816",2020-06-13,"RN",14171,14433.1592971567,80,NA,NA,NA,NA,NA,534,551.120577269185,NA,NA,NA,NA,NA
"3817",2020-06-14,"RN",14214,14760.8154381121,81,NA,NA,NA,NA,NA,553,547.713699614192,NA,NA,NA,NA,NA
"3818",2020-06-15,"RN",15212,14801.8804061821,82,NA,NA,NA,NA,NA,585,572.486300871131,NA,NA,NA,NA,NA
"3819",2020-06-16,"RN",15690,15638.5523751116,83,NA,NA,NA,NA,NA,626,603.650072963751,NA,NA,NA,NA,NA
"3820",2020-06-17,"RN",15889,16201.1313816646,84,NA,NA,NA,NA,NA,655,651.997443058312,NA,NA,NA,NA,NA
"3821",2020-06-18,"RN",16039,16443.056966893,85,NA,NA,NA,NA,NA,693,675.328051175913,NA,NA,NA,NA,NA
"3822",2020-06-19,"RN",19206,16565.6996828817,86,NA,NA,NA,NA,NA,697,723.376050947242,NA,NA,NA,NA,NA
"3823",2020-06-20,"RN",19290,19376.4120047894,87,NA,NA,NA,NA,NA,697,710.370730189809,NA,NA,NA,NA,NA
"3824",2020-06-21,"RN",19957,20047.2830577126,88,NA,NA,NA,NA,NA,730,720.649889105335,NA,NA,NA,NA,NA
"3825",2020-06-22,"RN",20075,20704.5205689341,89,NA,NA,NA,NA,NA,750,748.792325215692,NA,NA,NA,NA,NA
"3826",2020-06-23,"RN",21844,20866.6077836444,90,NA,NA,NA,NA,NA,814,772.782077264649,NA,NA,NA,NA,NA
"3827",2020-06-24,"RN",22738,22398.6300680354,91,NA,NA,NA,NA,NA,865,846.60762212528,NA,NA,NA,NA,NA
"3828",2020-06-25,"RN",23806,23472.2107677672,92,NA,NA,NA,NA,NA,896,894.206873287926,NA,NA,NA,NA,NA
"3829",2020-06-26,"RN",24253,24580.6596302676,93,NA,NA,NA,NA,NA,909,927.904611484132,NA,NA,NA,NA,NA
"3830",2020-06-27,"RN",24301,25133.9803087635,94,NA,NA,NA,NA,NA,937,932.687085914182,NA,NA,NA,NA,NA
"3831",2020-06-28,"RN",29784,25194.730668834,95,NA,NA,NA,NA,NA,999,969.274841566449,NA,NA,NA,NA,NA
"3832",2020-06-29,"RN",30352,30029.8355518491,96,NA,NA,NA,NA,NA,1039,1033.66308417935,NA,NA,NA,NA,NA
"3833",2020-06-30,"RN",31964,31569.9985825904,97,NA,NA,NA,NA,NA,1072,1072.46943824331,NA,NA,NA,NA,NA
"3834",2020-07-01,"RN",32962,33212.5726322926,98,NA,NA,NA,NA,NA,1108,1106.10575359662,NA,NA,NA,NA,NA
"3835",2020-07-02,"RN",33487,34322.2577643444,99,NA,NA,NA,NA,NA,1177,1142.21590220415,NA,NA,NA,NA,NA
"3836",2020-07-03,"RN",34322,34877.1176896319,100,NA,NA,NA,NA,NA,1205,1222.09414274232,NA,NA,NA,NA,NA
"3837",2020-07-04,"RN",34645,35585.54224801,101,NA,NA,NA,NA,NA,1213,1234.79995695338,NA,NA,NA,NA,NA
"3838",2020-07-05,"RN",35056,35882.4001118783,102,NA,NA,NA,NA,NA,1254,1248.72717448746,NA,NA,NA,NA,NA
"3839",2020-07-06,"RN",35897,36171.2895458293,103,NA,NA,NA,NA,NA,1297,1287.35088551815,NA,NA,NA,NA,NA
"3840",2020-07-07,"RN",36587,36859.1678650718,104,NA,NA,NA,NA,NA,1332,1335.1475299191,NA,NA,NA,NA,NA
"3841",2020-07-08,"RN",37137,37516.7181196679,105,NA,NA,NA,NA,NA,1351,1364.98066199225,NA,NA,NA,NA,NA
"3842",2020-07-09,"RN",38342,38045.642232519,106,NA,NA,NA,NA,NA,1362,1383.79609353711,NA,NA,NA,NA,NA
"3843",2020-07-10,"RN",38704,39137.4403018014,107,NA,NA,NA,NA,NA,1386,1388.48626896518,NA,NA,NA,NA,NA
"3844",2020-07-11,"RN",39421,39608.2949987053,108,NA,NA,NA,NA,NA,1394,1417.47388801961,NA,NA,NA,NA,NA
"3845",2020-07-12,"RN",39908,40249.3894266027,109,NA,NA,NA,NA,NA,1410,1414.10250054721,NA,NA,NA,NA,NA
"3846",2020-07-13,"RN",40455,40730.0089918942,110,NA,NA,NA,NA,NA,1449,1438.70060448823,NA,NA,NA,NA,NA
"3847",2020-07-14,"RN",40767,41230.1556073605,111,NA,NA,NA,NA,NA,1479,1474.19677650262,NA,NA,NA,NA,NA
"3848",2020-07-15,"RN",41096,41528.9210824297,112,NA,NA,NA,NA,NA,1507,1508.1984139039,NA,NA,NA,NA,NA
"3849",2020-07-16,"RN",41424,41800.4241669888,113,NA,NA,NA,NA,NA,1532,1532.44756428893,NA,NA,NA,NA,NA
"3850",2020-07-17,"RN",43573,42071.8165033235,114,NA,NA,NA,NA,NA,1577,1560.35834590515,NA,NA,NA,NA,NA
"3851",2020-07-18,"RN",43766,43986.1249010435,115,NA,NA,NA,NA,NA,1577,1608.31282024677,NA,NA,NA,NA,NA
"3852",2020-07-19,"RN",44083,44530.1441896095,116,NA,NA,NA,NA,NA,1590,1595.46168857171,NA,NA,NA,NA,NA
"3853",2020-07-20,"RN",44340,44844.3026785385,117,NA,NA,NA,NA,NA,1628,1618.07298533444,NA,NA,NA,NA,NA
"3854",2020-07-21,"RN",45313,45054.552093275,118,NA,NA,NA,NA,NA,1642,1651.68123049635,NA,NA,NA,NA,NA
"3855",2020-07-22,"RN",46187,45890.9171684062,119,NA,NA,NA,NA,NA,1656,1665.81193891412,NA,NA,NA,NA,NA
"3856",2020-07-23,"RN",46814,46791.4725113742,120,NA,NA,NA,NA,NA,1672,1676.90959406528,NA,NA,NA,NA,NA
"3857",2020-07-24,"RN",47061,47481.0161441238,121,NA,NA,NA,NA,NA,1678,1694.00237699097,NA,NA,NA,NA,NA
"3858",2020-07-25,"RN",47099,47775.552769682,122,NA,NA,NA,NA,NA,1678,1694.20667529857,NA,NA,NA,NA,NA
"3859",2020-07-26,"RN",47430,47790.2140968969,123,NA,NA,NA,NA,NA,1703,1694.24203093812,NA,NA,NA,NA,NA
"3860",2020-07-27,"RN",48515,48009.6178947294,124,NA,NA,NA,NA,NA,1720,1722.52192622071,NA,NA,NA,NA,NA
"3861",2020-07-28,"RN",49194,48964.4841798986,125,NA,NA,NA,NA,NA,1741,1735.80160448783,NA,NA,NA,NA,NA
"3862",2020-07-29,"RN",49812,49730.8590926662,126,NA,NA,NA,NA,NA,1757,1761.52127870318,NA,NA,NA,NA,NA
"3863",2020-07-30,"RN",50563,50390.8821492533,127,NA,NA,NA,NA,NA,1783,1772.12662844463,NA,NA,NA,NA,NA
"3864",2020-07-31,"RN",51700,51142.1896355432,128,NA,NA,NA,NA,NA,1885,1806.06036068314,NA,NA,NA,NA,NA
"3865",2020-08-01,"RN",51988,52260.2944139038,129,NA,NA,NA,NA,NA,1889,1926.38177443461,NA,NA,NA,NA,NA
"3866",2020-08-02,"RN",52184,52698.0496061853,130,NA,NA,NA,NA,NA,1900,1901.22524963149,NA,NA,NA,NA,NA
"3867",2020-08-03,"RN",52724,52886.5718580043,131,NA,NA,NA,NA,NA,1932,1936.47446103361,NA,NA,NA,NA,NA
"3868",2020-08-04,"RN",53649,53330.5087286125,132,NA,NA,NA,NA,NA,1939,1947.61892281554,NA,NA,NA,NA,NA
"3869",2020-08-05,"RN",54268,54187.6068693596,133,NA,NA,NA,NA,NA,1960,1968.77955816825,NA,NA,NA,NA,NA
"3870",2020-08-06,"RN",54881,54868.1873604623,134,NA,NA,NA,NA,NA,1971,1975.90205553788,NA,NA,NA,NA,NA
"3871",2020-08-07,"RN",55315,55497.4901623466,135,NA,NA,NA,NA,NA,1976,1996.77829236359,NA,NA,NA,NA,NA
"3872",2020-08-09,"RN",55617,55952.8063473932,136,NA,NA,NA,NA,NA,1983,1987.41247046648,NA,NA,NA,NA,NA
"3873",2020-08-10,"RN",56572,56248.9116368393,137,NA,NA,NA,NA,NA,2019,2005.229337703,NA,NA,NA,NA,NA
"3874",2020-08-11,"RN",56770,57097.6129859063,138,NA,NA,NA,NA,NA,2025,2037.05604995654,NA,NA,NA,NA,NA
"3875",2020-08-12,"RN",57272,57399.5859285698,139,NA,NA,NA,NA,NA,2042,2042.13157877511,NA,NA,NA,NA,NA
"3876",2020-08-13,"RN",57664,57842.795174081,140,NA,NA,NA,NA,NA,2047,2060.22610479921,NA,NA,NA,NA,NA
"3877",2020-08-14,"RN",57860,58224.9956478081,141,NA,NA,NA,NA,NA,2068,2060.15407951364,NA,NA,NA,NA,NA
"3878",2020-08-16,"RN",58095,58418.8707740708,142,NA,NA,NA,NA,NA,2087,2088.14993126283,NA,NA,NA,NA,NA
"3879",2020-08-17,"RN",58504,58606.8049693994,143,NA,NA,NA,NA,NA,2108,2100.91001406444,NA,NA,NA,NA,NA
