date,city_ibge_code,state,casos_acumulado,Casos.Estimado,t,Casos.Forecast,Casos.Lo.80,Casos.Hi.80,Casos.Lo.95,Casos.Hi.95,obitos_acumulado,Obitos.Estimado,Obitos.Forecast,Obitos.Lo.80,Obitos.Hi.80,Obitos.Lo.95,Obitos.Hi.95
2020-12-03,14,RR,64317,64399.01297182875,258,NA,NA,NA,NA,NA,740,741.1486420199857,NA,NA,NA,NA,NA
2020-12-04,14,RR,64685,64516.3101454304,259,NA,NA,NA,NA,NA,744,740.6133387337196,NA,NA,NA,NA,NA
2020-12-05,14,RR,64905,64935.526569996706,260,NA,NA,NA,NA,NA,744,745.8558459222696,NA,NA,NA,NA,NA
2020-12-06,14,RR,65015,65126.3520124864,261,NA,NA,NA,NA,NA,744,745.6116381115023,NA,NA,NA,NA,NA
2020-12-07,14,RR,65084,65213.49858405138,262,NA,NA,NA,NA,NA,744,745.1825185701398,NA,NA,NA,NA,NA
2020-12-08,14,RR,65218,65265.735060202845,263,NA,NA,NA,NA,NA,745,745.794162934508,NA,NA,NA,NA,NA
2020-12-09,14,RR,65595,65405.00056734722,264,NA,NA,NA,NA,NA,749,746.8568927120479,NA,NA,NA,NA,NA
2020-12-10,14,RR,65974,65833.91117909494,265,NA,NA,NA,NA,NA,753,751.4348188315565,NA,NA,NA,NA,NA
2020-12-11,14,RR,66221,66222.04774632826,266,NA,NA,NA,NA,NA,755,755.1981718312694,NA,NA,NA,NA,NA
2020-12-12,14,RR,66407,66450.66960900393,267,NA,NA,NA,NA,NA,755,756.3418131323969,NA,NA,NA,NA,NA
2020-12-13,14,RR,66454,66626.29358786166,268,NA,NA,NA,NA,NA,755,756.0600378177705,NA,NA,NA,NA,NA
2020-12-14,14,RR,66515,66637.47164870048,269,NA,NA,NA,NA,NA,761,756.4601246494045,NA,NA,NA,NA,NA
2020-12-15,14,RR,66574,66691.28472144977,270,NA,NA,NA,NA,NA,764,764.1498056626855,NA,NA,NA,NA,NA
2020-12-16,14,RR,66977,66737.89991927493,271,NA,NA,NA,NA,NA,766,766.2778475773566,NA,NA,NA,NA,NA
2020-12-17,14,RR,66977,67213.62836251594,272,NA,NA,NA,NA,NA,766,767.2209173420673,NA,NA,NA,NA,NA
2020-12-18,14,RR,67359,67125.73332523709,273,NA,NA,NA,NA,NA,772,767.4294790047201,NA,NA,NA,NA,NA
2020-12-19,14,RR,67429,67594.4993673001,274,NA,NA,NA,NA,NA,772,775.0812610119917,NA,NA,NA,NA,NA
2020-12-20,14,RR,67531,67594.48036690147,275,NA,NA,NA,NA,NA,772,773.8461397608661,NA,NA,NA,NA,NA
2020-12-21,14,RR,67686,67702.61396731703,276,NA,NA,NA,NA,NA,772,772.9861120005642,NA,NA,NA,NA,NA
2020-12-22,14,RR,67909,67861.8285206241,277,NA,NA,NA,NA,NA,772,773.9837673835419,NA,NA,NA,NA,NA
2020-12-23,14,RR,68107,68098.33269661744,278,NA,NA,NA,NA,NA,773,773.7818086502964,NA,NA,NA,NA,NA
2020-12-24,14,RR,NA,NA,279,68292.31551322705,68107,68606.51842401,68107,68772.84739780288,NA,NA,774.8457961638037,773,780.2948902562556,773,783.1794664246934
2020-12-25,14,RR,NA,NA,280,68476.50957367558,68107,68977.2029562988,68107,69242.25402253203,NA,NA,776.7420373090231,773,785.4452241487405,773,790.0524129623977
2020-12-26,14,RR,NA,NA,281,68660.7036341241,68107,69317.32961558436,68107,69664.92641343026,NA,NA,778.4024666312976,773,789.6635605296646,773,795.6248235467166
2020-12-27,14,RR,NA,NA,282,68844.89769457263,68107,69646.49711591324,68107,70070.83821705803,NA,NA,779.8706694185989,773,792.9539683980123,773,799.8798485168453
2020-12-28,14,RR,NA,NA,283,69029.09175502116,68107,69971.08561724577,68107,70469.74704604212,NA,NA,781.3187818186859,773,796.0984963053747,773,803.9224045479712
2020-12-29,14,RR,NA,NA,284,69213.28581546969,68132.55605885814,70294.01557208123,68107,70866.11934704846,NA,NA,782.820812079246,773,799.3627232964232,773,808.1194821388847
2020-12-30,14,RR,NA,NA,285,69397.47987591822,68178.10238796163,70616.8573638748,68107,71262.35681431768,NA,NA,784.367189142388,773,802.8022203325619,773,812.561136352978
2020-12-31,14,RR,NA,NA,286,69581.67393636674,68222.80929808626,70940.53857464723,68107,71659.87806213128,NA,NA,785.919782350277,773,806.3110156123607,773,817.1054824567377
2021-01-01,14,RR,NA,NA,287,69765.86799681527,68266.09519312187,71265.64080050867,68107,72059.57256498266,NA,NA,787.4602523022561,773,809.8312587738762,773,821.6737542487465
2021-01-02,14,RR,NA,NA,288,69950.0620572638,68307.58093241205,71592.54318211555,68107,72462.02016846805,NA,NA,788.9904244711292,773,813.3559980669481,773,826.254353597673
2021-01-03,14,RR,NA,NA,289,70134.25611771233,68347.0132219849,71921.49901343975,68107,72867.60825228854,NA,NA,790.51884116462,773,816.9081066355303,773,830.8777399339186
2021-01-04,14,RR,NA,NA,290,70318.45017816086,68384.22062974337,72252.67972657834,68107,73276.59899921155,NA,NA,792.049955543705,773,820.5024123277924,773,835.5642331333046
2021-01-05,14,RR,NA,NA,291,70502.64423860938,68419.08687362158,72586.20160359719,68107,73689.17024731032,NA,NA,793.5834664609351,773,824.1415402762365,773,840.3180074073664
2021-01-06,14,RR,NA,NA,292,70686.83829905791,68451.53386234902,72922.1427357668,68107,74105.44142687683,NA,NA,795.1174512182552,773,827.8214384242438,773,845.1338834851513
2020-03-10,43,RS,1,0.9995527864910864,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-11,43,RS,2,1.9991055767077095,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-12,43,RS,4,3.2813226029059965,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-13,43,RS,4,5.268724766208115,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-14,43,RS,4,4.457323260221351,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-15,43,RS,4,4.769234093829943,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-16,43,RS,8,4.730792138418916,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-17,43,RS,8,9.807729845458146,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-18,43,RS,19,8.531513384262633,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-19,43,RS,31,24.044340394456018,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-20,43,RS,43,32.96428850171654,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-21,43,RS,69,48.396866502371445,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-22,43,RS,77,75.01242926177655,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-23,43,RS,96,78.71775745703584,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-24,43,RS,112,104.95264056425705,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-25,43,RS,162,115.82998420990708,16,NA,NA,NA,NA,NA,1,0.0013980887534652542,NA,NA,NA,NA,NA
2020-03-26,43,RS,190,178.23610516217357,17,NA,NA,NA,NA,NA,1,1.181718743425714,NA,NA,NA,NA,NA
2020-03-27,43,RS,197,190.73320288224988,18,NA,NA,NA,NA,NA,2,0.9387408521573672,NA,NA,NA,NA,NA
2020-03-28,43,RS,200,208.27770378301446,19,NA,NA,NA,NA,NA,2,2.05265612962355,NA,NA,NA,NA,NA
2020-03-29,43,RS,230,206.3840605191195,20,NA,NA,NA,NA,NA,2,2.0187473647762766,NA,NA,NA,NA,NA
2020-03-30,43,RS,254,249.88821904565876,21,NA,NA,NA,NA,NA,4,2.074173245828595,NA,NA,NA,NA,NA
2020-03-31,43,RS,305,263.7551576793731,22,NA,NA,NA,NA,NA,4,4.688061658340714,NA,NA,NA,NA,NA
2020-04-01,43,RS,316,330.6893487490653,23,NA,NA,NA,NA,NA,5,4.3131153247331735,NA,NA,NA,NA,NA
2020-04-02,43,RS,386,322.3809121656114,24,NA,NA,NA,NA,NA,5,5.361930979498752,NA,NA,NA,NA,NA
2020-04-03,43,RS,410,424.5629531354669,25,NA,NA,NA,NA,NA,6,5.466922846420601,NA,NA,NA,NA,NA
2020-04-04,43,RS,418,413.1347477175096,26,NA,NA,NA,NA,NA,7,6.718764952831549,NA,NA,NA,NA,NA
2020-04-05,43,RS,468,452.52455105947803,27,NA,NA,NA,NA,NA,7,7.845775645022999,NA,NA,NA,NA,NA
2020-04-06,43,RS,501,491.1646471689361,28,NA,NA,NA,NA,NA,8,7.541808569099082,NA,NA,NA,NA,NA
2020-04-07,43,RS,555,532.2535016786093,29,NA,NA,NA,NA,NA,8,8.74961034086259,NA,NA,NA,NA,NA
2020-04-08,43,RS,581,587.3650130860509,30,NA,NA,NA,NA,NA,10,8.663472682188187,NA,NA,NA,NA,NA
2020-04-09,43,RS,636,609.3365043120345,31,NA,NA,NA,NA,NA,14,10.940815141873278,NA,NA,NA,NA,NA
2020-04-10,43,RS,640,677.6897228373587,32,NA,NA,NA,NA,NA,15,15.259283850819816,NA,NA,NA,NA,NA
2020-04-11,43,RS,653,663.0554853328293,33,NA,NA,NA,NA,NA,16,15.284979007664521,NA,NA,NA,NA,NA
2020-04-12,43,RS,664,699.659306657094,34,NA,NA,NA,NA,NA,16,16.246025166516006,NA,NA,NA,NA,NA
2020-04-13,43,RS,685,695.3921260423338,35,NA,NA,NA,NA,NA,17,16.854457017132802,NA,NA,NA,NA,NA
2020-04-14,43,RS,720,733.9930293489685,36,NA,NA,NA,NA,NA,18,18.597145145667042,NA,NA,NA,NA,NA
2020-04-15,43,RS,762,758.2276553309159,37,NA,NA,NA,NA,NA,19,19.897102069427234,NA,NA,NA,NA,NA
2020-04-16,43,RS,792,809.0922952157039,38,NA,NA,NA,NA,NA,21,20.71404671689416,NA,NA,NA,NA,NA
2020-04-17,43,RS,831,827.7120187706162,39,NA,NA,NA,NA,NA,24,22.661062690809473,NA,NA,NA,NA,NA
2020-04-18,43,RS,854,876.8025879530751,40,NA,NA,NA,NA,NA,24,25.551258871471816,NA,NA,NA,NA,NA
2020-04-19,43,RS,869,886.6821723465157,41,NA,NA,NA,NA,NA,26,24.63428006333667,NA,NA,NA,NA,NA
2020-04-20,43,RS,904,910.6136722235917,42,NA,NA,NA,NA,NA,27,27.004273081926492,NA,NA,NA,NA,NA
2020-04-21,43,RS,918,941.5947006380286,43,NA,NA,NA,NA,NA,27,28.293146690331692,NA,NA,NA,NA,NA
2020-04-22,43,RS,970,952.1912213771016,44,NA,NA,NA,NA,NA,28,28.10074847035466,NA,NA,NA,NA,NA
2020-04-23,43,RS,1039,1012.8832545250663,45,NA,NA,NA,NA,NA,29,29.5202512446141,NA,NA,NA,NA,NA
2020-04-24,43,RS,1096,1072.4713248038963,46,NA,NA,NA,NA,NA,34,30.62527048494594,NA,NA,NA,NA,NA
2020-04-25,43,RS,1166,1129.1045057438046,47,NA,NA,NA,NA,NA,35,36.08074748970601,NA,NA,NA,NA,NA
2020-04-26,43,RS,1208,1198.6314370310029,48,NA,NA,NA,NA,NA,38,35.88322546072626,NA,NA,NA,NA,NA
2020-04-27,43,RS,1256,1232.9943349106388,49,NA,NA,NA,NA,NA,45,38.813714820988494,NA,NA,NA,NA,NA
2020-04-28,43,RS,1350,1289.82502665819,50,NA,NA,NA,NA,NA,49,47.143129659729325,NA,NA,NA,NA,NA
2020-04-29,43,RS,1420,1385.9985864009002,51,NA,NA,NA,NA,NA,51,50.53858344831282,NA,NA,NA,NA,NA
2020-04-30,43,RS,1529,1447.4825171548991,52,NA,NA,NA,NA,NA,58,52.19843812275685,NA,NA,NA,NA,NA
2020-05-01,43,RS,1619,1572.6168634627625,53,NA,NA,NA,NA,NA,62,61.32184461833218,NA,NA,NA,NA,NA
2020-05-02,43,RS,1666,1645.8580655776523,54,NA,NA,NA,NA,NA,65,65.64759147041569,NA,NA,NA,NA,NA
2020-05-03,43,RS,1690,1703.5535629994615,55,NA,NA,NA,NA,NA,67,68.51282192305473,NA,NA,NA,NA,NA
2020-05-04,43,RS,1768,1725.6048719325604,56,NA,NA,NA,NA,NA,76,71.16548518246813,NA,NA,NA,NA,NA
2020-05-05,43,RS,2019,1827.5758149901037,57,NA,NA,NA,NA,NA,83,82.03457013384805,NA,NA,NA,NA,NA
2020-05-06,43,RS,2100,2094.701882385443,58,NA,NA,NA,NA,NA,90,88.41029610104921,NA,NA,NA,NA,NA
2020-05-07,43,RS,2182,2121.9183826421754,59,NA,NA,NA,NA,NA,91,94.27442581522335,NA,NA,NA,NA,NA
2020-05-08,43,RS,2493,2262.643985063489,60,NA,NA,NA,NA,NA,95,94.36772735992753,NA,NA,NA,NA,NA
2020-05-09,43,RS,2542,2579.791033046345,61,NA,NA,NA,NA,NA,97,99.8060202305214,NA,NA,NA,NA,NA
2020-05-10,43,RS,2576,2569.5215825417386,62,NA,NA,NA,NA,NA,100,102.69006859029722,NA,NA,NA,NA,NA
2020-05-11,43,RS,2808,2677.2494969638637,63,NA,NA,NA,NA,NA,105,105.7702323948118,NA,NA,NA,NA,NA
2020-05-12,43,RS,2917,2910.1500093137265,64,NA,NA,NA,NA,NA,111,110.884063040083,NA,NA,NA,NA,NA
2020-05-13,43,RS,2997,3000.172982253191,65,NA,NA,NA,NA,NA,120,116.14256335316233,NA,NA,NA,NA,NA
2020-05-14,43,RS,3101,3111.3149255222097,66,NA,NA,NA,NA,NA,126,124.57367699931878,NA,NA,NA,NA,NA
2020-05-15,43,RS,3695,3217.1551233930263,67,NA,NA,NA,NA,NA,132,129.22249186735814,NA,NA,NA,NA,NA
2020-05-16,43,RS,3734,3911.6627100380074,68,NA,NA,NA,NA,NA,138,135.04468834433658,NA,NA,NA,NA,NA
2020-05-17,43,RS,3735,3738.168139523845,69,NA,NA,NA,NA,NA,144,142.09984720835016,NA,NA,NA,NA,NA
2020-05-18,43,RS,3750,3948.223566219077,70,NA,NA,NA,NA,NA,151,149.0840911357149,NA,NA,NA,NA,NA
2020-05-19,43,RS,3798,3835.2885592098974,71,NA,NA,NA,NA,NA,160,157.04362072194422,NA,NA,NA,NA,NA
2020-05-20,43,RS,4973,4024.9447549067854,72,NA,NA,NA,NA,NA,161,166.8632307534736,NA,NA,NA,NA,NA
2020-05-21,43,RS,5473,5298.412882412585,73,NA,NA,NA,NA,NA,166,166.44374015869494,NA,NA,NA,NA,NA
2020-05-22,43,RS,5918,5499.25860096034,74,NA,NA,NA,NA,NA,172,172.55735842707102,NA,NA,NA,NA,NA
2020-05-23,43,RS,6336,6190.4276670126155,75,NA,NA,NA,NA,NA,176,179.80179784642718,NA,NA,NA,NA,NA
2020-05-24,43,RS,6470,6432.747648926718,76,NA,NA,NA,NA,NA,180,182.71669959386094,NA,NA,NA,NA,NA
2020-05-25,43,RS,6559,6702.946533860875,77,NA,NA,NA,NA,NA,197,185.9717902470758,NA,NA,NA,NA,NA
2020-05-26,43,RS,6785,6750.660419010328,78,NA,NA,NA,NA,NA,203,204.97490466110835,NA,NA,NA,NA,NA
2020-05-27,43,RS,7048,7108.341910862996,79,NA,NA,NA,NA,NA,209,207.70347926616094,NA,NA,NA,NA,NA
2020-05-28,43,RS,8234,7319.861766524925,80,NA,NA,NA,NA,NA,213,212.23348378276052,NA,NA,NA,NA,NA
2020-05-29,43,RS,8843,8746.269906229214,81,NA,NA,NA,NA,NA,216,217.91300937196223,NA,NA,NA,NA,NA
2020-05-30,43,RS,9242,8999.615476971958,82,NA,NA,NA,NA,NA,218,222.28417971116693,NA,NA,NA,NA,NA
2020-05-31,43,RS,9332,9688.81425536724,83,NA,NA,NA,NA,NA,224,225.22457664075614,NA,NA,NA,NA,NA
2020-06-01,43,RS,9496,9555.854163463691,84,NA,NA,NA,NA,NA,232,232.24395499585904,NA,NA,NA,NA,NA
2020-06-02,43,RS,9919,10011.494971166165,85,NA,NA,NA,NA,NA,245,239.88346864137495,NA,NA,NA,NA,NA
2020-06-03,43,RS,10398,10312.945441735701,86,NA,NA,NA,NA,NA,258,252.02761956130087,NA,NA,NA,NA,NA
2020-06-04,43,RS,11010,10931.088705542079,87,NA,NA,NA,NA,NA,265,263.4304919806686,NA,NA,NA,NA,NA
2020-06-05,43,RS,11583,11473.394168435818,88,NA,NA,NA,NA,NA,276,268.3976098715114,NA,NA,NA,NA,NA
2020-06-06,43,RS,12037,12102.397796663696,89,NA,NA,NA,NA,NA,283,281.2584337308398,NA,NA,NA,NA,NA
2020-06-07,43,RS,12135,12504.373379097611,90,NA,NA,NA,NA,NA,286,289.80182875434116,NA,NA,NA,NA,NA
2020-06-08,43,RS,12250,12612.31518857574,91,NA,NA,NA,NA,NA,291,293.42467212946013,NA,NA,NA,NA,NA
2020-06-09,43,RS,12802,12784.018697773217,92,NA,NA,NA,NA,NA,302,300.6327933678553,NA,NA,NA,NA,NA
2020-06-10,43,RS,13619,13404.66110151863,93,NA,NA,NA,NA,NA,316,313.68098783682575,NA,NA,NA,NA,NA
2020-06-11,43,RS,14168,14186.316574974428,94,NA,NA,NA,NA,NA,323,327.100759083082,NA,NA,NA,NA,NA
2020-06-12,43,RS,14384,14666.99253636009,95,NA,NA,NA,NA,NA,337,330.62333454673865,NA,NA,NA,NA,NA
2020-06-13,43,RS,14627,14871.996600358103,96,NA,NA,NA,NA,NA,344,345.0329066421398,NA,NA,NA,NA,NA
2020-06-14,43,RS,14661,15155.167502909477,97,NA,NA,NA,NA,NA,350,351.4407483898725,NA,NA,NA,NA,NA
2020-06-15,43,RS,15438,15131.086212236733,98,NA,NA,NA,NA,NA,360,357.3698986802983,NA,NA,NA,NA,NA
2020-06-16,43,RS,16471,16103.381287937706,99,NA,NA,NA,NA,NA,374,369.7465117486023,NA,NA,NA,NA,NA
2020-06-17,43,RS,17128,16943.50261070651,100,NA,NA,NA,NA,NA,387,385.0204936755749,NA,NA,NA,NA,NA
2020-06-18,43,RS,17822,17603.723910980116,101,NA,NA,NA,NA,NA,406,396.9757251748506,NA,NA,NA,NA,NA
2020-06-19,43,RS,18587,18277.336370594276,102,NA,NA,NA,NA,NA,423,416.26240141811667,NA,NA,NA,NA,NA
2020-06-20,43,RS,19138,19052.497096765856,103,NA,NA,NA,NA,NA,430,432.86652606172055,NA,NA,NA,NA,NA
2020-06-21,43,RS,19348,19543.306729976688,104,NA,NA,NA,NA,NA,434,438.2048195527722,NA,NA,NA,NA,NA
2020-06-22,43,RS,19710,19764.717147519626,105,NA,NA,NA,NA,NA,458,443.97023006017565,NA,NA,NA,NA,NA
2020-06-23,43,RS,20864,20202.93678007398,106,NA,NA,NA,NA,NA,477,474.9724470318349,NA,NA,NA,NA,NA
2020-06-24,43,RS,22009,21460.993550834442,107,NA,NA,NA,NA,NA,500,493.1830004254465,NA,NA,NA,NA,NA
2020-06-25,43,RS,23060,22461.092696243155,108,NA,NA,NA,NA,NA,500,513.7945452868755,NA,NA,NA,NA,NA
2020-06-26,43,RS,24114,23585.93279413615,109,NA,NA,NA,NA,NA,540,509.5225601314722,NA,NA,NA,NA,NA
2020-06-27,43,RS,25000,24589.44960572454,110,NA,NA,NA,NA,NA,554,558.6586028928024,NA,NA,NA,NA,NA
2020-06-28,43,RS,25243,25518.703991162478,111,NA,NA,NA,NA,NA,559,570.1734774399359,NA,NA,NA,NA,NA
2020-06-29,43,RS,25659,25684.82099142051,112,NA,NA,NA,NA,NA,582,570.4625718407159,NA,NA,NA,NA,NA
2020-06-30,43,RS,26941,26339.095610088218,113,NA,NA,NA,NA,NA,614,601.4206959880507,NA,NA,NA,NA,NA
2020-07-01,43,RS,28171,27681.561646377904,114,NA,NA,NA,NA,NA,636,637.2098556384618,NA,NA,NA,NA,NA
2020-07-02,43,RS,29195,28854.556281675406,115,NA,NA,NA,NA,NA,663,654.3197884848568,NA,NA,NA,NA,NA
2020-07-03,43,RS,30371,29919.46860853944,116,NA,NA,NA,NA,NA,690,680.7075712095673,NA,NA,NA,NA,NA
2020-07-04,43,RS,31619,31158.040958543286,117,NA,NA,NA,NA,NA,715,709.5693122209543,NA,NA,NA,NA,NA
2020-07-05,43,RS,31955,32428.6136057725,118,NA,NA,NA,NA,NA,727,735.4530096545125,NA,NA,NA,NA,NA
2020-07-06,43,RS,32401,32655.937448536042,119,NA,NA,NA,NA,NA,759,747.0372988804272,NA,NA,NA,NA,NA
2020-07-07,43,RS,33800,33383.570690518885,120,NA,NA,NA,NA,NA,793,785.5671802197912,NA,NA,NA,NA,NA
2020-07-08,43,RS,35557,34847.71853435653,121,NA,NA,NA,NA,NA,825,821.7810562043254,NA,NA,NA,NA,NA
2020-07-09,43,RS,36434,36617.81417365013,122,NA,NA,NA,NA,NA,870,850.4548555457438,NA,NA,NA,NA,NA
2020-07-10,43,RS,37490,37316.17384375569,123,NA,NA,NA,NA,NA,919,896.877801101506,NA,NA,NA,NA,NA
2020-07-11,43,RS,38720,38653.11278958164,124,NA,NA,NA,NA,NA,943,946.8645979442606,NA,NA,NA,NA,NA
2020-07-12,43,RS,39240,39757.6004061677,125,NA,NA,NA,NA,NA,962,966.1786111448358,NA,NA,NA,NA,NA
2020-07-13,43,RS,39656,40309.162566007144,126,NA,NA,NA,NA,NA,995,988.2461968705411,NA,NA,NA,NA,NA
2020-07-14,43,RS,40993,40807.98319004572,127,NA,NA,NA,NA,NA,1060,1031.876414221983,NA,NA,NA,NA,NA
2020-07-15,43,RS,42239,42340.38345694574,128,NA,NA,NA,NA,NA,1101,1105.6329243640507,NA,NA,NA,NA,NA
2020-07-16,43,RS,45344,43383.67808671206,129,NA,NA,NA,NA,NA,1141,1137.9012745702316,NA,NA,NA,NA,NA
2020-07-17,43,RS,46710,46959.29095636007,130,NA,NA,NA,NA,NA,1174,1172.8585276920344,NA,NA,NA,NA,NA
2020-07-18,43,RS,46847,47437.870292566695,131,NA,NA,NA,NA,NA,1229,1208.5218162463266,NA,NA,NA,NA,NA
2020-07-19,43,RS,47113,48150.3046221225,132,NA,NA,NA,NA,NA,1252,1271.3469370317428,NA,NA,NA,NA,NA
2020-07-20,43,RS,47449,48163.72460468011,133,NA,NA,NA,NA,NA,1285,1290.4381580413005,NA,NA,NA,NA,NA
2020-07-21,43,RS,49840,48846.80759758003,134,NA,NA,NA,NA,NA,1349,1325.0993883177841,NA,NA,NA,NA,NA
2020-07-22,43,RS,53073,51381.06679410301,135,NA,NA,NA,NA,NA,1397,1398.8650896038737,NA,NA,NA,NA,NA
2020-07-23,43,RS,54841,54458.35939569438,136,NA,NA,NA,NA,NA,1456,1440.6068400464646,NA,NA,NA,NA,NA
2020-07-24,43,RS,57007,55883.60094978491,137,NA,NA,NA,NA,NA,1494,1496.104042769105,NA,NA,NA,NA,NA
2020-07-25,43,RS,59118,58421.152555070585,138,NA,NA,NA,NA,NA,1554,1531.4052438840195,NA,NA,NA,NA,NA
2020-07-26,43,RS,59779,60222.958840018,139,NA,NA,NA,NA,NA,1571,1597.7135365300073,NA,NA,NA,NA,NA
2020-07-27,43,RS,60044,60934.382549555514,140,NA,NA,NA,NA,NA,1611,1611.6665860563016,NA,NA,NA,NA,NA
2020-07-28,43,RS,62347,61319.89299198215,141,NA,NA,NA,NA,NA,1680,1658.3051046297244,NA,NA,NA,NA,NA
2020-07-29,43,RS,64496,64106.511410177445,142,NA,NA,NA,NA,NA,1750,1738.3698770461258,NA,NA,NA,NA,NA
2020-07-30,43,RS,66473,65797.1066111976,143,NA,NA,NA,NA,NA,1825,1803.0618895447838,NA,NA,NA,NA,NA
2020-07-31,43,RS,66692,68131.2932000744,144,NA,NA,NA,NA,NA,1876,1871.2996452461139,NA,NA,NA,NA,NA
2020-08-01,43,RS,70456,67813.72087446689,145,NA,NA,NA,NA,NA,1947,1916.4997766159415,NA,NA,NA,NA,NA
2020-08-02,43,RS,71040,72876.52947818035,146,NA,NA,NA,NA,NA,1974,1995.3743795841253,NA,NA,NA,NA,NA
2020-08-03,43,RS,71479,71673.53348719241,147,NA,NA,NA,NA,NA,2016,2022.489897888807,NA,NA,NA,NA,NA
2020-08-04,43,RS,73618,73788.37195722935,148,NA,NA,NA,NA,NA,2099,2072.8416648646366,NA,NA,NA,NA,NA
2020-08-05,43,RS,76563,75054.30377205345,149,NA,NA,NA,NA,NA,2163,2171.660893750477,NA,NA,NA,NA,NA
2020-08-06,43,RS,78837,78813.68568916114,150,NA,NA,NA,NA,NA,2231,2227.8757965029795,NA,NA,NA,NA,NA
2020-08-07,43,RS,79026,80203.57026522465,151,NA,NA,NA,NA,NA,2282,2287.908785387546,NA,NA,NA,NA,NA
2020-08-08,43,RS,83595,80774.21456485584,152,NA,NA,NA,NA,NA,2346,2335.668471126287,NA,NA,NA,NA,NA
2020-08-09,43,RS,83991,86035.4070264337,153,NA,NA,NA,NA,NA,2360,2403.8537589158573,NA,NA,NA,NA,NA
2020-08-10,43,RS,84034,84872.10666914936,154,NA,NA,NA,NA,NA,2417,2412.418521028964,NA,NA,NA,NA,NA
2020-08-11,43,RS,87415,86404.64054102733,155,NA,NA,NA,NA,NA,2472,2479.985879295635,NA,NA,NA,NA,NA
2020-08-12,43,RS,90049,89385.28998703934,156,NA,NA,NA,NA,NA,2540,2538.610402646825,NA,NA,NA,NA,NA
2020-08-13,43,RS,92560,92026.17568180246,157,NA,NA,NA,NA,NA,2584,2600.108197856436,NA,NA,NA,NA,NA
2020-08-14,43,RS,95142,94461.98976361811,158,NA,NA,NA,NA,NA,2631,2633.318220478121,NA,NA,NA,NA,NA
2020-08-15,43,RS,97445,97112.49923152263,159,NA,NA,NA,NA,NA,2647,2677.5310751364777,NA,NA,NA,NA,NA
2020-08-16,43,RS,97877,99323.19417135326,160,NA,NA,NA,NA,NA,2689,2690.8411213179234,NA,NA,NA,NA,NA
2020-08-17,43,RS,98007,99576.15099278647,161,NA,NA,NA,NA,NA,2744,2740.226420956098,NA,NA,NA,NA,NA
2020-08-18,43,RS,101217,100072.37425641349,162,NA,NA,NA,NA,NA,2822,2799.883737641398,NA,NA,NA,NA,NA
2020-08-19,43,RS,103891,103737.31957062353,163,NA,NA,NA,NA,NA,2881,2874.837983665204,NA,NA,NA,NA,NA
2020-08-20,43,RS,104068,105762.97912647911,164,NA,NA,NA,NA,NA,2948,2922.39514318468,NA,NA,NA,NA,NA
2020-08-21,43,RS,104335,105963.7062533942,165,NA,NA,NA,NA,NA,2993,2986.937362287318,NA,NA,NA,NA,NA
2020-08-22,43,RS,108839,106436.83920454032,166,NA,NA,NA,NA,NA,3046,3032.834210265528,NA,NA,NA,NA,NA
2020-08-23,43,RS,109873,111611.92177310384,167,NA,NA,NA,NA,NA,3062,3093.6717892145252,NA,NA,NA,NA,NA
2020-08-24,43,RS,109953,111096.01655319653,168,NA,NA,NA,NA,NA,3102,3111.491681795254,NA,NA,NA,NA,NA
2020-08-25,43,RS,112763,112347.16128698068,169,NA,NA,NA,NA,NA,3161,3161.2080229665435,NA,NA,NA,NA,NA
2020-08-26,43,RS,115984,114796.40651175092,170,NA,NA,NA,NA,NA,3235,3227.8306784977353,NA,NA,NA,NA,NA
2020-08-27,43,RS,118315,118141.51464599886,171,NA,NA,NA,NA,NA,3275,3296.722970419194,NA,NA,NA,NA,NA
2020-08-28,43,RS,120739,119979.61797885121,172,NA,NA,NA,NA,NA,3323,3320.276442106789,NA,NA,NA,NA,NA
2020-08-29,43,RS,124416,122740.07243898246,173,NA,NA,NA,NA,NA,3385,3365.410391718643,NA,NA,NA,NA,NA
