"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3783",2020-05-31,"RN",8008,7670.85535484943,68,NA,NA,NA,NA,NA,323,324.421657019502,NA,NA,NA,NA,NA
"3784",2020-06-01,"RN",8233,8399.64650280621,69,NA,NA,NA,NA,NA,341,337.821909354592,NA,NA,NA,NA,NA
"3785",2020-06-02,"RN",9149,8715.12642605157,70,NA,NA,NA,NA,NA,367,360.579247177655,NA,NA,NA,NA,NA
"3786",2020-06-03,"RN",9282,9550.87669943156,71,NA,NA,NA,NA,NA,378,384.674309292672,NA,NA,NA,NA,NA
"3787",2020-06-04,"RN",9433,9805.81597970935,72,NA,NA,NA,NA,NA,387,394.856297031605,NA,NA,NA,NA,NA
"3788",2020-06-05,"RN",9449,9935.77056151712,73,NA,NA,NA,NA,NA,410,402.265187034989,NA,NA,NA,NA,NA
"3789",2020-06-07,"RN",10888,9919.54091153218,74,NA,NA,NA,NA,NA,431,429.275217779111,NA,NA,NA,NA,NA
"3790",2020-06-08,"RN",11027,11154.3409045169,75,NA,NA,NA,NA,NA,459,447.334071731584,NA,NA,NA,NA,NA
"3791",2020-06-09,"RN",11568,11517.7355752203,76,NA,NA,NA,NA,NA,487,481.338859217348,NA,NA,NA,NA,NA
"3792",2020-06-10,"RN",13234,12025.8423795937,77,NA,NA,NA,NA,NA,496,505.890306476194,NA,NA,NA,NA,NA
"3793",2020-06-11,"RN",13544,13580.7113769495,78,NA,NA,NA,NA,NA,515,514.322133372868,NA,NA,NA,NA,NA
"3794",2020-06-12,"RN",13789,14158.2993702383,79,NA,NA,NA,NA,NA,533,534.344716153559,NA,NA,NA,NA,NA
"3795",2020-06-13,"RN",14171,14432.60649172,80,NA,NA,NA,NA,NA,534,551.063334295072,NA,NA,NA,NA,NA
"3796",2020-06-14,"RN",14214,14760.3874107068,81,NA,NA,NA,NA,NA,553,547.727743847555,NA,NA,NA,NA,NA
"3797",2020-06-15,"RN",15212,14801.4728990795,82,NA,NA,NA,NA,NA,585,572.498278400164,NA,NA,NA,NA,NA
"3798",2020-06-16,"RN",15690,15638.6423995555,83,NA,NA,NA,NA,NA,626,603.653895544294,NA,NA,NA,NA,NA
"3799",2020-06-17,"RN",15889,16201.1161766495,84,NA,NA,NA,NA,NA,655,651.982425537775,NA,NA,NA,NA,NA
"3800",2020-06-18,"RN",16039,16442.8791742895,85,NA,NA,NA,NA,NA,693,675.263495757022,NA,NA,NA,NA,NA
"3801",2020-06-19,"RN",19206,16565.5292652855,86,NA,NA,NA,NA,NA,697,723.371656793536,NA,NA,NA,NA,NA
"3802",2020-06-20,"RN",19290,19377.4423327715,87,NA,NA,NA,NA,NA,697,710.237088406312,NA,NA,NA,NA,NA
"3803",2020-06-21,"RN",19957,20046.9938028781,88,NA,NA,NA,NA,NA,730,720.743085392217,NA,NA,NA,NA,NA
"3804",2020-06-22,"RN",20075,20703.9909875586,89,NA,NA,NA,NA,NA,750,748.717633078056,NA,NA,NA,NA,NA
"3805",2020-06-23,"RN",21844,20865.9077555564,90,NA,NA,NA,NA,NA,814,772.845219888913,NA,NA,NA,NA,NA
"3806",2020-06-24,"RN",22738,22398.6713027544,91,NA,NA,NA,NA,NA,865,846.565338667549,NA,NA,NA,NA,NA
"3807",2020-06-25,"RN",23806,23472.0033278294,92,NA,NA,NA,NA,NA,896,894.142110096021,NA,NA,NA,NA,NA
"3808",2020-06-26,"RN",24253,24580.3598879375,93,NA,NA,NA,NA,NA,909,927.816747530809,NA,NA,NA,NA,NA
"3809",2020-06-27,"RN",24301,25133.395677244,94,NA,NA,NA,NA,NA,937,932.622972216918,NA,NA,NA,NA,NA
"3810",2020-06-28,"RN",29784,25194.026831749,95,NA,NA,NA,NA,NA,999,969.278732495297,NA,NA,NA,NA,NA
"3811",2020-06-29,"RN",30352,30031.3085445304,96,NA,NA,NA,NA,NA,1039,1033.61660494426,NA,NA,NA,NA,NA
"3812",2020-06-30,"RN",31964,31569.4066437844,97,NA,NA,NA,NA,NA,1072,1072.38421726228,NA,NA,NA,NA,NA
"3813",2020-07-01,"RN",32962,33211.5680314346,98,NA,NA,NA,NA,NA,1108,1106.05953399722,NA,NA,NA,NA,NA
"3814",2020-07-02,"RN",33487,34320.9764526459,99,NA,NA,NA,NA,NA,1177,1142.15585954596,NA,NA,NA,NA,NA
"3815",2020-07-03,"RN",34322,34875.7581439916,100,NA,NA,NA,NA,NA,1205,1222.08278658487,NA,NA,NA,NA,NA
"3816",2020-07-04,"RN",34645,35584.575455424,101,NA,NA,NA,NA,NA,1213,1234.61861936677,NA,NA,NA,NA,NA
"3817",2020-07-05,"RN",35056,35881.5909893755,102,NA,NA,NA,NA,NA,1254,1248.78175699769,NA,NA,NA,NA,NA
"3818",2020-07-06,"RN",35897,36170.8184406855,103,NA,NA,NA,NA,NA,1297,1287.26804124006,NA,NA,NA,NA,NA
"3819",2020-07-07,"RN",36587,36859.1735277223,104,NA,NA,NA,NA,NA,1332,1335.19406906824,NA,NA,NA,NA,NA
"3820",2020-07-08,"RN",37137,37516.8767584612,105,NA,NA,NA,NA,NA,1351,1364.86910487778,NA,NA,NA,NA,NA
"3821",2020-07-09,"RN",38342,38045.8249078379,106,NA,NA,NA,NA,NA,1362,1383.84706560486,NA,NA,NA,NA,NA
"3822",2020-07-10,"RN",38704,39137.9201742212,107,NA,NA,NA,NA,NA,1386,1388.41453908772,NA,NA,NA,NA,NA
"3823",2020-07-11,"RN",39421,39608.4653617099,108,NA,NA,NA,NA,NA,1394,1417.59530531851,NA,NA,NA,NA,NA
"3824",2020-07-12,"RN",39908,40249.6387447255,109,NA,NA,NA,NA,NA,1410,1414.01489932356,NA,NA,NA,NA,NA
"3825",2020-07-13,"RN",40455,40730.223528592,110,NA,NA,NA,NA,NA,1449,1438.89034052848,NA,NA,NA,NA,NA
"3826",2020-07-14,"RN",40767,41230.4221770632,111,NA,NA,NA,NA,NA,1479,1474.12122628049,NA,NA,NA,NA,NA
"3827",2020-07-15,"RN",41096,41529.14816546,112,NA,NA,NA,NA,NA,1507,1508.33727362888,NA,NA,NA,NA,NA
"3828",2020-07-16,"RN",41424,41800.70927128,113,NA,NA,NA,NA,NA,1532,1532.349525235,NA,NA,NA,NA,NA
"3829",2020-07-17,"RN",43573,42072.1782979741,114,NA,NA,NA,NA,NA,1577,1560.49192987422,NA,NA,NA,NA,NA
"3830",2020-07-18,"RN",43766,43987.2108303845,115,NA,NA,NA,NA,NA,1577,1608.22808971868,NA,NA,NA,NA,NA
"3831",2020-07-19,"RN",44083,44530.3680170283,116,NA,NA,NA,NA,NA,1590,1595.50076398627,NA,NA,NA,NA,NA
"3832",2020-07-20,"RN",44340,44844.2684842914,117,NA,NA,NA,NA,NA,1628,1618.09958615666,NA,NA,NA,NA,NA
"3833",2020-07-21,"RN",45313,45054.524215298,118,NA,NA,NA,NA,NA,1642,1651.73539350794,NA,NA,NA,NA,NA
"3834",2020-07-22,"RN",46187,45891.2609872915,119,NA,NA,NA,NA,NA,1656,1665.78654768961,NA,NA,NA,NA,NA
"3835",2020-07-23,"RN",46814,46791.8249366835,120,NA,NA,NA,NA,NA,1672,1676.98159407142,NA,NA,NA,NA,NA
"3836",2020-07-24,"RN",47061,47481.1769839113,121,NA,NA,NA,NA,NA,1678,1694.00066427154,NA,NA,NA,NA,NA
"3837",2020-07-25,"RN",47099,47775.4879193543,122,NA,NA,NA,NA,NA,1678,1694.26875705923,NA,NA,NA,NA,NA
"3838",2020-07-26,"RN",47430,47790.0888804596,123,NA,NA,NA,NA,NA,1703,1694.27356227592,NA,NA,NA,NA,NA
"3839",2020-07-27,"RN",48515,48009.7294623642,124,NA,NA,NA,NA,NA,1720,1722.63200600457,NA,NA,NA,NA,NA
"3840",2020-07-28,"RN",49194,48965.0132253634,125,NA,NA,NA,NA,NA,1741,1735.78273686326,NA,NA,NA,NA,NA
"3841",2020-07-29,"RN",49812,49731.2271010414,126,NA,NA,NA,NA,NA,1757,1761.62958446619,NA,NA,NA,NA,NA
"3842",2020-07-30,"RN",50563,50391.077051662,127,NA,NA,NA,NA,NA,1783,1772.07565277036,NA,NA,NA,NA,NA
"3843",2020-07-31,"RN",51700,51142.3425333002,128,NA,NA,NA,NA,NA,1885,1806.18575253828,NA,NA,NA,NA,NA
"3844",2020-08-01,"RN",51988,52260.529903949,129,NA,NA,NA,NA,NA,1889,1926.35568517614,NA,NA,NA,NA,NA
"3845",2020-08-02,"RN",52184,52697.874449904,130,NA,NA,NA,NA,NA,1900,1901.03232175491,NA,NA,NA,NA,NA
"3846",2020-08-03,"RN",52724,52886.2880112545,131,NA,NA,NA,NA,NA,1932,1936.60546185026,NA,NA,NA,NA,NA
"3847",2020-08-04,"RN",53649,53330.4536326808,132,NA,NA,NA,NA,NA,1939,1947.43629086429,NA,NA,NA,NA,NA
"3848",2020-08-05,"RN",54268,54187.8120671013,133,NA,NA,NA,NA,NA,1960,1968.92263042493,NA,NA,NA,NA,NA
"3849",2020-08-06,"RN",54881,54868.282136016,134,NA,NA,NA,NA,NA,1971,1975.74946695544,NA,NA,NA,NA,NA
"3850",2020-08-07,"RN",55315,55497.5108330917,135,NA,NA,NA,NA,NA,1976,1996.94403483549,NA,NA,NA,NA,NA
"3851",2020-08-09,"RN",55617,55952.7350917891,136,NA,NA,NA,NA,NA,1983,1987.2597703218,NA,NA,NA,NA,NA
"3852",2020-08-10,"RN",56572,56248.8053232793,137,NA,NA,NA,NA,NA,2019,2005.45567636523,NA,NA,NA,NA,NA
"3853",2020-08-11,"RN",56770,57097.8108213038,138,NA,NA,NA,NA,NA,2025,2036.92543448684,NA,NA,NA,NA,NA
"3854",2020-08-12,"RN",57272,57399.5328886275,139,NA,NA,NA,NA,NA,2042,2042.28100484532,NA,NA,NA,NA,NA
"3855",2020-08-13,"RN",57664,57842.8245317827,140,NA,NA,NA,NA,NA,2047,2060.13854047855,NA,NA,NA,NA,NA
"3856",2020-08-14,"RN",57860,58225.0436004833,141,NA,NA,NA,NA,NA,2068,2060.27838237634,NA,NA,NA,NA,NA
"3857",2020-08-16,"RN",58095,58418.8812021672,142,NA,NA,NA,NA,NA,2087,2088.11385991668,NA,NA,NA,NA,NA
"3858",2020-08-17,"RN",58504,58606.8857900055,143,NA,NA,NA,NA,NA,2108,2100.9901358962,NA,NA,NA,NA,NA
"3859",2020-08-18,"RN",58864,58955.5446126446,144,NA,NA,NA,NA,NA,2132,2129.18087655984,NA,NA,NA,NA,NA
"3860",2020-08-19,"RN",59335,59302.3254842697,145,NA,NA,NA,NA,NA,2139,2148.04866914234,NA,NA,NA,NA,NA
"3861",2020-08-20,"RN",59388,59750.0284961087,146,NA,NA,NA,NA,NA,2160,2156.18986642106,NA,NA,NA,NA,NA
"3862",2020-08-21,"RN",59590,59846.7555381587,147,NA,NA,NA,NA,NA,2171,2177.81187717321,NA,NA,NA,NA,NA
"3863",2020-08-23,"RN",59846,59995.6342222872,148,NA,NA,NA,NA,NA,2179,2186.00642583259,NA,NA,NA,NA,NA
"3864",2020-08-24,"RN",60358,60210.6790744118,149,NA,NA,NA,NA,NA,2198,2194.27567454564,NA,NA,NA,NA,NA
"3865",2020-08-25,"RN",60639,60675.1071495589,150,NA,NA,NA,NA,NA,2221,2214.49763403062,NA,NA,NA,NA,NA
"3866",2020-08-26,"RN",61090,60991.9333584581,151,NA,NA,NA,NA,NA,2225,2238.45110151434,NA,NA,NA,NA,NA
"3867",2020-08-27,"RN",61416,61425.1354106242,152,NA,NA,NA,NA,NA,2240,2237.16920071374,NA,NA,NA,NA,NA
"3868",2020-08-28,"RN",61704,61773.4777804784,153,NA,NA,NA,NA,NA,2248,2257.79814483633,NA,NA,NA,NA,NA
"3869",2020-08-30,"RN",61961,62066.5046588571,154,NA,NA,NA,NA,NA,2264,2258.05548356218,NA,NA,NA,NA,NA
"3870",2020-08-31,"RN",62204,62318.9932325951,155,NA,NA,NA,NA,NA,2273,2282.52068365883,NA,NA,NA,NA,NA
"3871",2020-09-01,"RN",62645,62550.5720787159,156,NA,NA,NA,NA,NA,2283,2281.4754807769,NA,NA,NA,NA,NA
"3872",2020-09-02,"RN",63071,62956.9121389674,157,NA,NA,NA,NA,NA,2286,2300.37336913121,NA,NA,NA,NA,NA
"3873",2020-09-03,"RN",63507,63392.0054939798,158,NA,NA,NA,NA,NA,2289,2291.59516146878,NA,NA,NA,NA,NA
"3874",2020-09-04,"RN",63912,63841.301203624,159,NA,NA,NA,NA,NA,2293,2303.74895868039,NA,NA,NA,NA,NA
"3875",2020-09-06,"RN",64029,64264.2719377605,160,NA,NA,NA,NA,NA,2302,2297.06755671136,NA,NA,NA,NA,NA
"3876",2020-09-07,"RN",64097,64420.4926014426,161,NA,NA,NA,NA,NA,2304,2316.60574108756,NA,NA,NA,NA,NA
"3877",2020-09-08,"RN",64354,64469.801754477,162,NA,NA,NA,NA,NA,2304,2305.94954245019,NA,NA,NA,NA,NA
"3878",2020-09-09,"RN",64740,64667.8508790509,163,NA,NA,NA,NA,NA,2310,2315.95054458019,NA,NA,NA,NA,NA
"3879",2020-09-10,"RN",65099,65021.2660828705,164,NA,NA,NA,NA,NA,2316,2312.09265245508,NA,NA,NA,NA,NA
"3880",2020-09-11,"RN",NA,NA,165,65388.1677752189,64700.190908874,66076.1446415637,64335.9979550684,66440.3375953694,NA,NA,2327.47017375064,2311.74341759888,2343.1969299024,2303.41817578207,2351.52217171921
"3881",2020-09-12,"RN",NA,NA,166,65694.3136623758,64769.2280898261,66619.3992349255,64279.5173689121,67109.1099558395,NA,NA,2331.26622037718,2305.24340102612,2357.28903972825,2291.46775258584,2371.06468816853
"3882",2020-09-13,"RN",NA,NA,167,66000.4595495327,64840.8803412331,67160.0387578324,64227.0361878883,67773.8829111772,NA,NA,2341.22708645348,2307.69304059452,2374.76113231244,2289.94118902527,2392.51298388168
"3883",2020-09-14,"RN",NA,NA,168,66306.6054366897,64909.1547794128,67704.0560939666,64169.389087326,68443.8217860534,NA,NA,2346.23559791882,2304.25571183694,2388.2154840007,2282.03290252388,2410.43829331377
"3884",2020-09-15,"RN",NA,NA,169,66612.7513238466,64971.5472494846,68253.9553982086,64102.7462928255,69122.7563548677,NA,NA,2355.2224604766,2305.63311868423,2404.81180226898,2279.38210684339,2431.06281410981
"3885",2020-09-16,"RN",NA,NA,170,66918.8972110035,65026.8862008846,68810.9082211225,64025.3160724166,69812.4783495905,NA,NA,2361.01341348063,2303.09796167298,2418.92886528829,2272.43937343167,2449.5874535296
"3886",2020-09-17,"RN",NA,NA,171,67225.0430981605,65074.6089128842,69375.4772834368,63936.2378190111,70513.8483773099,NA,NA,2369.37172105907,2303.43046274535,2435.31297937278,2268.52326917862,2470.22017293951
"3887",2020-09-18,"RN",NA,NA,172,67531.1889853174,65114.4619255034,69947.9160451315,63835.1238990202,71227.2540716146,NA,NA,2375.66760809654,2301.16565705206,2450.16955914102,2261.72670649646,2489.60850969662
"3888",2020-09-19,"RN",NA,NA,173,67837.3348724743,65146.3596865495,70528.3100583992,63721.8434716564,71952.8262732923,NA,NA,2383.62028945848,2300.61966301195,2466.62091590502,2256.68178545819,2510.55879345878
"3889",2020-09-20,"RN",NA,NA,174,68143.4807596313,65170.3116097785,71116.6499094841,63596.4109340166,72690.5505852459,NA,NA,2390.24202624386,2298.32623309772,2482.15781938999,2249.6689513709,2530.81510111682
"3890",2020-09-21,"RN",NA,NA,175,68449.6266467882,65186.3819412364,71712.87135234,63458.9245419497,73440.3287516267,NA,NA,2397.93294430281,2297.04299416593,2498.8228944397,2243.63508069222,2552.23080791341
"3891",2020-09-22,"RN",NA,NA,176,68755.7725339451,65194.6666109427,72316.8784569476,63309.5310077596,74202.0140601307,NA,NA,2404.76496213715,2294.56024439844,2514.96967987586,2236.22139081196,2573.30853346233
"3892",2020-09-23,"RN",NA,NA,177,69061.9184211021,65195.2794086282,72928.557433576,63148.4043578222,74975.432484382,NA,NA,2412.28695613744,2292.64420157378,2531.9297107011,2229.30915308954,2595.26475918533
"3893",2020-09-24,"RN",NA,NA,178,69368.064308259,65188.3435183387,73547.7850981793,62975.732985878,75760.39563064,NA,NA,2419.25467491932,2289.88263807551,2548.62671176314,2221.39721866261,2617.11213117604
"3894",2020-03-20,"RO",1,0.999552786468769,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3895",2020-03-21,"RO",3,2.99686951502985,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3896",2020-03-22,"RO",3,4.66834663106335,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3897",2020-03-24,"RO",5,3.80537356872726,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3898",2020-03-25,"RO",5,6.63985507260475,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3899",2020-03-26,"RO",6,5.62221878420782,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3900",2020-03-27,"RO",6,7.12012287610355,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3901",2020-03-28,"RO",6,6.53318049975753,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3902",2020-03-29,"RO",6,6.56168033865208,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3903",2020-03-30,"RO",8,6.48325697886884,10,NA,NA,NA,NA,NA,1,0.00861442913992638,NA,NA,NA,NA,NA
"3904",2020-03-31,"RO",9,9.23049284338992,11,NA,NA,NA,NA,NA,1,1.17996102100006,NA,NA,NA,NA,NA
"3905",2020-04-01,"RO",9,9.76380744269529,12,NA,NA,NA,NA,NA,1,1.14846456699896,NA,NA,NA,NA,NA
"3906",2020-04-02,"RO",10,9.51963502055653,13,NA,NA,NA,NA,NA,1,1.12286255022251,NA,NA,NA,NA,NA
"3907",2020-04-03,"RO",10,10.8899837202398,14,NA,NA,NA,NA,NA,1,1.10189232513714,NA,NA,NA,NA,NA
"3908",2020-04-04,"RO",11,10.4255514825435,15,NA,NA,NA,NA,NA,1,1.08462512983423,NA,NA,NA,NA,NA
"3909",2020-04-05,"RO",14,11.8758945742309,16,NA,NA,NA,NA,NA,1,1.07035511537832,NA,NA,NA,NA,NA
"3910",2020-04-06,"RO",18,15.5720601090545,17,NA,NA,NA,NA,NA,1,1.05853221645694,NA,NA,NA,NA,NA
"3911",2020-04-07,"RO",23,20.004856632681,18,NA,NA,NA,NA,NA,1,1.04871962170713,NA,NA,NA,NA,NA
"3912",2020-04-08,"RO",26,25.5755185398302,19,NA,NA,NA,NA,NA,1,1.04056561553603,NA,NA,NA,NA,NA
"3913",2020-04-09,"RO",28,28.005917100091,20,NA,NA,NA,NA,NA,2,1.03399936231316,NA,NA,NA,NA,NA
"3914",2020-04-10,"RO",32,29.9018546145396,21,NA,NA,NA,NA,NA,2,2.19520978273013,NA,NA,NA,NA,NA
"3915",2020-04-11,"RO",34,34.715834283448,22,NA,NA,NA,NA,NA,2,2.16262026860517,NA,NA,NA,NA,NA
"3916",2020-04-12,"RO",42,35.9277970370964,23,NA,NA,NA,NA,NA,2,2.13548193348744,NA,NA,NA,NA,NA
"3917",2020-04-14,"RO",69,46.4665316265095,24,NA,NA,NA,NA,NA,2,2.11287855195699,NA,NA,NA,NA,NA
"3918",2020-04-15,"RO",73,80.6899608748628,25,NA,NA,NA,NA,NA,2,2.09404975506074,NA,NA,NA,NA,NA
"3919",2020-04-16,"RO",92,76.1862160749062,26,NA,NA,NA,NA,NA,3,2.0783878305817,NA,NA,NA,NA,NA
"3920",2020-04-17,"RO",110,103.191754468722,27,NA,NA,NA,NA,NA,3,3.23206767609638,NA,NA,NA,NA,NA
"3921",2020-04-18,"RO",128,119.940104881322,28,NA,NA,NA,NA,NA,4,3.1933799496806,NA,NA,NA,NA,NA
"3922",2020-04-19,"RO",160,139.386017883949,29,NA,NA,NA,NA,NA,4,4.32787709949376,NA,NA,NA,NA,NA
"3923",2020-04-20,"RO",199,177.374769706673,30,NA,NA,NA,NA,NA,4,4.27320469993946,NA,NA,NA,NA,NA
"3924",2020-04-21,"RO",223,219.665759749889,31,NA,NA,NA,NA,NA,5,4.22765357644836,NA,NA,NA,NA,NA
"3925",2020-04-23,"RO",250,239.640695751127,32,NA,NA,NA,NA,NA,5,5.35643248264466,NA,NA,NA,NA,NA
"3926",2020-04-24,"RO",290,269.824983845722,33,NA,NA,NA,NA,NA,6,5.29700314282325,NA,NA,NA,NA,NA
"3927",2020-04-25,"RO",328,315.073997574941,34,NA,NA,NA,NA,NA,7,6.41421935267759,NA,NA,NA,NA,NA
"3928",2020-04-26,"RO",364,353.109731130769,35,NA,NA,NA,NA,NA,10,7.51189251264355,NA,NA,NA,NA,NA
"3929",2020-04-27,"RO",393,390.139990846062,36,NA,NA,NA,NA,NA,10,10.9267490040683,NA,NA,NA,NA,NA
"3930",2020-04-28,"RO",413,417.568207281205,37,NA,NA,NA,NA,NA,11,10.7722269010118,NA,NA,NA,NA,NA
"3931",2020-04-29,"RO",433,435.100663445477,38,NA,NA,NA,NA,NA,15,11.8102057506942,NA,NA,NA,NA,NA
"3932",2020-04-30,"RO",502,455.412740855177,39,NA,NA,NA,NA,NA,16,16.3420575931962,NA,NA,NA,NA,NA
"3933",2020-05-01,"RO",585,542.924723177954,40,NA,NA,NA,NA,NA,18,17.2850245826022,NA,NA,NA,NA,NA
"3934",2020-05-02,"RO",654,630.727294509044,41,NA,NA,NA,NA,NA,23,19.4042366314466,NA,NA,NA,NA,NA
"3935",2020-05-03,"RO",705,698.375735778197,42,NA,NA,NA,NA,NA,24,25.0037773333603,NA,NA,NA,NA,NA
"3936",2020-05-04,"RO",756,746.214673342952,43,NA,NA,NA,NA,NA,25,25.8364121789123,NA,NA,NA,NA,NA
"3937",2020-05-05,"RO",861,799.366564930743,44,NA,NA,NA,NA,NA,29,26.6969528373315,NA,NA,NA,NA,NA
"3938",2020-05-06,"RO",943,925.7678172771,45,NA,NA,NA,NA,NA,33,31.0809520694975,NA,NA,NA,NA,NA
"3939",2020-05-07,"RO",1098,999.27621226229,46,NA,NA,NA,NA,NA,37,35.4009250509979,NA,NA,NA,NA,NA
"3940",2020-05-08,"RO",1222,1188.17329908433,47,NA,NA,NA,NA,NA,39,39.6675472110042,NA,NA,NA,NA,NA
"3941",2020-05-09,"RO",1263,1300.97501002969,48,NA,NA,NA,NA,NA,41,41.5562435557047,NA,NA,NA,NA,NA
"3942",2020-05-10,"RO",1302,1318.99337403258,49,NA,NA,NA,NA,NA,43,43.4634981466181,NA,NA,NA,NA,NA
"3943",2020-05-11,"RO",1398,1360.76304168315,50,NA,NA,NA,NA,NA,47,45.3862166757978,NA,NA,NA,NA,NA
"3944",2020-05-12,"RO",1460,1475.32232455909,51,NA,NA,NA,NA,NA,50,49.6552912320962,NA,NA,NA,NA,NA
"3945",2020-05-13,"RO",1612,1522.25224563476,52,NA,NA,NA,NA,NA,50,52.7127663271235,NA,NA,NA,NA,NA
"3946",2020-05-14,"RO",1686,1712.68303784569,53,NA,NA,NA,NA,NA,56,52.2604525824231,NA,NA,NA,NA,NA
"3947",2020-05-15,"RO",1794,1754.31899499437,54,NA,NA,NA,NA,NA,62,58.8839669262567,NA,NA,NA,NA,NA
"3948",2020-05-16,"RO",1918,1884.20376646044,55,NA,NA,NA,NA,NA,69,65.4035194539522,NA,NA,NA,NA,NA
"3949",2020-05-17,"RO",1963,2011.50487738969,56,NA,NA,NA,NA,NA,74,73.0031795041391,NA,NA,NA,NA,NA
"3950",2020-05-18,"RO",2043,2029.46367694216,57,NA,NA,NA,NA,NA,83,78.1693846107902,NA,NA,NA,NA,NA
"3951",2020-05-19,"RO",2413,2126.61341824667,58,NA,NA,NA,NA,NA,88,87.9748184294959,NA,NA,NA,NA,NA
"3952",2020-05-20,"RO",2499,2603.90277469077,59,NA,NA,NA,NA,NA,90,92.9790170842841,NA,NA,NA,NA,NA
"3953",2020-05-22,"RO",2774,2578.99753099888,60,NA,NA,NA,NA,NA,106,94.4823099557899,NA,NA,NA,NA,NA
"3954",2020-05-23,"RO",3109,2955.09938195598,61,NA,NA,NA,NA,NA,115,112.40271477365,NA,NA,NA,NA,NA
"3955",2020-05-24,"RO",3201,3301.61636060754,62,NA,NA,NA,NA,NA,121,121.835773749992,NA,NA,NA,NA,NA
"3956",2020-05-25,"RO",3268,3316.92850513341,63,NA,NA,NA,NA,NA,121,127.696420812731,NA,NA,NA,NA,NA
"3957",2020-05-26,"RO",3493,3389.7590063851,64,NA,NA,NA,NA,NA,133,126.579891479618,NA,NA,NA,NA,NA
"3958",2020-05-27,"RO",3862,3666.66105647249,65,NA,NA,NA,NA,NA,137,139.650349816324,NA,NA,NA,NA,NA
"3959",2020-05-28,"RO",4252,4085.73621674101,66,NA,NA,NA,NA,NA,142,143.208443102884,NA,NA,NA,NA,NA
"3960",2020-05-29,"RO",4502,4491.94573639406,67,NA,NA,NA,NA,NA,145,148.006953051753,NA,NA,NA,NA,NA
"3961",2020-05-30,"RO",4743,4704.96561982621,68,NA,NA,NA,NA,NA,151,150.505588012209,NA,NA,NA,NA,NA
"3962",2020-05-31,"RO",4942,4958.18522686654,69,NA,NA,NA,NA,NA,156,156.588023913779,NA,NA,NA,NA,NA
"3963",2020-06-02,"RO",5477,5141.58580477223,70,NA,NA,NA,NA,NA,172,161.489979605264,NA,NA,NA,NA,NA
"3964",2020-06-03,"RO",5714,5810.11675164687,71,NA,NA,NA,NA,NA,180,179.242370380915,NA,NA,NA,NA,NA
"3965",2020-06-04,"RO",6459,5927.55529140183,72,NA,NA,NA,NA,NA,194,187.368693937489,NA,NA,NA,NA,NA
"3966",2020-06-05,"RO",6862,6901.44780968867,73,NA,NA,NA,NA,NA,213,202.474366347059,NA,NA,NA,NA,NA
"3967",2020-06-06,"RO",7701,7158.59511763611,74,NA,NA,NA,NA,NA,228,223.229360403055,NA,NA,NA,NA,NA
"3968",2020-06-07,"RO",8110,8216.79314292233,75,NA,NA,NA,NA,NA,235,239.024794142435,NA,NA,NA,NA,NA
"3969",2020-06-08,"RO",8626,8451.23471643329,76,NA,NA,NA,NA,NA,245,245.353719124107,NA,NA,NA,NA,NA
"3970",2020-06-09,"RO",9220,9060.98456531287,77,NA,NA,NA,NA,NA,255,255.294741680965,NA,NA,NA,NA,NA
"3971",2020-06-10,"RO",9850,9673.45091928303,78,NA,NA,NA,NA,NA,267,265.245597855976,NA,NA,NA,NA,NA
"3972",2020-06-11,"RO",10547,10332.5605324609,79,NA,NA,NA,NA,NA,293,277.53811851897,NA,NA,NA,NA,NA
"3973",2020-06-12,"RO",11224,11068.9958861221,80,NA,NA,NA,NA,NA,296,306.116159042543,NA,NA,NA,NA,NA
"3974",2020-06-13,"RO",11632,11753.1619348154,81,NA,NA,NA,NA,NA,309,307.429438834101,NA,NA,NA,NA,NA
"3975",2020-06-14,"RO",11865,12076.2671915722,82,NA,NA,NA,NA,NA,324,320.691306727437,NA,NA,NA,NA,NA
"3976",2020-06-15,"RO",12180,12257.4443222204,83,NA,NA,NA,NA,NA,332,336.242982495176,NA,NA,NA,NA,NA
"3977",2020-06-16,"RO",13010,12594.4559089927,84,NA,NA,NA,NA,NA,346,343.535527789434,NA,NA,NA,NA,NA
"3978",2020-06-17,"RO",13567,13603.9928341078,85,NA,NA,NA,NA,NA,361,357.946442155571,NA,NA,NA,NA,NA
"3979",2020-06-18,"RO",13804,14044.5738944658,86,NA,NA,NA,NA,NA,374,373.455577856402,NA,NA,NA,NA,NA
