"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3166",2020-05-29,"RO",4502,4501.43967877815,67,NA,NA,NA,NA,NA,145,148.065859042326,NA,NA,NA,NA,NA
"3167",2020-05-30,"RO",4743,4711.77176507921,68,NA,NA,NA,NA,NA,151,150.440251743534,NA,NA,NA,NA,NA
"3168",2020-05-31,"RO",4942,4965.51977318372,69,NA,NA,NA,NA,NA,156,156.554471800587,NA,NA,NA,NA,NA
"3169",2020-06-02,"RO",5477,5146.90819288104,70,NA,NA,NA,NA,NA,172,161.441328436645,NA,NA,NA,NA,NA
"3170",2020-06-03,"RO",5714,5824.11004001301,71,NA,NA,NA,NA,NA,180,179.595889981837,NA,NA,NA,NA,NA
"3171",2020-06-04,"RO",6459,5932.11826409907,72,NA,NA,NA,NA,NA,194,187.678351103952,NA,NA,NA,NA,NA
"3172",2020-06-05,"RO",6862,6922.46249024602,73,NA,NA,NA,NA,NA,213,202.968322245862,NA,NA,NA,NA,NA
"3173",2020-06-06,"RO",7701,7167.15797587718,74,NA,NA,NA,NA,NA,228,224.015347479399,NA,NA,NA,NA,NA
"3174",2020-06-07,"RO",8110,8241.80989878474,75,NA,NA,NA,NA,NA,235,239.828440209893,NA,NA,NA,NA,NA
"3175",2020-06-08,"RO",8626,8461.29433529673,76,NA,NA,NA,NA,NA,245,245.843167437928,NA,NA,NA,NA,NA
"3176",2020-06-09,"RO",9220,9078.63814574393,77,NA,NA,NA,NA,NA,255,255.671113962544,NA,NA,NA,NA,NA
"3177",2020-06-10,"RO",9850,9689.30172997069,78,NA,NA,NA,NA,NA,267,265.534169051675,NA,NA,NA,NA,NA
"3178",2020-06-11,"RO",10547,10349.8547050334,79,NA,NA,NA,NA,NA,293,277.83328082668,NA,NA,NA,NA,NA
"3179",2020-06-12,"RO",11224,11087.5577837689,80,NA,NA,NA,NA,NA,296,306.928142685152,NA,NA,NA,NA,NA
"3180",2020-06-13,"RO",11632,11770.9806197133,81,NA,NA,NA,NA,NA,309,307.698188296618,NA,NA,NA,NA,NA
"3181",2020-06-14,"RO",11865,12087.0827343701,82,NA,NA,NA,NA,NA,324,320.963830940994,NA,NA,NA,NA,NA
"3182",2020-06-15,"RO",12180,12263.5899398865,83,NA,NA,NA,NA,NA,332,336.583379817004,NA,NA,NA,NA,NA
"3183",2020-06-16,"RO",13010,12600.293887967,84,NA,NA,NA,NA,NA,346,343.648113117829,NA,NA,NA,NA,NA
"3184",2020-06-17,"RO",13567,13620.5605619212,85,NA,NA,NA,NA,NA,361,358.128030028263,NA,NA,NA,NA,NA
"3185",2020-06-18,"RO",13804,14051.7607476431,86,NA,NA,NA,NA,NA,374,373.714073075716,NA,NA,NA,NA,NA
"3186",2020-06-19,"RO",14353,14200.0501851349,87,NA,NA,NA,NA,NA,391,386.772418214316,NA,NA,NA,NA,NA
"3187",2020-06-20,"RO",14952,14874.8875029025,88,NA,NA,NA,NA,NA,409,404.635082147931,NA,NA,NA,NA,NA
"3188",2020-06-21,"RO",15181,15467.0066885864,89,NA,NA,NA,NA,NA,417,423.525770346305,NA,NA,NA,NA,NA
"3189",2020-06-22,"RO",15827,15558.4377669773,90,NA,NA,NA,NA,NA,432,430.194146973371,NA,NA,NA,NA,NA
"3190",2020-06-23,"RO",16499,16387.6750850814,91,NA,NA,NA,NA,NA,444,445.562642334184,NA,NA,NA,NA,NA
"3191",2020-06-24,"RO",17424,17037.6556274509,92,NA,NA,NA,NA,NA,455,457.243775603467,NA,NA,NA,NA,NA
"3192",2020-06-26,"RO",19271,18093.948685563,93,NA,NA,NA,NA,NA,476,467.785919461029,NA,NA,NA,NA,NA
"3193",2020-06-27,"RO",19735,20329.0109102204,94,NA,NA,NA,NA,NA,481,490.462052860215,NA,NA,NA,NA,NA
"3194",2020-06-28,"RO",19820,20249.9273476864,95,NA,NA,NA,NA,NA,486,493.531263072042,NA,NA,NA,NA,NA
"3195",2020-06-29,"RO",20406,20307.8073707932,96,NA,NA,NA,NA,NA,499,496.994462755413,NA,NA,NA,NA,NA
"3196",2020-06-30,"RO",21251,21043.1473628773,97,NA,NA,NA,NA,NA,518,510.403704902847,NA,NA,NA,NA,NA
"3197",2020-07-01,"RO",21523,21949.0895056304,98,NA,NA,NA,NA,NA,523,530.953775402157,NA,NA,NA,NA,NA
"3198",2020-07-02,"RO",21970,21992.6108860171,99,NA,NA,NA,NA,NA,530,534.330758859048,NA,NA,NA,NA,NA
"3199",2020-07-03,"RO",22241,22538.1164993782,100,NA,NA,NA,NA,NA,533,540.447041012232,NA,NA,NA,NA,NA
"3200",2020-07-04,"RO",22957,22692.2007540136,101,NA,NA,NA,NA,NA,548,541.927426722295,NA,NA,NA,NA,NA
"3201",2020-07-05,"RO",23479,23592.6966249196,102,NA,NA,NA,NA,NA,555,558.16657246009,NA,NA,NA,NA,NA
"3202",2020-07-06,"RO",23920,24000.7492656423,103,NA,NA,NA,NA,NA,558,564.520413972099,NA,NA,NA,NA,NA
"3203",2020-07-07,"RO",24563,24437.1944148544,104,NA,NA,NA,NA,NA,577,566.189883600099,NA,NA,NA,NA,NA
"3204",2020-07-08,"RO",25067,25152.5588834233,105,NA,NA,NA,NA,NA,585,587.395754002878,NA,NA,NA,NA,NA
"3205",2020-07-09,"RO",25402,25589.4034576257,106,NA,NA,NA,NA,NA,589,594.906885738024,NA,NA,NA,NA,NA
"3206",2020-07-10,"RO",26000,25868.7044921081,107,NA,NA,NA,NA,NA,606,597.701549556609,NA,NA,NA,NA,NA
"3207",2020-07-11,"RO",26496,26568.3279817866,108,NA,NA,NA,NA,NA,617,616.394899151085,NA,NA,NA,NA,NA
"3208",2020-07-12,"RO",26728,27001.2443268892,109,NA,NA,NA,NA,NA,628,627.518373682158,NA,NA,NA,NA,NA
"3209",2020-07-13,"RO",27050,27138.7649445621,110,NA,NA,NA,NA,NA,647,638.616652479575,NA,NA,NA,NA,NA
"3210",2020-07-14,"RO",27528,27493.2812797161,111,NA,NA,NA,NA,NA,663,659.327325842139,NA,NA,NA,NA,NA
"3211",2020-07-15,"RO",27917,28008.0772589847,112,NA,NA,NA,NA,NA,667,676.076757478597,NA,NA,NA,NA,NA
"3212",2020-07-16,"RO",28654,28350.6971328683,113,NA,NA,NA,NA,NA,677,678.224589570818,NA,NA,NA,NA,NA
"3213",2020-07-17,"RO",29117,29235.9395805404,114,NA,NA,NA,NA,NA,686,687.974704575145,NA,NA,NA,NA,NA
"3214",2020-07-20,"RO",29801,29573.0832911999,115,NA,NA,NA,NA,NA,710,696.571754022588,NA,NA,NA,NA,NA
"3215",2020-07-21,"RO",30642,30381.2608645876,116,NA,NA,NA,NA,NA,727,723.311869787029,NA,NA,NA,NA,NA
"3216",2020-07-22,"RO",32944,31272.2008043413,117,NA,NA,NA,NA,NA,758,741.064455326114,NA,NA,NA,NA,NA
"3217",2020-07-23,"RO",34080,34198.2652926415,118,NA,NA,NA,NA,NA,784,775.52025685212,NA,NA,NA,NA,NA
"3218",2020-07-24,"RO",34873,34862.336103724,119,NA,NA,NA,NA,NA,801,803.250600332348,NA,NA,NA,NA,NA
"3219",2020-07-25,"RO",35573,35689.669383513,120,NA,NA,NA,NA,NA,810,819.791351562219,NA,NA,NA,NA,NA
"3220",2020-07-26,"RO",35810,36338.813817496,121,NA,NA,NA,NA,NA,814,826.793366358793,NA,NA,NA,NA,NA
"3221",2020-07-27,"RO",36148,36387.0674556542,122,NA,NA,NA,NA,NA,830,828.182801665611,NA,NA,NA,NA,NA
"3222",2020-07-28,"RO",36849,36760.2264710508,123,NA,NA,NA,NA,NA,840,844.553612105898,NA,NA,NA,NA,NA
"3223",2020-07-29,"RO",37634,37558.3741007174,124,NA,NA,NA,NA,NA,855,853.624419690336,NA,NA,NA,NA,NA
"3224",2020-07-30,"RO",38407,38352.1219808798,125,NA,NA,NA,NA,NA,864,868.905115270243,NA,NA,NA,NA,NA
"3225",2020-07-31,"RO",38992,39128.6334499169,126,NA,NA,NA,NA,NA,872,876.904196483008,NA,NA,NA,NA,NA
"3226",2020-08-01,"RO",39504,39643.3473786703,127,NA,NA,NA,NA,NA,881,883.903465179932,NA,NA,NA,NA,NA
"3227",2020-08-02,"RO",39893,40132.410527141,128,NA,NA,NA,NA,NA,884,892.310995342514,NA,NA,NA,NA,NA
"3228",2020-08-03,"RO",NA,NA,129,40457.858306211,40137.0187067714,40778.6979056505,39967.1764822232,40948.5401301987,NA,NA,893.615085884605,887.313120504963,899.917051264247,883.977061549106,903.253110220105
"3229",2020-08-04,"RO",NA,NA,130,41083.3087575215,40527.9785430931,41638.6389719499,40234.0044852084,41932.6130298346,NA,NA,903.23017176921,893.366536675459,913.093806862961,888.145043663435,918.315299874985
"3230",2020-08-05,"RO",NA,NA,131,41708.759208832,40958.4851630276,42459.0332546365,40561.3140744749,42856.2043431891,NA,NA,912.845257653815,899.577366061117,926.113149246514,892.553768515475,933.136746792156
"3231",2020-08-06,"RO",NA,NA,132,42334.2096601426,41400.5365733592,43267.8827469259,40906.2798970105,43762.1394232747,NA,NA,922.460343538421,905.749297004131,939.17139007271,896.903003333182,948.01768374366
"3232",2020-08-07,"RO",NA,NA,133,42959.6601114531,41846.0428483203,44073.2773745859,41256.529479035,44662.7907438712,NA,NA,932.075429423026,911.820428988674,952.330429857378,901.09807944702,963.052779399032
"3233",2020-08-08,"RO",NA,NA,134,43585.1105627636,42291.5287272146,44878.6923983127,41606.7478679673,45563.47325756,NA,NA,941.690515307631,917.766422748977,965.614607866285,905.101773162215,978.279257453047
"3234",2020-08-09,"RO",NA,NA,135,44210.5610140742,42735.2217321829,45685.9002959655,41954.2242928472,46466.8977353011,NA,NA,951.305601192236,923.577313808848,979.033888575624,908.898845127511,993.712357256961
"3235",2020-08-10,"RO",NA,NA,136,44836.0114653847,43176.1294222268,46495.8935085426,42297.4409461472,47374.5819846222,NA,NA,960.920687076841,929.249571680571,992.591802473111,912.483895927886,1009.3574782258
"3236",2020-08-11,"RO",NA,NA,137,45461.4619166952,43613.6659157946,47309.2579175959,42635.5017993562,48287.4220340343,NA,NA,970.535772961446,934.782808736007,1006.28873718689,915.856332737259,1025.21521318563
"3237",2020-08-12,"RO",NA,NA,138,46086.9123680058,44047.4762003128,48126.3485356988,42967.8639075968,49205.9608284148,NA,NA,980.150858846052,940.178243456675,1020.12347423543,919.018019062303,1041.2836986298
"3238",2020-08-13,"RO",NA,NA,139,46712.3628193163,44477.3445297244,48947.3811089082,43294.1973157481,50130.5283228845,NA,NA,989.765944730657,945.437923125869,1034.09396633544,921.972085952623,1057.55980350869
"3239",2020-08-14,"RO",NA,NA,140,47337.8132706268,44903.1429493604,49772.4835918933,43614.3063340309,51061.3202072228,NA,NA,999.381030615262,950.564308435723,1048.1977527948,924.722296712086,1074.03976451844
"3240",2020-08-15,"RO",NA,NA,141,47963.2637219374,45324.8006784984,50601.7267653763,43928.0827126717,51998.4447312031,NA,NA,1008.99611649987,955.560043155989,1062.43218984374,927.272694637607,1090.71953836213
"3241",2020-08-16,"RO",NA,NA,142,48588.7141732479,45742.2850727808,51435.143273715,44235.4765264338,52941.951820062,NA,NA,1018.61120238447,960.427823589193,1076.79458117975,929.627403368053,1107.59500140089
"3242",2020-03-21,"RR",2,1.99910557295087,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3243",2020-03-22,"RR",2,2.0026832728002,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3244",2020-03-23,"RR",2,2.00000335451849,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3245",2020-03-24,"RR",8,2.74171706603857,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3246",2020-03-25,"RR",8,10.4887381471448,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3247",2020-03-26,"RR",10,9.23096552065516,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3248",2020-03-27,"RR",12,11.6553916482322,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3249",2020-03-28,"RR",16,13.7789642137011,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3250",2020-03-29,"RR",16,18.2919367002443,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3251",2020-03-30,"RR",16,17.4026118362225,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3252",2020-03-31,"RR",16,17.2225755734075,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3253",2020-04-01,"RR",26,17.2007106030695,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3254",2020-04-02,"RR",30,29.6173851273035,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3255",2020-04-03,"RR",37,32.8115903682086,14,NA,NA,NA,NA,NA,1,0.0133658074676515,NA,NA,NA,NA,NA
"3256",2020-04-04,"RR",42,40.69324963696,15,NA,NA,NA,NA,NA,1,1.37160350472348,NA,NA,NA,NA,NA
"3257",2020-04-05,"RR",42,45.5141737048823,16,NA,NA,NA,NA,NA,1,0.923439056637199,NA,NA,NA,NA,NA
"3258",2020-04-06,"RR",42,44.415942993302,17,NA,NA,NA,NA,NA,1,0.953232296175704,NA,NA,NA,NA,NA
"3259",2020-04-07,"RR",49,44.1915415468506,18,NA,NA,NA,NA,NA,1,1.17949954137959,NA,NA,NA,NA,NA
"3260",2020-04-08,"RR",52,52.6933509861284,19,NA,NA,NA,NA,NA,1,0.969141983363528,NA,NA,NA,NA,NA
"3261",2020-04-09,"RR",63,55.0564255381988,20,NA,NA,NA,NA,NA,2,1.14608813801364,NA,NA,NA,NA,NA
"3262",2020-04-10,"RR",75,68.0223033157653,21,NA,NA,NA,NA,NA,3,2.34725670184015,NA,NA,NA,NA,NA
"3263",2020-04-11,"RR",79,80.8476510383345,22,NA,NA,NA,NA,NA,3,3.38630345386755,NA,NA,NA,NA,NA
"3264",2020-04-12,"RR",83,83.4932532133118,23,NA,NA,NA,NA,NA,3,2.84805612392872,NA,NA,NA,NA,NA
"3265",2020-04-13,"RR",113,87.4713255657249,24,NA,NA,NA,NA,NA,3,3.20654730627732,NA,NA,NA,NA,NA
"3266",2020-04-14,"RR",114,123.75174487117,25,NA,NA,NA,NA,NA,3,3.1295104332872,NA,NA,NA,NA,NA
"3267",2020-04-15,"RR",142,119.568341260618,26,NA,NA,NA,NA,NA,3,3.17093828885306,NA,NA,NA,NA,NA
"3268",2020-04-16,"RR",164,153.702351682768,27,NA,NA,NA,NA,NA,3,3.11100643653185,NA,NA,NA,NA,NA
"3269",2020-04-17,"RR",201,175.826599022996,28,NA,NA,NA,NA,NA,3,3.14186724940843,NA,NA,NA,NA,NA
"3270",2020-04-18,"RR",222,217.455357901016,29,NA,NA,NA,NA,NA,3,3.09514348122479,NA,NA,NA,NA,NA
"3271",2020-04-19,"RR",244,236.547383442033,30,NA,NA,NA,NA,NA,3,3.11801104330633,NA,NA,NA,NA,NA
"3272",2020-04-20,"RR",247,259.408277258214,31,NA,NA,NA,NA,NA,3,3.08150937691339,NA,NA,NA,NA,NA
"3273",2020-04-21,"RR",280,258.431045976146,32,NA,NA,NA,NA,NA,3,3.09835366972853,NA,NA,NA,NA,NA
"3274",2020-04-22,"RR",297,297.906847338169,33,NA,NA,NA,NA,NA,3,3.06977932865506,NA,NA,NA,NA,NA
"3275",2020-04-23,"RR",304,312.470707016505,34,NA,NA,NA,NA,NA,3,3.08210220601572,NA,NA,NA,NA,NA
"3276",2020-04-24,"RR",345,317.19244566478,35,NA,NA,NA,NA,NA,3,3.05968738536467,NA,NA,NA,NA,NA
"3277",2020-04-25,"RR",401,365.856015156236,36,NA,NA,NA,NA,NA,4,3.06890051599278,NA,NA,NA,NA,NA
"3278",2020-04-26,"RR",407,427.430995656939,37,NA,NA,NA,NA,NA,4,4.40836892343077,NA,NA,NA,NA,NA
"3279",2020-04-27,"RR",425,424.132053794365,38,NA,NA,NA,NA,NA,4,3.96443745037043,NA,NA,NA,NA,NA
"3280",2020-04-29,"RR",426,443.975399368991,39,NA,NA,NA,NA,NA,4,3.98694198410454,NA,NA,NA,NA,NA
"3281",2020-04-30,"RR",519,440.758164760236,40,NA,NA,NA,NA,NA,7,4.21441082717154,NA,NA,NA,NA,NA
"3282",2020-05-01,"RR",519,554.768269463822,41,NA,NA,NA,NA,NA,7,8.07044400050371,NA,NA,NA,NA,NA
"3283",2020-05-03,"RR",533,537.687795518294,42,NA,NA,NA,NA,NA,7,6.89260419075431,NA,NA,NA,NA,NA
"3284",2020-05-04,"RR",578,553.292731390947,43,NA,NA,NA,NA,NA,11,6.83683382015725,NA,NA,NA,NA,NA
"3285",2020-05-05,"RR",869,605.217850786404,44,NA,NA,NA,NA,NA,11,13.064265882079,NA,NA,NA,NA,NA
"3286",2020-05-06,"RR",932,957.63322095975,45,NA,NA,NA,NA,NA,13,10.5239097641412,NA,NA,NA,NA,NA
"3287",2020-05-07,"RR",1020,984.71663905057,46,NA,NA,NA,NA,NA,14,13.9938223512122,NA,NA,NA,NA,NA
"3288",2020-05-08,"RR",1124,1079.77185920524,47,NA,NA,NA,NA,NA,16,14.7727337712575,NA,NA,NA,NA,NA
"3289",2020-05-09,"RR",1202,1190.36445617411,48,NA,NA,NA,NA,NA,18,16.7588513005456,NA,NA,NA,NA,NA
"3290",2020-05-10,"RR",1290,1265.66602877282,49,NA,NA,NA,NA,NA,21,19.2975803415891,NA,NA,NA,NA,NA
"3291",2020-05-11,"RR",1295,1357.46840785994,50,NA,NA,NA,NA,NA,24,22.084151457128,NA,NA,NA,NA,NA
"3292",2020-05-12,"RR",1411,1344.29427906531,51,NA,NA,NA,NA,NA,28,25.6421062424207,NA,NA,NA,NA,NA
"3293",2020-05-13,"RR",1411,1482.98376195401,52,NA,NA,NA,NA,NA,29,29.5121370320459,NA,NA,NA,NA,NA
"3294",2020-05-14,"RR",1500,1459.05397414799,53,NA,NA,NA,NA,NA,37,30.0184203387291,NA,NA,NA,NA,NA
"3295",2020-05-15,"RR",1589,1565.04334468782,54,NA,NA,NA,NA,NA,40,40.3782473250086,NA,NA,NA,NA,NA
"3296",2020-05-16,"RR",1706,1656.34244665003,55,NA,NA,NA,NA,NA,49,41.7998894671721,NA,NA,NA,NA,NA
"3297",2020-05-17,"RR",1791,1782.21657212697,56,NA,NA,NA,NA,NA,51,52.2065964457722,NA,NA,NA,NA,NA
"3298",2020-05-18,"RR",1882,1863.3637994528,57,NA,NA,NA,NA,NA,60,53.2476854592195,NA,NA,NA,NA,NA
"3299",2020-05-19,"RR",1988,1957.03268399097,58,NA,NA,NA,NA,NA,64,63.3440260149043,NA,NA,NA,NA,NA
"3300",2020-05-20,"RR",1988,2068.20547042951,59,NA,NA,NA,NA,NA,64,67.911061025582,NA,NA,NA,NA,NA
"3301",2020-05-21,"RR",1988,2044.95411574408,60,NA,NA,NA,NA,NA,64,63.8542464125773,NA,NA,NA,NA,NA
"3302",2020-05-22,"RR",2296,2039.48873413111,61,NA,NA,NA,NA,NA,72,67.9691372672738,NA,NA,NA,NA,NA
"3303",2020-05-23,"RR",2439,2417.30054891604,62,NA,NA,NA,NA,NA,72,75.8876792697675,NA,NA,NA,NA,NA
"3304",2020-05-24,"RR",2439,2538.17069327232,63,NA,NA,NA,NA,NA,84,74.4925963710955,NA,NA,NA,NA,NA
"3305",2020-05-25,"RR",2564,2507.67006664326,64,NA,NA,NA,NA,NA,86,88.8023833630071,NA,NA,NA,NA,NA
"3306",2020-05-26,"RR",2682,2656.41823927863,65,NA,NA,NA,NA,NA,102,89.5681607409511,NA,NA,NA,NA,NA
"3307",2020-05-27,"RR",2959,2775.84600547231,66,NA,NA,NA,NA,NA,102,107.435702761939,NA,NA,NA,NA,NA
"3308",2020-05-28,"RR",3098,3093.7537952558,67,NA,NA,NA,NA,NA,108,105.60385114792,NA,NA,NA,NA,NA
"3309",2020-05-29,"RR",3299,3212.9111057485,68,NA,NA,NA,NA,NA,110,109.722234747226,NA,NA,NA,NA,NA
"3310",2020-05-30,"RR",3474,3431.27038560712,69,NA,NA,NA,NA,NA,116,116.926059652006,NA,NA,NA,NA,NA
"3311",2020-05-31,"RR",3692,3606.55561246903,70,NA,NA,NA,NA,NA,116,117.577105440581,NA,NA,NA,NA,NA
"3312",2020-06-01,"RR",3850,3839.0649673021,71,NA,NA,NA,NA,NA,120,121.766506714073,NA,NA,NA,NA,NA
"3313",2020-06-02,"RR",4143,3989.30991063584,72,NA,NA,NA,NA,NA,124,121.399693544464,NA,NA,NA,NA,NA
"3314",2020-06-04,"RR",4831,4316.86848180414,73,NA,NA,NA,NA,NA,139,131.151848629381,NA,NA,NA,NA,NA
"3315",2020-06-05,"RR",5238,5112.16863657671,74,NA,NA,NA,NA,NA,139,144.001757892308,NA,NA,NA,NA,NA
"3316",2020-06-06,"RR",5529,5490.00974488398,75,NA,NA,NA,NA,NA,142,142.951341851877,NA,NA,NA,NA,NA
"3317",2020-06-07,"RR",5768,5767.72948013496,76,NA,NA,NA,NA,NA,145,143.144078689865,NA,NA,NA,NA,NA
"3318",2020-06-08,"RR",6056,5999.12493830748,77,NA,NA,NA,NA,NA,168,152.621251389541,NA,NA,NA,NA,NA
"3319",2020-06-09,"RR",6347,6299.77312891141,78,NA,NA,NA,NA,NA,182,176.121753245869,NA,NA,NA,NA,NA
"3320",2020-06-10,"RR",6594,6595.74538762483,79,NA,NA,NA,NA,NA,188,190.688240185616,NA,NA,NA,NA,NA
"3321",2020-06-11,"RR",6712,6836.12131375088,80,NA,NA,NA,NA,NA,192,188.444082892428,NA,NA,NA,NA,NA
"3322",2020-06-12,"RR",6842,6923.28072917822,81,NA,NA,NA,NA,NA,197,200.616743676244,NA,NA,NA,NA,NA
"3323",2020-06-13,"RR",6875,7047.24166215893,82,NA,NA,NA,NA,NA,200,200.453548484539,NA,NA,NA,NA,NA
"3324",2020-06-14,"RR",6881,7049.47899409787,83,NA,NA,NA,NA,NA,203,207.710281742473,NA,NA,NA,NA,NA
"3325",2020-06-15,"RR",6935,7035.34923518561,84,NA,NA,NA,NA,NA,216,206.137608567322,NA,NA,NA,NA,NA
"3326",2020-06-16,"RR",7150,7086.76295328112,85,NA,NA,NA,NA,NA,224,226.851624764877,NA,NA,NA,NA,NA
"3327",2020-06-17,"RR",7421,7331.45658784016,86,NA,NA,NA,NA,NA,224,228.152612212177,NA,NA,NA,NA,NA
"3328",2020-06-18,"RR",7650,7619.26691583466,87,NA,NA,NA,NA,NA,239,228.351710713052,NA,NA,NA,NA,NA
"3329",2020-06-19,"RR",8037,7845.05305958143,88,NA,NA,NA,NA,NA,245,248.330729213153,NA,NA,NA,NA,NA
"3330",2020-06-20,"RR",8120,8273.65787181156,89,NA,NA,NA,NA,NA,251,251.365395198094,NA,NA,NA,NA,NA
"3331",2020-06-21,"RR",8188,8297.30329194914,90,NA,NA,NA,NA,NA,251,255.177050020775,NA,NA,NA,NA,NA
"3332",2020-06-22,"RR",10340,8352.6131058763,91,NA,NA,NA,NA,NA,250,257.260086957209,NA,NA,NA,NA,NA
"3333",2020-06-23,"RR",10803,11001.1359850536,92,NA,NA,NA,NA,NA,259,252.701445183639,NA,NA,NA,NA,NA
"3334",2020-06-24,"RR",11872,11197.2776346818,93,NA,NA,NA,NA,NA,271,268.937554923269,NA,NA,NA,NA,NA
"3335",2020-06-25,"RR",12911,12419.9507892457,94,NA,NA,NA,NA,NA,273,277.255855820924,NA,NA,NA,NA,NA
"3336",2020-06-26,"RR",13078,13501.6711770023,95,NA,NA,NA,NA,NA,281,277.373943629579,NA,NA,NA,NA,NA
"3337",2020-06-27,"RR",14341,13500.0567140833,96,NA,NA,NA,NA,NA,281,286.974117935087,NA,NA,NA,NA,NA
"3338",2020-06-28,"RR",14459,15004.583758772,97,NA,NA,NA,NA,NA,281,286.14961486283,NA,NA,NA,NA,NA
"3339",2020-06-29,"RR",14641,14902.2100459435,98,NA,NA,NA,NA,NA,283,283.802070997488,NA,NA,NA,NA,NA
"3340",2020-06-30,"RR",15153,15068.5349103828,99,NA,NA,NA,NA,NA,314,289.927175896213,NA,NA,NA,NA,NA
"3341",2020-07-01,"RR",17583,15637.0647883801,100,NA,NA,NA,NA,NA,354,327.409475743137,NA,NA,NA,NA,NA
"3342",2020-07-02,"RR",18323,18535.2509204374,101,NA,NA,NA,NA,NA,358,370.382465403753,NA,NA,NA,NA,NA
"3343",2020-07-03,"RR",18769,19006.8913162865,102,NA,NA,NA,NA,NA,364,356.524469487173,NA,NA,NA,NA,NA
"3344",2020-07-04,"RR",18922,19386.9208393832,103,NA,NA,NA,NA,NA,368,372.760716578746,NA,NA,NA,NA,NA
"3345",2020-07-05,"RR",18948,19452.3106477153,104,NA,NA,NA,NA,NA,371,376.343568886048,NA,NA,NA,NA,NA
"3346",2020-07-06,"RR",19088,19411.2794018443,105,NA,NA,NA,NA,NA,376,377.986387532139,NA,NA,NA,NA,NA
"3347",2020-07-07,"RR",19284,19536.9849211065,106,NA,NA,NA,NA,NA,386,384.57987083368,NA,NA,NA,NA,NA
"3348",2020-07-08,"RR",20154,19716.9251704804,107,NA,NA,NA,NA,NA,393,394.978737631384,NA,NA,NA,NA,NA
"3349",2020-07-09,"RR",21220,20727.7712817881,108,NA,NA,NA,NA,NA,393,400.738522239155,NA,NA,NA,NA,NA
"3350",2020-07-10,"RR",21849,21869.7681988777,109,NA,NA,NA,NA,NA,396,397.619831071149,NA,NA,NA,NA,NA
"3351",2020-07-11,"RR",22225,22432.6496445195,110,NA,NA,NA,NA,NA,396,403.554518928835,NA,NA,NA,NA,NA
"3352",2020-07-12,"RR",22627,22751.5976102281,111,NA,NA,NA,NA,NA,397,401.427545846868,NA,NA,NA,NA,NA
"3353",2020-07-13,"RR",22968,23145.4560897156,112,NA,NA,NA,NA,NA,398,402.65622675971,NA,NA,NA,NA,NA
"3354",2020-07-14,"RR",23681,23460.4756874631,113,NA,NA,NA,NA,NA,403,403.595483902554,NA,NA,NA,NA,NA
"3355",2020-07-15,"RR",24397,24249.2253274746,114,NA,NA,NA,NA,NA,415,409.134990572981,NA,NA,NA,NA,NA
"3356",2020-07-16,"RR",25007,24979.8464634212,115,NA,NA,NA,NA,NA,425,423.415206569291,NA,NA,NA,NA,NA
"3357",2020-07-17,"RR",25373,25576.8977137727,116,NA,NA,NA,NA,NA,429,431.112539444798,NA,NA,NA,NA,NA
"3358",2020-07-18,"RR",25467,25887.5263903541,117,NA,NA,NA,NA,NA,429,433.514474860389,NA,NA,NA,NA,NA
"3359",2020-07-19,"RR",25686,25901.2579767256,118,NA,NA,NA,NA,NA,431,433.200594184149,NA,NA,NA,NA,NA
"3360",2020-07-20,"RR",25985,26117.9437109473,119,NA,NA,NA,NA,NA,435,436.604955767523,NA,NA,NA,NA,NA
"3361",2020-07-21,"RR",26954,26415.9252567468,120,NA,NA,NA,NA,NA,451,440.810957538853,NA,NA,NA,NA,NA
"3362",2020-07-22,"RR",27932,27534.8766703367,121,NA,NA,NA,NA,NA,458,460.362259632866,NA,NA,NA,NA,NA
"3363",2020-07-23,"RR",28874,28552.3065172704,122,NA,NA,NA,NA,NA,465,462.969480943902,NA,NA,NA,NA,NA
"3364",2020-07-24,"RR",29394,29519.8945628487,123,NA,NA,NA,NA,NA,473,470.020991711764,NA,NA,NA,NA,NA
"3365",2020-07-25,"RR",29829,29965.8888641249,124,NA,NA,NA,NA,NA,473,480.824233179755,NA,NA,NA,NA,NA
