"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3735",2020-03-21,"SC",57,50.2794467299076,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3736",2020-03-22,"SC",68,65.622369519245,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3737",2020-03-23,"SC",86,73.4043544820969,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3738",2020-03-24,"SC",109,97.956707361417,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3739",2020-03-25,"SC",122,127.437834838473,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3740",2020-03-26,"SC",149,137.669348257496,15,NA,NA,NA,NA,NA,1,0.0038918769754569,NA,NA,NA,NA,NA
"3741",2020-03-27,"SC",163,172.856158235621,16,NA,NA,NA,NA,NA,1,1.05448005663813,NA,NA,NA,NA,NA
"3742",2020-03-28,"SC",184,182.47652482738,17,NA,NA,NA,NA,NA,1,0.967577919498238,NA,NA,NA,NA,NA
"3743",2020-03-29,"SC",197,205.741832457422,18,NA,NA,NA,NA,NA,1,0.774042986441818,NA,NA,NA,NA,NA
"3744",2020-03-30,"SC",219,215.646812213819,19,NA,NA,NA,NA,NA,2,1.35660114079355,NA,NA,NA,NA,NA
"3745",2020-03-31,"SC",235,240.706633872603,20,NA,NA,NA,NA,NA,2,2.43079630727286,NA,NA,NA,NA,NA
"3746",2020-04-01,"SC",247,253.116496814558,21,NA,NA,NA,NA,NA,2,2.40929657866321,NA,NA,NA,NA,NA
"3747",2020-04-02,"SC",281,260.99455806152,22,NA,NA,NA,NA,NA,5,2.08464681863407,NA,NA,NA,NA,NA
"3748",2020-04-03,"SC",301,305.378534861229,23,NA,NA,NA,NA,NA,5,5.66875705151096,NA,NA,NA,NA,NA
"3749",2020-04-04,"SC",356,318.365497841653,24,NA,NA,NA,NA,NA,10,5.28087858943131,NA,NA,NA,NA,NA
"3750",2020-04-05,"SC",379,387.991447981551,25,NA,NA,NA,NA,NA,10,9.90346743295369,NA,NA,NA,NA,NA
"3751",2020-04-06,"SC",417,397.643992922613,26,NA,NA,NA,NA,NA,11,11.0403275135484,NA,NA,NA,NA,NA
"3752",2020-04-07,"SC",457,443.246389395747,27,NA,NA,NA,NA,NA,15,11.0657252844211,NA,NA,NA,NA,NA
"3753",2020-04-08,"SC",501,493.055100288451,28,NA,NA,NA,NA,NA,17,18.164211506568,NA,NA,NA,NA,NA
"3754",2020-04-09,"SC",693,543.595980968503,29,NA,NA,NA,NA,NA,18,19.4135828879453,NA,NA,NA,NA,NA
"3755",2020-04-10,"SC",717,809.79129873946,30,NA,NA,NA,NA,NA,18,19.9918501535555,NA,NA,NA,NA,NA
"3756",2020-04-11,"SC",732,749.951142674341,31,NA,NA,NA,NA,NA,21,20.7636802691394,NA,NA,NA,NA,NA
"3757",2020-04-12,"SC",776,750.250432876942,32,NA,NA,NA,NA,NA,24,24.0385396715712,NA,NA,NA,NA,NA
"3758",2020-04-13,"SC",826,840.945909371949,33,NA,NA,NA,NA,NA,26,26.7579513652164,NA,NA,NA,NA,NA
"3759",2020-04-14,"SC",853,911.332785958572,34,NA,NA,NA,NA,NA,28,26.9832636299882,NA,NA,NA,NA,NA
"3760",2020-04-15,"SC",884,922.930386941449,35,NA,NA,NA,NA,NA,29,28.9952867490924,NA,NA,NA,NA,NA
"3761",2020-04-16,"SC",926,942.150065754641,36,NA,NA,NA,NA,NA,30,30.3269336600924,NA,NA,NA,NA,NA
"3762",2020-04-17,"SC",962,974.875601930941,37,NA,NA,NA,NA,NA,31,31.74801883404,NA,NA,NA,NA,NA
"3763",2020-04-18,"SC",975,990.988464402256,38,NA,NA,NA,NA,NA,32,33.3424837334882,NA,NA,NA,NA,NA
"3764",2020-04-19,"SC",1025,979.483782651873,39,NA,NA,NA,NA,NA,35,34.2101903838311,NA,NA,NA,NA,NA
"3765",2020-04-20,"SC",1063,1044.4452869214,40,NA,NA,NA,NA,NA,35,37.003473871002,NA,NA,NA,NA,NA
"3766",2020-04-21,"SC",1091,1082.34048140597,41,NA,NA,NA,NA,NA,37,36.2828564930866,NA,NA,NA,NA,NA
"3767",2020-04-22,"SC",1115,1109.01954886319,42,NA,NA,NA,NA,NA,39,37.5830872062951,NA,NA,NA,NA,NA
"3768",2020-04-23,"SC",1170,1141.67173220197,43,NA,NA,NA,NA,NA,42,40.5788988558851,NA,NA,NA,NA,NA
"3769",2020-04-24,"SC",1209,1222.63404344443,44,NA,NA,NA,NA,NA,42,42.7337440678022,NA,NA,NA,NA,NA
"3770",2020-04-25,"SC",1235,1259.05521718988,45,NA,NA,NA,NA,NA,42,43.0387004200746,NA,NA,NA,NA,NA
"3771",2020-04-26,"SC",1337,1275.09850409094,46,NA,NA,NA,NA,NA,43,43.1133396463241,NA,NA,NA,NA,NA
"3772",2020-04-27,"SC",1476,1412.65702175836,47,NA,NA,NA,NA,NA,44,45.6770906152677,NA,NA,NA,NA,NA
"3773",2020-04-28,"SC",1995,1565.91521229579,48,NA,NA,NA,NA,NA,44,46.2648342591401,NA,NA,NA,NA,NA
"3774",2020-04-29,"SC",2085,2254.68740490456,49,NA,NA,NA,NA,NA,46,45.5103004019682,NA,NA,NA,NA,NA
"3775",2020-04-30,"SC",2394,2127.26944045256,50,NA,NA,NA,NA,NA,48,47.0194881745241,NA,NA,NA,NA,NA
"3776",2020-05-01,"SC",2104,2533.05581074028,51,NA,NA,NA,NA,NA,50,48.7194927862541,NA,NA,NA,NA,NA
"3777",2020-05-02,"SC",2346,2062.41253277819,52,NA,NA,NA,NA,NA,52,49.7179214012809,NA,NA,NA,NA,NA
"3778",2020-05-03,"SC",2519,2630.25586287296,53,NA,NA,NA,NA,NA,52,52.0874660183651,NA,NA,NA,NA,NA
"3779",2020-05-04,"SC",2623,2862.95493853688,54,NA,NA,NA,NA,NA,55,52.5122771782817,NA,NA,NA,NA,NA
"3780",2020-05-05,"SC",2795,2842.73448096446,55,NA,NA,NA,NA,NA,58,56.5802357904839,NA,NA,NA,NA,NA
"3781",2020-05-06,"SC",2917,2967.13874328418,56,NA,NA,NA,NA,NA,59,60.6384453599998,NA,NA,NA,NA,NA
"3782",2020-05-07,"SC",3082,3003.34725852354,57,NA,NA,NA,NA,NA,63,60.6473111931588,NA,NA,NA,NA,NA
"3783",2020-05-08,"SC",3205,3141.67040230542,58,NA,NA,NA,NA,NA,63,65.3499444723916,NA,NA,NA,NA,NA
"3784",2020-05-09,"SC",3372,3241.4101177346,59,NA,NA,NA,NA,NA,64,65.6759641442089,NA,NA,NA,NA,NA
"3785",2020-05-10,"SC",3429,3450.31656757975,60,NA,NA,NA,NA,NA,65,65.9277892175964,NA,NA,NA,NA,NA
"3786",2020-05-11,"SC",3529,3500.15812977669,61,NA,NA,NA,NA,NA,69,68.3895251459855,NA,NA,NA,NA,NA
"3787",2020-05-12,"SC",3733,3663.55815322638,62,NA,NA,NA,NA,NA,73,71.3488717979269,NA,NA,NA,NA,NA
"3788",2020-05-13,"SC",3828,3961.15163443493,63,NA,NA,NA,NA,NA,73,74.8288426657086,NA,NA,NA,NA,NA
"3789",2020-05-14,"SC",4332,4002.93621530567,64,NA,NA,NA,NA,NA,78,73.0936169110581,NA,NA,NA,NA,NA
"3790",2020-05-15,"SC",4562,4673.95686396998,65,NA,NA,NA,NA,NA,79,79.1024074317568,NA,NA,NA,NA,NA
"3791",2020-05-16,"SC",4678,4748.2869836897,66,NA,NA,NA,NA,NA,81,81.5181053069893,NA,NA,NA,NA,NA
"3792",2020-05-17,"SC",4776,4753.80680875347,67,NA,NA,NA,NA,NA,83,82.5309211286291,NA,NA,NA,NA,NA
"3793",2020-05-18,"SC",5175,4896.36885739043,68,NA,NA,NA,NA,NA,85,86.7960459482379,NA,NA,NA,NA,NA
"3794",2020-05-19,"SC",5413,5508.1802484178,69,NA,NA,NA,NA,NA,91,88.0613079051078,NA,NA,NA,NA,NA
"3795",2020-05-20,"SC",5499,5693.99776242888,70,NA,NA,NA,NA,NA,94,94.3429428733843,NA,NA,NA,NA,NA
"3796",2020-05-21,"SC",5610,5671.14351373378,71,NA,NA,NA,NA,NA,98,96.408741370564,NA,NA,NA,NA,NA
"3797",2020-05-22,"SC",6458,5805.45023363672,72,NA,NA,NA,NA,NA,100,99.2476658539382,NA,NA,NA,NA,NA
"3798",2020-05-23,"SC",6607,7024.54007939736,73,NA,NA,NA,NA,NA,103,102.808488571859,NA,NA,NA,NA,NA
"3799",2020-05-24,"SC",6696,6795.13520530537,74,NA,NA,NA,NA,NA,105,105.986343729376,NA,NA,NA,NA,NA
"3800",2020-05-25,"SC",6875,6757.66325693211,75,NA,NA,NA,NA,NA,109,109.330362940381,NA,NA,NA,NA,NA
"3801",2020-05-26,"SC",7016,7087.77659687549,76,NA,NA,NA,NA,NA,121,112.943345077662,NA,NA,NA,NA,NA
"3802",2020-05-27,"SC",7372,7287.09984824414,77,NA,NA,NA,NA,NA,126,125.441553560697,NA,NA,NA,NA,NA
"3803",2020-05-28,"SC",8000,7755.71031522252,78,NA,NA,NA,NA,NA,131,128.510482002375,NA,NA,NA,NA,NA
"3804",2020-05-29,"SC",8530,8484.10778352714,79,NA,NA,NA,NA,NA,134,131.94744200151,NA,NA,NA,NA,NA
"3805",2020-05-30,"SC",8780,8883.75768775191,80,NA,NA,NA,NA,NA,136,139.31715818311,NA,NA,NA,NA,NA
"3806",2020-05-31,"SC",9037,8935.4868837391,81,NA,NA,NA,NA,NA,143,142.380315036856,NA,NA,NA,NA,NA
"3807",2020-06-01,"SC",9498,9246.48122240083,82,NA,NA,NA,NA,NA,146,151.484820640846,NA,NA,NA,NA,NA
"3808",2020-06-02,"SC",9660,9927.9862148183,83,NA,NA,NA,NA,NA,148,153.447052682663,NA,NA,NA,NA,NA
"3809",2020-06-03,"SC",10034,10017.1229038547,84,NA,NA,NA,NA,NA,152,152.680681142471,NA,NA,NA,NA,NA
"3810",2020-06-04,"SC",10532,10497.9738540539,85,NA,NA,NA,NA,NA,156,157.159521378648,NA,NA,NA,NA,NA
"3811",2020-06-05,"SC",10846,11066.4533011717,86,NA,NA,NA,NA,NA,159,159.746142262428,NA,NA,NA,NA,NA
"3812",2020-06-06,"SC",11285,11216.0580821233,87,NA,NA,NA,NA,NA,166,161.206937999484,NA,NA,NA,NA,NA
"3813",2020-06-07,"SC",11565,11639.5190587002,88,NA,NA,NA,NA,NA,171,168.037944836349,NA,NA,NA,NA,NA
"3814",2020-06-08,"SC",11742,11827.8745757345,89,NA,NA,NA,NA,NA,177,173.173586935498,NA,NA,NA,NA,NA
"3815",2020-06-09,"SC",12192,11946.6075023622,90,NA,NA,NA,NA,NA,179,178.703694409338,NA,NA,NA,NA,NA
"3816",2020-06-10,"SC",12594,12569.7593014082,91,NA,NA,NA,NA,NA,184,182.777992593595,NA,NA,NA,NA,NA
"3817",2020-06-11,"SC",12953,12980.0275877643,92,NA,NA,NA,NA,NA,186,188.946028928034,NA,NA,NA,NA,NA
"3818",2020-06-12,"SC",13165,13291.6351044175,93,NA,NA,NA,NA,NA,191,193.142204458687,NA,NA,NA,NA,NA
"3819",2020-06-13,"SC",13296,13436.3983106152,94,NA,NA,NA,NA,NA,193,197.034303610769,NA,NA,NA,NA,NA
"3820",2020-06-14,"SC",13360,13550.4840681559,95,NA,NA,NA,NA,NA,195,199.380320255788,NA,NA,NA,NA,NA
"3821",2020-06-15,"SC",13960,13613.4876072444,96,NA,NA,NA,NA,NA,199,198.922560599725,NA,NA,NA,NA,NA
"3822",2020-06-16,"SC",14402,14472.1788963913,97,NA,NA,NA,NA,NA,212,203.264079886837,NA,NA,NA,NA,NA
"3823",2020-06-17,"SC",15015,14784.0319681488,98,NA,NA,NA,NA,NA,216,215.081503956901,NA,NA,NA,NA,NA
"3824",2020-06-18,"SC",15573,15352.0813803894,99,NA,NA,NA,NA,NA,222,217.125530842479,NA,NA,NA,NA,NA
"3825",2020-06-19,"SC",16332,15869.0049374304,100,NA,NA,NA,NA,NA,234,221.448348556487,NA,NA,NA,NA,NA
"3826",2020-06-20,"SC",17108,16760.1135450562,101,NA,NA,NA,NA,NA,237,239.477216162208,NA,NA,NA,NA,NA
"3827",2020-06-21,"SC",17582,17649.5305285197,102,NA,NA,NA,NA,NA,246,242.584865820246,NA,NA,NA,NA,NA
"3828",2020-06-22,"SC",17937,18083.2839024019,103,NA,NA,NA,NA,NA,256,253.097813680296,NA,NA,NA,NA,NA
"3829",2020-06-23,"SC",19244,18509.7990756062,104,NA,NA,NA,NA,NA,263,267.419523773983,NA,NA,NA,NA,NA
"3830",2020-06-24,"SC",20921,20410.3415006061,105,NA,NA,NA,NA,NA,279,271.910441226717,NA,NA,NA,NA,NA
"3831",2020-06-25,"SC",21951,22275.1476169527,106,NA,NA,NA,NA,NA,289,288.763985946556,NA,NA,NA,NA,NA
"3832",2020-06-26,"SC",22947,22801.322562298,107,NA,NA,NA,NA,NA,298,298.391767977038,NA,NA,NA,NA,NA
"3833",2020-06-27,"SC",23808,23704.6571024509,108,NA,NA,NA,NA,NA,304,304.783389687922,NA,NA,NA,NA,NA
"3834",2020-06-28,"SC",24364,24671.9534197483,109,NA,NA,NA,NA,NA,312,314.348400611209,NA,NA,NA,NA,NA
"3835",2020-06-29,"SC",25056,25253.6013298688,110,NA,NA,NA,NA,NA,324,323.139822445487,NA,NA,NA,NA,NA
"3836",2020-06-30,"SC",26354,26140.6012826722,111,NA,NA,NA,NA,NA,341,336.64917255106,NA,NA,NA,NA,NA
"3837",2020-07-01,"SC",27279,27768.1324083342,112,NA,NA,NA,NA,NA,347,351.656144193438,NA,NA,NA,NA,NA
"3838",2020-07-02,"SC",28575,28367.0017545623,113,NA,NA,NA,NA,NA,362,354.784439765657,NA,NA,NA,NA,NA
"3839",2020-07-03,"SC",30261,29593.5058727995,114,NA,NA,NA,NA,NA,376,369.292584815141,NA,NA,NA,NA,NA
"3840",2020-07-04,"SC",31931,31369.6476919953,115,NA,NA,NA,NA,NA,383,387.879650136139,NA,NA,NA,NA,NA
"3841",2020-07-05,"SC",32969,32964.7158524053,116,NA,NA,NA,NA,NA,393,391.950827620968,NA,NA,NA,NA,NA
"3842",2020-07-06,"SC",33822,33742.7194665621,117,NA,NA,NA,NA,NA,406,405.26936172149,NA,NA,NA,NA,NA
"3843",2020-07-07,"SC",35343,34740.7007811026,118,NA,NA,NA,NA,NA,420,420.821070694406,NA,NA,NA,NA,NA
"3844",2020-07-08,"SC",36810,36942.2802849705,119,NA,NA,NA,NA,NA,432,433.263077213148,NA,NA,NA,NA,NA
"3845",2020-07-09,"SC",38408,38578.4394832445,120,NA,NA,NA,NA,NA,447,443.492286982051,NA,NA,NA,NA,NA
"3846",2020-07-10,"SC",40106,40157.8268088847,121,NA,NA,NA,NA,NA,459,457.839145395577,NA,NA,NA,NA,NA
"3847",2020-07-11,"SC",42026,41780.6063360359,122,NA,NA,NA,NA,NA,485,470.369966605324,NA,NA,NA,NA,NA
"3848",2020-07-12,"SC",43031,43663.4073548194,123,NA,NA,NA,NA,NA,497,496.713001292071,NA,NA,NA,NA,NA
"3849",2020-07-13,"SC",43815,44129.7257741563,124,NA,NA,NA,NA,NA,517,509.75490446909,NA,NA,NA,NA,NA
"3850",2020-07-14,"SC",46050,44810.6298794953,125,NA,NA,NA,NA,NA,534,527.741271579411,NA,NA,NA,NA,NA
"3851",2020-07-15,"SC",47976,47944.8189282173,126,NA,NA,NA,NA,NA,569,552.766666895399,NA,NA,NA,NA,NA
"3852",2020-07-16,"SC",49781,49779.448794772,127,NA,NA,NA,NA,NA,588,586.841985677786,NA,NA,NA,NA,NA
"3853",2020-07-17,"SC",51549,51315.5383121418,128,NA,NA,NA,NA,NA,646,608.273628827687,NA,NA,NA,NA,NA
"3854",2020-07-18,"SC",52531,53070.3635897418,129,NA,NA,NA,NA,NA,662,664.118106488248,NA,NA,NA,NA,NA
"3855",2020-07-19,"SC",53336,53787.5606291223,130,NA,NA,NA,NA,NA,685,686.612002759756,NA,NA,NA,NA,NA
"3856",2020-07-20,"SC",54414,54669.6131842892,131,NA,NA,NA,NA,NA,694,702.369725466047,NA,NA,NA,NA,NA
"3857",2020-07-21,"SC",56475,56075.7598632805,132,NA,NA,NA,NA,NA,738,734.538690127803,NA,NA,NA,NA,NA
"3858",2020-07-22,"SC",59556,58589.9650790903,133,NA,NA,NA,NA,NA,765,776.457806089186,NA,NA,NA,NA,NA
"3859",2020-07-23,"SC",62282,61885.5123775086,134,NA,NA,NA,NA,NA,812,805.767062867442,NA,NA,NA,NA,NA
"3860",2020-07-24,"SC",65017,64016.5347085321,135,NA,NA,NA,NA,NA,844,834.737489489558,NA,NA,NA,NA,NA
"3861",2020-07-25,"SC",67333,66522.8592032156,136,NA,NA,NA,NA,NA,880,870.911590925284,NA,NA,NA,NA,NA
"3862",2020-07-26,"SC",68730,68898.6374181469,137,NA,NA,NA,NA,NA,907,898.68511512938,NA,NA,NA,NA,NA
"3863",2020-07-27,"SC",70138,70366.8652241698,138,NA,NA,NA,NA,NA,924,937.353672267428,NA,NA,NA,NA,NA
"3864",2020-07-28,"SC",73771,72398.0419093672,139,NA,NA,NA,NA,NA,960,955.627981874634,NA,NA,NA,NA,NA
"3865",2020-07-29,"SC",77001,77574.7928458027,140,NA,NA,NA,NA,NA,1002,1001.03061088179,NA,NA,NA,NA,NA
"3866",2020-07-30,"SC",80904,80541.9462158877,141,NA,NA,NA,NA,NA,1043,1043.68767671062,NA,NA,NA,NA,NA
"3867",2020-07-31,"SC",84073,84154.6565784697,142,NA,NA,NA,NA,NA,1102,1074.32456598736,NA,NA,NA,NA,NA
"3868",2020-08-01,"SC",86922,86636.5278364272,143,NA,NA,NA,NA,NA,1154,1130.8716500318,NA,NA,NA,NA,NA
"3869",2020-08-02,"SC",87982,89209.2554216632,144,NA,NA,NA,NA,NA,1175,1182.59306902833,NA,NA,NA,NA,NA
"3870",2020-08-03,"SC",88889,89711.0688023322,145,NA,NA,NA,NA,NA,1196,1202.01523290368,NA,NA,NA,NA,NA
"3871",2020-08-04,"SC",92157,90994.1041583572,146,NA,NA,NA,NA,NA,1235,1237.01009115499,NA,NA,NA,NA,NA
"3872",2020-08-05,"SC",95410,95869.1859996301,147,NA,NA,NA,NA,NA,1306,1292.85824443015,NA,NA,NA,NA,NA
"3873",2020-08-06,"SC",98634,98977.3799311413,148,NA,NA,NA,NA,NA,1357,1362.19676848823,NA,NA,NA,NA,NA
"3874",2020-08-07,"SC",101582,101412.270609869,149,NA,NA,NA,NA,NA,1400,1398.88256719393,NA,NA,NA,NA,NA
"3875",2020-08-08,"SC",104749,103732.993632966,150,NA,NA,NA,NA,NA,1419,1427.83442347012,NA,NA,NA,NA,NA
"3876",2020-08-09,"SC",105935,106895.428549214,151,NA,NA,NA,NA,NA,1445,1456.36675540685,NA,NA,NA,NA,NA
"3877",2020-08-10,"SC",106928,107370.202561681,152,NA,NA,NA,NA,NA,1541,1489.40077522453,NA,NA,NA,NA,NA
"3878",2020-08-11,"SC",NA,NA,153,108700.758883165,108232.259794676,109169.257971654,107984.251358289,109417.26640804,NA,NA,1599.40337860742,1589.78876691817,1609.01799029666,1584.69909893355,1614.10765828128
"3879",2020-08-12,"SC",NA,NA,154,111482.3919189,110644.929545609,112319.85429219,110201.603744481,112763.180093318,NA,NA,1644.90402381102,1630.96864996826,1658.83939765379,1623.59170866332,1666.21633895873
"3880",2020-08-13,"SC",NA,NA,155,114873.055569983,113721.136628302,116024.974511663,113111.347575155,116634.76356481,NA,NA,1667.83324152811,1650.80986693947,1684.85661611674,1641.79823678378,1693.86824627243
"3881",2020-08-14,"SC",NA,NA,156,118104.406843379,116710.274965093,119498.538721666,115972.26612848,120236.547558278,NA,NA,1712.91636986345,1694.28494033386,1731.54779939305,1684.42205731272,1741.41068241418
"3882",2020-08-15,"SC",NA,NA,157,120580.863874787,118968.545821463,122193.181928112,118115.036200661,123046.691548914,NA,NA,1768.7018972556,1747.1673058085,1790.2364887027,1735.76758170181,1801.63621280939
"3883",2020-08-16,"SC",NA,NA,158,122244.69623918,120370.712070283,124118.680408077,119378.684775119,125110.707703241,NA,NA,1837.08296694583,1810.86369883471,1863.30223505694,1796.98405670264,1877.18187718902
"3884",2020-08-17,"SC",NA,NA,159,123567.17048859,121326.363663572,125807.977313608,120140.15218404,126994.18879314,NA,NA,1892.14398100394,1859.21733563952,1925.07062636836,1841.78702246941,1942.50093953846
"3885",2020-08-18,"SC",NA,NA,160,125198.299155085,122471.455327745,127925.142982426,121027.951401047,129368.646909124,NA,NA,1939.07246511548,1899.69461151233,1978.45031871863,1878.84923498907,1999.2956952419
"3886",2020-08-19,"SC",NA,NA,161,127532.337969568,124249.461556481,130815.214382655,122511.611758982,132553.064180153,NA,NA,1978.91196801096,1933.57743733935,2024.24649868257,1909.57878645098,2048.24514957094
"3887",2020-08-20,"SC",NA,NA,162,130476.029987156,126637.110996994,134314.948977318,124604.910039605,136347.149934707,NA,NA,2026.91163147922,1976.06031111003,2077.76295184842,1949.14124816454,2104.68201479391
"3888",2020-08-21,"SC",NA,NA,163,133551.345609374,129196.346395899,137906.34482285,126890.949070836,140211.742147913,NA,NA,2080.79450906392,2023.85434786508,2137.73467026275,1993.71204728549,2167.87697084234
"3889",2020-08-22,"SC",NA,NA,164,136237.222923013,131400.625080879,141073.820765147,128840.284841744,143634.161004282,NA,NA,2138.6975354201,2074.87362138752,2202.52144945268,2041.08728217751,2236.30778866268
"3890",2020-08-23,"SC",NA,NA,165,138309.161280563,132989.538535097,143628.784026029,130173.500357686,146444.822203441,NA,NA,2191.51713736494,2120.06875728884,2262.96551744104,2082.24626956074,2300.78800516914
"3891",2020-08-24,"SC",NA,NA,166,139957.98190369,134112.403420373,145803.560387008,131017.941093678,148898.022713703,NA,NA,2240.20975525358,2161.02002522919,2319.39948527797,2119.09951438137,2361.31999612578
"3892",2020-03-14,"SE",1,0.999552786473994,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3893",2020-03-16,"SE",5,4.99239739403057,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3894",2020-03-18,"SE",6,8.40659986135082,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3895",2020-03-20,"SE",7,8.00644372199344,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3896",2020-03-21,"SE",10,9.18690821877919,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3897",2020-03-24,"SE",15,12.4330476980708,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3898",2020-03-25,"SE",16,18.2059352788541,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3899",2020-03-27,"SE",16,17.9584096074718,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3900",2020-03-30,"SE",18,18.1006398214992,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3901",2020-03-31,"SE",19,19.9240268795217,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3902",2020-04-01,"SE",22,20.7502162317942,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3903",2020-04-02,"SE",24,24.2581497234769,12,NA,NA,NA,NA,NA,2,0.000503240467695454,NA,NA,NA,NA,NA
"3904",2020-04-03,"SE",27,25.8417089514455,13,NA,NA,NA,NA,NA,2,1.82060572640786,NA,NA,NA,NA,NA
"3905",2020-04-04,"SE",32,29.4961881423242,14,NA,NA,NA,NA,NA,3,2.67219633902946,NA,NA,NA,NA,NA
"3906",2020-04-06,"SE",32,34.8431530271972,15,NA,NA,NA,NA,NA,4,3.3750751368666,NA,NA,NA,NA,NA
"3907",2020-04-07,"SE",36,33.7293965474062,16,NA,NA,NA,NA,NA,4,4.56761123689236,NA,NA,NA,NA,NA
"3908",2020-04-08,"SE",39,39.1881205588339,17,NA,NA,NA,NA,NA,4,4.79087080289998,NA,NA,NA,NA,NA
"3909",2020-04-09,"SE",40,41.1434460154923,18,NA,NA,NA,NA,NA,4,4.54720811505337,NA,NA,NA,NA,NA
"3910",2020-04-10,"SE",42,42.4988494686513,19,NA,NA,NA,NA,NA,4,4.37861832776519,NA,NA,NA,NA,NA
"3911",2020-04-11,"SE",44,44.0925409320004,20,NA,NA,NA,NA,NA,4,4.26197011470097,NA,NA,NA,NA,NA
"3912",2020-04-13,"SE",45,46.3388240694794,21,NA,NA,NA,NA,NA,4,4.18126015736443,NA,NA,NA,NA,NA
"3913",2020-04-14,"SE",46,46.7500466394057,22,NA,NA,NA,NA,NA,4,4.12541606991606,NA,NA,NA,NA,NA
"3914",2020-04-15,"SE",48,47.9108278665273,23,NA,NA,NA,NA,NA,4,4.08677690039351,NA,NA,NA,NA,NA
"3915",2020-04-16,"SE",53,49.8246872979625,24,NA,NA,NA,NA,NA,4,4.0600419975692,NA,NA,NA,NA,NA
"3916",2020-04-17,"SE",58,55.8789519709394,25,NA,NA,NA,NA,NA,4,4.04154379411259,NA,NA,NA,NA,NA
"3917",2020-04-18,"SE",71,60.839020147188,26,NA,NA,NA,NA,NA,5,4.02874466955221,NA,NA,NA,NA,NA
"3918",2020-04-19,"SE",86,77.06091979526,27,NA,NA,NA,NA,NA,5,4.92983270189943,NA,NA,NA,NA,NA
"3919",2020-04-20,"SE",92,92.7101765429265,28,NA,NA,NA,NA,NA,5,5.34959418223458,NA,NA,NA,NA,NA
"3920",2020-04-21,"SE",117,98.0918249991737,29,NA,NA,NA,NA,NA,7,5.24188851419844,NA,NA,NA,NA,NA
"3921",2020-04-22,"SE",118,129.434007870734,30,NA,NA,NA,NA,NA,7,6.98725344961834,NA,NA,NA,NA,NA
"3922",2020-04-23,"SE",135,122.612575985894,31,NA,NA,NA,NA,NA,8,7.78746810310265,NA,NA,NA,NA,NA
"3923",2020-04-24,"SE",145,148.786117146988,32,NA,NA,NA,NA,NA,8,8.4548027683877,NA,NA,NA,NA,NA
"3924",2020-04-25,"SE",154,151.3861073947,33,NA,NA,NA,NA,NA,9,8.71282742635442,NA,NA,NA,NA,NA
"3925",2020-04-26,"SE",175,166.251265813138,34,NA,NA,NA,NA,NA,9,9.40315796643196,NA,NA,NA,NA,NA
"3926",2020-04-27,"SE",211,185.989805044358,35,NA,NA,NA,NA,NA,11,9.67709375291942,NA,NA,NA,NA,NA
"3927",2020-04-28,"SE",280,230.734947564092,36,NA,NA,NA,NA,NA,11,11.2883773041519,NA,NA,NA,NA,NA
"3928",2020-04-30,"SE",453,309.313887489862,37,NA,NA,NA,NA,NA,14,11.995819400415,NA,NA,NA,NA,NA
"3929",2020-05-01,"SE",517,521.028764137096,38,NA,NA,NA,NA,NA,14,14.4188514041899,NA,NA,NA,NA,NA
"3930",2020-05-02,"SE",601,558.037694327661,39,NA,NA,NA,NA,NA,14,15.4842398334358,NA,NA,NA,NA,NA
"3931",2020-05-03,"SE",730,673.954203877271,40,NA,NA,NA,NA,NA,14,15.0269637899125,NA,NA,NA,NA,NA
"3932",2020-05-04,"SE",772,798.888458017787,41,NA,NA,NA,NA,NA,17,14.7105688730582,NA,NA,NA,NA,NA
"3933",2020-05-05,"SE",898,835.554343525626,42,NA,NA,NA,NA,NA,21,17.2214830570712,NA,NA,NA,NA,NA
"3934",2020-05-06,"SE",998,984.620479209457,43,NA,NA,NA,NA,NA,23,21.9874538702334,NA,NA,NA,NA,NA
