"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"4245",2020-08-11,"SC",109522,108949.020083348,153,NA,NA,NA,NA,NA,1619,1601.33445856902,NA,NA,NA,NA,NA
"4246",2020-08-12,"SC",112401,112849.326274238,154,NA,NA,NA,NA,NA,1637,1664.92445291282,NA,NA,NA,NA,NA
"4247",2020-08-13,"SC",115032,115569.09001796,155,NA,NA,NA,NA,NA,1696,1673.81058212474,NA,NA,NA,NA,NA
"4248",2020-08-14,"SC",118183,117642.184283772,156,NA,NA,NA,NA,NA,1742,1744.71445969616,NA,NA,NA,NA,NA
"4249",2020-08-15,"SC",120001,120792.727985448,157,NA,NA,NA,NA,NA,1767,1789.05533429676,NA,NA,NA,NA,NA
"4250",2020-08-16,"SC",120880,121636.65210932,158,NA,NA,NA,NA,NA,1797,1814.66777656208,NA,NA,NA,NA,NA
"4251",2020-08-17,"SC",121666,122266.282889203,159,NA,NA,NA,NA,NA,1839,1849.51317921693,NA,NA,NA,NA,NA
"4252",2020-08-18,"SC",124313,123390.42371402,160,NA,NA,NA,NA,NA,1883,1892.61895967384,NA,NA,NA,NA,NA
"4253",2020-08-19,"SC",126850,127149.604015371,161,NA,NA,NA,NA,NA,1918,1932.3974361694,NA,NA,NA,NA,NA
"4254",2020-08-20,"SC",129072,129087.697631406,162,NA,NA,NA,NA,NA,1960,1961.14268492992,NA,NA,NA,NA,NA
"4255",2020-08-21,"SC",130349,130794.403528886,163,NA,NA,NA,NA,NA,1995,1999.57307109668,NA,NA,NA,NA,NA
"4256",2020-08-22,"SC",132008,131500.756563859,164,NA,NA,NA,NA,NA,2027,2028.54483925843,NA,NA,NA,NA,NA
"4257",2020-08-23,"SC",132492,133638.967006563,165,NA,NA,NA,NA,NA,2042,2056.93177527965,NA,NA,NA,NA,NA
"4258",2020-08-24,"SC",133533,133618.242550164,166,NA,NA,NA,NA,NA,2066,2068.17759404339,NA,NA,NA,NA,NA
"4259",2020-08-25,"SC",135690,135274.275460752,167,NA,NA,NA,NA,NA,2116,2093.403816373,NA,NA,NA,NA,NA
"4260",2020-08-26,"SC",137560,137940.622464294,168,NA,NA,NA,NA,NA,2142,2143.5245403956,NA,NA,NA,NA,NA
"4261",2020-08-27,"SC",NA,NA,169,139205.757992894,138691.202816381,139720.313169406,138418.813759717,139992.70222607,NA,NA,2162.03162140047,2150.48117521618,2173.58206758476,2144.3667383515,2179.69650444944
"4262",2020-08-28,"SC",NA,NA,170,140497.238699734,139556.66703355,141437.810365917,139058.75846986,141935.718929607,NA,NA,2182.91653978833,2165.83419224666,2199.99888733,2156.79134369539,2209.04173588128
"4263",2020-08-29,"SC",NA,NA,171,141561.601226783,140309.824713248,142813.377740317,139647.174254679,143476.028198886,NA,NA,2206.53213101463,2186.0381239803,2227.02613804896,2175.18925198727,2237.875010042
"4264",2020-08-30,"SC",NA,NA,172,142642.781056947,141164.299120923,144121.262992971,140381.638060981,144903.924052913,NA,NA,2232.38417578874,2208.94737603362,2255.82097554385,2196.54068367503,2268.22766790244
"4265",2020-08-31,"SC",NA,NA,173,143918.175722406,142217.664921817,145618.686522996,141317.468880727,146518.882564086,NA,NA,2259.40579400063,2232.42179197944,2286.38979602183,2218.13732416905,2300.67426383222
"4266",2020-09-01,"SC",NA,NA,174,145399.94200245,143397.027132718,147402.856872182,142336.748047312,148463.135957589,NA,NA,2286.77560934008,2255.01511793098,2318.53610074918,2238.20212937506,2335.34908930511
"4267",2020-09-02,"SC",NA,NA,175,146964.947791755,144526.404385492,149403.491198017,143235.517482814,150694.378100695,NA,NA,2314.08492922531,2276.14369511909,2352.02616333153,2256.05881901913,2372.11103943149
"4268",2020-09-03,"SC",NA,NA,176,148464.74880998,145477.177728852,151452.319891107,143895.6531312,153033.844488759,NA,NA,2341.22507503084,2295.84760943027,2386.60254063141,2271.82623016343,2410.62391989825
"4269",2020-09-04,"SC",NA,NA,177,149826.688417465,146245.188212529,153408.188622402,144349.256528632,155304.120306298,NA,NA,2368.22915194891,2314.40756542402,2422.05073847379,2285.91613855506,2450.54216534275
"4270",2020-09-05,"SC",NA,NA,178,151083.232809908,146918.359995892,155248.105623923,144713.609507086,157452.85611273,NA,NA,2395.1630598366,2332.09660331251,2458.22951636068,2298.71123788651,2491.61488178669
"4271",2020-09-06,"SC",NA,NA,179,152327.103796485,147602.275762625,157051.931830344,145101.10288596,159553.104707009,NA,NA,2422.07669403005,2349.09905119641,2495.05433686368,2310.46702066527,2533.68636739483
"4272",2020-09-07,"SC",NA,NA,180,153637.973716273,148355.896224076,158920.05120847,145559.733303171,161716.214129374,NA,NA,2448.99452540211,2365.51755567105,2532.47149513317,2321.32751721435,2576.66153358987
"4273",2020-09-08,"SC",NA,NA,181,155034.289715389,149166.75713501,160901.822295768,146060.67301135,164007.906419428,NA,NA,2475.92282832028,2381.40426188518,2570.44139475538,2331.36915520731,2620.47650143326
"4274",2020-09-09,"SC",NA,NA,182,156475.418885555,149973.847705015,162976.990066096,146532.123820898,166418.713950212,NA,NA,2502.85940613939,2396.78753785931,2608.93127441947,2340.63648262129,2665.08232965748
"4275",2020-03-14,"SE",1,0.999552786473133,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4276",2020-03-16,"SE",5,4.99239739363022,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4277",2020-03-18,"SE",6,8.42165231834794,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4278",2020-03-20,"SE",7,8.02414535377391,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4279",2020-03-21,"SE",10,9.16799682245896,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4280",2020-03-24,"SE",15,12.4045778527617,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4281",2020-03-25,"SE",16,18.2251402420388,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4282",2020-03-27,"SE",16,17.9775370486637,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4283",2020-03-30,"SE",18,18.0787996899512,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4284",2020-03-31,"SE",19,19.8808522777994,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4285",2020-04-01,"SE",22,20.7303235067758,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4286",2020-04-02,"SE",24,24.2218368561276,12,NA,NA,NA,NA,NA,2,0.000384161256739235,NA,NA,NA,NA,NA
"4287",2020-04-03,"SE",27,25.8464546829284,13,NA,NA,NA,NA,NA,2,1.90241241687394,NA,NA,NA,NA,NA
"4288",2020-04-04,"SE",32,29.488468393916,14,NA,NA,NA,NA,NA,3,2.66750440651016,NA,NA,NA,NA,NA
"4289",2020-04-06,"SE",32,34.8905503458898,15,NA,NA,NA,NA,NA,4,3.40622451006571,NA,NA,NA,NA,NA
"4290",2020-04-07,"SE",36,33.7495926184215,16,NA,NA,NA,NA,NA,4,4.59502469259284,NA,NA,NA,NA,NA
"4291",2020-04-08,"SE",39,39.1984774376884,17,NA,NA,NA,NA,NA,4,4.77284447891819,NA,NA,NA,NA,NA
"4292",2020-04-09,"SE",40,41.176422722664,18,NA,NA,NA,NA,NA,4,4.52710651198181,NA,NA,NA,NA,NA
"4293",2020-04-10,"SE",42,42.5165245516193,19,NA,NA,NA,NA,NA,4,4.35950594598755,NA,NA,NA,NA,NA
"4294",2020-04-11,"SE",44,44.063541732323,20,NA,NA,NA,NA,NA,4,4.2451965955395,NA,NA,NA,NA,NA
"4295",2020-04-13,"SE",45,46.3486836221547,21,NA,NA,NA,NA,NA,4,4.16723343179392,NA,NA,NA,NA,NA
"4296",2020-04-14,"SE",46,46.7025409767674,22,NA,NA,NA,NA,NA,4,4.11405961764466,NA,NA,NA,NA,NA
"4297",2020-04-15,"SE",48,47.8884909309667,23,NA,NA,NA,NA,NA,4,4.07779304792095,NA,NA,NA,NA,NA
"4298",2020-04-16,"SE",53,49.7674499488666,24,NA,NA,NA,NA,NA,4,4.05305785572295,NA,NA,NA,NA,NA
"4299",2020-04-17,"SE",58,55.9123172831538,25,NA,NA,NA,NA,NA,4,4.03618750290197,NA,NA,NA,NA,NA
"4300",2020-04-18,"SE",71,60.8872056897023,26,NA,NA,NA,NA,NA,5,4.02468127659834,NA,NA,NA,NA,NA
"4301",2020-04-19,"SE",86,77.2764851738796,27,NA,NA,NA,NA,NA,5,4.96777344707916,NA,NA,NA,NA,NA
"4302",2020-04-20,"SE",92,93.0500960072174,28,NA,NA,NA,NA,NA,5,5.34504181792505,NA,NA,NA,NA,NA
"4303",2020-04-21,"SE",117,98.4582360449352,29,NA,NA,NA,NA,NA,7,5.23533182799432,NA,NA,NA,NA,NA
"4304",2020-04-22,"SE",118,129.892766235912,30,NA,NA,NA,NA,NA,7,7.06238510676541,NA,NA,NA,NA,NA
"4305",2020-04-23,"SE",135,123.057426302871,31,NA,NA,NA,NA,NA,8,7.77659218932692,NA,NA,NA,NA,NA
"4306",2020-04-24,"SE",145,149.142556676542,32,NA,NA,NA,NA,NA,8,8.48060568647469,NA,NA,NA,NA,NA
"4307",2020-04-25,"SE",154,151.709414588832,33,NA,NA,NA,NA,NA,9,8.6948131844569,NA,NA,NA,NA,NA
"4308",2020-04-26,"SE",175,166.628662780629,34,NA,NA,NA,NA,NA,9,9.42482925109419,NA,NA,NA,NA,NA
"4309",2020-04-27,"SE",211,186.20533752483,35,NA,NA,NA,NA,NA,11,9.65677150434393,NA,NA,NA,NA,NA
"4310",2020-04-28,"SE",280,231.602350730078,36,NA,NA,NA,NA,NA,11,11.3498232196889,NA,NA,NA,NA,NA
"4311",2020-04-30,"SE",453,310.531103844494,37,NA,NA,NA,NA,NA,14,11.9726360682898,NA,NA,NA,NA,NA
"4312",2020-05-01,"SE",517,524.5853336625,38,NA,NA,NA,NA,NA,14,14.5161948962401,NA,NA,NA,NA,NA
"4313",2020-05-02,"SE",601,561.710782399712,39,NA,NA,NA,NA,NA,14,15.4531295385566,NA,NA,NA,NA,NA
"4314",2020-05-03,"SE",730,677.483224775141,40,NA,NA,NA,NA,NA,14,14.9910903898319,NA,NA,NA,NA,NA
"4315",2020-05-04,"SE",772,802.25679880044,41,NA,NA,NA,NA,NA,17,14.6759618704009,NA,NA,NA,NA,NA
"4316",2020-05-05,"SE",898,839.24010624088,42,NA,NA,NA,NA,NA,21,17.3138516511001,NA,NA,NA,NA,NA
"4317",2020-05-06,"SE",998,986.94017656499,43,NA,NA,NA,NA,NA,23,22.11888308787,NA,NA,NA,NA,NA
"4318",2020-05-07,"SE",1214,1077.0739103231,44,NA,NA,NA,NA,NA,25,25.1330874232885,NA,NA,NA,NA,NA
"4319",2020-05-08,"SE",1438,1345.17761013922,45,NA,NA,NA,NA,NA,28,27.0907707556202,NA,NA,NA,NA,NA
"4320",2020-05-09,"SE",1588,1566.95743348229,46,NA,NA,NA,NA,NA,33,30.0128490178206,NA,NA,NA,NA,NA
"4321",2020-05-10,"SE",1771,1728.64237226004,47,NA,NA,NA,NA,NA,34,35.2286046808067,NA,NA,NA,NA,NA
"4322",2020-05-11,"SE",1800,1917.83390747079,48,NA,NA,NA,NA,NA,37,37.3060420581789,NA,NA,NA,NA,NA
"4323",2020-05-12,"SE",2032,1905.44665975392,49,NA,NA,NA,NA,NA,37,39.4746893467362,NA,NA,NA,NA,NA
"4324",2020-05-13,"SE",2268,2204.22186719984,50,NA,NA,NA,NA,NA,42,39.7888982893282,NA,NA,NA,NA,NA
"4325",2020-05-14,"SE",2494,2417.67333314037,51,NA,NA,NA,NA,NA,47,43.6568355041369,NA,NA,NA,NA,NA
"4326",2020-05-15,"SE",2868,2686.91826552781,52,NA,NA,NA,NA,NA,50,49.7198328741089,NA,NA,NA,NA,NA
"4327",2020-05-16,"SE",3135,3091.71111711792,53,NA,NA,NA,NA,NA,53,53.5429583550327,NA,NA,NA,NA,NA
"4328",2020-05-17,"SE",3343,3357.11474771483,54,NA,NA,NA,NA,NA,57,56.3703185390385,NA,NA,NA,NA,NA
"4329",2020-05-18,"SE",3566,3563.16061705544,55,NA,NA,NA,NA,NA,59,60.2035113877563,NA,NA,NA,NA,NA
"4330",2020-05-19,"SE",3967,3787.99272294823,56,NA,NA,NA,NA,NA,63,62.5548843240946,NA,NA,NA,NA,NA
"4331",2020-05-20,"SE",4277,4246.16881207581,57,NA,NA,NA,NA,NA,69,65.962370801317,NA,NA,NA,NA,NA
"4332",2020-05-21,"SE",4734,4531.56665729697,58,NA,NA,NA,NA,NA,76,72.1941765902991,NA,NA,NA,NA,NA
"4333",2020-05-22,"SE",4922,5073.265451759,59,NA,NA,NA,NA,NA,82,80.0372600807564,NA,NA,NA,NA,NA
"4334",2020-05-23,"SE",5131,5158.39898177314,60,NA,NA,NA,NA,NA,86,87.028357246014,NA,NA,NA,NA,NA
"4335",2020-05-24,"SE",5314,5426.76625071188,61,NA,NA,NA,NA,NA,93,91.4354224440529,NA,NA,NA,NA,NA
"4336",2020-05-25,"SE",5448,5529.56897984671,62,NA,NA,NA,NA,NA,103,97.8318330533297,NA,NA,NA,NA,NA
"4337",2020-05-26,"SE",5735,5690.39476214563,63,NA,NA,NA,NA,NA,116,108.374046105034,NA,NA,NA,NA,NA
"4338",2020-05-27,"SE",5912,5969.9157336316,64,NA,NA,NA,NA,NA,127,122.69774061397,NA,NA,NA,NA,NA
"4339",2020-05-28,"SE",6156,6134.92817268277,65,NA,NA,NA,NA,NA,135,135.799736308909,NA,NA,NA,NA,NA
"4340",2020-05-29,"SE",6462,6392.35766477212,66,NA,NA,NA,NA,NA,142,144.646515717668,NA,NA,NA,NA,NA
"4341",2020-05-30,"SE",6805,6712.20202758699,67,NA,NA,NA,NA,NA,149,151.17204736091,NA,NA,NA,NA,NA
"4342",2020-05-31,"SE",6999,7077.99437958753,68,NA,NA,NA,NA,NA,158,157.481420072017,NA,NA,NA,NA,NA
"4343",2020-06-01,"SE",7233,7233.1592255747,69,NA,NA,NA,NA,NA,166,165.912265348019,NA,NA,NA,NA,NA
"4344",2020-06-02,"SE",7555,7492.13168894519,70,NA,NA,NA,NA,NA,172,174.307183153795,NA,NA,NA,NA,NA
"4345",2020-06-03,"SE",7989,7816.77105371147,71,NA,NA,NA,NA,NA,180,180.307631035125,NA,NA,NA,NA,NA
"4346",2020-06-04,"SE",8200,8307.24994668702,72,NA,NA,NA,NA,NA,186,187.475773090298,NA,NA,NA,NA,NA
"4347",2020-06-05,"SE",8577,8448.87181902942,73,NA,NA,NA,NA,NA,198,193.740577305861,NA,NA,NA,NA,NA
"4348",2020-06-06,"SE",8972,8913.54937077973,74,NA,NA,NA,NA,NA,208,204.892780023225,NA,NA,NA,NA,NA
"4349",2020-06-07,"SE",9290,9269.36797036993,75,NA,NA,NA,NA,NA,217,216.614799276495,NA,NA,NA,NA,NA
"4350",2020-06-08,"SE",9727,9624.15752715627,76,NA,NA,NA,NA,NA,234,226.104299820296,NA,NA,NA,NA,NA
"4351",2020-06-09,"SE",10126,10069.1077269509,77,NA,NA,NA,NA,NA,252,242.678655393106,NA,NA,NA,NA,NA
"4352",2020-06-10,"SE",10615,10484.5607822017,78,NA,NA,NA,NA,NA,264,263.275461900751,NA,NA,NA,NA,NA
"4353",2020-06-11,"SE",11056,11006.3207710695,79,NA,NA,NA,NA,NA,283,277.707966493474,NA,NA,NA,NA,NA
"4354",2020-06-12,"SE",11534,11444.6376836842,80,NA,NA,NA,NA,NA,305,295.821478053064,NA,NA,NA,NA,NA
"4355",2020-06-13,"SE",12866,11955.4349672755,81,NA,NA,NA,NA,NA,316,319.638829322828,NA,NA,NA,NA,NA
"4356",2020-06-14,"SE",13968,13564.0930634138,82,NA,NA,NA,NA,NA,330,333.51905921345,NA,NA,NA,NA,NA
"4357",2020-06-15,"SE",15675,14631.6816886676,83,NA,NA,NA,NA,NA,352,345.299069396589,NA,NA,NA,NA,NA
"4358",2020-06-16,"SE",16310,16717.6673967599,84,NA,NA,NA,NA,NA,364,366.493534324205,NA,NA,NA,NA,NA
"4359",2020-06-17,"SE",16807,16984.977816967,85,NA,NA,NA,NA,NA,383,381.370902282254,NA,NA,NA,NA,NA
"4360",2020-06-18,"SE",17338,17672.708462916,86,NA,NA,NA,NA,NA,400,398.319741533715,NA,NA,NA,NA,NA
"4361",2020-06-19,"SE",17808,17951.9186453444,87,NA,NA,NA,NA,NA,426,416.588042061933,NA,NA,NA,NA,NA
"4362",2020-06-20,"SE",18449,18543.4047782944,88,NA,NA,NA,NA,NA,448,442.277487552415,NA,NA,NA,NA,NA
"4363",2020-06-21,"SE",18985,19061.7081864086,89,NA,NA,NA,NA,NA,462,467.565112084799,NA,NA,NA,NA,NA
"4364",2020-06-22,"SE",19384,19657.1559391069,90,NA,NA,NA,NA,NA,491,482.731793639668,NA,NA,NA,NA,NA
"4365",2020-06-23,"SE",19883,19921.8684419957,91,NA,NA,NA,NA,NA,511,508.855440819562,NA,NA,NA,NA,NA
"4366",2020-06-24,"SE",20353,20494.7219652919,92,NA,NA,NA,NA,NA,524,532.840522059132,NA,NA,NA,NA,NA
"4367",2020-06-25,"SE",21081,20864.3195130569,93,NA,NA,NA,NA,NA,554,545.598727998497,NA,NA,NA,NA,NA
"4368",2020-06-26,"SE",21908,21729.8693159186,94,NA,NA,NA,NA,NA,579,572.030641779765,NA,NA,NA,NA,NA
"4369",2020-06-27,"SE",23319,22524.1389275936,95,NA,NA,NA,NA,NA,605,601.081736749512,NA,NA,NA,NA,NA
"4370",2020-06-28,"SE",24421,24224.0171110041,96,NA,NA,NA,NA,NA,620,627.960571772741,NA,NA,NA,NA,NA
"4371",2020-06-29,"SE",24817,25211.3417141889,97,NA,NA,NA,NA,NA,653,644.466654245957,NA,NA,NA,NA,NA
"4372",2020-06-30,"SE",25411,25567.5990208603,98,NA,NA,NA,NA,NA,676,673.573540816479,NA,NA,NA,NA,NA
"4373",2020-07-01,"SE",26612,26125.2088811594,99,NA,NA,NA,NA,NA,725,701.015276954874,NA,NA,NA,NA,NA
"4374",2020-07-02,"SE",26612,27505.5599002571,100,NA,NA,NA,NA,NA,725,748.09893301104,NA,NA,NA,NA,NA
"4375",2020-07-03,"SE",28186,27102.7833417529,101,NA,NA,NA,NA,NA,764,758.738420137269,NA,NA,NA,NA,NA
"4376",2020-07-04,"SE",29761,29287.05247711,102,NA,NA,NA,NA,NA,783,785.097558365926,NA,NA,NA,NA,NA
"4377",2020-07-05,"SE",30217,30617.8914479058,103,NA,NA,NA,NA,NA,798,810.771047108751,NA,NA,NA,NA,NA
"4378",2020-07-06,"SE",30718,31134.272722217,104,NA,NA,NA,NA,NA,826,823.178432964835,NA,NA,NA,NA,NA
"4379",2020-07-07,"SE",31640,31442.3436609863,105,NA,NA,NA,NA,NA,851,847.30430204662,NA,NA,NA,NA,NA
"4380",2020-07-08,"SE",32490,32552.3023614403,106,NA,NA,NA,NA,NA,875,874.580456170147,NA,NA,NA,NA,NA
"4381",2020-07-09,"SE",33416,33254.4321358749,107,NA,NA,NA,NA,NA,901,899.080876497216,NA,NA,NA,NA,NA
"4382",2020-07-10,"SE",34713,34336.7226739651,108,NA,NA,NA,NA,NA,931,924.957040613612,NA,NA,NA,NA,NA
"4383",2020-07-11,"SE",36046,35650.2987961642,109,NA,NA,NA,NA,NA,954,955.410382351799,NA,NA,NA,NA,NA
"4384",2020-07-12,"SE",37631,37113.6181157522,110,NA,NA,NA,NA,NA,984,980.531086151259,NA,NA,NA,NA,NA
"4385",2020-07-13,"SE",38221,38787.9503601684,111,NA,NA,NA,NA,NA,1012,1009.06491597405,NA,NA,NA,NA,NA
"4386",2020-07-14,"SE",39167,39147.1553743737,112,NA,NA,NA,NA,NA,1033,1038.73220263392,NA,NA,NA,NA,NA
"4387",2020-07-15,"SE",40139,40244.9505754075,113,NA,NA,NA,NA,NA,1054,1060.47873426834,NA,NA,NA,NA,NA
"4388",2020-07-16,"SE",41226,41074.5146860871,114,NA,NA,NA,NA,NA,1071,1079.41874664388,NA,NA,NA,NA,NA
"4389",2020-07-17,"SE",41888,42309.109264836,115,NA,NA,NA,NA,NA,1088,1095.20999618756,NA,NA,NA,NA,NA
"4390",2020-07-18,"SE",43072,42733.4668354192,116,NA,NA,NA,NA,NA,1111,1109.91749547622,NA,NA,NA,NA,NA
"4391",2020-07-19,"SE",45243,44183.1878897933,117,NA,NA,NA,NA,NA,1125,1131.05956074331,NA,NA,NA,NA,NA
"4392",2020-07-20,"SE",46059,46521.6117664382,118,NA,NA,NA,NA,NA,1156,1146.43604826496,NA,NA,NA,NA,NA
"4393",2020-07-21,"SE",47110,47103.8911569499,119,NA,NA,NA,NA,NA,1182,1174.23764935907,NA,NA,NA,NA,NA
"4394",2020-07-22,"SE",48140,48307.9332185409,120,NA,NA,NA,NA,NA,1211,1204.54088533434,NA,NA,NA,NA,NA
"4395",2020-07-23,"SE",49397,49173.9099095238,121,NA,NA,NA,NA,NA,1247,1234.4935699712,NA,NA,NA,NA,NA
"4396",2020-07-24,"SE",51132,50615.1409848532,122,NA,NA,NA,NA,NA,1284,1271.90098137885,NA,NA,NA,NA,NA
"4397",2020-07-25,"SE",52264,52394.7303745746,123,NA,NA,NA,NA,NA,1303,1312.38098109325,NA,NA,NA,NA,NA
"4398",2020-07-26,"SE",52603,53470.2024267244,124,NA,NA,NA,NA,NA,1314,1335.0045791766,NA,NA,NA,NA,NA
"4399",2020-07-27,"SE",53612,53562.2199823695,125,NA,NA,NA,NA,NA,1340,1342.26210566815,NA,NA,NA,NA,NA
"4400",2020-07-28,"SE",55009,54733.8978963791,126,NA,NA,NA,NA,NA,1359,1362.03751975778,NA,NA,NA,NA,NA
"4401",2020-07-29,"SE",56214,56106.0106988577,127,NA,NA,NA,NA,NA,1390,1382.64085661784,NA,NA,NA,NA,NA
"4402",2020-07-30,"SE",57684,57373.6172911777,128,NA,NA,NA,NA,NA,1408,1411.57652154219,NA,NA,NA,NA,NA
"4403",2020-07-31,"SE",58713,58903.8396677029,129,NA,NA,NA,NA,NA,1434,1433.21060604438,NA,NA,NA,NA,NA
"4404",2020-08-01,"SE",59724,59838.331831271,130,NA,NA,NA,NA,NA,1448,1456.52543031511,NA,NA,NA,NA,NA
"4405",2020-08-02,"SE",60035,60872.9869188587,131,NA,NA,NA,NA,NA,1465,1472.21893112762,NA,NA,NA,NA,NA
"4406",2020-08-03,"SE",60479,60889.7555665248,132,NA,NA,NA,NA,NA,1489,1485.82252473931,NA,NA,NA,NA,NA
"4407",2020-08-04,"SE",61069,61381.0303017007,133,NA,NA,NA,NA,NA,1509,1508.26368833135,NA,NA,NA,NA,NA
"4408",2020-08-05,"SE",61986,61821.1330365768,134,NA,NA,NA,NA,NA,1525,1529.96589332464,NA,NA,NA,NA,NA
"4409",2020-08-06,"SE",63728,62888.2502266625,135,NA,NA,NA,NA,NA,1558,1545.85501705363,NA,NA,NA,NA,NA
"4410",2020-08-07,"SE",63728,64802.5294193922,136,NA,NA,NA,NA,NA,1558,1576.47728652731,NA,NA,NA,NA,NA
"4411",2020-08-08,"SE",64271,64358.0785244093,137,NA,NA,NA,NA,NA,1577,1582.71393386358,NA,NA,NA,NA,NA
"4412",2020-08-09,"SE",64693,65153.1303139046,138,NA,NA,NA,NA,NA,1589,1592.92371343689,NA,NA,NA,NA,NA
"4413",2020-08-10,"SE",64974,65241.7387222704,139,NA,NA,NA,NA,NA,1614,1606.24527488585,NA,NA,NA,NA,NA
"4414",2020-08-11,"SE",65455,65657.8331085837,140,NA,NA,NA,NA,NA,1633,1628.93969797391,NA,NA,NA,NA,NA
"4415",2020-08-12,"SE",65865,65966.7236746821,141,NA,NA,NA,NA,NA,1653,1651.43284684108,NA,NA,NA,NA,NA
"4416",2020-08-13,"SE",66810,66459.5765951597,142,NA,NA,NA,NA,NA,1670,1671.56411953319,NA,NA,NA,NA,NA
"4417",2020-08-14,"SE",67225,67456.0730693471,143,NA,NA,NA,NA,NA,1684,1689.16785455748,NA,NA,NA,NA,NA
"4418",2020-08-15,"SE",67701,67771.0779923102,144,NA,NA,NA,NA,NA,1696,1702.62574083349,NA,NA,NA,NA,NA
"4419",2020-08-16,"SE",67997,68287.6906691764,145,NA,NA,NA,NA,NA,1705,1713.25305393151,NA,NA,NA,NA,NA
"4420",2020-08-17,"SE",68313,68457.3862107714,146,NA,NA,NA,NA,NA,1717,1720.72996579705,NA,NA,NA,NA,NA
"4421",2020-08-18,"SE",68699,68806.5020105064,147,NA,NA,NA,NA,NA,1729,1730.44291582089,NA,NA,NA,NA,NA
"4422",2020-08-19,"SE",69067,69128.7224654395,148,NA,NA,NA,NA,NA,1745,1741.98412424046,NA,NA,NA,NA,NA
"4423",2020-08-20,"SE",69502,69518.4625609991,149,NA,NA,NA,NA,NA,1757,1757.47497013436,NA,NA,NA,NA,NA
"4424",2020-08-21,"SE",69845,69930.393587603,150,NA,NA,NA,NA,NA,1761,1770.7920342312,NA,NA,NA,NA,NA
"4425",2020-08-22,"SE",70252,70261.4666033133,151,NA,NA,NA,NA,NA,1771,1774.61471756814,NA,NA,NA,NA,NA
"4426",2020-08-23,"SE",70472,70670.9347331905,152,NA,NA,NA,NA,NA,1782,1781.26324737322,NA,NA,NA,NA,NA
"4427",2020-08-24,"SE",70606,70823.9522957524,153,NA,NA,NA,NA,NA,1793,1792.13048472313,NA,NA,NA,NA,NA
"4428",2020-08-25,"SE",70926,70927.8400140591,154,NA,NA,NA,NA,NA,1808,1803.40695704557,NA,NA,NA,NA,NA
"4429",2020-08-26,"SE",71222,71261.1847907432,155,NA,NA,NA,NA,NA,1822,1818.39928127901,NA,NA,NA,NA,NA
"4430",2020-08-27,"SE",NA,NA,156,71534.795010224,71140.885213215,71928.704807233,70932.3619626182,72137.2280578298,NA,NA,1833.91119252939,1826.53582624945,1841.28655880932,1822.63154318081,1845.19084187796
"4431",2020-08-28,"SE",NA,NA,157,71862.2389180102,71207.9764340871,72516.5014019332,70861.6307962605,72862.8470397598,NA,NA,1846.58902245651,1836.41131997147,1856.76672494155,1831.02356972534,1862.15447518768
"4432",2020-08-29,"SE",NA,NA,158,72179.2054615384,71309.6953913149,73048.7155317619,70849.4045642107,73509.0063588662,NA,NA,1858.98547992213,1845.06885101371,1872.90210883055,1837.70183267761,1880.26912716665
"4433",2020-08-30,"SE",NA,NA,159,72503.6657540896,71400.4946992504,73606.8368089287,70816.5112186004,74190.8202895787,NA,NA,1871.48520715038,1853.79133321994,1889.17908108083,1844.42476215306,1898.54565214771
"4434",2020-08-31,"SE",NA,NA,160,72822.7662755155,71491.5096355724,74154.0229154585,70786.7849395952,74858.7476114357,NA,NA,1883.9470321482,1862.14074833861,1905.7533159578,1850.59719898304,1917.29686531336
"4435",2020-09-01,"SE",NA,NA,161,73145.7002782105,71571.5885072793,74719.8120491418,70738.3040706652,75553.0964857558,NA,NA,1896.42276808215,1870.27822711341,1922.56730905089,1856.43814314099,1936.40739302331
"4436",2020-09-02,"SE",NA,NA,162,73465.892451395,71645.481848001,75286.3030547891,70681.8146853077,76249.9702174824,NA,NA,1908.89339840248,1878.16175365752,1939.62504314743,1861.89340362646,1955.89339317849
"4437",2020-09-03,"SE",NA,NA,163,73788.0456695246,71709.4266939607,75866.6646450885,70609.0722756952,76967.019063354,NA,NA,1921.36590259313,1885.82001820855,1956.91178697771,1867.00316365582,1975.72864153044
