"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3113",2020-04-14,"RN",399,394.8864,26,NA,NA,NA,NA,NA,19,19.45015,NA,NA,NA,NA,NA
"3114",2020-04-15,"RN",400,422.4853,27,NA,NA,NA,NA,NA,20,20.38402,NA,NA,NA,NA,NA
"3115",2020-04-16,"RN",463,426.8053,28,NA,NA,NA,NA,NA,23,21.32768,NA,NA,NA,NA,NA
"3116",2020-04-17,"RN",516,480.9803,29,NA,NA,NA,NA,NA,24,24.57324,NA,NA,NA,NA,NA
"3117",2020-04-18,"RN",561,538.166,30,NA,NA,NA,NA,NA,26,25.48908,NA,NA,NA,NA,NA
"3118",2020-04-19,"RN",595,588.4026,31,NA,NA,NA,NA,NA,27,27.56409,NA,NA,NA,NA,NA
"3119",2020-04-20,"RN",608,626.7077,32,NA,NA,NA,NA,NA,28,28.48126,NA,NA,NA,NA,NA
"3120",2020-04-21,"RN",646,643.1665,33,NA,NA,NA,NA,NA,29,29.4106,NA,NA,NA,NA,NA
"3121",2020-04-22,"RN",708,676.7542,34,NA,NA,NA,NA,NA,34,30.35033,NA,NA,NA,NA,NA
"3122",2020-04-23,"RN",754,736.0191,35,NA,NA,NA,NA,NA,38,35.88618,NA,NA,NA,NA,NA
"3123",2020-04-24,"RN",781,786.9483,36,NA,NA,NA,NA,NA,40,40.19653,NA,NA,NA,NA,NA
"3124",2020-04-25,"RN",825,818.5359,37,NA,NA,NA,NA,NA,44,42.16768,NA,NA,NA,NA,NA
"3125",2020-04-26,"RN",832,860.5351,38,NA,NA,NA,NA,NA,45,46.43669,NA,NA,NA,NA,NA
"3126",2020-04-27,"RN",857,872.0207,39,NA,NA,NA,NA,NA,48,47.22576,NA,NA,NA,NA,NA
"3127",2020-04-28,"RN",1086,892.3688,40,NA,NA,NA,NA,NA,54,50.33944,NA,NA,NA,NA,NA
"3128",2020-04-29,"RN",1177,1097.264,41,NA,NA,NA,NA,NA,56,56.87687,NA,NA,NA,NA,NA
"3129",2020-04-30,"RN",1297,1222.216,42,NA,NA,NA,NA,NA,56,58.74813,NA,NA,NA,NA,NA
"3130",2020-05-01,"RN",1366,1351.69,43,NA,NA,NA,NA,NA,59,58.34466,NA,NA,NA,NA,NA
"3131",2020-05-02,"RN",1392,1435.574,44,NA,NA,NA,NA,NA,61,61.44087,NA,NA,NA,NA,NA
"3132",2020-05-03,"RN",1421,1469.399,45,NA,NA,NA,NA,NA,62,63.37615,NA,NA,NA,NA,NA
"3133",2020-05-04,"RN",1536,1494.031,46,NA,NA,NA,NA,NA,68,64.17411,NA,NA,NA,NA,NA
"3134",2020-05-05,"RN",1644,1593.893,47,NA,NA,NA,NA,NA,72,70.73581,NA,NA,NA,NA,NA
"3135",2020-05-06,"RN",1739,1705.725,48,NA,NA,NA,NA,NA,76,74.92141,NA,NA,NA,NA,NA
"3136",2020-05-07,"RN",1821,1808.153,49,NA,NA,NA,NA,NA,81,79.07976,NA,NA,NA,NA,NA
"3137",2020-05-08,"RN",1919,1896.079,50,NA,NA,NA,NA,NA,87,84.36168,NA,NA,NA,NA,NA
"3138",2020-05-10,"RN",1930,1994.437,51,NA,NA,NA,NA,NA,87,90.74903,NA,NA,NA,NA,NA
"3139",2020-05-11,"RN",2033,2017.394,52,NA,NA,NA,NA,NA,93,90.19861,NA,NA,NA,NA,NA
"3140",2020-05-12,"RN",2367,2104.568,53,NA,NA,NA,NA,NA,105,96.6099,NA,NA,NA,NA,NA
"3141",2020-05-13,"RN",2537,2413.795,54,NA,NA,NA,NA,NA,117,109.8417,NA,NA,NA,NA,NA
"3142",2020-05-14,"RN",2786,2628.185,55,NA,NA,NA,NA,NA,122,122.8926,NA,NA,NA,NA,NA
"3143",2020-05-16,"RN",3004,2887.282,56,NA,NA,NA,NA,NA,136,127.7616,NA,NA,NA,NA,NA
"3144",2020-05-17,"RN",3138,3127.395,57,NA,NA,NA,NA,NA,139,142.9711,NA,NA,NA,NA,NA
"3145",2020-05-18,"RN",3483,3285.886,58,NA,NA,NA,NA,NA,160,145.3881,NA,NA,NA,NA,NA
"3146",2020-05-19,"RN",3796,3612.034,59,NA,NA,NA,NA,NA,170,168.5334,NA,NA,NA,NA,NA
"3147",2020-05-20,"RN",4060,3948.551,60,NA,NA,NA,NA,NA,178,178.7487,NA,NA,NA,NA,NA
"3148",2020-05-21,"RN",4251,4240.973,61,NA,NA,NA,NA,NA,181,186.6388,NA,NA,NA,NA,NA
"3149",2020-05-22,"RN",4599,4455.369,62,NA,NA,NA,NA,NA,184,188.8109,NA,NA,NA,NA,NA
"3150",2020-05-24,"RN",4774,4790.137,63,NA,NA,NA,NA,NA,212,191.1046,NA,NA,NA,NA,NA
"3151",2020-05-25,"RN",5472,4998.411,64,NA,NA,NA,NA,NA,220,222.1724,NA,NA,NA,NA,NA
"3152",2020-05-26,"RN",5630,5641.979,65,NA,NA,NA,NA,NA,242,229.8534,NA,NA,NA,NA,NA
"3153",2020-05-28,"RN",6463,5905.262,66,NA,NA,NA,NA,NA,268,253.6367,NA,NA,NA,NA,NA
"3154",2020-05-29,"RN",7402,6675.701,67,NA,NA,NA,NA,NA,305,281.7455,NA,NA,NA,NA,NA
"3155",2020-05-31,"RN",8008,7659.133,68,NA,NA,NA,NA,NA,323,322.1596,NA,NA,NA,NA,NA
"3156",2020-06-01,"RN",8233,8387.135,69,NA,NA,NA,NA,NA,341,340.283,NA,NA,NA,NA,NA
"3157",2020-06-02,"RN",9149,8705.306,70,NA,NA,NA,NA,NA,367,358.3883,NA,NA,NA,NA,NA
"3158",2020-06-03,"RN",9282,9539.783,71,NA,NA,NA,NA,NA,378,385.6526,NA,NA,NA,NA,NA
"3159",2020-06-04,"RN",9433,9797.914,72,NA,NA,NA,NA,NA,387,395.5291,NA,NA,NA,NA,NA
"3160",2020-06-05,"RN",9449,9931.518,73,NA,NA,NA,NA,NA,410,403.2769,NA,NA,NA,NA,NA
"3161",2020-06-07,"RN",10888,9919.234,74,NA,NA,NA,NA,NA,431,427.2639,NA,NA,NA,NA,NA
"3162",2020-06-08,"RN",11027,11148.18,75,NA,NA,NA,NA,NA,459,448.8124,NA,NA,NA,NA,NA
"3163",2020-06-09,"RN",11568,11512.93,76,NA,NA,NA,NA,NA,487,478.3081,NA,NA,NA,NA,NA
"3164",2020-06-10,"RN",13234,12021.41,77,NA,NA,NA,NA,NA,496,507.5842,NA,NA,NA,NA,NA
"3165",2020-06-11,"RN",13544,13569.2,78,NA,NA,NA,NA,NA,515,514.8835,NA,NA,NA,NA,NA
"3166",2020-06-12,"RN",13789,14148.19,79,NA,NA,NA,NA,NA,533,533.9006,NA,NA,NA,NA,NA
"3167",2020-06-13,"RN",14171,14426.25,80,NA,NA,NA,NA,NA,534,551.7684,NA,NA,NA,NA,NA
"3168",2020-06-14,"RN",14214,14756.8,81,NA,NA,NA,NA,NA,553,550.1597,NA,NA,NA,NA,NA
"3169",2020-06-15,"RN",15212,14802.08,82,NA,NA,NA,NA,NA,585,569.5767,NA,NA,NA,NA,NA
"3170",2020-06-16,"RN",15690,15636.83,83,NA,NA,NA,NA,NA,626,603.8411,NA,NA,NA,NA,NA
"3171",2020-06-17,"RN",15889,16199.14,84,NA,NA,NA,NA,NA,655,648.0944,NA,NA,NA,NA,NA
"3172",2020-06-18,"RN",16039,16443.14,85,NA,NA,NA,NA,NA,693,678.1082,NA,NA,NA,NA,NA
"3173",2020-06-19,"RN",19206,16568.46,86,NA,NA,NA,NA,NA,697,718.2946,NA,NA,NA,NA,NA
"3174",2020-06-20,"RN",19290,19363.3,87,NA,NA,NA,NA,NA,697,719.1682,NA,NA,NA,NA,NA
"3175",2020-06-21,"RN",19957,20034.36,88,NA,NA,NA,NA,NA,730,715.9136,NA,NA,NA,NA,NA
"3176",2020-06-22,"RN",20075,20693.58,89,NA,NA,NA,NA,NA,750,750.9817,NA,NA,NA,NA,NA
"3177",2020-06-23,"RN",21844,20861.06,90,NA,NA,NA,NA,NA,814,770.8375,NA,NA,NA,NA,NA
"3178",2020-06-24,"RN",22738,22388.6,91,NA,NA,NA,NA,NA,865,841.1745,NA,NA,NA,NA,NA
"3179",2020-06-25,"RN",23806,23460.9,92,NA,NA,NA,NA,NA,896,895.6724,NA,NA,NA,NA,NA
"3180",2020-06-26,"RN",24253,24568.55,93,NA,NA,NA,NA,NA,909,926.7205,NA,NA,NA,NA,NA
"3181",2020-06-27,"RN",24301,25125.23,94,NA,NA,NA,NA,NA,937,937.1189,NA,NA,NA,NA,NA
"3182",2020-06-28,"RN",29784,25192.51,95,NA,NA,NA,NA,NA,999,965.1014,NA,NA,NA,NA,NA
"3183",2020-06-29,"RN",30352,30001.14,96,NA,NA,NA,NA,NA,1039,1032.078,NA,NA,NA,NA,NA
"3184",2020-06-30,"RN",31964,31539.7,97,NA,NA,NA,NA,NA,1072,1073.094,NA,NA,NA,NA,NA
"3185",2020-07-01,"RN",32962,33183.15,98,NA,NA,NA,NA,NA,1108,1105.934,NA,NA,NA,NA,NA
"3186",2020-07-02,"RN",33487,34298.09,99,NA,NA,NA,NA,NA,1177,1142.237,NA,NA,NA,NA,NA
"3187",2020-07-03,"RN",34322,34861.68,100,NA,NA,NA,NA,NA,1205,1216.341,NA,NA,NA,NA,NA
"3188",2020-07-04,"RN",34645,35576.56,101,NA,NA,NA,NA,NA,1213,1242.676,NA,NA,NA,NA,NA
"3189",2020-07-05,"RN",35056,35881.15,102,NA,NA,NA,NA,NA,1254,1246.319,NA,NA,NA,NA,NA
"3190",2020-07-06,"RN",35897,36176.25,103,NA,NA,NA,NA,NA,1297,1288.447,NA,NA,NA,NA,NA
"3191",2020-07-07,"RN",36587,36866.06,104,NA,NA,NA,NA,NA,1332,1332.702,NA,NA,NA,NA,NA
"3192",2020-07-08,"RN",37137,37524.73,105,NA,NA,NA,NA,NA,1351,1367.599,NA,NA,NA,NA,NA
"3193",2020-07-09,"RN",38342,38055.11,106,NA,NA,NA,NA,NA,1362,1384.162,NA,NA,NA,NA,NA
"3194",2020-07-10,"RN",38704,39144.14,107,NA,NA,NA,NA,NA,1386,1391.909,NA,NA,NA,NA,NA
"3195",2020-07-11,"RN",39421,39616.43,108,NA,NA,NA,NA,NA,1394,1415.041,NA,NA,NA,NA,NA
"3196",2020-07-12,"RN",39908,40257.78,109,NA,NA,NA,NA,NA,1410,1419.952,NA,NA,NA,NA,NA
"3197",2020-07-13,"RN",40455,40739.45,110,NA,NA,NA,NA,NA,1449,1434.491,NA,NA,NA,NA,NA
"3198",2020-07-14,"RN",40767,41240.21,111,NA,NA,NA,NA,NA,1479,1475.621,NA,NA,NA,NA,NA
"3199",2020-07-15,"RN",41096,41540.59,112,NA,NA,NA,NA,NA,1507,1506.117,NA,NA,NA,NA,NA
"3200",2020-07-16,"RN",41424,41813.45,113,NA,NA,NA,NA,NA,1532,1534.247,NA,NA,NA,NA,NA
"3201",2020-07-17,"RN",43573,42085.67,114,NA,NA,NA,NA,NA,1577,1558.917,NA,NA,NA,NA,NA
"3202",2020-07-18,"RN",43766,43989.33,115,NA,NA,NA,NA,NA,1577,1606.572,NA,NA,NA,NA,NA
"3203",2020-07-19,"RN",44083,44532.94,116,NA,NA,NA,NA,NA,1590,1602.23,NA,NA,NA,NA,NA
"3204",2020-07-20,"RN",44340,44849.24,117,NA,NA,NA,NA,NA,1628,1613.435,NA,NA,NA,NA,NA
"3205",2020-07-21,"RN",45313,45062.16,118,NA,NA,NA,NA,NA,1642,1653.573,NA,NA,NA,NA,NA
"3206",2020-07-22,"RN",46187,45896.38,119,NA,NA,NA,NA,NA,1656,1665.874,NA,NA,NA,NA,NA
"3207",2020-07-23,"RN",46814,46794.23,120,NA,NA,NA,NA,NA,1672,1678.424,NA,NA,NA,NA,NA
"3208",2020-07-24,"RN",47061,47482.93,121,NA,NA,NA,NA,NA,1678,1693.481,NA,NA,NA,NA,NA
"3209",2020-07-25,"RN",47099,47779.61,122,NA,NA,NA,NA,NA,1678,1697.208,NA,NA,NA,NA,NA
"3210",2020-07-26,"RN",47430,47798.09,123,NA,NA,NA,NA,NA,1703,1694.388,NA,NA,NA,NA,NA
"3211",2020-07-27,"RN",48515,48019.18,124,NA,NA,NA,NA,NA,1720,1720.653,NA,NA,NA,NA,NA
"3212",2020-07-28,"RN",49194,48970.08,125,NA,NA,NA,NA,NA,1741,1737.557,NA,NA,NA,NA,NA
"3213",2020-07-29,"RN",49812,49733.89,126,NA,NA,NA,NA,NA,1757,1759.062,NA,NA,NA,NA,NA
"3214",2020-07-30,"RN",50563,50392.67,127,NA,NA,NA,NA,NA,1783,1774.759,NA,NA,NA,NA,NA
"3215",2020-07-31,"RN",51700,51142.52,128,NA,NA,NA,NA,NA,1885,1801.969,NA,NA,NA,NA,NA
"3216",2020-08-01,"RN",51988,52257.02,129,NA,NA,NA,NA,NA,1889,1916.159,NA,NA,NA,NA,NA
"3217",2020-08-02,"RN",52184,52696.35,130,NA,NA,NA,NA,NA,1900,1916.172,NA,NA,NA,NA,NA
"3218",2020-08-03,"RN",52724,52888.32,131,NA,NA,NA,NA,NA,1932,1924.798,NA,NA,NA,NA,NA
"3219",2020-08-04,"RN",53649,53333.47,132,NA,NA,NA,NA,NA,1939,1957.855,NA,NA,NA,NA,NA
"3220",2020-08-05,"RN",54268,54188.49,133,NA,NA,NA,NA,NA,1960,1962.087,NA,NA,NA,NA,NA
"3221",2020-08-06,"RN",54881,54868.23,134,NA,NA,NA,NA,NA,1971,1982.781,NA,NA,NA,NA,NA
"3222",2020-08-07,"RN",55315,55497.32,135,NA,NA,NA,NA,NA,1976,1992.051,NA,NA,NA,NA,NA
"3223",2020-08-08,"RN",NA,NA,136,55953.71,55203.01,56704.41,54805.62,57101.81,NA,NA,1994.694,1977.357,2012.032,1968.179,2021.21
"3224",2020-08-09,"RN",NA,NA,137,56552.39,55546.16,57558.62,55013.5,58091.28,NA,NA,2013.389,1987.008,2039.769,1973.043,2053.734
"3225",2020-08-10,"RN",NA,NA,138,57151.07,55893.55,58408.58,55227.87,59074.27,NA,NA,2032.083,1997.457,2066.709,1979.127,2085.039
"3226",2020-08-11,"RN",NA,NA,139,57749.74,56238.37,59261.12,55438.3,60061.19,NA,NA,2050.778,2008.085,2093.47,1985.485,2116.071
"3227",2020-08-12,"RN",NA,NA,140,58348.42,56577.71,60119.13,55640.36,61056.48,NA,NA,2069.472,2018.679,2120.266,1991.79,2147.154
"3228",2020-08-13,"RN",NA,NA,141,58947.1,56910.19,60984,55831.92,62062.27,NA,NA,2088.167,2029.142,2147.191,1997.897,2178.437
"3229",2020-08-14,"RN",NA,NA,142,59545.77,57235.12,61856.43,56011.93,63079.62,NA,NA,2106.861,2039.427,2174.295,2003.73,2209.992
"3230",2020-08-15,"RN",NA,NA,143,60144.45,57552.14,62736.76,56179.85,64109.05,NA,NA,2125.556,2049.508,2201.603,2009.251,2241.86
"3231",2020-08-16,"RN",NA,NA,144,60743.13,57861.13,63625.13,56335.49,65150.77,NA,NA,2144.25,2059.37,2229.13,2014.437,2274.063
"3232",2020-08-17,"RN",NA,NA,145,61341.8,58162.04,64521.57,56478.77,66204.84,NA,NA,2162.944,2069.006,2256.883,2019.278,2306.61
"3233",2020-08-18,"RN",NA,NA,146,61940.48,58454.92,65426.05,56609.77,67271.19,NA,NA,2181.639,2078.413,2284.864,2023.769,2339.509
"3234",2020-08-19,"RN",NA,NA,147,62539.16,58739.83,66338.49,56728.59,68349.73,NA,NA,2200.333,2087.59,2313.076,2027.908,2372.759
"3235",2020-08-20,"RN",NA,NA,148,63137.84,59016.89,67258.79,56835.39,69440.28,NA,NA,2219.028,2096.538,2341.518,2031.696,2406.36
"3236",2020-08-21,"RN",NA,NA,149,63736.51,59286.19,68186.84,56930.33,70542.69,NA,NA,2237.722,2105.258,2370.186,2035.136,2440.309
"3237",2020-03-20,"RO",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3238",2020-03-21,"RO",3,2.99687,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3239",2020-03-22,"RO",3,4.671896,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3240",2020-03-24,"RO",5,3.806939,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3241",2020-03-25,"RO",5,6.63483,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3242",2020-03-26,"RO",6,5.62788,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3243",2020-03-27,"RO",6,7.115155,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3244",2020-03-28,"RO",6,6.535819,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3245",2020-03-29,"RO",6,6.55669,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3246",2020-03-30,"RO",8,6.475371,10,NA,NA,NA,NA,NA,1,0.005202694,NA,NA,NA,NA,NA
"3247",2020-03-31,"RO",9,9.221939,11,NA,NA,NA,NA,NA,1,1.207259,NA,NA,NA,NA,NA
"3248",2020-04-01,"RO",9,9.767191,12,NA,NA,NA,NA,NA,1,1.164985,NA,NA,NA,NA,NA
"3249",2020-04-02,"RO",10,9.517098,13,NA,NA,NA,NA,NA,1,1.131591,NA,NA,NA,NA,NA
"3250",2020-04-03,"RO",10,10.88562,14,NA,NA,NA,NA,NA,1,1.105088,NA,NA,NA,NA,NA
"3251",2020-04-04,"RO",11,10.42395,15,NA,NA,NA,NA,NA,1,1.083989,NA,NA,NA,NA,NA
"3252",2020-04-05,"RO",14,11.86748,16,NA,NA,NA,NA,NA,1,1.067161,NA,NA,NA,NA,NA
"3253",2020-04-06,"RO",18,15.5722,17,NA,NA,NA,NA,NA,1,1.053722,NA,NA,NA,NA,NA
"3254",2020-04-07,"RO",23,20.01954,18,NA,NA,NA,NA,NA,1,1.042981,NA,NA,NA,NA,NA
"3255",2020-04-08,"RO",26,25.60562,19,NA,NA,NA,NA,NA,1,1.034392,NA,NA,NA,NA,NA
"3256",2020-04-09,"RO",28,28.04851,20,NA,NA,NA,NA,NA,2,1.027581,NA,NA,NA,NA,NA
"3257",2020-04-10,"RO",32,29.93726,21,NA,NA,NA,NA,NA,2,2.221753,NA,NA,NA,NA,NA
"3258",2020-04-11,"RO",34,34.75182,22,NA,NA,NA,NA,NA,2,2.177471,NA,NA,NA,NA,NA
"3259",2020-04-12,"RO",42,35.96976,23,NA,NA,NA,NA,NA,2,2.142035,NA,NA,NA,NA,NA
"3260",2020-04-14,"RO",69,46.50495,24,NA,NA,NA,NA,NA,2,2.113676,NA,NA,NA,NA,NA
"3261",2020-04-15,"RO",73,80.81269,25,NA,NA,NA,NA,NA,2,2.09098,NA,NA,NA,NA,NA
"3262",2020-04-16,"RO",92,76.40473,26,NA,NA,NA,NA,NA,3,2.07282,NA,NA,NA,NA,NA
"3263",2020-04-17,"RO",110,103.3361,27,NA,NA,NA,NA,NA,3,3.257925,NA,NA,NA,NA,NA
"3264",2020-04-18,"RO",128,120.2019,28,NA,NA,NA,NA,NA,4,3.206434,NA,NA,NA,NA,NA
"3265",2020-04-19,"RO",160,139.6432,29,NA,NA,NA,NA,NA,4,4.364863,NA,NA,NA,NA,NA
"3266",2020-04-20,"RO",199,177.6938,30,NA,NA,NA,NA,NA,4,4.292021,NA,NA,NA,NA,NA
"3267",2020-04-21,"RO",223,220.1102,31,NA,NA,NA,NA,NA,5,4.233722,NA,NA,NA,NA,NA
"3268",2020-04-23,"RO",250,240.1427,32,NA,NA,NA,NA,NA,5,5.386702,NA,NA,NA,NA,NA
"3269",2020-04-24,"RO",290,270.2835,33,NA,NA,NA,NA,NA,6,5.309501,NA,NA,NA,NA,NA
"3270",2020-04-25,"RO",328,315.5898,34,NA,NA,NA,NA,NA,7,6.447353,NA,NA,NA,NA,NA
"3271",2020-04-26,"RO",364,353.7008,35,NA,NA,NA,NA,NA,10,7.557684,NA,NA,NA,NA,NA
"3272",2020-04-27,"RO",393,390.7372,36,NA,NA,NA,NA,NA,10,11.04527,NA,NA,NA,NA,NA
"3273",2020-04-28,"RO",413,418.1552,37,NA,NA,NA,NA,NA,11,10.83659,NA,NA,NA,NA,NA
"3274",2020-04-29,"RO",433,435.6114,38,NA,NA,NA,NA,NA,15,11.86921,NA,NA,NA,NA,NA
"3275",2020-04-30,"RO",502,455.8291,39,NA,NA,NA,NA,NA,16,16.49425,NA,NA,NA,NA,NA
"3276",2020-05-01,"RO",585,543.3927,40,NA,NA,NA,NA,NA,18,17.39557,NA,NA,NA,NA,NA
"3277",2020-05-02,"RO",654,631.5255,41,NA,NA,NA,NA,NA,23,19.51624,NA,NA,NA,NA,NA
"3278",2020-05-03,"RO",705,699.3149,42,NA,NA,NA,NA,NA,24,25.21174,NA,NA,NA,NA,NA
"3279",2020-05-04,"RO",756,747.1531,43,NA,NA,NA,NA,NA,25,25.96983,NA,NA,NA,NA,NA
"3280",2020-05-05,"RO",861,800.232,44,NA,NA,NA,NA,NA,29,26.77621,NA,NA,NA,NA,NA
"3281",2020-05-06,"RO",943,926.7283,45,NA,NA,NA,NA,NA,33,31.22017,NA,NA,NA,NA,NA
"3282",2020-05-07,"RO",1098,1000.529,46,NA,NA,NA,NA,NA,37,35.5755,NA,NA,NA,NA,NA
"3283",2020-05-08,"RO",1222,1189.511,47,NA,NA,NA,NA,NA,39,39.85989,NA,NA,NA,NA,NA
"3284",2020-05-09,"RO",1263,1302.841,48,NA,NA,NA,NA,NA,41,41.68822,NA,NA,NA,NA,NA
"3285",2020-05-10,"RO",1302,1320.598,49,NA,NA,NA,NA,NA,43,43.55082,NA,NA,NA,NA,NA
"3286",2020-05-11,"RO",1398,1361.893,50,NA,NA,NA,NA,NA,47,45.44085,NA,NA,NA,NA,NA
"3287",2020-05-12,"RO",1460,1476.366,51,NA,NA,NA,NA,NA,50,49.75212,NA,NA,NA,NA,NA
"3288",2020-05-13,"RO",1612,1523.379,52,NA,NA,NA,NA,NA,50,52.80161,NA,NA,NA,NA,NA
"3289",2020-05-14,"RO",1686,1713.722,53,NA,NA,NA,NA,NA,56,52.24229,NA,NA,NA,NA,NA
"3290",2020-05-15,"RO",1794,1755.773,54,NA,NA,NA,NA,NA,62,58.99249,NA,NA,NA,NA,NA
"3291",2020-05-16,"RO",1918,1885.25,55,NA,NA,NA,NA,NA,69,65.59291,NA,NA,NA,NA,NA
"3292",2020-05-17,"RO",1963,2012.839,56,NA,NA,NA,NA,NA,74,73.2731,NA,NA,NA,NA,NA
"3293",2020-05-18,"RO",2043,2030.649,57,NA,NA,NA,NA,NA,83,78.41822,NA,NA,NA,NA,NA
"3294",2020-05-19,"RO",2413,2127.358,58,NA,NA,NA,NA,NA,88,88.33293,NA,NA,NA,NA,NA
"3295",2020-05-20,"RO",2499,2605.387,59,NA,NA,NA,NA,NA,90,93.26646,NA,NA,NA,NA,NA
"3296",2020-05-22,"RO",2774,2581.793,60,NA,NA,NA,NA,NA,106,94.61434,NA,NA,NA,NA,NA
"3297",2020-05-23,"RO",3109,2956.894,61,NA,NA,NA,NA,NA,115,112.8874,NA,NA,NA,NA,NA
"3298",2020-05-24,"RO",3201,3305.06,62,NA,NA,NA,NA,NA,121,122.3091,NA,NA,NA,NA,NA
"3299",2020-05-25,"RO",3268,3320.281,63,NA,NA,NA,NA,NA,121,128.0478,NA,NA,NA,NA,NA
"3300",2020-05-26,"RO",3493,3391.835,64,NA,NA,NA,NA,NA,133,126.6408,NA,NA,NA,NA,NA
"3301",2020-05-27,"RO",3862,3668.635,65,NA,NA,NA,NA,NA,137,139.9103,NA,NA,NA,NA,NA
"3302",2020-05-28,"RO",4252,4088.588,66,NA,NA,NA,NA,NA,142,143.3293,NA,NA,NA,NA,NA
"3303",2020-05-29,"RO",4502,4495.87,67,NA,NA,NA,NA,NA,145,148.0639,NA,NA,NA,NA,NA
"3304",2020-05-30,"RO",4743,4709.201,68,NA,NA,NA,NA,NA,151,150.4522,NA,NA,NA,NA,NA
"3305",2020-05-31,"RO",4942,4961.868,69,NA,NA,NA,NA,NA,156,156.5616,NA,NA,NA,NA,NA
"3306",2020-06-02,"RO",5477,5145.072,70,NA,NA,NA,NA,NA,172,161.4495,NA,NA,NA,NA,NA
"3307",2020-06-03,"RO",5714,5813.784,71,NA,NA,NA,NA,NA,180,179.5558,NA,NA,NA,NA,NA
"3308",2020-06-04,"RO",6459,5932.694,72,NA,NA,NA,NA,NA,194,187.6445,NA,NA,NA,NA,NA
"3309",2020-06-05,"RO",6862,6906.025,73,NA,NA,NA,NA,NA,213,202.9133,NA,NA,NA,NA,NA
"3310",2020-06-06,"RO",7701,7166.148,74,NA,NA,NA,NA,NA,228,223.927,NA,NA,NA,NA,NA
"3311",2020-06-07,"RO",8110,8223.475,75,NA,NA,NA,NA,NA,235,239.7401,NA,NA,NA,NA,NA
"3312",2020-06-08,"RO",8626,8460.573,76,NA,NA,NA,NA,NA,245,245.7938,NA,NA,NA,NA,NA
"3313",2020-06-09,"RO",9220,9067.964,77,NA,NA,NA,NA,NA,255,255.6353,NA,NA,NA,NA,NA
"3314",2020-06-10,"RO",9850,9681.502,78,NA,NA,NA,NA,NA,267,265.5085,NA,NA,NA,NA,NA
"3315",2020-06-11,"RO",10547,10340.64,79,NA,NA,NA,NA,NA,293,277.8063,NA,NA,NA,NA,NA
"3316",2020-06-12,"RO",11224,11077.55,80,NA,NA,NA,NA,NA,296,306.8396,NA,NA,NA,NA,NA
"3317",2020-06-13,"RO",11632,11762.14,81,NA,NA,NA,NA,NA,309,307.6755,NA,NA,NA,NA,NA
"3318",2020-06-14,"RO",11865,12084.58,82,NA,NA,NA,NA,NA,324,320.94,NA,NA,NA,NA,NA
"3319",2020-06-15,"RO",12180,12263.36,83,NA,NA,NA,NA,NA,332,336.5509,NA,NA,NA,NA,NA
"3320",2020-06-16,"RO",13010,12598.45,84,NA,NA,NA,NA,NA,346,343.6423,NA,NA,NA,NA,NA
"3321",2020-06-17,"RO",13567,13608.27,85,NA,NA,NA,NA,NA,361,358.113,NA,NA,NA,NA,NA
"3322",2020-06-18,"RO",13804,14050.89,86,NA,NA,NA,NA,NA,374,373.6894,NA,NA,NA,NA,NA
"3323",2020-06-19,"RO",14353,14201.82,87,NA,NA,NA,NA,NA,391,386.7514,NA,NA,NA,NA,NA
"3324",2020-06-20,"RO",14952,14868.56,88,NA,NA,NA,NA,NA,409,404.5996,NA,NA,NA,NA,NA
"3325",2020-06-21,"RO",15181,15463.85,89,NA,NA,NA,NA,NA,417,423.4781,NA,NA,NA,NA,NA
"3326",2020-06-22,"RO",15827,15563.02,90,NA,NA,NA,NA,NA,432,430.1848,NA,NA,NA,NA,NA
"3327",2020-06-23,"RO",16499,16379.17,91,NA,NA,NA,NA,NA,444,445.5472,NA,NA,NA,NA,NA
"3328",2020-06-24,"RO",17424,17034.65,92,NA,NA,NA,NA,NA,455,457.2383,NA,NA,NA,NA,NA
"3329",2020-06-26,"RO",19271,18082.29,93,NA,NA,NA,NA,NA,476,467.7914,NA,NA,NA,NA,NA
"3330",2020-06-27,"RO",19735,20298.09,94,NA,NA,NA,NA,NA,481,490.4302,NA,NA,NA,NA,NA
"3331",2020-06-28,"RO",19820,20259.25,95,NA,NA,NA,NA,NA,486,493.5476,NA,NA,NA,NA,NA
"3332",2020-06-29,"RO",20406,20308.15,96,NA,NA,NA,NA,NA,499,497.0408,NA,NA,NA,NA,NA
