"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3853",2020-07-19,"SC",53336,53787.56,130,NA,NA,NA,NA,NA,685,686.612,NA,NA,NA,NA,NA
"3854",2020-07-20,"SC",54414,54669.61,131,NA,NA,NA,NA,NA,694,702.3697,NA,NA,NA,NA,NA
"3855",2020-07-21,"SC",56475,56075.76,132,NA,NA,NA,NA,NA,738,734.5387,NA,NA,NA,NA,NA
"3856",2020-07-22,"SC",59556,58589.97,133,NA,NA,NA,NA,NA,765,776.4578,NA,NA,NA,NA,NA
"3857",2020-07-23,"SC",62282,61885.51,134,NA,NA,NA,NA,NA,812,805.7671,NA,NA,NA,NA,NA
"3858",2020-07-24,"SC",65017,64016.53,135,NA,NA,NA,NA,NA,844,834.7375,NA,NA,NA,NA,NA
"3859",2020-07-25,"SC",67333,66522.86,136,NA,NA,NA,NA,NA,880,870.9116,NA,NA,NA,NA,NA
"3860",2020-07-26,"SC",68730,68898.64,137,NA,NA,NA,NA,NA,907,898.6851,NA,NA,NA,NA,NA
"3861",2020-07-27,"SC",70138,70366.87,138,NA,NA,NA,NA,NA,924,937.3537,NA,NA,NA,NA,NA
"3862",2020-07-28,"SC",73771,72398.04,139,NA,NA,NA,NA,NA,960,955.628,NA,NA,NA,NA,NA
"3863",2020-07-29,"SC",77001,77574.79,140,NA,NA,NA,NA,NA,1002,1001.031,NA,NA,NA,NA,NA
"3864",2020-07-30,"SC",80904,80541.95,141,NA,NA,NA,NA,NA,1043,1043.688,NA,NA,NA,NA,NA
"3865",2020-07-31,"SC",84073,84154.66,142,NA,NA,NA,NA,NA,1102,1074.325,NA,NA,NA,NA,NA
"3866",2020-08-01,"SC",86922,86636.53,143,NA,NA,NA,NA,NA,1154,1130.872,NA,NA,NA,NA,NA
"3867",2020-08-02,"SC",87982,89209.26,144,NA,NA,NA,NA,NA,1175,1182.593,NA,NA,NA,NA,NA
"3868",2020-08-03,"SC",88889,89711.07,145,NA,NA,NA,NA,NA,1196,1202.015,NA,NA,NA,NA,NA
"3869",2020-08-04,"SC",92157,90994.1,146,NA,NA,NA,NA,NA,1235,1237.01,NA,NA,NA,NA,NA
"3870",2020-08-05,"SC",95410,95869.19,147,NA,NA,NA,NA,NA,1306,1292.858,NA,NA,NA,NA,NA
"3871",2020-08-06,"SC",98634,98977.38,148,NA,NA,NA,NA,NA,1357,1362.197,NA,NA,NA,NA,NA
"3872",2020-08-07,"SC",101582,101412.3,149,NA,NA,NA,NA,NA,1400,1398.883,NA,NA,NA,NA,NA
"3873",2020-08-08,"SC",104749,103733,150,NA,NA,NA,NA,NA,1419,1427.834,NA,NA,NA,NA,NA
"3874",2020-08-09,"SC",105935,106895.4,151,NA,NA,NA,NA,NA,1445,1456.367,NA,NA,NA,NA,NA
"3875",2020-08-10,"SC",106928,107370.2,152,NA,NA,NA,NA,NA,1541,1489.401,NA,NA,NA,NA,NA
"3876",2020-08-11,"SC",NA,NA,153,108700.8,108232.3,109169.3,107984.3,109417.3,NA,NA,1599.403,1589.789,1609.018,1584.699,1614.108
"3877",2020-08-12,"SC",NA,NA,154,111482.4,110644.9,112319.9,110201.6,112763.2,NA,NA,1644.904,1630.969,1658.839,1623.592,1666.216
"3878",2020-08-13,"SC",NA,NA,155,114873.1,113721.1,116025,113111.3,116634.8,NA,NA,1667.833,1650.81,1684.857,1641.798,1693.868
"3879",2020-08-14,"SC",NA,NA,156,118104.4,116710.3,119498.5,115972.3,120236.5,NA,NA,1712.916,1694.285,1731.548,1684.422,1741.411
"3880",2020-08-15,"SC",NA,NA,157,120580.9,118968.5,122193.2,118115,123046.7,NA,NA,1768.702,1747.167,1790.236,1735.768,1801.636
"3881",2020-08-16,"SC",NA,NA,158,122244.7,120370.7,124118.7,119378.7,125110.7,NA,NA,1837.083,1810.864,1863.302,1796.984,1877.182
"3882",2020-08-17,"SC",NA,NA,159,123567.2,121326.4,125808,120140.2,126994.2,NA,NA,1892.144,1859.217,1925.071,1841.787,1942.501
"3883",2020-08-18,"SC",NA,NA,160,125198.3,122471.5,127925.1,121028,129368.6,NA,NA,1939.072,1899.695,1978.45,1878.849,1999.296
"3884",2020-08-19,"SC",NA,NA,161,127532.3,124249.5,130815.2,122511.6,132553.1,NA,NA,1978.912,1933.577,2024.246,1909.579,2048.245
"3885",2020-08-20,"SC",NA,NA,162,130476,126637.1,134314.9,124604.9,136347.1,NA,NA,2026.912,1976.06,2077.763,1949.141,2104.682
"3886",2020-08-21,"SC",NA,NA,163,133551.3,129196.3,137906.3,126890.9,140211.7,NA,NA,2080.795,2023.854,2137.735,1993.712,2167.877
"3887",2020-08-22,"SC",NA,NA,164,136237.2,131400.6,141073.8,128840.3,143634.2,NA,NA,2138.698,2074.874,2202.521,2041.087,2236.308
"3888",2020-08-23,"SC",NA,NA,165,138309.2,132989.5,143628.8,130173.5,146444.8,NA,NA,2191.517,2120.069,2262.966,2082.246,2300.788
"3889",2020-08-24,"SC",NA,NA,166,139958,134112.4,145803.6,131017.9,148898,NA,NA,2240.21,2161.02,2319.399,2119.1,2361.32
"3890",2020-03-14,"SE",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3891",2020-03-16,"SE",5,4.992397,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3892",2020-03-18,"SE",6,8.4066,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3893",2020-03-20,"SE",7,8.006444,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3894",2020-03-21,"SE",10,9.186908,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3895",2020-03-24,"SE",15,12.43305,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3896",2020-03-25,"SE",16,18.20594,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3897",2020-03-27,"SE",16,17.95841,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3898",2020-03-30,"SE",18,18.10064,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3899",2020-03-31,"SE",19,19.92403,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3900",2020-04-01,"SE",22,20.75022,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3901",2020-04-02,"SE",24,24.25815,12,NA,NA,NA,NA,NA,2,0.0005032405,NA,NA,NA,NA,NA
"3902",2020-04-03,"SE",27,25.84171,13,NA,NA,NA,NA,NA,2,1.820606,NA,NA,NA,NA,NA
"3903",2020-04-04,"SE",32,29.49619,14,NA,NA,NA,NA,NA,3,2.672196,NA,NA,NA,NA,NA
"3904",2020-04-06,"SE",32,34.84315,15,NA,NA,NA,NA,NA,4,3.375075,NA,NA,NA,NA,NA
"3905",2020-04-07,"SE",36,33.7294,16,NA,NA,NA,NA,NA,4,4.567611,NA,NA,NA,NA,NA
"3906",2020-04-08,"SE",39,39.18812,17,NA,NA,NA,NA,NA,4,4.790871,NA,NA,NA,NA,NA
"3907",2020-04-09,"SE",40,41.14345,18,NA,NA,NA,NA,NA,4,4.547208,NA,NA,NA,NA,NA
"3908",2020-04-10,"SE",42,42.49885,19,NA,NA,NA,NA,NA,4,4.378618,NA,NA,NA,NA,NA
"3909",2020-04-11,"SE",44,44.09254,20,NA,NA,NA,NA,NA,4,4.26197,NA,NA,NA,NA,NA
"3910",2020-04-13,"SE",45,46.33882,21,NA,NA,NA,NA,NA,4,4.18126,NA,NA,NA,NA,NA
"3911",2020-04-14,"SE",46,46.75005,22,NA,NA,NA,NA,NA,4,4.125416,NA,NA,NA,NA,NA
"3912",2020-04-15,"SE",48,47.91083,23,NA,NA,NA,NA,NA,4,4.086777,NA,NA,NA,NA,NA
"3913",2020-04-16,"SE",53,49.82469,24,NA,NA,NA,NA,NA,4,4.060042,NA,NA,NA,NA,NA
"3914",2020-04-17,"SE",58,55.87895,25,NA,NA,NA,NA,NA,4,4.041544,NA,NA,NA,NA,NA
"3915",2020-04-18,"SE",71,60.83902,26,NA,NA,NA,NA,NA,5,4.028745,NA,NA,NA,NA,NA
"3916",2020-04-19,"SE",86,77.06092,27,NA,NA,NA,NA,NA,5,4.929833,NA,NA,NA,NA,NA
"3917",2020-04-20,"SE",92,92.71018,28,NA,NA,NA,NA,NA,5,5.349594,NA,NA,NA,NA,NA
"3918",2020-04-21,"SE",117,98.09182,29,NA,NA,NA,NA,NA,7,5.241889,NA,NA,NA,NA,NA
"3919",2020-04-22,"SE",118,129.434,30,NA,NA,NA,NA,NA,7,6.987253,NA,NA,NA,NA,NA
"3920",2020-04-23,"SE",135,122.6126,31,NA,NA,NA,NA,NA,8,7.787468,NA,NA,NA,NA,NA
"3921",2020-04-24,"SE",145,148.7861,32,NA,NA,NA,NA,NA,8,8.454803,NA,NA,NA,NA,NA
"3922",2020-04-25,"SE",154,151.3861,33,NA,NA,NA,NA,NA,9,8.712827,NA,NA,NA,NA,NA
"3923",2020-04-26,"SE",175,166.2513,34,NA,NA,NA,NA,NA,9,9.403158,NA,NA,NA,NA,NA
"3924",2020-04-27,"SE",211,185.9898,35,NA,NA,NA,NA,NA,11,9.677094,NA,NA,NA,NA,NA
"3925",2020-04-28,"SE",280,230.7349,36,NA,NA,NA,NA,NA,11,11.28838,NA,NA,NA,NA,NA
"3926",2020-04-30,"SE",453,309.3139,37,NA,NA,NA,NA,NA,14,11.99582,NA,NA,NA,NA,NA
"3927",2020-05-01,"SE",517,521.0288,38,NA,NA,NA,NA,NA,14,14.41885,NA,NA,NA,NA,NA
"3928",2020-05-02,"SE",601,558.0377,39,NA,NA,NA,NA,NA,14,15.48424,NA,NA,NA,NA,NA
"3929",2020-05-03,"SE",730,673.9542,40,NA,NA,NA,NA,NA,14,15.02696,NA,NA,NA,NA,NA
"3930",2020-05-04,"SE",772,798.8885,41,NA,NA,NA,NA,NA,17,14.71057,NA,NA,NA,NA,NA
"3931",2020-05-05,"SE",898,835.5543,42,NA,NA,NA,NA,NA,21,17.22148,NA,NA,NA,NA,NA
"3932",2020-05-06,"SE",998,984.6205,43,NA,NA,NA,NA,NA,23,21.98745,NA,NA,NA,NA,NA
"3933",2020-05-07,"SE",1214,1073.356,44,NA,NA,NA,NA,NA,25,25.09569,NA,NA,NA,NA,NA
"3934",2020-05-08,"SE",1438,1341.195,45,NA,NA,NA,NA,NA,28,27.06621,NA,NA,NA,NA,NA
"3935",2020-05-09,"SE",1588,1560.785,46,NA,NA,NA,NA,NA,33,29.95576,NA,NA,NA,NA,NA
"3936",2020-05-10,"SE",1771,1722.855,47,NA,NA,NA,NA,NA,34,35.09736,NA,NA,NA,NA,NA
"3937",2020-05-11,"SE",1800,1912.818,48,NA,NA,NA,NA,NA,37,37.35185,NA,NA,NA,NA,NA
"3938",2020-05-12,"SE",2032,1901.974,49,NA,NA,NA,NA,NA,37,39.44716,NA,NA,NA,NA,NA
"3939",2020-05-13,"SE",2268,2201.372,50,NA,NA,NA,NA,NA,42,39.88765,NA,NA,NA,NA,NA
"3940",2020-05-14,"SE",2494,2412.798,51,NA,NA,NA,NA,NA,47,43.54772,NA,NA,NA,NA,NA
"3941",2020-05-15,"SE",2868,2681.421,52,NA,NA,NA,NA,NA,50,49.61133,NA,NA,NA,NA,NA
"3942",2020-05-16,"SE",3135,3085.118,53,NA,NA,NA,NA,NA,53,53.52736,NA,NA,NA,NA,NA
"3943",2020-05-17,"SE",3343,3348.42,54,NA,NA,NA,NA,NA,57,56.36489,NA,NA,NA,NA,NA
"3944",2020-05-18,"SE",3566,3557.525,55,NA,NA,NA,NA,NA,59,60.16241,NA,NA,NA,NA,NA
"3945",2020-05-19,"SE",3967,3782.394,56,NA,NA,NA,NA,NA,63,62.60058,NA,NA,NA,NA,NA
"3946",2020-05-20,"SE",4277,4239.984,57,NA,NA,NA,NA,NA,69,65.92735,NA,NA,NA,NA,NA
"3947",2020-05-21,"SE",4734,4523.832,58,NA,NA,NA,NA,NA,76,72.07771,NA,NA,NA,NA,NA
"3948",2020-05-22,"SE",4922,5064.77,59,NA,NA,NA,NA,NA,82,79.88797,NA,NA,NA,NA,NA
"3949",2020-05-23,"SE",5131,5151.717,60,NA,NA,NA,NA,NA,86,86.93681,NA,NA,NA,NA,NA
"3950",2020-05-24,"SE",5314,5422.646,61,NA,NA,NA,NA,NA,93,91.44448,NA,NA,NA,NA,NA
"3951",2020-05-25,"SE",5448,5529.098,62,NA,NA,NA,NA,NA,103,97.72928,NA,NA,NA,NA,NA
"3952",2020-05-26,"SE",5735,5689.521,63,NA,NA,NA,NA,NA,116,108.1587,NA,NA,NA,NA,NA
"3953",2020-05-27,"SE",5912,5972.234,64,NA,NA,NA,NA,NA,127,122.3801,NA,NA,NA,NA,NA
"3954",2020-05-28,"SE",6156,6133.549,65,NA,NA,NA,NA,NA,135,135.5997,NA,NA,NA,NA,NA
"3955",2020-05-29,"SE",6462,6394.994,66,NA,NA,NA,NA,NA,142,144.6094,NA,NA,NA,NA,NA
"3956",2020-05-30,"SE",6805,6710.159,67,NA,NA,NA,NA,NA,149,151.2036,NA,NA,NA,NA,NA
"3957",2020-05-31,"SE",6999,7076.954,68,NA,NA,NA,NA,NA,158,157.5247,NA,NA,NA,NA,NA
"3958",2020-06-01,"SE",7233,7230.758,69,NA,NA,NA,NA,NA,166,165.8748,NA,NA,NA,NA,NA
"3959",2020-06-02,"SE",7555,7492.56,70,NA,NA,NA,NA,NA,172,174.3115,NA,NA,NA,NA,NA
"3960",2020-06-03,"SE",7989,7815.094,71,NA,NA,NA,NA,NA,180,180.3957,NA,NA,NA,NA,NA
"3961",2020-06-04,"SE",8200,8303.54,72,NA,NA,NA,NA,NA,186,187.4775,NA,NA,NA,NA,NA
"3962",2020-06-05,"SE",8577,8445.772,73,NA,NA,NA,NA,NA,198,193.8186,NA,NA,NA,NA,NA
"3963",2020-06-06,"SE",8972,8910.401,74,NA,NA,NA,NA,NA,208,204.718,NA,NA,NA,NA,NA
"3964",2020-06-07,"SE",9290,9265.406,75,NA,NA,NA,NA,NA,217,216.5254,NA,NA,NA,NA,NA
"3965",2020-06-08,"SE",9727,9618.829,76,NA,NA,NA,NA,NA,234,226.0698,NA,NA,NA,NA,NA
"3966",2020-06-09,"SE",10126,10065.59,77,NA,NA,NA,NA,NA,252,242.3278,NA,NA,NA,NA,NA
"3967",2020-06-10,"SE",10615,10477.42,78,NA,NA,NA,NA,NA,264,262.9096,NA,NA,NA,NA,NA
"3968",2020-06-11,"SE",11056,11001.06,79,NA,NA,NA,NA,NA,283,277.6344,NA,NA,NA,NA,NA
"3969",2020-06-12,"SE",11534,11436.29,80,NA,NA,NA,NA,NA,305,295.5004,NA,NA,NA,NA,NA
"3970",2020-06-13,"SE",12866,11949.14,81,NA,NA,NA,NA,NA,316,319.2327,NA,NA,NA,NA,NA
"3971",2020-06-14,"SE",13968,13545,82,NA,NA,NA,NA,NA,330,333.6163,NA,NA,NA,NA,NA
"3972",2020-06-15,"SE",15675,14603.8,83,NA,NA,NA,NA,NA,352,345.3078,NA,NA,NA,NA,NA
"3973",2020-06-16,"SE",16310,16678.2,84,NA,NA,NA,NA,NA,364,366.1844,NA,NA,NA,NA,NA
"3974",2020-06-17,"SE",16807,16952.12,85,NA,NA,NA,NA,NA,383,381.4929,NA,NA,NA,NA,NA
"3975",2020-06-18,"SE",17338,17648.91,86,NA,NA,NA,NA,NA,400,398.1702,NA,NA,NA,NA,NA
"3976",2020-06-19,"SE",17808,17944.93,87,NA,NA,NA,NA,NA,426,416.5302,NA,NA,NA,NA,NA
"3977",2020-06-20,"SE",18449,18531.25,88,NA,NA,NA,NA,NA,448,441.8644,NA,NA,NA,NA,NA
"3978",2020-06-21,"SE",18985,19066.1,89,NA,NA,NA,NA,NA,462,467.3473,NA,NA,NA,NA,NA
"3979",2020-06-22,"SE",19384,19648.93,90,NA,NA,NA,NA,NA,491,482.885,NA,NA,NA,NA,NA
"3980",2020-06-23,"SE",19883,19932.44,91,NA,NA,NA,NA,NA,511,508.413,NA,NA,NA,NA,NA
"3981",2020-06-24,"SE",20353,20493.6,92,NA,NA,NA,NA,NA,524,532.7933,NA,NA,NA,NA,NA
"3982",2020-06-25,"SE",21081,20876.73,93,NA,NA,NA,NA,NA,554,545.8712,NA,NA,NA,NA,NA
"3983",2020-06-26,"SE",21908,21727.43,94,NA,NA,NA,NA,NA,579,571.6071,NA,NA,NA,NA,NA
"3984",2020-06-27,"SE",23319,22528.08,95,NA,NA,NA,NA,NA,605,600.8755,NA,NA,NA,NA,NA
"3985",2020-06-28,"SE",24421,24205.84,96,NA,NA,NA,NA,NA,620,627.7481,NA,NA,NA,NA,NA
"3986",2020-06-29,"SE",24817,25196.87,97,NA,NA,NA,NA,NA,653,644.7406,NA,NA,NA,NA,NA
"3987",2020-06-30,"SE",25411,25551.04,98,NA,NA,NA,NA,NA,676,673.1186,NA,NA,NA,NA,NA
"3988",2020-07-01,"SE",26612,26127.76,99,NA,NA,NA,NA,NA,725,700.9878,NA,NA,NA,NA,NA
"3989",2020-07-02,"SE",26612,27491.51,100,NA,NA,NA,NA,NA,725,747.0339,NA,NA,NA,NA,NA
"3990",2020-07-03,"SE",28186,27107.21,101,NA,NA,NA,NA,NA,764,759.7546,NA,NA,NA,NA,NA
"3991",2020-07-04,"SE",29761,29277.48,102,NA,NA,NA,NA,NA,783,784.5349,NA,NA,NA,NA,NA
"3992",2020-07-05,"SE",30217,30601.51,103,NA,NA,NA,NA,NA,798,811.0249,NA,NA,NA,NA,NA
"3993",2020-07-06,"SE",30718,31111.54,104,NA,NA,NA,NA,NA,826,823.6047,NA,NA,NA,NA,NA
"3994",2020-07-07,"SE",31640,31450.19,105,NA,NA,NA,NA,NA,851,847.1668,NA,NA,NA,NA,NA
"3995",2020-07-08,"SE",32490,32540.67,106,NA,NA,NA,NA,NA,875,874.5422,NA,NA,NA,NA,NA
"3996",2020-07-09,"SE",33416,33260.47,107,NA,NA,NA,NA,NA,901,899.0814,NA,NA,NA,NA,NA
"3997",2020-07-10,"SE",34713,34324.06,108,NA,NA,NA,NA,NA,931,924.8762,NA,NA,NA,NA,NA
"3998",2020-07-11,"SE",36046,35649.52,109,NA,NA,NA,NA,NA,954,955.1703,NA,NA,NA,NA,NA
"3999",2020-07-12,"SE",37631,37089.33,110,NA,NA,NA,NA,NA,984,980.5967,NA,NA,NA,NA,NA
"4000",2020-07-13,"SE",38221,38773.01,111,NA,NA,NA,NA,NA,1012,1008.858,NA,NA,NA,NA,NA
"4001",2020-07-14,"SE",39167,39125.48,112,NA,NA,NA,NA,NA,1033,1038.622,NA,NA,NA,NA,NA
"4002",2020-07-15,"SE",40139,40244.13,113,NA,NA,NA,NA,NA,1054,1060.677,NA,NA,NA,NA,NA
"4003",2020-07-16,"SE",41226,41065.21,114,NA,NA,NA,NA,NA,1071,1079.62,NA,NA,NA,NA,NA
"4004",2020-07-17,"SE",41888,42305.34,115,NA,NA,NA,NA,NA,1088,1095.557,NA,NA,NA,NA,NA
"4005",2020-07-18,"SE",43072,42732.64,116,NA,NA,NA,NA,NA,1111,1110.229,NA,NA,NA,NA,NA
"4006",2020-07-19,"SE",45243,44181.38,117,NA,NA,NA,NA,NA,1125,1131.077,NA,NA,NA,NA,NA
"4007",2020-07-20,"SE",46059,46505.47,118,NA,NA,NA,NA,NA,1156,1146.788,NA,NA,NA,NA,NA
"4008",2020-07-21,"SE",47110,47082.56,119,NA,NA,NA,NA,NA,1182,1173.858,NA,NA,NA,NA,NA
"4009",2020-07-22,"SE",48140,48303.32,120,NA,NA,NA,NA,NA,1211,1204.357,NA,NA,NA,NA,NA
"4010",2020-07-23,"SE",49397,49166.07,121,NA,NA,NA,NA,NA,1247,1234.209,NA,NA,NA,NA,NA
"4011",2020-07-24,"SE",51132,50609.04,122,NA,NA,NA,NA,NA,1284,1271.363,NA,NA,NA,NA,NA
"4012",2020-07-25,"SE",52264,52381.76,123,NA,NA,NA,NA,NA,1303,1311.858,NA,NA,NA,NA,NA
"4013",2020-07-26,"SE",52603,53453.88,124,NA,NA,NA,NA,NA,1314,1335.296,NA,NA,NA,NA,NA
"4014",2020-07-27,"SE",53612,53566.73,125,NA,NA,NA,NA,NA,1340,1342.92,NA,NA,NA,NA,NA
"4015",2020-07-28,"SE",55009,54740.14,126,NA,NA,NA,NA,NA,1359,1362.048,NA,NA,NA,NA,NA
"4016",2020-07-29,"SE",56214,56109.02,127,NA,NA,NA,NA,NA,1390,1382.896,NA,NA,NA,NA,NA
"4017",2020-07-30,"SE",57684,57367.62,128,NA,NA,NA,NA,NA,1408,1411.307,NA,NA,NA,NA,NA
"4018",2020-07-31,"SE",58713,58900.59,129,NA,NA,NA,NA,NA,1434,1433.464,NA,NA,NA,NA,NA
"4019",2020-08-01,"SE",59724,59829.43,130,NA,NA,NA,NA,NA,1448,1456.444,NA,NA,NA,NA,NA
"4020",2020-08-02,"SE",60035,60874.97,131,NA,NA,NA,NA,NA,1465,1472.62,NA,NA,NA,NA,NA
"4021",2020-08-03,"SE",60479,60898.65,132,NA,NA,NA,NA,NA,1489,1486.078,NA,NA,NA,NA,NA
"4022",2020-08-04,"SE",61069,61403.38,133,NA,NA,NA,NA,NA,1509,1508.191,NA,NA,NA,NA,NA
"4023",2020-08-05,"SE",61986,61844.78,134,NA,NA,NA,NA,NA,1525,1530.033,NA,NA,NA,NA,NA
"4024",2020-08-06,"SE",63728,62905.95,135,NA,NA,NA,NA,NA,1558,1546.075,NA,NA,NA,NA,NA
"4025",2020-08-07,"SE",63728,64807.49,136,NA,NA,NA,NA,NA,1558,1575.98,NA,NA,NA,NA,NA
"4026",2020-08-08,"SE",64271,64364.58,137,NA,NA,NA,NA,NA,1577,1583.58,NA,NA,NA,NA,NA
"4027",2020-08-09,"SE",64693,65175.68,138,NA,NA,NA,NA,NA,1589,1592.988,NA,NA,NA,NA,NA
"4028",2020-08-10,"SE",64974,65262.41,139,NA,NA,NA,NA,NA,1614,1606.546,NA,NA,NA,NA,NA
"4029",2020-08-11,"SE",NA,NA,140,65680.02,65270.35,66089.69,65053.49,66306.55,NA,NA,1628.667,1621.137,1636.196,1617.152,1640.182
"4030",2020-08-12,"SE",NA,NA,141,66290.94,65614.73,66967.14,65256.77,67325.11,NA,NA,1647.448,1637.268,1657.628,1631.879,1663.017
"4031",2020-08-13,"SE",NA,NA,142,66966.97,66075.66,67858.28,65603.83,68330.11,NA,NA,1664.591,1650.707,1678.474,1643.357,1685.824
"4032",2020-08-14,"SE",NA,NA,143,67598.42,66476.13,68720.71,65882.03,69314.81,NA,NA,1682.386,1664.839,1699.932,1655.55,1709.221
"4033",2020-08-15,"SE",NA,NA,144,68260.4,66914.36,69606.43,66201.82,70318.97,NA,NA,1699.921,1678.356,1721.486,1666.94,1732.902
"4034",2020-08-16,"SE",NA,NA,145,68901.47,67319.16,70483.78,66481.53,71321.41,NA,NA,1717.56,1691.774,1743.345,1678.124,1756.995
"4035",2020-08-17,"SE",NA,NA,146,69556.86,67735.68,71378.03,66771.61,72342.1,NA,NA,1735.157,1704.906,1765.408,1688.892,1781.422
"4036",2020-08-18,"SE",NA,NA,147,70202.44,68132.26,72272.62,67036.37,73368.51,NA,NA,1752.771,1717.839,1787.704,1699.346,1806.196
"4037",2020-08-19,"SE",NA,NA,148,70854.74,68529.74,73179.73,67298.97,74410.51,NA,NA,1770.379,1730.55,1810.207,1709.466,1831.291
"4038",2020-08-20,"SE",NA,NA,149,71502.44,68913.79,74091.09,67543.44,75461.44,NA,NA,1787.989,1743.061,1832.917,1719.278,1856.7
"4039",2020-08-21,"SE",NA,NA,150,72153.29,69294.1,75012.47,67780.54,76526.04,NA,NA,1805.598,1755.374,1855.822,1728.786,1882.409
"4040",2020-08-22,"SE",NA,NA,151,72801.98,69664.16,75939.8,68003.1,77600.86,NA,NA,1823.207,1767.497,1878.918,1738.005,1908.409
"4041",2020-08-23,"SE",NA,NA,152,73452.15,70028.55,76875.75,68216.21,78688.09,NA,NA,1840.817,1779.436,1902.198,1746.942,1934.691
"4042",2020-08-24,"SE",NA,NA,153,74101.31,70384.33,77818.28,68416.68,79785.93,NA,NA,1858.426,1791.196,1925.656,1755.607,1961.245
"4043",2020-02-25,"SP",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4044",2020-02-26,"SP",1,1.001342,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4045",2020-02-27,"SP",1,1.000001,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4046",2020-02-28,"SP",2,1.204721,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4047",2020-02-29,"SP",2,2.500255,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4048",2020-03-01,"SP",2,2.14658,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4049",2020-03-02,"SP",2,1.858841,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4050",2020-03-03,"SP",2,2.063594,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4051",2020-03-04,"SP",3,2.225168,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4052",2020-03-05,"SP",6,3.628371,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4053",2020-03-06,"SP",10,7.346559,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4054",2020-03-07,"SP",13,11.67747,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4055",2020-03-08,"SP",16,14.35504,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4056",2020-03-09,"SP",16,17.56311,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4057",2020-03-10,"SP",19,17.82442,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4058",2020-03-11,"SP",30,22.23152,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4059",2020-03-12,"SP",46,36.51266,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4060",2020-03-14,"SP",65,54.18533,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4061",2020-03-16,"SP",152,73.51699,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4062",2020-03-17,"SP",164,178.677,20,NA,NA,NA,NA,NA,1,0.001069809,NA,NA,NA,NA,NA
"4063",2020-03-18,"SP",240,183.5079,21,NA,NA,NA,NA,NA,3,1.201006,NA,NA,NA,NA,NA
"4064",2020-03-19,"SP",286,266.365,22,NA,NA,NA,NA,NA,5,3.209133,NA,NA,NA,NA,NA
"4065",2020-03-20,"SP",396,334.46,23,NA,NA,NA,NA,NA,9,4.775182,NA,NA,NA,NA,NA
"4066",2020-03-21,"SP",396,463.0229,24,NA,NA,NA,NA,NA,15,8.911041,NA,NA,NA,NA,NA
"4067",2020-03-22,"SP",631,455.1762,25,NA,NA,NA,NA,NA,22,15.05611,NA,NA,NA,NA,NA
"4068",2020-03-23,"SP",745,735.0352,26,NA,NA,NA,NA,NA,30,21.78257,NA,NA,NA,NA,NA
"4069",2020-03-24,"SP",810,863.6669,27,NA,NA,NA,NA,NA,40,29.80461,NA,NA,NA,NA,NA
"4070",2020-03-25,"SP",862,877.4416,28,NA,NA,NA,NA,NA,48,40.59718,NA,NA,NA,NA,NA
