"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3120",2020-08-19,"RJ",NA,NA,159,196199.261030171,190982.230238502,201416.29182184,188220.500960878,204178.021099464,NA,NA,14815.9271676536,14523.549047009,15108.3052882981,14368.7734192304,15263.0809160767
"3121",2020-08-20,"RJ",NA,NA,160,197903.793658942,192093.374922905,203714.212394979,189017.525042127,206790.062275758,NA,NA,14912.9667047302,14576.3677741286,15249.5656353319,14398.1830635947,15427.7503458657
"3122",2020-08-21,"RJ",NA,NA,161,199608.326287714,193190.403280045,206026.249295383,189792.960063854,209423.692511574,NA,NA,14982.1816074624,14603.0159782185,15361.3472367063,14402.2978185664,15562.0653963583
"3123",2020-08-22,"RJ",NA,NA,162,201312.858916485,194272.982582547,208352.735250424,190546.29716345,212079.420669521,NA,NA,15025.9371369186,14606.6604084042,15445.213865433,14384.7087154194,15667.1655584178
"3124",2020-08-23,"RJ",NA,NA,163,203017.391545257,195340.96828533,210693.814805183,191277.315278292,214757.467812222,NA,NA,15065.0262888791,14606.1958754801,15523.8567022781,14363.3057265142,15766.746851244
"3125",2020-08-24,"RJ",NA,NA,164,204721.924174028,196394.33625671,213049.512091346,191985.977502152,217457.870845904,NA,NA,15122.643714882,14621.8598493872,15623.4275803767,14356.7608844152,15888.5265453488
"3126",2020-08-25,"RJ",NA,NA,165,206426.456802799,197433.140554295,215419.773051304,192672.36650901,220180.547096589,NA,NA,15207.3788021243,14660.2059684742,15754.5516357744,14370.5501671273,16044.2074371212
"3127",2020-03-12,"RN",1,0.999552786507659,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3128",2020-03-13,"RN",1,1.00134163530413,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3129",2020-03-16,"RN",1,1.00000256907282,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3130",2020-03-18,"RN",1,1.00000134580848,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3131",2020-03-20,"RN",6,1.52416624118894,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3132",2020-03-21,"RN",9,6.43214516969415,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3133",2020-03-22,"RN",13,10.2645187792277,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3134",2020-03-24,"RN",14,14.5395637601424,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3135",2020-03-25,"RN",14,16.153416455609,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3136",2020-03-26,"RN",19,16.304256736567,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3137",2020-03-27,"RN",28,20.5913981211005,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3138",2020-03-28,"RN",68,29.6278773131901,12,NA,NA,NA,NA,NA,1,0.00563675458081803,NA,NA,NA,NA,NA
"3139",2020-03-30,"RN",77,66.9262564131713,13,NA,NA,NA,NA,NA,1,1.15805230706508,NA,NA,NA,NA,NA
"3140",2020-03-31,"RN",82,83.5095442904464,14,NA,NA,NA,NA,NA,1,1.13354848177853,NA,NA,NA,NA,NA
"3141",2020-04-01,"RN",92,90.9956614794376,15,NA,NA,NA,NA,NA,2,1.11516118325588,NA,NA,NA,NA,NA
"3142",2020-04-02,"RN",106,100.540854791827,16,NA,NA,NA,NA,NA,2,2.24831863131811,NA,NA,NA,NA,NA
"3143",2020-04-03,"RN",176,114.204680351494,17,NA,NA,NA,NA,NA,4,2.2129225030928,NA,NA,NA,NA,NA
"3144",2020-04-04,"RN",215,178.141727726204,18,NA,NA,NA,NA,NA,6,4.48228873345056,NA,NA,NA,NA,NA
"3145",2020-04-05,"RN",246,226.95938451016,19,NA,NA,NA,NA,NA,7,6.70980910712501,NA,NA,NA,NA,NA
"3146",2020-04-07,"RN",254,264.153580844612,20,NA,NA,NA,NA,NA,8,7.75332790562959,NA,NA,NA,NA,NA
"3147",2020-04-08,"RN",261,277.73774063109,21,NA,NA,NA,NA,NA,11,8.79086097938477,NA,NA,NA,NA,NA
"3148",2020-04-10,"RN",263,284.398088741041,22,NA,NA,NA,NA,NA,11,12.1206268471577,NA,NA,NA,NA,NA
"3149",2020-04-11,"RN",289,285.108288124721,23,NA,NA,NA,NA,NA,13,11.9534665975594,NA,NA,NA,NA,NA
"3150",2020-04-12,"RN",339,305.725764703642,24,NA,NA,NA,NA,NA,17,14.1100018133352,NA,NA,NA,NA,NA
"3151",2020-04-13,"RN",376,352.642028796043,25,NA,NA,NA,NA,NA,18,18.5412183030679,NA,NA,NA,NA,NA
"3152",2020-04-14,"RN",399,394.500918172705,26,NA,NA,NA,NA,NA,19,19.4604419059648,NA,NA,NA,NA,NA
"3153",2020-04-15,"RN",400,422.334357402853,27,NA,NA,NA,NA,NA,20,20.3917366122635,NA,NA,NA,NA,NA
"3154",2020-04-16,"RN",463,427.043795085065,28,NA,NA,NA,NA,NA,23,21.3333548837452,NA,NA,NA,NA,NA
"3155",2020-04-17,"RN",516,480.603003593329,29,NA,NA,NA,NA,NA,24,24.5819308710922,NA,NA,NA,NA,NA
"3156",2020-04-18,"RN",561,537.637649869148,30,NA,NA,NA,NA,NA,26,25.4951452321195,NA,NA,NA,NA,NA
"3157",2020-04-19,"RN",595,587.983912242649,31,NA,NA,NA,NA,NA,27,27.5704339460051,NA,NA,NA,NA,NA
"3158",2020-04-20,"RN",608,626.518226003378,32,NA,NA,NA,NA,NA,28,28.4853558738124,NA,NA,NA,NA,NA
"3159",2020-04-21,"RN",646,643.349164271978,33,NA,NA,NA,NA,NA,29,29.4129691950484,NA,NA,NA,NA,NA
"3160",2020-04-22,"RN",708,676.771902418235,34,NA,NA,NA,NA,NA,34,30.3513977162222,NA,NA,NA,NA,NA
"3161",2020-04-23,"RN",754,735.643259114553,35,NA,NA,NA,NA,NA,38,35.8955305435692,NA,NA,NA,NA,NA
"3162",2020-04-24,"RN",781,786.629593668632,36,NA,NA,NA,NA,NA,40,40.2093731039399,NA,NA,NA,NA,NA
"3163",2020-04-25,"RN",825,818.526514592137,37,NA,NA,NA,NA,NA,44,42.1781521986394,NA,NA,NA,NA,NA
"3164",2020-04-26,"RN",832,860.456398574033,38,NA,NA,NA,NA,NA,45,46.4498432339769,NA,NA,NA,NA,NA
"3165",2020-04-27,"RN",857,872.352371122865,39,NA,NA,NA,NA,NA,48,47.2336288513001,NA,NA,NA,NA,NA
"3166",2020-04-28,"RN",1086,892.644103187501,40,NA,NA,NA,NA,NA,54,50.3479198851638,NA,NA,NA,NA,NA
"3167",2020-04-29,"RN",1177,1094.96392226508,41,NA,NA,NA,NA,NA,56,56.8925522151134,NA,NA,NA,NA,NA
"3168",2020-04-30,"RN",1297,1220.62404487862,42,NA,NA,NA,NA,NA,56,58.7594455847936,NA,NA,NA,NA,NA
"3169",2020-05-01,"RN",1366,1350.35271469614,43,NA,NA,NA,NA,NA,59,58.3479318264974,NA,NA,NA,NA,NA
"3170",2020-05-02,"RN",1392,1435.04966744529,44,NA,NA,NA,NA,NA,61,61.4451741021731,NA,NA,NA,NA,NA
"3171",2020-05-03,"RN",1421,1469.8031960251,45,NA,NA,NA,NA,NA,62,63.3787855276377,NA,NA,NA,NA,NA
"3172",2020-05-04,"RN",1536,1494.74234314218,46,NA,NA,NA,NA,NA,68,64.1731689437796,NA,NA,NA,NA,NA
"3173",2020-05-05,"RN",1644,1593.57584732883,47,NA,NA,NA,NA,NA,72,70.7438604912897,NA,NA,NA,NA,NA
"3174",2020-05-06,"RN",1739,1705.03039352547,48,NA,NA,NA,NA,NA,76,74.931187336333,NA,NA,NA,NA,NA
"3175",2020-05-07,"RN",1821,1807.56361767281,49,NA,NA,NA,NA,NA,81,79.0905783200247,NA,NA,NA,NA,NA
"3176",2020-05-08,"RN",1919,1895.76971113201,50,NA,NA,NA,NA,NA,87,84.3753284263319,NA,NA,NA,NA,NA
"3177",2020-05-10,"RN",1930,1994.07962197215,51,NA,NA,NA,NA,NA,87,90.7667428359014,NA,NA,NA,NA,NA
"3178",2020-05-11,"RN",2033,2018.09532653976,52,NA,NA,NA,NA,NA,93,90.2050125445175,NA,NA,NA,NA,NA
"3179",2020-05-12,"RN",2367,2104.56946127274,53,NA,NA,NA,NA,NA,105,96.6218261021633,NA,NA,NA,NA,NA
"3180",2020-05-13,"RN",2537,2410.58019047434,54,NA,NA,NA,NA,NA,117,109.871254198349,NA,NA,NA,NA,NA
"3181",2020-05-14,"RN",2786,2625.81727814707,55,NA,NA,NA,NA,NA,122,122.934356357835,NA,NA,NA,NA,NA
"3182",2020-05-16,"RN",3004,2884.72307964612,56,NA,NA,NA,NA,NA,136,127.795016834738,NA,NA,NA,NA,NA
"3183",2020-05-17,"RN",3138,3125.29324958139,57,NA,NA,NA,NA,NA,139,143.018617080968,NA,NA,NA,NA,NA
"3184",2020-05-18,"RN",3483,3285.21160066221,58,NA,NA,NA,NA,NA,160,145.41932509769,NA,NA,NA,NA,NA
"3185",2020-05-19,"RN",3796,3609.45562967075,59,NA,NA,NA,NA,NA,170,168.593725341457,NA,NA,NA,NA,NA
"3186",2020-05-20,"RN",4060,3945.62373373291,60,NA,NA,NA,NA,NA,178,178.803441555347,NA,NA,NA,NA,NA
"3187",2020-05-21,"RN",4251,4238.84509262576,61,NA,NA,NA,NA,NA,181,186.683625183652,NA,NA,NA,NA,NA
"3188",2020-05-22,"RN",4599,4454.70211679519,62,NA,NA,NA,NA,NA,184,188.836032324645,NA,NA,NA,NA,NA
"3189",2020-05-24,"RN",4774,4788.22305876303,63,NA,NA,NA,NA,NA,212,191.114840080385,NA,NA,NA,NA,NA
"3190",2020-05-25,"RN",5472,4998.12149683192,64,NA,NA,NA,NA,NA,220,222.229421310323,NA,NA,NA,NA,NA
"3191",2020-05-26,"RN",5630,5636.11693171424,65,NA,NA,NA,NA,NA,242,229.896950132706,NA,NA,NA,NA,NA
"3192",2020-05-28,"RN",6463,5903.86477045566,66,NA,NA,NA,NA,NA,268,253.701864823255,NA,NA,NA,NA,NA
"3193",2020-05-29,"RN",7402,6668.51811258431,67,NA,NA,NA,NA,NA,305,281.834130202854,NA,NA,NA,NA,NA
"3194",2020-05-31,"RN",8008,7648.33472594997,68,NA,NA,NA,NA,NA,323,322.288831216597,NA,NA,NA,NA,NA
"3195",2020-06-01,"RN",8233,8380.01288940486,69,NA,NA,NA,NA,NA,341,340.394887045228,NA,NA,NA,NA,NA
"3196",2020-06-02,"RN",9149,8705.35404105158,70,NA,NA,NA,NA,NA,367,358.485126883569,NA,NA,NA,NA,NA
"3197",2020-06-03,"RN",9282,9534.42066804357,71,NA,NA,NA,NA,NA,378,385.754940666872,NA,NA,NA,NA,NA
"3198",2020-06-04,"RN",9433,9799.70091574872,72,NA,NA,NA,NA,NA,387,395.598454784406,NA,NA,NA,NA,NA
"3199",2020-06-05,"RN",9449,9936.53295899751,73,NA,NA,NA,NA,NA,410,403.316176557716,NA,NA,NA,NA,NA
"3200",2020-06-07,"RN",10888,9926.54085327342,74,NA,NA,NA,NA,NA,431,427.312927891149,NA,NA,NA,NA,NA
"3201",2020-06-08,"RN",11027,11138.2786005227,75,NA,NA,NA,NA,NA,459,448.862776951795,NA,NA,NA,NA,NA
"3202",2020-06-09,"RN",11568,11511.7840476436,76,NA,NA,NA,NA,NA,487,478.374530019087,NA,NA,NA,NA,NA
"3203",2020-06-10,"RN",13234,12020.4543062632,77,NA,NA,NA,NA,NA,496,507.660836992643,NA,NA,NA,NA,NA
"3204",2020-06-11,"RN",13544,13554.1015220218,78,NA,NA,NA,NA,NA,515,514.921869032085,NA,NA,NA,NA,NA
"3205",2020-06-12,"RN",13789,14144.4864760964,79,NA,NA,NA,NA,NA,533,533.933520618501,NA,NA,NA,NA,NA
"3206",2020-06-13,"RN",14171,14429.7213339158,80,NA,NA,NA,NA,NA,534,551.79430570216,NA,NA,NA,NA,NA
"3207",2020-06-14,"RN",14214,14760.915862367,81,NA,NA,NA,NA,NA,553,550.140660212092,NA,NA,NA,NA,NA
"3208",2020-06-15,"RN",15212,14809.8737065489,82,NA,NA,NA,NA,NA,585,569.567070450287,NA,NA,NA,NA,NA
"3209",2020-06-16,"RN",15690,15633.913565635,83,NA,NA,NA,NA,NA,626,603.868566478495,NA,NA,NA,NA,NA
"3210",2020-06-17,"RN",15889,16197.70787922,84,NA,NA,NA,NA,NA,655,648.169003131427,NA,NA,NA,NA,NA
"3211",2020-06-18,"RN",16039,16446.5689284566,85,NA,NA,NA,NA,NA,693,678.187702278016,NA,NA,NA,NA,NA
"3212",2020-06-19,"RN",19206,16574.3448290473,86,NA,NA,NA,NA,NA,697,718.396644155552,NA,NA,NA,NA,NA
"3213",2020-06-20,"RN",19290,19332.5230190611,87,NA,NA,NA,NA,NA,697,719.205785843009,NA,NA,NA,NA,NA
"3214",2020-06-21,"RN",19957,20027.0248663633,88,NA,NA,NA,NA,NA,730,715.894261109108,NA,NA,NA,NA,NA
"3215",2020-06-22,"RN",20075,20692.6258171034,89,NA,NA,NA,NA,NA,750,750.997834635278,NA,NA,NA,NA,NA
"3216",2020-06-23,"RN",21844,20868.4585623247,90,NA,NA,NA,NA,NA,814,770.849028639472,NA,NA,NA,NA,NA
"3217",2020-06-24,"RN",22738,22378.58258347,91,NA,NA,NA,NA,NA,865,841.28408614937,NA,NA,NA,NA,NA
"3218",2020-06-25,"RN",23806,23453.9761035512,92,NA,NA,NA,NA,NA,896,895.820814633497,NA,NA,NA,NA,NA
"3219",2020-06-26,"RN",24253,24562.5157381289,93,NA,NA,NA,NA,NA,909,926.847536352661,NA,NA,NA,NA,NA
"3220",2020-06-27,"RN",24301,25127.5537748621,94,NA,NA,NA,NA,NA,937,937.185952633497,NA,NA,NA,NA,NA
"3221",2020-06-28,"RN",29784,25203.3045371754,95,NA,NA,NA,NA,NA,999,965.158221719153,NA,NA,NA,NA,NA
"3222",2020-06-29,"RN",30352,29947.7570890594,96,NA,NA,NA,NA,NA,1039,1032.20500937209,NA,NA,NA,NA,NA
"3223",2020-06-30,"RN",31964,31521.1480686043,97,NA,NA,NA,NA,NA,1072,1073.21833894709,NA,NA,NA,NA,NA
"3224",2020-07-01,"RN",32962,33173.1258882187,98,NA,NA,NA,NA,NA,1108,1106.03664938266,NA,NA,NA,NA,NA
"3225",2020-07-02,"RN",33487,34298.2796746687,99,NA,NA,NA,NA,NA,1177,1142.32944172861,NA,NA,NA,NA,NA
"3226",2020-07-03,"RN",34322,34871.8363651006,100,NA,NA,NA,NA,NA,1205,1216.49982444173,NA,NA,NA,NA,NA
"3227",2020-07-04,"RN",34645,35586.0280700389,101,NA,NA,NA,NA,NA,1213,1242.78486810812,NA,NA,NA,NA,NA
"3228",2020-07-05,"RN",35056,35895.1980074618,102,NA,NA,NA,NA,NA,1254,1246.34308306465,NA,NA,NA,NA,NA
"3229",2020-07-06,"RN",35897,36190.1834241166,103,NA,NA,NA,NA,NA,1297,1288.48495077409,NA,NA,NA,NA,NA
"3230",2020-07-07,"RN",36587,36873.2261358052,104,NA,NA,NA,NA,NA,1332,1332.75479082034,NA,NA,NA,NA,NA
"3231",2020-07-08,"RN",37137,37530.0463160294,105,NA,NA,NA,NA,NA,1351,1367.64222968478,NA,NA,NA,NA,NA
"3232",2020-07-09,"RN",38342,38061.2554891538,106,NA,NA,NA,NA,NA,1362,1384.16039204039,NA,NA,NA,NA,NA
"3233",2020-07-10,"RN",38704,39142.224745092,107,NA,NA,NA,NA,NA,1386,1391.85563683499,NA,NA,NA,NA,NA
"3234",2020-07-11,"RN",39421,39621.2739876503,108,NA,NA,NA,NA,NA,1394,1414.98239207127,NA,NA,NA,NA,NA
"3235",2020-07-12,"RN",39908,40261.4373226236,109,NA,NA,NA,NA,NA,1410,1419.85331072231,NA,NA,NA,NA,NA
"3236",2020-07-13,"RN",40455,40744.6777722315,110,NA,NA,NA,NA,NA,1449,1434.38389719205,NA,NA,NA,NA,NA
"3237",2020-07-14,"RN",40767,41245.0498006846,111,NA,NA,NA,NA,NA,1479,1475.56358073507,NA,NA,NA,NA,NA
"3238",2020-07-15,"RN",41096,41547.6415119331,112,NA,NA,NA,NA,NA,1507,1506.07605020912,NA,NA,NA,NA,NA
"3239",2020-07-16,"RN",41424,41820.7367381015,113,NA,NA,NA,NA,NA,1532,1534.2138378383,NA,NA,NA,NA,NA
"3240",2020-07-17,"RN",43573,42092.3339993954,114,NA,NA,NA,NA,NA,1577,1558.88369060504,NA,NA,NA,NA,NA
"3241",2020-07-18,"RN",43766,43972.8001230527,115,NA,NA,NA,NA,NA,1577,1606.5853561562,NA,NA,NA,NA,NA
"3242",2020-07-19,"RN",44083,44531.1846583781,116,NA,NA,NA,NA,NA,1590,1602.17332411351,NA,NA,NA,NA,NA
"3243",2020-07-20,"RN",44340,44854.2668893114,117,NA,NA,NA,NA,NA,1628,1613.35792950506,NA,NA,NA,NA,NA
"3244",2020-07-21,"RN",45313,45069.7300638973,118,NA,NA,NA,NA,NA,1642,1653.54148558105,NA,NA,NA,NA,NA
"3245",2020-07-22,"RN",46187,45895.2990272962,119,NA,NA,NA,NA,NA,1656,1665.82031636696,NA,NA,NA,NA,NA
"3246",2020-07-23,"RN",46814,46790.340827714,120,NA,NA,NA,NA,NA,1672,1678.35582324909,NA,NA,NA,NA,NA
"3247",2020-07-24,"RN",47061,47481.6140290309,121,NA,NA,NA,NA,NA,1678,1693.40798622849,NA,NA,NA,NA,NA
"3248",2020-07-25,"RN",47099,47784.412564657,122,NA,NA,NA,NA,NA,1678,1697.11020997072,NA,NA,NA,NA,NA
"3249",2020-07-26,"RN",47430,47807.7078455857,123,NA,NA,NA,NA,NA,1703,1694.26032510578,NA,NA,NA,NA,NA
"3250",2020-07-27,"RN",48515,48026.2480566443,124,NA,NA,NA,NA,NA,1720,1720.56366333407,NA,NA,NA,NA,NA
"3251",2020-07-28,"RN",49194,48965.8433482293,125,NA,NA,NA,NA,NA,1741,1737.47960483303,NA,NA,NA,NA,NA
"3252",2020-07-29,"RN",49812,49729.9656688026,126,NA,NA,NA,NA,NA,1757,1759.00459754218,NA,NA,NA,NA,NA
"3253",2020-07-30,"RN",50563,50390.6318774116,127,NA,NA,NA,NA,NA,1783,1774.70565408711,NA,NA,NA,NA,NA
"3254",2020-07-31,"RN",51700,51139.8679886406,128,NA,NA,NA,NA,NA,1885,1801.94258088791,NA,NA,NA,NA,NA
"3255",2020-08-01,"RN",51988,52249.4623972731,129,NA,NA,NA,NA,NA,1889,1916.32884362448,NA,NA,NA,NA,NA
"3256",2020-08-02,"RN",52184,52697.6226778138,130,NA,NA,NA,NA,NA,1900,1916.25332284575,NA,NA,NA,NA,NA
"3257",2020-08-03,"RN",52724,52894.9640940714,131,NA,NA,NA,NA,NA,1932,1924.82948245603,NA,NA,NA,NA,NA
"3258",2020-08-04,"RN",53649,53337.2732013481,132,NA,NA,NA,NA,NA,1939,1957.89881395231,NA,NA,NA,NA,NA
"3259",2020-08-05,"RN",54268,54185.6231777978,133,NA,NA,NA,NA,NA,1960,1962.08045434609,NA,NA,NA,NA,NA
"3260",2020-08-06,"RN",54881,54866.4736556392,134,NA,NA,NA,NA,NA,1971,1982.77019844821,NA,NA,NA,NA,NA
"3261",2020-08-07,"RN",55315,55496.6853154781,135,NA,NA,NA,NA,NA,1976,1992.01492153256,NA,NA,NA,NA,NA
"3262",2020-08-09,"RN",55617,55955.7783921076,136,NA,NA,NA,NA,NA,1983,1994.62663367184,NA,NA,NA,NA,NA
"3263",2020-08-10,"RN",57921,56256.5401951306,137,NA,NA,NA,NA,NA,2003,1999.89276641542,NA,NA,NA,NA,NA
"3264",2020-08-11,"RN",NA,NA,138,58283.3358828496,57514.7997974164,59051.8719682829,57107.9613690442,59458.7103966551,NA,NA,2020.35614478636,2003.09576753982,2037.6165220329,1993.95867575559,2046.75361381712
"3265",2020-08-12,"RN",NA,NA,139,59028.5799438973,58004.6967421544,60052.4631456402,57462.6857155688,60594.4741722258,NA,NA,2037.71228957272,2011.41924887455,2064.00533027088,1997.5005538939,2077.92402525153
"3266",2020-08-13,"RN",NA,NA,140,59773.8240049449,58497.9147009578,61049.7333089321,57822.4891148099,61725.15889508,NA,NA,2055.06843435908,2020.52192555007,2089.61494316808,2002.23410847031,2107.90276024784
"3267",2020-08-14,"RN",NA,NA,141,60519.0680659926,58988.1041618846,62050.0319701006,58177.6608262399,62860.4753057452,NA,NA,2072.42457914544,2029.79145071928,2115.05770757159,2007.2228357977,2137.62632249317
"3268",2020-08-15,"RN",NA,NA,142,61264.3121270402,59472.543693522,63056.0805605585,58524.0387796786,64004.5854744019,NA,NA,2089.78072393179,2039.01713199634,2140.54431586725,2012.14450967841,2167.41693818518
"3269",2020-08-16,"RN",NA,NA,143,62009.5561880879,59949.9263619995,64069.1860141763,58859.6241922557,65159.4881839201,NA,NA,2107.13686871815,2048.10477301794,2166.16896441837,2016.8550692065,2197.41866822981
"3270",2020-08-17,"RN",NA,NA,144,62754.8002491355,60419.6016030536,65089.9988952174,59183.4221117898,66326.1783864813,NA,NA,2124.49301350451,2057.00691878409,2191.97910822493,2021.28193822244,2227.70408878658
"3271",2020-08-18,"RN",NA,NA,145,63500.0443101832,60881.2570440424,66118.8315763239,59494.9548055507,67505.1338148156,NA,NA,2141.84915829087,2065.69833812947,2217.99997845227,2025.38652898878,2258.31178759296
"3272",2020-08-19,"RN",NA,NA,146,64245.2883712308,61334.7666578731,67155.8100845886,59794.0295317327,68696.5472107289,NA,NA,2159.20530307723,2074.16553128671,2244.24507486775,2029.148195393,2289.26241076146
"3273",2020-08-20,"RN",NA,NA,147,64990.5324322785,61780.1115953724,68200.9532691845,60080.6174630132,69900.4474015437,NA,NA,2176.56144786359,2082.4016354333,2270.72126029388,2032.5564416538,2320.56645407338
"3274",2020-08-21,"RN",NA,NA,148,65735.7764933261,62217.3361853003,69254.2168013519,60354.7863943799,71116.7665922724,NA,NA,2193.91759264995,2090.4037237486,2297.4314615513,2035.60679158528,2352.22839371461
"3275",2020-08-22,"RN",NA,NA,149,66481.0205543738,62646.5222906205,70315.5188181271,60616.6615244317,72345.3795843158,NA,NA,2211.27373743631,2098.17127817152,2324.37619670109,2038.29845288138,2384.24902199123
"3276",2020-08-23,"RN",NA,NA,150,67226.2646154214,63067.7738208784,71384.7554099644,60866.4017691051,73586.1274617377,NA,NA,2228.62988222267,2105.7052827364,2351.55448170894,2040.63293049274,2416.62683395259
"3277",2020-08-24,"RN",NA,NA,151,67971.5086764691,63481.2071276468,72461.8102252913,61104.1850727746,74838.8322801636,NA,NA,2245.98602700903,2113.00766475493,2378.96438926312,2042.61317198825,2449.3588820298
"3278",2020-03-20,"RO",1,0.999552786468563,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3279",2020-03-21,"RO",3,2.9968695150235,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3280",2020-03-22,"RO",3,4.67102937977599,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3281",2020-03-24,"RO",5,3.7997864851545,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3282",2020-03-25,"RO",5,6.64796023230542,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3283",2020-03-26,"RO",6,5.61511482052867,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3284",2020-03-27,"RO",6,7.12468804442289,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3285",2020-03-28,"RO",6,6.52839872882924,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3286",2020-03-29,"RO",6,6.5609988067166,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3287",2020-03-30,"RO",8,6.480232128462,10,NA,NA,NA,NA,NA,1,0.00699887752715733,NA,NA,NA,NA,NA
"3288",2020-03-31,"RO",9,9.23707711922336,11,NA,NA,NA,NA,NA,1,1.19117506271309,NA,NA,NA,NA,NA
"3289",2020-04-01,"RO",9,9.76179868056953,12,NA,NA,NA,NA,NA,1,1.15542975665888,NA,NA,NA,NA,NA
"3290",2020-04-02,"RO",10,9.51706857821807,13,NA,NA,NA,NA,NA,1,1.12669532458796,NA,NA,NA,NA,NA
"3291",2020-04-03,"RO",10,10.8925152267347,14,NA,NA,NA,NA,NA,1,1.10345056143696,NA,NA,NA,NA,NA
"3292",2020-04-04,"RO",11,10.4208102925295,15,NA,NA,NA,NA,NA,1,1.08456722887371,NA,NA,NA,NA,NA
"3293",2020-04-05,"RO",14,11.878638784563,16,NA,NA,NA,NA,NA,1,1.06918362768172,NA,NA,NA,NA,NA
"3294",2020-04-06,"RO",18,15.5807698379391,17,NA,NA,NA,NA,NA,1,1.05662740922932,NA,NA,NA,NA,NA
"3295",2020-04-07,"RO",23,20.0161292719597,18,NA,NA,NA,NA,NA,1,1.04636591634975,NA,NA,NA,NA,NA
"3296",2020-04-08,"RO",26,25.5919792160277,19,NA,NA,NA,NA,NA,1,1.03797263580415,NA,NA,NA,NA,NA
"3297",2020-04-09,"RO",28,28.0122634827589,20,NA,NA,NA,NA,NA,2,1.03122971996572,NA,NA,NA,NA,NA
"3298",2020-04-10,"RO",32,29.9084448580247,21,NA,NA,NA,NA,NA,2,2.20631014208609,NA,NA,NA,NA,NA
"3299",2020-04-11,"RO",34,34.7316244888642,22,NA,NA,NA,NA,NA,2,2.16901854704996,NA,NA,NA,NA,NA
"3300",2020-04-12,"RO",42,35.929398797706,23,NA,NA,NA,NA,NA,2,2.1384740397179,NA,NA,NA,NA,NA
"3301",2020-04-14,"RO",69,46.5022876655198,24,NA,NA,NA,NA,NA,2,2.11345298502139,NA,NA,NA,NA,NA
"3302",2020-04-15,"RO",73,80.8049588067288,25,NA,NA,NA,NA,NA,2,2.09295496647682,NA,NA,NA,NA,NA
"3303",2020-04-16,"RO",92,76.1636334549828,26,NA,NA,NA,NA,NA,3,2.07617303029681,NA,NA,NA,NA,NA
"3304",2020-04-17,"RO",110,103.30538003823,27,NA,NA,NA,NA,NA,3,3.24305909702252,NA,NA,NA,NA,NA
"3305",2020-04-18,"RO",128,119.992216829021,28,NA,NA,NA,NA,NA,4,3.19915576143868,NA,NA,NA,NA,NA
"3306",2020-04-19,"RO",160,139.465958764305,29,NA,NA,NA,NA,NA,4,4.34382170334703,NA,NA,NA,NA,NA
"3307",2020-04-20,"RO",199,177.514355358981,30,NA,NA,NA,NA,NA,4,4.28171243842195,NA,NA,NA,NA,NA
"3308",2020-04-21,"RO",223,219.818398177025,31,NA,NA,NA,NA,NA,5,4.23082484620315,NA,NA,NA,NA,NA
"3309",2020-04-23,"RO",250,239.723651504325,32,NA,NA,NA,NA,NA,5,5.36976850291811,NA,NA,NA,NA,NA
"3310",2020-04-24,"RO",290,269.954693259726,33,NA,NA,NA,NA,NA,6,5.30297405298101,NA,NA,NA,NA,NA
"3311",2020-04-25,"RO",328,315.243261410195,34,NA,NA,NA,NA,NA,7,6.4288848228005,NA,NA,NA,NA,NA
"3312",2020-04-26,"RO",364,353.251552799637,35,NA,NA,NA,NA,NA,10,7.53205152808346,NA,NA,NA,NA,NA
"3313",2020-04-27,"RO",393,390.285415453198,36,NA,NA,NA,NA,NA,10,10.9778597876208,NA,NA,NA,NA,NA
"3314",2020-04-28,"RO",413,417.675373368734,37,NA,NA,NA,NA,NA,11,10.8012199988731,NA,NA,NA,NA,NA
