"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3728",2020-07-28,"SC",73771,72454.5634447346,139,NA,NA,NA,NA,NA,960,954.132649693318,NA,NA,NA,NA,NA
"3729",2020-07-29,"SC",77001,77655.2192245205,140,NA,NA,NA,NA,NA,1002,996.411232888684,NA,NA,NA,NA,NA
"3730",2020-07-30,"SC",80904,80452.2758732164,141,NA,NA,NA,NA,NA,1043,1048.75508092552,NA,NA,NA,NA,NA
"3731",2020-07-31,"SC",84073,84036.2492227639,142,NA,NA,NA,NA,NA,1102,1084.79396560902,NA,NA,NA,NA,NA
"3732",2020-08-01,"SC",86922,86496.3566004097,143,NA,NA,NA,NA,NA,1154,1136.34348049872,NA,NA,NA,NA,NA
"3733",2020-08-02,"SC",87982,89156.3180459391,144,NA,NA,NA,NA,NA,1175,1189.43423114586,NA,NA,NA,NA,NA
"3734",2020-08-03,"SC",88889,89699.167835954,145,NA,NA,NA,NA,NA,1196,1205.2267603704,NA,NA,NA,NA,NA
"3735",2020-08-04,"SC",92157,91090.1707200694,146,NA,NA,NA,NA,NA,1235,1225.23807989745,NA,NA,NA,NA,NA
"3736",2020-08-05,"SC",NA,NA,147,96055.7653944256,95611.0000618391,96500.5307270121,95375.5555169003,96735.975271951,NA,NA,1280.5880894121,1273.53992096353,1287.63625786068,1269.8088459641,1291.36733286011
"3737",2020-08-06,"SC",NA,NA,148,99993.3004678083,99185.1419505466,100801.45898507,98757.3286737595,101229.272261857,NA,NA,1337.07310381138,1326.86027038995,1347.28593723281,1321.45392294946,1352.69228467329
"3738",2020-08-07,"SC",NA,NA,149,103042.865712549,101928.785309302,104156.946115796,101339.02676845,104746.704656647,NA,NA,1388.0246712017,1374.04812944098,1402.00121296242,1366.64939515669,1409.39994724671
"3739",2020-08-08,"SC",NA,NA,150,105050.201432501,103705.364777269,106395.038087733,102993.451255441,107106.95160956,NA,NA,1430.80115707607,1414.23618191951,1447.36613223263,1405.46721376505,1456.1351003871
"3740",2020-08-09,"SC",NA,NA,151,106567.024301534,105017.71024777,108116.338355297,104197.552929675,108936.495673392,NA,NA,1462.57255964642,1442.86986273852,1482.27525655432,1432.43988502292,1492.70523426993
"3741",2020-08-10,"SC",NA,NA,152,108442.895227401,106645.726348867,110240.064105935,105694.36261212,111191.427842681,NA,NA,1492.17888157119,1468.60815120761,1515.74961193478,1456.13056026756,1528.22720287483
"3742",2020-08-11,"SC",NA,NA,153,111211.220903744,109060.348296106,113362.093511382,107921.745115454,114500.696692034,NA,NA,1526.55619187851,1497.47476619524,1555.63761756179,1482.07998936686,1571.03239439017
"3743",2020-08-12,"SC",NA,NA,154,114750.163839973,112129.896339471,117370.431340474,110742.810512242,118757.517167703,NA,NA,1570.69935890803,1535.04898370105,1606.34973411501,1516.17681504822,1625.22190276784
"3744",2020-08-13,"SC",NA,NA,155,118418.548330722,115269.632893942,121567.463767503,113602.697753669,123234.398907775,NA,NA,1621.37930243156,1578.70378129287,1664.05482357025,1556.11272502484,1686.64587983827
"3745",2020-08-14,"SC",NA,NA,156,121537.904013559,117872.590002299,125203.218024819,115932.289969425,127143.518057693,NA,NA,1672.01226341898,1622.66943215258,1721.35509468538,1596.5489151016,1747.47561173636
"3746",2020-08-15,"SC",NA,NA,157,123861.227292283,119725.063319413,127997.391265153,117535.510373095,130186.944211471,NA,NA,1715.98944729123,1660.40617136012,1771.57272322233,1630.98216245253,1800.99673212992
"3747",2020-08-16,"SC",NA,NA,158,125707.873176395,121131.410870941,130284.335481849,118708.778066646,132706.968286144,NA,NA,1752.0913415896,1690.41860841908,1813.76407476012,1657.77103556977,1846.41164760944
"3748",2020-08-17,"SC",NA,NA,159,127698.772913345,122670.2199726,132727.325854091,120008.264842352,135389.280984338,NA,NA,1784.27259008892,1716.11172642884,1852.433453749,1680.02954476742,1888.51563541042
"3749",2020-08-18,"SC",NA,NA,160,130305.901316791,124771.958239244,135839.844394339,121842.465731287,138769.336902295,NA,NA,1819.01411147697,1743.59765474151,1894.43056821243,1703.67459411599,1934.35362883796
"3750",2020-03-14,"SE",1,0.999552786468577,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3751",2020-03-16,"SE",5,4.99239739276667,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3752",2020-03-18,"SE",6,8.50626265151789,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3753",2020-03-20,"SE",7,7.9509455847939,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3754",2020-03-21,"SE",10,8.96318743056025,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3755",2020-03-24,"SE",15,12.6876616128827,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3756",2020-03-25,"SE",16,18.3943232479692,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3757",2020-03-27,"SE",16,17.9645417047221,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3758",2020-03-30,"SE",18,17.6446209838686,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3759",2020-03-31,"SE",19,20.1399415465061,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3760",2020-04-01,"SE",22,20.6473244666947,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3761",2020-04-02,"SE",24,24.3744689832263,12,NA,NA,NA,NA,NA,2,0.000450073696428355,NA,NA,NA,NA,NA
"3762",2020-04-03,"SE",27,25.9793868428777,13,NA,NA,NA,NA,NA,2,1.90332991034221,NA,NA,NA,NA,NA
"3763",2020-04-04,"SE",32,29.4407881236276,14,NA,NA,NA,NA,NA,3,2.65357236576742,NA,NA,NA,NA,NA
"3764",2020-04-06,"SE",32,35.1956216451891,15,NA,NA,NA,NA,NA,4,3.40142171401325,NA,NA,NA,NA,NA
"3765",2020-04-07,"SE",36,33.5169386630519,16,NA,NA,NA,NA,NA,4,4.58782636027029,NA,NA,NA,NA,NA
"3766",2020-04-08,"SE",39,39.0543785544512,17,NA,NA,NA,NA,NA,4,4.76482146068752,NA,NA,NA,NA,NA
"3767",2020-04-09,"SE",40,41.556505018087,18,NA,NA,NA,NA,NA,4,4.52664654716543,NA,NA,NA,NA,NA
"3768",2020-04-10,"SE",42,41.988473495109,19,NA,NA,NA,NA,NA,4,4.36264377889838,NA,NA,NA,NA,NA
"3769",2020-04-11,"SE",44,44.2914919109558,20,NA,NA,NA,NA,NA,4,4.24971353493646,NA,NA,NA,NA,NA
"3770",2020-04-13,"SE",45,46.1807036208703,21,NA,NA,NA,NA,NA,4,4.17195085575522,NA,NA,NA,NA,NA
"3771",2020-04-14,"SE",46,46.7983158948549,22,NA,NA,NA,NA,NA,4,4.11840411443484,NA,NA,NA,NA,NA
"3772",2020-04-15,"SE",48,47.7289570422281,23,NA,NA,NA,NA,NA,4,4.08153223323525,NA,NA,NA,NA,NA
"3773",2020-04-16,"SE",53,49.983229613346,24,NA,NA,NA,NA,NA,4,4.05614252303519,NA,NA,NA,NA,NA
"3774",2020-04-17,"SE",58,56.0503499922214,25,NA,NA,NA,NA,NA,4,4.03865934879216,NA,NA,NA,NA,NA
"3775",2020-04-18,"SE",71,61.1944678906527,26,NA,NA,NA,NA,NA,5,4.02662056438789,NA,NA,NA,NA,NA
"3776",2020-04-19,"SE",86,77.4568945014978,27,NA,NA,NA,NA,NA,5,4.96968065551602,NA,NA,NA,NA,NA
"3777",2020-04-20,"SE",92,93.7410492792232,28,NA,NA,NA,NA,NA,5,5.3391793571948,NA,NA,NA,NA,NA
"3778",2020-04-21,"SE",117,97.4543320230885,29,NA,NA,NA,NA,NA,7,5.23355654458177,NA,NA,NA,NA,NA
"3779",2020-04-22,"SE",118,130.036887489272,30,NA,NA,NA,NA,NA,7,7.06352524272225,NA,NA,NA,NA,NA
"3780",2020-04-23,"SE",135,122.81770705902,31,NA,NA,NA,NA,NA,8,7.76385713410062,NA,NA,NA,NA,NA
"3781",2020-04-24,"SE",145,146.648082836998,32,NA,NA,NA,NA,NA,8,8.47733661963966,NA,NA,NA,NA,NA
"3782",2020-04-25,"SE",154,153.696078703265,33,NA,NA,NA,NA,NA,9,8.68874771975624,NA,NA,NA,NA,NA
"3783",2020-04-26,"SE",175,163.125522465154,34,NA,NA,NA,NA,NA,9,9.42561679991133,NA,NA,NA,NA,NA
"3784",2020-04-27,"SE",211,188.470436284645,35,NA,NA,NA,NA,NA,11,9.65313381203008,NA,NA,NA,NA,NA
"3785",2020-04-28,"SE",280,230.543094250237,36,NA,NA,NA,NA,NA,11,11.3524432267957,NA,NA,NA,NA,NA
"3786",2020-04-30,"SE",453,313.553425468513,37,NA,NA,NA,NA,NA,14,11.9628040462089,NA,NA,NA,NA,NA
"3787",2020-05-01,"SE",517,528.758401593985,38,NA,NA,NA,NA,NA,14,14.5170299096099,NA,NA,NA,NA,NA
"3788",2020-05-02,"SE",601,561.602918756478,39,NA,NA,NA,NA,NA,14,15.4361943371212,NA,NA,NA,NA,NA
"3789",2020-05-03,"SE",730,662.471258627763,40,NA,NA,NA,NA,NA,14,14.9889534204739,NA,NA,NA,NA,NA
"3790",2020-05-04,"SE",772,808.941222323083,41,NA,NA,NA,NA,NA,17,14.6809864393618,NA,NA,NA,NA,NA
"3791",2020-05-05,"SE",898,824.267067060633,42,NA,NA,NA,NA,NA,21,17.3229722677991,NA,NA,NA,NA,NA
"3792",2020-05-06,"SE",998,984.706420706504,43,NA,NA,NA,NA,NA,23,22.1079672592268,NA,NA,NA,NA,NA
"3793",2020-05-07,"SE",1214,1075.46765189733,44,NA,NA,NA,NA,NA,25,25.1058665600909,NA,NA,NA,NA,NA
"3794",2020-05-08,"SE",1438,1340.28235504831,45,NA,NA,NA,NA,NA,28,27.0728989761411,NA,NA,NA,NA,NA
"3795",2020-05-09,"SE",1588,1573.89723668247,46,NA,NA,NA,NA,NA,33,30.0015476431463,NA,NA,NA,NA,NA
"3796",2020-05-10,"SE",1771,1710.3496957027,47,NA,NA,NA,NA,NA,34,35.2151724907137,NA,NA,NA,NA,NA
"3797",2020-05-11,"SE",1800,1913.1294704555,48,NA,NA,NA,NA,NA,37,37.2769875045078,NA,NA,NA,NA,NA
"3798",2020-05-12,"SE",2032,1888.5257125778,49,NA,NA,NA,NA,NA,37,39.4706175727107,NA,NA,NA,NA,NA
"3799",2020-05-13,"SE",2268,2195.46578283949,50,NA,NA,NA,NA,NA,42,39.7814211993119,NA,NA,NA,NA,NA
"3800",2020-05-14,"SE",2494,2430.79277440114,51,NA,NA,NA,NA,NA,47,43.6720168499249,NA,NA,NA,NA,NA
"3801",2020-05-15,"SE",2868,2666.29275832507,52,NA,NA,NA,NA,NA,50,49.7083739752481,NA,NA,NA,NA,NA
"3802",2020-05-16,"SE",3135,3102.94207545888,53,NA,NA,NA,NA,NA,53,53.5193024441756,NA,NA,NA,NA,NA
"3803",2020-05-17,"SE",3343,3343.07029008294,54,NA,NA,NA,NA,NA,57,56.3575880472121,NA,NA,NA,NA,NA
"3804",2020-05-18,"SE",3566,3544.88411816049,55,NA,NA,NA,NA,NA,59,60.1975825552263,NA,NA,NA,NA,NA
"3805",2020-05-19,"SE",3967,3775.72759232569,56,NA,NA,NA,NA,NA,63,62.5447611031489,NA,NA,NA,NA,NA
"3806",2020-05-20,"SE",4277,4243.59565720153,57,NA,NA,NA,NA,NA,69,65.966411571149,NA,NA,NA,NA,NA
"3807",2020-05-21,"SE",4734,4529.22824724633,58,NA,NA,NA,NA,NA,76,72.1909780361851,NA,NA,NA,NA,NA
"3808",2020-05-22,"SE",4922,5055.7406988159,59,NA,NA,NA,NA,NA,82,80.017076950399,NA,NA,NA,NA,NA
"3809",2020-05-23,"SE",5131,5154.80036931198,60,NA,NA,NA,NA,NA,86,86.9946300420548,NA,NA,NA,NA,NA
"3810",2020-05-24,"SE",5314,5380.67398634,61,NA,NA,NA,NA,NA,93,91.4050094157156,NA,NA,NA,NA,NA
"3811",2020-05-25,"SE",5448,5543.52402144821,62,NA,NA,NA,NA,NA,103,97.8215294480217,NA,NA,NA,NA,NA
"3812",2020-05-26,"SE",5735,5654.91459703474,63,NA,NA,NA,NA,NA,116,108.353970093654,NA,NA,NA,NA,NA
"3813",2020-05-27,"SE",5912,5989.96648366479,64,NA,NA,NA,NA,NA,127,122.654825903588,NA,NA,NA,NA,NA
"3814",2020-05-28,"SE",6156,6122.66692824227,65,NA,NA,NA,NA,NA,135,135.728057466451,NA,NA,NA,NA,NA
"3815",2020-05-29,"SE",6462,6394.00883504585,66,NA,NA,NA,NA,NA,142,144.581506443401,NA,NA,NA,NA,NA
"3816",2020-05-30,"SE",6805,6718.81546034592,67,NA,NA,NA,NA,NA,149,151.137664409303,NA,NA,NA,NA,NA
"3817",2020-05-31,"SE",6999,7080.70861435981,68,NA,NA,NA,NA,NA,158,157.471980827918,NA,NA,NA,NA,NA
"3818",2020-06-01,"SE",7233,7227.84945896227,69,NA,NA,NA,NA,NA,166,165.916295580386,NA,NA,NA,NA,NA
"3819",2020-06-02,"SE",7555,7479.46009096396,70,NA,NA,NA,NA,NA,172,174.302418766608,NA,NA,NA,NA,NA
"3820",2020-06-03,"SE",7989,7828.48129065738,71,NA,NA,NA,NA,NA,180,180.30554362545,NA,NA,NA,NA,NA
"3821",2020-06-04,"SE",8200,8307.48771691453,72,NA,NA,NA,NA,NA,186,187.490281118759,NA,NA,NA,NA,NA
"3822",2020-06-05,"SE",8577,8447.78570642903,73,NA,NA,NA,NA,NA,198,193.746311295969,NA,NA,NA,NA,NA
"3823",2020-06-06,"SE",8972,8893.35393554119,74,NA,NA,NA,NA,NA,208,204.910597293605,NA,NA,NA,NA,NA
"3824",2020-06-07,"SE",9290,9292.6873888844,75,NA,NA,NA,NA,NA,217,216.592772901815,NA,NA,NA,NA,NA
"3825",2020-06-08,"SE",9727,9594.57860268158,76,NA,NA,NA,NA,NA,234,226.079643302798,NA,NA,NA,NA,NA
"3826",2020-06-09,"SE",10126,10081.1980918424,77,NA,NA,NA,NA,NA,252,242.665641149865,NA,NA,NA,NA,NA
"3827",2020-06-10,"SE",10615,10471.3655527647,78,NA,NA,NA,NA,NA,264,263.212368442807,NA,NA,NA,NA,NA
"3828",2020-06-11,"SE",11056,11005.0176140028,79,NA,NA,NA,NA,NA,283,277.617984676688,NA,NA,NA,NA,NA
"3829",2020-06-12,"SE",11534,11437.3222042022,80,NA,NA,NA,NA,NA,305,295.773582392856,NA,NA,NA,NA,NA
"3830",2020-06-13,"SE",12866,11941.3746868857,81,NA,NA,NA,NA,NA,316,319.566581936889,NA,NA,NA,NA,NA
"3831",2020-06-14,"SE",13968,13597.65722537,82,NA,NA,NA,NA,NA,330,333.416551006439,NA,NA,NA,NA,NA
"3832",2020-06-15,"SE",15675,14659.3119097878,83,NA,NA,NA,NA,NA,352,345.272442092567,NA,NA,NA,NA,NA
"3833",2020-06-16,"SE",16310,16671.7751348143,84,NA,NA,NA,NA,NA,364,366.48699409117,NA,NA,NA,NA,NA
"3834",2020-06-17,"SE",16807,16977.4554344396,85,NA,NA,NA,NA,NA,383,381.313097285801,NA,NA,NA,NA,NA
"3835",2020-06-18,"SE",17338,17480.7660630258,86,NA,NA,NA,NA,NA,400,398.318011206819,NA,NA,NA,NA,NA
"3836",2020-06-19,"SE",17808,17991.5810284321,87,NA,NA,NA,NA,NA,426,416.561908322782,NA,NA,NA,NA,NA
"3837",2020-06-20,"SE",18449,18420.9407567596,88,NA,NA,NA,NA,NA,448,442.260482363322,NA,NA,NA,NA,NA
"3838",2020-06-21,"SE",18985,19107.6214988815,89,NA,NA,NA,NA,NA,462,467.488036307548,NA,NA,NA,NA,NA
"3839",2020-06-22,"SE",19384,19592.7605612401,90,NA,NA,NA,NA,NA,491,482.659479965805,NA,NA,NA,NA,NA
"3840",2020-06-23,"SE",19883,19937.9125936563,91,NA,NA,NA,NA,NA,511,508.855920271657,NA,NA,NA,NA,NA
"3841",2020-06-24,"SE",20353,20456.6649895478,92,NA,NA,NA,NA,NA,524,532.764115052226,NA,NA,NA,NA,NA
"3842",2020-06-25,"SE",21081,20898.7768012714,93,NA,NA,NA,NA,NA,554,545.555307931276,NA,NA,NA,NA,NA
"3843",2020-06-26,"SE",21908,21714.2666698786,94,NA,NA,NA,NA,NA,579,572.06407403976,NA,NA,NA,NA,NA
"3844",2020-06-27,"SE",23319,22578.0896025955,95,NA,NA,NA,NA,NA,605,601.024254913535,NA,NA,NA,NA,NA
"3845",2020-06-28,"SE",24421,24226.5991733257,96,NA,NA,NA,NA,NA,620,627.902272569018,NA,NA,NA,NA,NA
"3846",2020-06-29,"SE",24817,25258.3147775985,97,NA,NA,NA,NA,NA,653,644.402077386774,NA,NA,NA,NA,NA
"3847",2020-06-30,"SE",25411,25453.3159344928,98,NA,NA,NA,NA,NA,676,673.598503506614,NA,NA,NA,NA,NA
"3848",2020-07-01,"SE",26612,26116.4258712812,99,NA,NA,NA,NA,NA,725,700.946916707312,NA,NA,NA,NA,NA
"3849",2020-07-02,"SE",26612,27509.3206340554,100,NA,NA,NA,NA,NA,725,748.075731098328,NA,NA,NA,NA,NA
"3850",2020-07-03,"SE",28186,27081.3584353624,101,NA,NA,NA,NA,NA,764,758.532583069813,NA,NA,NA,NA,NA
"3851",2020-07-04,"SE",29761,29237.3949920667,102,NA,NA,NA,NA,NA,783,785.19294993286,NA,NA,NA,NA,NA
"3852",2020-07-05,"SE",30217,30794.2896251671,103,NA,NA,NA,NA,NA,798,810.711190997082,NA,NA,NA,NA,NA
"3853",2020-07-06,"SE",30718,30935.6116285595,104,NA,NA,NA,NA,NA,826,823.193065802449,NA,NA,NA,NA,NA
"3854",2020-07-07,"SE",31640,31466.8486034414,105,NA,NA,NA,NA,NA,851,847.386423043265,NA,NA,NA,NA,NA
"3855",2020-07-08,"SE",32490,32494.8700413371,106,NA,NA,NA,NA,NA,875,874.591887209929,NA,NA,NA,NA,NA
"3856",2020-07-09,"SE",33416,33309.7921837218,107,NA,NA,NA,NA,NA,901,899.079033421532,NA,NA,NA,NA,NA
"3857",2020-07-10,"SE",34713,34276.1108406592,108,NA,NA,NA,NA,NA,931,924.957121695293,NA,NA,NA,NA,NA
"3858",2020-07-11,"SE",36046,35714.7050059069,109,NA,NA,NA,NA,NA,954,955.398687886774,NA,NA,NA,NA,NA
"3859",2020-07-12,"SE",37631,37086.601613938,110,NA,NA,NA,NA,NA,984,980.483526069825,NA,NA,NA,NA,NA
"3860",2020-07-13,"SE",38221,38809.8094568167,111,NA,NA,NA,NA,NA,1012,1009.05818120661,NA,NA,NA,NA,NA
"3861",2020-07-14,"SE",39167,39076.8642360245,112,NA,NA,NA,NA,NA,1033,1038.6943981567,NA,NA,NA,NA,NA
"3862",2020-07-15,"SE",40139,40169.4304215247,113,NA,NA,NA,NA,NA,1054,1060.44152225112,NA,NA,NA,NA,NA
"3863",2020-07-16,"SE",41226,41112.8264499164,114,NA,NA,NA,NA,NA,1071,1079.4355873705,NA,NA,NA,NA,NA
"3864",2020-07-17,"SE",41888,42247.6396348418,115,NA,NA,NA,NA,NA,1088,1095.24891491575,NA,NA,NA,NA,NA
"3865",2020-07-18,"SE",43072,42754.5349699642,116,NA,NA,NA,NA,NA,1111,1109.99155233757,NA,NA,NA,NA,NA
"3866",2020-07-19,"SE",45243,44125.3607214918,117,NA,NA,NA,NA,NA,1125,1131.14524767859,NA,NA,NA,NA,NA
"3867",2020-07-20,"SE",46059,46649.7891523127,118,NA,NA,NA,NA,NA,1156,1146.47208818694,NA,NA,NA,NA,NA
"3868",2020-07-21,"SE",47110,47031.9584265701,119,NA,NA,NA,NA,NA,1182,1174.31817646615,NA,NA,NA,NA,NA
"3869",2020-07-22,"SE",48140,48225.4203825794,120,NA,NA,NA,NA,NA,1211,1204.51063503795,NA,NA,NA,NA,NA
"3870",2020-07-23,"SE",49397,49208.7495849236,121,NA,NA,NA,NA,NA,1247,1234.4512973305,NA,NA,NA,NA,NA
"3871",2020-07-24,"SE",51132,50551.9685993458,122,NA,NA,NA,NA,NA,1284,1271.83865138715,NA,NA,NA,NA,NA
"3872",2020-07-25,"SE",52264,52465.8763061148,123,NA,NA,NA,NA,NA,1303,1312.26572297623,NA,NA,NA,NA,NA
"3873",2020-07-26,"SE",52603,53411.5624347829,124,NA,NA,NA,NA,NA,1314,1334.86133917352,NA,NA,NA,NA,NA
"3874",2020-07-27,"SE",53612,53489.5315739123,125,NA,NA,NA,NA,NA,1340,1342.24542927666,NA,NA,NA,NA,NA
"3875",2020-07-28,"SE",55009,54699.3137658443,126,NA,NA,NA,NA,NA,1359,1362.14533125828,NA,NA,NA,NA,NA
"3876",2020-07-29,"SE",56214,56187.6153305549,127,NA,NA,NA,NA,NA,1390,1382.68625253375,NA,NA,NA,NA,NA
"3877",2020-07-30,"SE",57684,57342.8910860318,128,NA,NA,NA,NA,NA,1408,1411.64311985403,NA,NA,NA,NA,NA
"3878",2020-07-31,"SE",58713,58934.3075007678,129,NA,NA,NA,NA,NA,1434,1433.18936857751,NA,NA,NA,NA,NA
"3879",2020-08-01,"SE",59724,59815.6986410706,130,NA,NA,NA,NA,NA,1448,1456.56134846978,NA,NA,NA,NA,NA
"3880",2020-08-02,"SE",60035,60835.2213905563,131,NA,NA,NA,NA,NA,1465,1472.21596951009,NA,NA,NA,NA,NA
"3881",2020-08-03,"SE",60479,60867.1122177598,132,NA,NA,NA,NA,NA,1489,1485.88869521924,NA,NA,NA,NA,NA
"3882",2020-08-04,"SE",61069,61320.9635542824,133,NA,NA,NA,NA,NA,1509,1508.33717786174,NA,NA,NA,NA,NA
"3883",2020-08-05,"SE",NA,NA,134,61892.1110262862,61508.4481602395,62275.7738923329,61305.3493072308,62478.8727453415,NA,NA,1529.98381347927,1522.80375012651,1537.16387683204,1519.00285418237,1540.96477277618
"3884",2020-08-06,"SE",NA,NA,135,62763.6382463328,62112.6404475167,63414.636045149,61768.0230295918,63759.2534630739,NA,NA,1550.61339798227,1540.70317640396,1560.52361956059,1535.45702199669,1565.76977396786
"3885",2020-08-07,"SE",NA,NA,136,63635.1654663795,62753.579128782,64516.7518039769,62286.8955118894,64983.4354208696,NA,NA,1571.37052512448,1557.85336720652,1584.88768304244,1550.697816039,1592.04323420996
"3886",2020-08-08,"SE",NA,NA,137,64506.6926864261,63403.6140654083,65609.771307444,62819.6795162675,66193.7058565847,NA,NA,1592.08172964063,1574.91757690011,1609.24588238115,1565.83142329243,1618.33203598883
"3887",2020-08-09,"SE",NA,NA,138,65378.2199064728,64054.6042922454,66701.8355207001,63353.9245109473,67402.5153019983,NA,NA,1612.80946892191,1591.68439374769,1633.93454409614,1580.50145446088,1645.11748338295
"3888",2020-08-10,"SE",NA,NA,139,66249.7471265194,64703.0997004665,67796.3945525724,63884.3540098116,68615.1402432272,NA,NA,1633.53125474449,1608.22928446529,1658.83322502369,1594.83523047327,1672.22727901571
"3889",2020-08-11,"SE",NA,NA,140,67121.274346566,65347.3919990992,68895.1566940329,64408.3554072732,69834.1932858589,NA,NA,1654.25518415183,1624.54027180274,1683.97009650091,1608.81014739029,1699.70022091336
"3890",2020-08-12,"SE",NA,NA,141,67992.8015666127,65986.5674077271,69999.0357254983,64924.5311967826,71061.0719364428,NA,NA,1674.97834174636,1640.63380123957,1709.32288225316,1622.45289972071,1727.50378377202
"3891",2020-08-13,"SE",NA,NA,142,68864.3287866593,66620.1217433966,71108.5358299221,65432.110297053,72296.5472762656,NA,NA,1695.70177723754,1656.51627246389,1734.88728201119,1635.77271926028,1755.6308352148
"3892",2020-08-14,"SE",NA,NA,143,69735.856006706,67247.7796251324,72223.9323882795,65930.6715492264,73541.0404641855,NA,NA,1716.42511267007,1672.19646318146,1760.65376215868,1648.78323042893,1784.06699491122
"3893",2020-08-15,"SE",NA,NA,144,70607.3832267526,67869.4007172284,73345.3657362768,66420.0003283613,74794.7661251439,NA,NA,1737.14848412943,1687.68140358072,1786.61556467813,1661.49511293277,1812.80185532608
"3894",2020-08-16,"SE",NA,NA,145,71478.9104467993,68484.9274945403,74472.8933990582,66900.0086573415,76057.812236257,NA,NA,1757.87184261707,1702.97782404506,1812.76586118908,1673.91868594319,1841.82499929094
"3895",2020-08-17,"SE",NA,NA,146,72350.4376668459,69094.35452785,75606.5208058418,67370.6882328946,77330.1871007972,NA,NA,1778.59520577527,1718.09175899913,1839.0986525514,1686.06316897707,1871.12724257346
"3896",2020-08-18,"SE",NA,NA,147,73221.9648868925,69697.7096562081,76746.220117577,67832.0816311742,78611.8481426109,NA,NA,1799.3185672518,1733.02877091376,1865.60836358984,1697.93707246205,1900.70006204154
"3897",2020-02-25,"SP",1,0.999552786481899,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3898",2020-02-26,"SP",1,1.00134163554881,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3899",2020-02-27,"SP",1,1.00000156736351,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3900",2020-02-28,"SP",2,1.20141501448615,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3901",2020-02-29,"SP",2,2.49725113028933,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3902",2020-03-01,"SP",2,2.01777987843666,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3903",2020-03-02,"SP",2,2.23228624123705,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3904",2020-03-03,"SP",2,2.14901049622852,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3905",2020-03-04,"SP",3,2.20833710324472,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3906",2020-03-05,"SP",6,3.48783707940146,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3907",2020-03-06,"SP",10,6.8361421905293,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3908",2020-03-07,"SP",13,10.8048478458268,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3909",2020-03-08,"SP",16,13.5779755042707,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3910",2020-03-09,"SP",16,16.9795597236704,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3911",2020-03-10,"SP",19,16.5101017912229,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3912",2020-03-11,"SP",30,21.1162505859862,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3913",2020-03-12,"SP",46,33.6146476600405,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3914",2020-03-14,"SP",65,49.956708420959,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3915",2020-03-16,"SP",152,69.8282817780631,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3916",2020-03-17,"SP",164,173.587269805889,20,NA,NA,NA,NA,NA,1,0.000665415603579578,NA,NA,NA,NA,NA
"3917",2020-03-18,"SP",240,158.032695461218,21,NA,NA,NA,NA,NA,3,1.18453726166922,NA,NA,NA,NA,NA
"3918",2020-03-19,"SP",286,269.697721983006,22,NA,NA,NA,NA,NA,5,3.19419047987043,NA,NA,NA,NA,NA
"3919",2020-03-20,"SP",396,296.568770203962,23,NA,NA,NA,NA,NA,9,4.78807394953277,NA,NA,NA,NA,NA
