"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3318",2020-08-10,"RR",NA,NA,140,37670.5949472386,35077.3870391337,40263.8028553435,33704.6256948425,41636.5641996348,NA,NA,572.556577047407,534.328748980025,610.78440511479,514.092159201358,631.020994893457
"3319",2020-08-11,"RR",NA,NA,141,38189.4297190755,35395.9494767987,40982.9099613523,33917.1703628473,42461.6890753037,NA,NA,578.846053196311,537.867110063815,619.824996328806,516.174167941287,641.517938451334
"3320",2020-08-12,"RR",NA,NA,142,38708.2644909132,35711.3345269254,41705.1944549011,34124.8556359531,43291.6733458733,NA,NA,584.810482842901,541.125274493179,628.495691192624,517.999722102111,651.621243583691
"3321",2020-03-10,"RS",1,0.999552786474808,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3322",2020-03-11,"RS",2,1.99910557683256,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3323",2020-03-12,"RS",4,3.20245390495941,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3324",2020-03-13,"RS",4,5.52593924174098,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3325",2020-03-16,"RS",8,4.49974085752914,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3326",2020-03-18,"RS",19,12.0171244158475,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3327",2020-03-19,"RS",31,26.3986559617451,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3328",2020-03-20,"RS",43,37.0713725970407,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3329",2020-03-21,"RS",69,49.2658211962502,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3330",2020-03-22,"RS",77,83.6331857660559,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3331",2020-03-23,"RS",96,79.8182647190401,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3332",2020-03-24,"RS",112,109.172134492973,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3333",2020-03-25,"RS",162,124.040467746848,13,NA,NA,NA,NA,NA,1,0.00044537189443461,NA,NA,NA,NA,NA
"3334",2020-03-26,"RS",190,191.824256849269,14,NA,NA,NA,NA,NA,1,1.24553209287023,NA,NA,NA,NA,NA
"3335",2020-03-27,"RS",197,201.429277382544,15,NA,NA,NA,NA,NA,2,1.18546666504085,NA,NA,NA,NA,NA
"3336",2020-03-28,"RS",200,202.126614517201,16,NA,NA,NA,NA,NA,2,2.38502099788721,NA,NA,NA,NA,NA
"3337",2020-03-29,"RS",230,213.456821232003,17,NA,NA,NA,NA,NA,2,2.29068325776385,NA,NA,NA,NA,NA
"3338",2020-03-30,"RS",254,260.232885308265,18,NA,NA,NA,NA,NA,4,2.21952593115496,NA,NA,NA,NA,NA
"3339",2020-03-31,"RS",305,273.077472011636,19,NA,NA,NA,NA,NA,4,4.65562918549307,NA,NA,NA,NA,NA
"3340",2020-04-01,"RS",316,336.758727472659,20,NA,NA,NA,NA,NA,5,4.49504801808878,NA,NA,NA,NA,NA
"3341",2020-04-02,"RS",386,322.54381413731,21,NA,NA,NA,NA,NA,5,5.61872210908649,NA,NA,NA,NA,NA
"3342",2020-04-03,"RS",410,432.662258208756,22,NA,NA,NA,NA,NA,6,5.46718264950112,NA,NA,NA,NA,NA
"3343",2020-04-04,"RS",418,424.02472142917,23,NA,NA,NA,NA,NA,7,6.59768312197931,NA,NA,NA,NA,NA
"3344",2020-04-05,"RS",468,431.025052833696,24,NA,NA,NA,NA,NA,7,7.69621922063658,NA,NA,NA,NA,NA
"3345",2020-04-06,"RS",501,514.206478869792,25,NA,NA,NA,NA,NA,8,7.52569959101565,NA,NA,NA,NA,NA
"3346",2020-04-07,"RS",555,528.059513647569,26,NA,NA,NA,NA,NA,8,8.6418661853631,NA,NA,NA,NA,NA
"3347",2020-04-08,"RS",581,592.992525202322,27,NA,NA,NA,NA,NA,10,8.48465915753271,NA,NA,NA,NA,NA
"3348",2020-04-09,"RS",636,603.068110418197,28,NA,NA,NA,NA,NA,14,10.8557999480833,NA,NA,NA,NA,NA
"3349",2020-04-10,"RS",640,679.556779925818,29,NA,NA,NA,NA,NA,15,15.6258838674871,NA,NA,NA,NA,NA
"3350",2020-04-11,"RS",653,654.005633245328,30,NA,NA,NA,NA,NA,16,16.4725911060903,NA,NA,NA,NA,NA
"3351",2020-04-12,"RS",664,681.79529350561,31,NA,NA,NA,NA,NA,16,17.3568431177655,NA,NA,NA,NA,NA
"3352",2020-04-13,"RS",685,694.000579209618,32,NA,NA,NA,NA,NA,17,17.0245223870332,NA,NA,NA,NA,NA
"3353",2020-04-14,"RS",720,716.202387428158,33,NA,NA,NA,NA,NA,18,18.0185163149841,NA,NA,NA,NA,NA
"3354",2020-04-15,"RS",762,753.858223227839,34,NA,NA,NA,NA,NA,19,19.0139812622036,NA,NA,NA,NA,NA
"3355",2020-04-16,"RS",792,793.697306452317,35,NA,NA,NA,NA,NA,21,20.0105569455374,NA,NA,NA,NA,NA
"3356",2020-04-17,"RS",831,814.833313983811,36,NA,NA,NA,NA,NA,24,22.2528933074625,NA,NA,NA,NA,NA
"3357",2020-04-18,"RS",854,862.505429368682,37,NA,NA,NA,NA,NA,24,25.6807981499319,NA,NA,NA,NA,NA
"3358",2020-04-19,"RS",869,877.430070546812,38,NA,NA,NA,NA,NA,26,25.2691337273155,NA,NA,NA,NA,NA
"3359",2020-04-20,"RS",904,891.913136108492,39,NA,NA,NA,NA,NA,27,27.4481389469231,NA,NA,NA,NA,NA
"3360",2020-04-21,"RS",918,940.980151100367,40,NA,NA,NA,NA,NA,27,28.3383798655125,NA,NA,NA,NA,NA
"3361",2020-04-22,"RS",970,938.549692503645,41,NA,NA,NA,NA,NA,28,28.0105812098025,NA,NA,NA,NA,NA
"3362",2020-04-23,"RS",1039,1012.84587282568,42,NA,NA,NA,NA,NA,29,29.0079896388754,NA,NA,NA,NA,NA
"3363",2020-04-24,"RS",1096,1083.37084087204,43,NA,NA,NA,NA,NA,34,30.0060328007339,NA,NA,NA,NA,NA
"3364",2020-04-25,"RS",1166,1127.0907962239,44,NA,NA,NA,NA,NA,35,35.9842431819636,NA,NA,NA,NA,NA
"3365",2020-04-26,"RS",1208,1209.5289365928,45,NA,NA,NA,NA,NA,38,36.7431803864609,NA,NA,NA,NA,NA
"3366",2020-04-27,"RS",1256,1239.18588537605,46,NA,NA,NA,NA,NA,45,40.0510031431329,NA,NA,NA,NA,NA
"3367",2020-04-28,"RS",1350,1299.10592592084,47,NA,NA,NA,NA,NA,49,48.2631212854045,NA,NA,NA,NA,NA
"3368",2020-04-29,"RS",1420,1420.28863422428,48,NA,NA,NA,NA,NA,51,52.4435990841245,NA,NA,NA,NA,NA
"3369",2020-04-30,"RS",1529,1466.26127694945,49,NA,NA,NA,NA,NA,58,54.0900299284733,NA,NA,NA,NA,NA
"3370",2020-05-01,"RS",1619,1600.24404746255,50,NA,NA,NA,NA,NA,62,62.0476675662517,NA,NA,NA,NA,NA
"3371",2020-05-02,"RS",1666,1678.07240112283,51,NA,NA,NA,NA,NA,65,66.0359927312249,NA,NA,NA,NA,NA
"3372",2020-05-03,"RS",1690,1708.06211275739,52,NA,NA,NA,NA,NA,67,68.7822553333072,NA,NA,NA,NA,NA
"3373",2020-05-04,"RS",1768,1737.56934664068,53,NA,NA,NA,NA,NA,76,70.3457418163035,NA,NA,NA,NA,NA
"3374",2020-05-05,"RS",2019,1853.58787601018,54,NA,NA,NA,NA,NA,83,80.7305939638544,NA,NA,NA,NA,NA
"3375",2020-05-06,"RS",2100,2179.68702037513,55,NA,NA,NA,NA,NA,90,88.2864213988101,NA,NA,NA,NA,NA
"3376",2020-05-07,"RS",2182,2124.16247108054,56,NA,NA,NA,NA,NA,91,95.7061144741452,NA,NA,NA,NA,NA
"3377",2020-05-08,"RS",2493,2244.12346333914,57,NA,NA,NA,NA,NA,95,95.5534835675957,NA,NA,NA,NA,NA
"3378",2020-05-09,"RS",2542,2703.5873291263,58,NA,NA,NA,NA,NA,97,99.4179232726256,NA,NA,NA,NA,NA
"3379",2020-05-10,"RS",2576,2560.15123960911,59,NA,NA,NA,NA,NA,100,100.825720701055,NA,NA,NA,NA,NA
"3380",2020-05-11,"RS",2808,2640.0738585784,60,NA,NA,NA,NA,NA,105,103.62348354651,NA,NA,NA,NA,NA
"3381",2020-05-12,"RS",2917,3015.04736857418,61,NA,NA,NA,NA,NA,111,108.960622690996,NA,NA,NA,NA,NA
"3382",2020-05-13,"RS",2997,3003.39590872572,62,NA,NA,NA,NA,NA,120,115.460111033107,NA,NA,NA,NA,NA
"3383",2020-05-14,"RS",3101,3081.01851641534,63,NA,NA,NA,NA,NA,126,125.572029658183,NA,NA,NA,NA,NA
"3384",2020-05-15,"RS",3695,3224.9680296719,64,NA,NA,NA,NA,NA,132,131.676849004541,NA,NA,NA,NA,NA
"3385",2020-05-16,"RS",3734,4067.53373655995,65,NA,NA,NA,NA,NA,138,137.755995788346,NA,NA,NA,NA,NA
"3386",2020-05-17,"RS",3735,3695.47169405203,66,NA,NA,NA,NA,NA,144,143.815757784623,NA,NA,NA,NA,NA
"3387",2020-05-18,"RS",3750,3791.84679702532,67,NA,NA,NA,NA,NA,151,149.860882754043,NA,NA,NA,NA,NA
"3388",2020-05-19,"RS",3798,3901.89353420642,68,NA,NA,NA,NA,NA,160,157.139877612984,NA,NA,NA,NA,NA
"3389",2020-05-20,"RS",4973,3944.94227669608,69,NA,NA,NA,NA,NA,161,166.840384470159,NA,NA,NA,NA,NA
"3390",2020-05-21,"RS",5473,5677.23246334823,70,NA,NA,NA,NA,NA,166,166.409945902755,NA,NA,NA,NA,NA
"3391",2020-05-22,"RS",5918,5541.84020906614,71,NA,NA,NA,NA,NA,172,171.309541137821,NA,NA,NA,NA,NA
"3392",2020-05-23,"RS",6336,6074.56291570478,72,NA,NA,NA,NA,NA,176,177.478649694066,NA,NA,NA,NA,NA
"3393",2020-05-24,"RS",6470,6649.22304015512,73,NA,NA,NA,NA,NA,180,181.116495873392,NA,NA,NA,NA,NA
"3394",2020-05-25,"RS",6559,6670.36306935153,74,NA,NA,NA,NA,NA,197,184.843041485961,NA,NA,NA,NA,NA
"3395",2020-05-26,"RS",6785,6819.29742506133,75,NA,NA,NA,NA,NA,203,204.820547917202,NA,NA,NA,NA,NA
"3396",2020-05-27,"RS",7048,7145.2025229597,76,NA,NA,NA,NA,NA,209,210.374655704475,NA,NA,NA,NA,NA
"3397",2020-05-28,"RS",8234,7367.62388946727,77,NA,NA,NA,NA,NA,213,216.037972298335,NA,NA,NA,NA,NA
"3398",2020-05-29,"RS",8843,8991.77135708773,78,NA,NA,NA,NA,NA,216,219.293906087549,NA,NA,NA,NA,NA
"3399",2020-05-30,"RS",9242,9073.59401231868,79,NA,NA,NA,NA,NA,218,221.48715606465,NA,NA,NA,NA,NA
"3400",2020-05-31,"RS",9332,9470.58554689296,80,NA,NA,NA,NA,NA,224,222.633074873434,NA,NA,NA,NA,NA
"3401",2020-06-01,"RS",9496,9584.52075346344,81,NA,NA,NA,NA,NA,232,228.967864891075,NA,NA,NA,NA,NA
"3402",2020-06-02,"RS",9919,9889.99755838416,82,NA,NA,NA,NA,NA,245,237.710501445834,NA,NA,NA,NA,NA
"3403",2020-06-03,"RS",10398,10432.2303201032,83,NA,NA,NA,NA,NA,258,252.495859913619,NA,NA,NA,NA,NA
"3404",2020-06-04,"RS",11010,10830.8968497121,84,NA,NA,NA,NA,NA,265,266.843944838538,NA,NA,NA,NA,NA
"3405",2020-06-05,"RS",11583,11462.4437325004,85,NA,NA,NA,NA,NA,276,273.392322205356,NA,NA,NA,NA,NA
"3406",2020-06-06,"RS",12037,11991.4920066899,86,NA,NA,NA,NA,NA,283,285.03099983144,NA,NA,NA,NA,NA
"3407",2020-06-07,"RS",12135,12403.7848150805,87,NA,NA,NA,NA,NA,286,291.533563317778,NA,NA,NA,NA,NA
"3408",2020-06-08,"RS",12250,12375.3097391229,88,NA,NA,NA,NA,NA,291,293.17827199657,NA,NA,NA,NA,NA
"3409",2020-06-09,"RS",12802,12606.5945861419,89,NA,NA,NA,NA,NA,302,297.644765291642,NA,NA,NA,NA,NA
"3410",2020-06-10,"RS",13619,13393.945846417,90,NA,NA,NA,NA,NA,316,309.711458028869,NA,NA,NA,NA,NA
"3411",2020-06-11,"RS",14168,14200.0520772923,91,NA,NA,NA,NA,NA,323,325.251660221757,NA,NA,NA,NA,NA
"3412",2020-06-12,"RS",14384,14498.3294226671,92,NA,NA,NA,NA,NA,337,331.700179126916,NA,NA,NA,NA,NA
"3413",2020-06-13,"RS",14627,14623.2701527546,93,NA,NA,NA,NA,NA,344,346.998221784198,NA,NA,NA,NA,NA
"3414",2020-06-14,"RS",14661,15023.7430465591,94,NA,NA,NA,NA,NA,350,353.263891348306,NA,NA,NA,NA,NA
"3415",2020-06-15,"RS",15438,14965.0099634681,95,NA,NA,NA,NA,NA,360,358.464492594973,NA,NA,NA,NA,NA
"3416",2020-06-16,"RS",16471,16145.15585217,96,NA,NA,NA,NA,NA,374,368.840572119173,NA,NA,NA,NA,NA
"3417",2020-06-17,"RS",17128,17118.4883726,97,NA,NA,NA,NA,NA,387,384.104229445876,NA,NA,NA,NA,NA
"3418",2020-06-18,"RS",17822,17450.0849602329,98,NA,NA,NA,NA,NA,406,397.81346732296,NA,NA,NA,NA,NA
"3419",2020-06-19,"RS",18587,18301.5307673881,99,NA,NA,NA,NA,NA,423,418.818529170239,NA,NA,NA,NA,NA
"3420",2020-06-20,"RS",19138,19186.2629723709,100,NA,NA,NA,NA,NA,430,436.842663313107,NA,NA,NA,NA,NA
"3421",2020-06-21,"RS",19348,19625.9305824409,101,NA,NA,NA,NA,NA,434,442.166744620281,NA,NA,NA,NA,NA
"3422",2020-06-22,"RS",19710,19726.544505395,102,NA,NA,NA,NA,NA,458,444.166529303176,NA,NA,NA,NA,NA
"3423",2020-06-23,"RS",20864,20280.4355184289,103,NA,NA,NA,NA,NA,477,471.554650428917,NA,NA,NA,NA,NA
"3424",2020-06-24,"RS",22009,21814.9901378241,104,NA,NA,NA,NA,NA,500,491.888336264032,NA,NA,NA,NA,NA
"3425",2020-06-25,"RS",23060,22714.1060630924,105,NA,NA,NA,NA,NA,500,516.875061061522,NA,NA,NA,NA,NA
"3426",2020-06-26,"RS",24114,23672.9443512885,106,NA,NA,NA,NA,NA,540,512.741987580994,NA,NA,NA,NA,NA
"3427",2020-06-27,"RS",25000,24835.1007573507,107,NA,NA,NA,NA,NA,554,559.418074135595,NA,NA,NA,NA,NA
"3428",2020-06-28,"RS",25243,25704.2417713781,108,NA,NA,NA,NA,NA,559,572.091068654328,NA,NA,NA,NA,NA
"3429",2020-06-29,"RS",25659,25696.712703552,109,NA,NA,NA,NA,NA,582,573.88477811175,NA,NA,NA,NA,NA
"3430",2020-06-30,"RS",26941,26397.6008573268,110,NA,NA,NA,NA,NA,614,598.872374378966,NA,NA,NA,NA,NA
"3431",2020-07-01,"RS",28171,28118.7634950689,111,NA,NA,NA,NA,NA,636,634.577462499816,NA,NA,NA,NA,NA
"3432",2020-07-02,"RS",29195,29036.6872495225,112,NA,NA,NA,NA,NA,663,656.925873210487,NA,NA,NA,NA,NA
"3433",2020-07-03,"RS",30371,29899.5743621651,113,NA,NA,NA,NA,NA,690,685.413560411119,NA,NA,NA,NA,NA
"3434",2020-07-04,"RS",31619,31283.3026490798,114,NA,NA,NA,NA,NA,715,713.536880307014,NA,NA,NA,NA,NA
"3435",2020-07-05,"RS",31955,32597.21045086,115,NA,NA,NA,NA,NA,727,738.89523048897,NA,NA,NA,NA,NA
"3436",2020-07-06,"RS",32401,32458.2384721039,116,NA,NA,NA,NA,NA,759,747.981827005599,NA,NA,NA,NA,NA
"3437",2020-07-07,"RS",33800,33212.7625754509,117,NA,NA,NA,NA,NA,793,782.680419824968,NA,NA,NA,NA,NA
"3438",2020-07-08,"RS",35557,35150.2318714918,118,NA,NA,NA,NA,NA,825,819.207911903137,NA,NA,NA,NA,NA
"3439",2020-07-09,"RS",36434,36781.0786317784,119,NA,NA,NA,NA,NA,870,852.626521626844,NA,NA,NA,NA,NA
"3440",2020-07-10,"RS",37490,37030.7038548918,120,NA,NA,NA,NA,NA,919,901.881668465533,NA,NA,NA,NA,NA
"3441",2020-07-11,"RS",38720,38453.8841753151,121,NA,NA,NA,NA,NA,943,955.074324233595,NA,NA,NA,NA,NA
"3442",2020-07-12,"RS",39240,39868.3295129664,122,NA,NA,NA,NA,NA,962,976.117056754489,NA,NA,NA,NA,NA
"3443",2020-07-13,"RS",39656,39949.5680076343,123,NA,NA,NA,NA,NA,995,991.65947916811,NA,NA,NA,NA,NA
"3444",2020-07-14,"RS",40993,40478.6861685663,124,NA,NA,NA,NA,NA,1060,1025.4776461668,NA,NA,NA,NA,NA
"3445",2020-07-15,"RS",42239,42367.7299797144,125,NA,NA,NA,NA,NA,1101,1098.93292965249,NA,NA,NA,NA,NA
"3446",2020-07-16,"RS",45344,43281.9482858172,126,NA,NA,NA,NA,NA,1141,1140.43920062861,NA,NA,NA,NA,NA
"3447",2020-07-17,"RS",46710,47277.6284322812,127,NA,NA,NA,NA,NA,1174,1180.57655272478,NA,NA,NA,NA,NA
"3448",2020-07-18,"RS",46847,47359.8576542192,128,NA,NA,NA,NA,NA,1229,1211.96581036592,NA,NA,NA,NA,NA
"3449",2020-07-19,"RS",47113,47249.1867769495,129,NA,NA,NA,NA,NA,1252,1271.13785793258,NA,NA,NA,NA,NA
"3450",2020-07-20,"RS",47449,48196.0143993029,130,NA,NA,NA,NA,NA,1285,1289.45057574694,NA,NA,NA,NA,NA
"3451",2020-07-21,"RS",49840,48575.7321054378,131,NA,NA,NA,NA,NA,1349,1321.36053189313,NA,NA,NA,NA,NA
"3452",2020-07-22,"RS",53073,51859.0883922116,132,NA,NA,NA,NA,NA,1397,1392.13004533263,NA,NA,NA,NA,NA
"3453",2020-07-23,"RS",54841,54928.0057896493,133,NA,NA,NA,NA,NA,1456,1441.3228043048,NA,NA,NA,NA,NA
"3454",2020-07-24,"RS",57007,55585.4123591026,134,NA,NA,NA,NA,NA,1494,1503.91757223336,NA,NA,NA,NA,NA
"3455",2020-07-25,"RS",59118,58472.6285280015,135,NA,NA,NA,NA,NA,1554,1539.48854073892,NA,NA,NA,NA,NA
"3456",2020-07-26,"RS",59779,60773.1960432456,136,NA,NA,NA,NA,NA,1571,1603.04271617077,NA,NA,NA,NA,NA
"3457",2020-07-27,"RS",60044,60713.7166228457,137,NA,NA,NA,NA,NA,1611,1612.19475046761,NA,NA,NA,NA,NA
"3458",2020-07-28,"RS",62347,61196.5937142795,138,NA,NA,NA,NA,NA,1680,1651.9021298095,NA,NA,NA,NA,NA
"3459",2020-07-29,"RS",64496,64757.6112751534,139,NA,NA,NA,NA,NA,1750,1727.78391599802,NA,NA,NA,NA,NA
"3460",2020-07-30,"RS",66473,66218.4363775542,140,NA,NA,NA,NA,NA,1825,1803.22512342803,NA,NA,NA,NA,NA
"3461",2020-07-31,"RS",NA,NA,141,67915.3080786985,67405.1069041872,68425.5092532097,67135.0227169564,68695.5934404405,NA,NA,1883.55826945774,1872.52405110284,1894.59248781264,1866.68288874377,1900.43365017171
"3462",2020-08-01,"RS",NA,NA,142,69249.480851407,68320.8475138052,70178.1141890089,67829.2587195185,70669.7029832956,NA,NA,1942.11653891548,1924.49688996922,1959.73618786174,1915.16961123549,1969.06346659547
"3463",2020-08-02,"RS",NA,NA,143,70742.9257878745,69521.4538423771,71964.397733372,68874.845653086,72611.0059226631,NA,NA,2000.67480837322,1976.57706116442,2024.77255558202,1963.82048435878,2037.52913238766
"3464",2020-08-03,"RS",NA,NA,144,72408.5793066061,70988.605743313,73828.5528698992,70236.9171449898,74580.2414682225,NA,NA,2059.23307783096,2028.45793514997,2090.00822051194,2012.1665587025,2106.29959695942
"3465",2020-08-04,"RS",NA,NA,145,74100.1345360826,72498.4084956399,75701.8605765253,71650.50594776,76549.7631244052,NA,NA,2117.7913472887,2080.05166994298,2155.53102463442,2060.07349154691,2175.50920303049
"3466",2020-08-05,"RS",NA,NA,146,75721.326912125,73906.1308747823,77536.5229494676,72945.224136612,78497.429687638,NA,NA,2176.34961674644,2131.32928583259,2221.36994766029,2107.4969622489,2245.20227124398
"3467",2020-08-06,"RS",NA,NA,147,77283.2479002675,75217.3819786854,79349.1138218495,74123.7786193972,80442.7171811377,NA,NA,2234.90788620418,2182.28320080827,2287.53257160009,2154.42537512402,2315.39039728434
"3468",2020-08-07,"RS",NA,NA,148,78842.9514637455,76511.1316920562,81174.7712354348,75276.7408688505,82409.1620586405,NA,NA,2293.46615566192,2232.91475224203,2354.01755908181,2200.86077550625,2386.07153581758
"3469",2020-08-08,"RS",NA,NA,149,80431.5976786622,77834.8265060392,83028.3688512853,76460.1788834536,84403.0164738709,NA,NA,2352.02442511966,2283.22920520886,2420.81964503045,2246.81121563295,2457.23763460637
"3470",2020-08-09,"RS",NA,NA,150,82040.1565511829,79179.0800154489,84901.2330869168,77664.5175852485,86415.7955171173,NA,NA,2410.5826945774,2333.23352360532,2487.93186554948,2292.28734586477,2528.87804329002
"3471",2020-08-10,"RS",NA,NA,151,83646.7723605217,80514.5123888406,86779.0323322029,78856.394119204,88437.1506018394,NA,NA,2469.14096403514,2382.93530519372,2555.34662287655,2337.30078597651,2600.98114209377
"3472",2020-08-11,"RS",NA,NA,152,85241.9118861019,81827.0515286952,88656.7722435087,80019.3336514863,90464.4901207176,NA,NA,2527.69923349288,2432.34225347097,2623.05621351478,2381.86331744996,2673.5351495358
"3473",2020-08-12,"RS",NA,NA,153,86830.6074082778,83122.5547512025,90538.6600653531,81159.6302458745,92501.5845706812,NA,NA,2586.25750295062,2481.46191346519,2691.05309243604,2425.98647940988,2746.52852649136
"3474",2020-08-13,"RS",NA,NA,154,88421.0135588512,84412.0718190115,92429.9552986909,82289.8662547112,94552.1608629912,NA,NA,2644.81577240836,2530.30154323109,2759.33000158562,2469.68137209305,2819.95017272366
"3475",2020-03-12,"SC",2,1.99910557294742,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3476",2020-03-13,"SC",3,3.00044721214206,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3477",2020-03-14,"SC",5,4.19616576210993,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3478",2020-03-15,"SC",6,6.74552029834898,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3479",2020-03-16,"SC",7,6.87595050451957,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3480",2020-03-17,"SC",7,7.84855912999741,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3481",2020-03-18,"SC",14,7.9390276962628,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3482",2020-03-19,"SC",21,19.476177504811,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3483",2020-03-20,"SC",40,26.2090396569518,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3484",2020-03-21,"SC",57,52.1936012898089,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3485",2020-03-22,"SC",68,66.6542812281952,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3486",2020-03-23,"SC",86,75.5998650977375,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3487",2020-03-24,"SC",109,101.056658454077,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3488",2020-03-25,"SC",122,128.437713578349,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3489",2020-03-26,"SC",149,137.270160162514,15,NA,NA,NA,NA,NA,1,0.0110476977547426,NA,NA,NA,NA,NA
"3490",2020-03-27,"SC",163,174.77344758058,16,NA,NA,NA,NA,NA,1,1.03551429805162,NA,NA,NA,NA,NA
"3491",2020-03-28,"SC",184,181.067802673001,17,NA,NA,NA,NA,NA,1,1.40243166605522,NA,NA,NA,NA,NA
"3492",2020-03-29,"SC",197,207.435954977716,18,NA,NA,NA,NA,NA,1,0.873836021940726,NA,NA,NA,NA,NA
"3493",2020-03-30,"SC",219,215.289746650844,19,NA,NA,NA,NA,NA,2,1.15577827287971,NA,NA,NA,NA,NA
"3494",2020-03-31,"SC",235,242.197107514089,20,NA,NA,NA,NA,NA,2,2.33919779339902,NA,NA,NA,NA,NA
"3495",2020-04-01,"SC",247,252.344164472354,21,NA,NA,NA,NA,NA,2,2.72775804866133,NA,NA,NA,NA,NA
"3496",2020-04-02,"SC",281,261.322066951557,22,NA,NA,NA,NA,NA,5,2.10288960004948,NA,NA,NA,NA,NA
"3497",2020-04-03,"SC",301,306.92101827686,23,NA,NA,NA,NA,NA,5,5.27342350083946,NA,NA,NA,NA,NA
"3498",2020-04-04,"SC",356,316.000268122742,24,NA,NA,NA,NA,NA,10,6.42378608534537,NA,NA,NA,NA,NA
"3499",2020-04-05,"SC",379,391.447331109977,25,NA,NA,NA,NA,NA,10,9.88469425491455,NA,NA,NA,NA,NA
"3500",2020-04-06,"SC",417,394.404861596849,26,NA,NA,NA,NA,NA,11,12.5115174053614,NA,NA,NA,NA,NA
"3501",2020-04-07,"SC",457,447.808933019393,27,NA,NA,NA,NA,NA,15,11.3278185129921,NA,NA,NA,NA,NA
"3502",2020-04-08,"SC",501,493.62091153062,28,NA,NA,NA,NA,NA,17,17.1696855134197,NA,NA,NA,NA,NA
"3503",2020-04-09,"SC",693,545.893641021898,29,NA,NA,NA,NA,NA,18,20.6839551732043,NA,NA,NA,NA,NA
"3504",2020-04-10,"SC",717,822.054224292365,30,NA,NA,NA,NA,NA,18,20.2523591624049,NA,NA,NA,NA,NA
"3505",2020-04-11,"SC",732,736.483019600365,31,NA,NA,NA,NA,NA,21,19.9170545465315,NA,NA,NA,NA,NA
"3506",2020-04-12,"SC",776,771.691070346045,32,NA,NA,NA,NA,NA,24,22.6297711512023,NA,NA,NA,NA,NA
"3507",2020-04-13,"SC",826,850.921127288958,33,NA,NA,NA,NA,NA,26,26.6242445041675,NA,NA,NA,NA,NA
"3508",2020-04-14,"SC",853,907.594868948314,34,NA,NA,NA,NA,NA,28,27.582662440889,NA,NA,NA,NA,NA
"3509",2020-04-15,"SC",884,916.147751087119,35,NA,NA,NA,NA,NA,29,28.8854648460403,NA,NA,NA,NA,NA
"3510",2020-04-16,"SC",926,940.766091477905,36,NA,NA,NA,NA,NA,30,30.37266011666,NA,NA,NA,NA,NA
"3511",2020-04-17,"SC",962,973.737311171806,37,NA,NA,NA,NA,NA,31,31.5991798906472,NA,NA,NA,NA,NA
"3512",2020-04-18,"SC",975,988.507677082948,38,NA,NA,NA,NA,NA,32,33.2095403106748,NA,NA,NA,NA,NA
"3513",2020-04-19,"SC",1025,976.238620516356,39,NA,NA,NA,NA,NA,35,34.2508183780259,NA,NA,NA,NA,NA
"3514",2020-04-20,"SC",1063,1042.95056515292,40,NA,NA,NA,NA,NA,35,36.8610979619263,NA,NA,NA,NA,NA
"3515",2020-04-21,"SC",1091,1070.04107745006,41,NA,NA,NA,NA,NA,37,36.9623905634706,NA,NA,NA,NA,NA
"3516",2020-04-22,"SC",1115,1098.82596045681,42,NA,NA,NA,NA,NA,39,36.9887424876954,NA,NA,NA,NA,NA
