"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3442",2020-06-20,"RS",19138,19031.7,100,NA,NA,NA,NA,NA,430,436.6937,NA,NA,NA,NA,NA
"3443",2020-06-21,"RS",19348,19571.51,101,NA,NA,NA,NA,NA,434,442.122,NA,NA,NA,NA,NA
"3444",2020-06-22,"RS",19710,19799.72,102,NA,NA,NA,NA,NA,458,444.2149,NA,NA,NA,NA,NA
"3445",2020-06-23,"RS",20864,20413.5,103,NA,NA,NA,NA,NA,477,471.4517,NA,NA,NA,NA,NA
"3446",2020-06-24,"RS",22009,21902.85,104,NA,NA,NA,NA,NA,500,491.7545,NA,NA,NA,NA,NA
"3447",2020-06-25,"RS",23060,22812.73,105,NA,NA,NA,NA,NA,500,516.6906,NA,NA,NA,NA,NA
"3448",2020-06-26,"RS",24114,23703.47,106,NA,NA,NA,NA,NA,540,512.7715,NA,NA,NA,NA,NA
"3449",2020-06-27,"RS",25000,24750.62,107,NA,NA,NA,NA,NA,554,559.1649,NA,NA,NA,NA,NA
"3450",2020-06-28,"RS",25243,25623.22,108,NA,NA,NA,NA,NA,559,571.9522,NA,NA,NA,NA,NA
"3451",2020-06-29,"RS",25659,25763.45,109,NA,NA,NA,NA,NA,582,573.9109,NA,NA,NA,NA,NA
"3452",2020-06-30,"RS",26941,26533.49,110,NA,NA,NA,NA,NA,614,598.8103,NA,NA,NA,NA,NA
"3453",2020-07-01,"RS",28171,28225.88,111,NA,NA,NA,NA,NA,636,634.3769,NA,NA,NA,NA,NA
"3454",2020-07-02,"RS",29195,29199.53,112,NA,NA,NA,NA,NA,663,656.758,NA,NA,NA,NA,NA
"3455",2020-07-03,"RS",30371,30015.63,113,NA,NA,NA,NA,NA,690,685.2237,NA,NA,NA,NA,NA
"3456",2020-07-04,"RS",31619,31246.84,114,NA,NA,NA,NA,NA,715,713.3452,NA,NA,NA,NA,NA
"3457",2020-07-05,"RS",31955,32505.79,115,NA,NA,NA,NA,NA,727,738.7337,NA,NA,NA,NA,NA
"3458",2020-07-06,"RS",32401,32521.72,116,NA,NA,NA,NA,NA,759,747.9786,NA,NA,NA,NA,NA
"3459",2020-07-07,"RS",33800,33311.32,117,NA,NA,NA,NA,NA,793,782.5665,NA,NA,NA,NA,NA
"3460",2020-07-08,"RS",35557,35183.25,118,NA,NA,NA,NA,NA,825,819.0163,NA,NA,NA,NA,NA
"3461",2020-07-09,"RS",36434,36826.89,119,NA,NA,NA,NA,NA,870,852.4213,NA,NA,NA,NA,NA
"3462",2020-07-10,"RS",37490,37138.53,120,NA,NA,NA,NA,NA,919,901.5489,NA,NA,NA,NA,NA
"3463",2020-07-11,"RS",38720,38411.5,121,NA,NA,NA,NA,NA,943,954.6465,NA,NA,NA,NA,NA
"3464",2020-07-12,"RS",39240,39772.14,122,NA,NA,NA,NA,NA,962,975.9118,NA,NA,NA,NA,NA
"3465",2020-07-13,"RS",39656,40046.87,123,NA,NA,NA,NA,NA,995,991.6453,NA,NA,NA,NA,NA
"3466",2020-07-14,"RS",40993,40650.68,124,NA,NA,NA,NA,NA,1060,1025.433,NA,NA,NA,NA,NA
"3467",2020-07-15,"RS",42239,42451.92,125,NA,NA,NA,NA,NA,1101,1098.549,NA,NA,NA,NA,NA
"3468",2020-07-16,"RS",45344,43417.72,126,NA,NA,NA,NA,NA,1141,1140.125,NA,NA,NA,NA,NA
"3469",2020-07-17,"RS",46710,47051.35,127,NA,NA,NA,NA,NA,1174,1180.33,NA,NA,NA,NA,NA
"3470",2020-07-18,"RS",46847,47196.78,128,NA,NA,NA,NA,NA,1229,1211.844,NA,NA,NA,NA,NA
"3471",2020-07-19,"RS",47113,47182.39,129,NA,NA,NA,NA,NA,1252,1270.872,NA,NA,NA,NA,NA
"3472",2020-07-20,"RS",47449,48129.16,130,NA,NA,NA,NA,NA,1285,1289.441,NA,NA,NA,NA,NA
"3473",2020-07-21,"RS",49840,48822.26,131,NA,NA,NA,NA,NA,1349,1321.398,NA,NA,NA,NA,NA
"3474",2020-07-22,"RS",53073,52045.62,132,NA,NA,NA,NA,NA,1397,1391.879,NA,NA,NA,NA,NA
"3475",2020-07-23,"RS",54841,54938.62,133,NA,NA,NA,NA,NA,1456,1441.082,NA,NA,NA,NA,NA
"3476",2020-07-24,"RS",57007,55569.65,134,NA,NA,NA,NA,NA,1494,1503.585,NA,NA,NA,NA,NA
"3477",2020-07-25,"RS",59118,58084.25,135,NA,NA,NA,NA,NA,1554,1539.334,NA,NA,NA,NA,NA
"3478",2020-07-26,"RS",59779,60328.37,136,NA,NA,NA,NA,NA,1571,1602.778,NA,NA,NA,NA,NA
"3479",2020-07-27,"RS",60044,60716.53,137,NA,NA,NA,NA,NA,1611,1612.316,NA,NA,NA,NA,NA
"3480",2020-07-28,"RS",62347,61510.08,138,NA,NA,NA,NA,NA,1680,1652.007,NA,NA,NA,NA,NA
"3481",2020-07-29,"RS",64496,65039.88,139,NA,NA,NA,NA,NA,1750,1727.58,NA,NA,NA,NA,NA
"3482",2020-07-30,"RS",66473,66720.02,140,NA,NA,NA,NA,NA,1825,1802.844,NA,NA,NA,NA,NA
"3483",2020-07-31,"RS",66692,68370.13,141,NA,NA,NA,NA,NA,1876,1883.047,NA,NA,NA,NA,NA
"3484",2020-08-01,"RS",NA,NA,142,67826.28,67329,68323.55,67065.76,68586.79,NA,NA,1932.392,1921.371,1943.413,1915.536,1949.248
"3485",2020-08-02,"RS",NA,NA,143,69706.59,68866.38,70546.8,68421.6,70991.58,NA,NA,1988.784,1971.271,2006.297,1962.001,2015.567
"3486",2020-08-03,"RS",NA,NA,144,71743.29,70707.46,72779.13,70159.12,73327.47,NA,NA,2045.176,2021.321,2069.031,2008.694,2081.658
"3487",2020-08-04,"RS",NA,NA,145,73463.98,72319.27,74608.69,71713.29,75214.66,NA,NA,2101.568,2071.205,2131.931,2055.131,2148.004
"3488",2020-08-05,"RS",NA,NA,146,74775.95,73534.43,76017.48,72877.21,76674.7,NA,NA,2157.96,2120.829,2195.091,2101.173,2214.747
"3489",2020-08-06,"RS",NA,NA,147,75885.56,74500.66,77270.45,73767.55,78003.57,NA,NA,2214.352,2170.161,2258.543,2146.767,2281.937
"3490",2020-08-07,"RS",NA,NA,148,77053.71,75447.71,78659.72,74597.54,79509.88,NA,NA,2270.744,2219.191,2322.297,2191.901,2349.587
"3491",2020-08-08,"RS",NA,NA,149,78406.73,76519.95,80293.52,75521.14,81292.32,NA,NA,2327.136,2267.919,2386.353,2236.571,2417.701
"3492",2020-08-09,"RS",NA,NA,150,79904.4,77718.66,82090.15,76561.59,83247.21,NA,NA,2383.528,2316.348,2450.708,2280.785,2486.27
"3493",2020-08-10,"RS",NA,NA,151,81427.74,78949.57,83905.91,77637.7,85217.78,NA,NA,2439.92,2364.485,2515.355,2324.552,2555.288
"3494",2020-08-11,"RS",NA,NA,152,82885.23,80120.92,85649.53,78657.59,87112.87,NA,NA,2496.312,2412.335,2580.289,2367.88,2624.743
"3495",2020-08-12,"RS",NA,NA,153,84261.91,81205.07,87318.75,79586.88,88936.94,NA,NA,2552.704,2459.906,2645.502,2410.782,2694.626
"3496",2020-08-13,"RS",NA,NA,154,85600.71,82233.23,88968.19,80450.59,90750.83,NA,NA,2609.096,2507.205,2710.987,2453.267,2764.925
"3497",2020-08-14,"RS",NA,NA,155,86953.16,83253.22,90653.1,81294.59,92611.73,NA,NA,2665.488,2554.237,2776.739,2495.345,2835.631
"3498",2020-03-12,"SC",2,1.999106,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3499",2020-03-13,"SC",3,3.000447,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3500",2020-03-14,"SC",5,4.197192,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3501",2020-03-15,"SC",6,6.737391,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3502",2020-03-16,"SC",7,6.882254,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3503",2020-03-17,"SC",7,7.855698,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3504",2020-03-18,"SC",14,7.95017,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3505",2020-03-19,"SC",21,19.39601,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3506",2020-03-20,"SC",40,26.12513,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3507",2020-03-21,"SC",57,51.97492,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3508",2020-03-22,"SC",68,66.50483,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3509",2020-03-23,"SC",86,75.57496,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3510",2020-03-24,"SC",109,100.9852,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3511",2020-03-25,"SC",122,128.3454,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3512",2020-03-26,"SC",149,137.3341,15,NA,NA,NA,NA,NA,1,0.02534778,NA,NA,NA,NA,NA
"3513",2020-03-27,"SC",163,174.6987,16,NA,NA,NA,NA,NA,1,1.0585,NA,NA,NA,NA,NA
"3514",2020-03-28,"SC",184,181.181,17,NA,NA,NA,NA,NA,1,1.428435,NA,NA,NA,NA,NA
"3515",2020-03-29,"SC",197,207.4865,18,NA,NA,NA,NA,NA,1,0.8626145,NA,NA,NA,NA,NA
"3516",2020-03-30,"SC",219,215.442,19,NA,NA,NA,NA,NA,2,1.126332,NA,NA,NA,NA,NA
"3517",2020-03-31,"SC",235,242.229,20,NA,NA,NA,NA,NA,2,2.323094,NA,NA,NA,NA,NA
"3518",2020-04-01,"SC",247,252.4322,21,NA,NA,NA,NA,NA,2,2.751973,NA,NA,NA,NA,NA
"3519",2020-04-02,"SC",281,261.4241,22,NA,NA,NA,NA,NA,5,2.147497,NA,NA,NA,NA,NA
"3520",2020-04-03,"SC",301,306.7068,23,NA,NA,NA,NA,NA,5,5.312424,NA,NA,NA,NA,NA
"3521",2020-04-04,"SC",356,315.9078,24,NA,NA,NA,NA,NA,10,6.519,NA,NA,NA,NA,NA
"3522",2020-04-05,"SC",379,390.9131,25,NA,NA,NA,NA,NA,10,9.901181,NA,NA,NA,NA,NA
"3523",2020-04-06,"SC",417,394.293,26,NA,NA,NA,NA,NA,11,12.53112,NA,NA,NA,NA,NA
"3524",2020-04-07,"SC",457,447.5802,27,NA,NA,NA,NA,NA,15,11.25653,NA,NA,NA,NA,NA
"3525",2020-04-08,"SC",501,493.43,28,NA,NA,NA,NA,NA,17,17.09508,NA,NA,NA,NA,NA
"3526",2020-04-09,"SC",693,545.6548,29,NA,NA,NA,NA,NA,18,20.78679,NA,NA,NA,NA,NA
"3527",2020-04-10,"SC",717,820.0577,30,NA,NA,NA,NA,NA,18,20.42631,NA,NA,NA,NA,NA
"3528",2020-04-11,"SC",732,736.8005,31,NA,NA,NA,NA,NA,21,20.0425,NA,NA,NA,NA,NA
"3529",2020-04-12,"SC",776,772.4868,32,NA,NA,NA,NA,NA,24,22.67076,NA,NA,NA,NA,NA
"3530",2020-04-13,"SC",826,851.5344,33,NA,NA,NA,NA,NA,26,26.6586,NA,NA,NA,NA,NA
"3531",2020-04-14,"SC",853,908.1721,34,NA,NA,NA,NA,NA,28,27.55683,NA,NA,NA,NA,NA
"3532",2020-04-15,"SC",884,916.9927,35,NA,NA,NA,NA,NA,29,28.7088,NA,NA,NA,NA,NA
"3533",2020-04-16,"SC",926,941.4803,36,NA,NA,NA,NA,NA,30,30.10761,NA,NA,NA,NA,NA
"3534",2020-04-17,"SC",962,974.1442,37,NA,NA,NA,NA,NA,31,31.36786,NA,NA,NA,NA,NA
"3535",2020-04-18,"SC",975,988.7662,38,NA,NA,NA,NA,NA,32,33.15019,NA,NA,NA,NA,NA
"3536",2020-04-19,"SC",1025,976.5277,39,NA,NA,NA,NA,NA,35,34.41698,NA,NA,NA,NA,NA
"3537",2020-04-20,"SC",1063,1042.493,40,NA,NA,NA,NA,NA,35,37.17101,NA,NA,NA,NA,NA
"3538",2020-04-21,"SC",1091,1069.442,41,NA,NA,NA,NA,NA,37,37.2987,NA,NA,NA,NA,NA
"3539",2020-04-22,"SC",1115,1098.169,42,NA,NA,NA,NA,NA,39,37.09106,NA,NA,NA,NA,NA
"3540",2020-04-23,"SC",1170,1133.069,43,NA,NA,NA,NA,NA,42,40.0216,NA,NA,NA,NA,NA
"3541",2020-04-24,"SC",1209,1218.953,44,NA,NA,NA,NA,NA,42,42.82688,NA,NA,NA,NA,NA
"3542",2020-04-25,"SC",1235,1256.664,45,NA,NA,NA,NA,NA,42,43.4384,NA,NA,NA,NA,NA
"3543",2020-04-26,"SC",1337,1284.368,46,NA,NA,NA,NA,NA,43,42.61685,NA,NA,NA,NA,NA
"3544",2020-04-27,"SC",1476,1432.497,47,NA,NA,NA,NA,NA,44,44.76211,NA,NA,NA,NA,NA
"3545",2020-04-28,"SC",1995,1580.611,48,NA,NA,NA,NA,NA,44,46.53316,NA,NA,NA,NA,NA
"3546",2020-04-29,"SC",2085,2290.89,49,NA,NA,NA,NA,NA,46,45.94302,NA,NA,NA,NA,NA
"3547",2020-04-30,"SC",2394,2104.489,50,NA,NA,NA,NA,NA,48,46.71103,NA,NA,NA,NA,NA
"3548",2020-05-01,"SC",2104,2604.247,51,NA,NA,NA,NA,NA,50,48.88889,NA,NA,NA,NA,NA
"3549",2020-05-02,"SC",2346,2035.603,52,NA,NA,NA,NA,NA,52,50.06862,NA,NA,NA,NA,NA
"3550",2020-05-03,"SC",2519,2688.88,53,NA,NA,NA,NA,NA,52,52.05296,NA,NA,NA,NA,NA
"3551",2020-05-04,"SC",2623,2792.349,54,NA,NA,NA,NA,NA,55,52.70993,NA,NA,NA,NA,NA
"3552",2020-05-05,"SC",2795,2821.906,55,NA,NA,NA,NA,NA,58,55.98378,NA,NA,NA,NA,NA
"3553",2020-05-06,"SC",2917,2989.056,56,NA,NA,NA,NA,NA,59,61.47764,NA,NA,NA,NA,NA
"3554",2020-05-07,"SC",3082,3024.922,57,NA,NA,NA,NA,NA,63,62.37782,NA,NA,NA,NA,NA
"3555",2020-05-08,"SC",3205,3172.931,58,NA,NA,NA,NA,NA,63,65.3853,NA,NA,NA,NA,NA
"3556",2020-05-09,"SC",3372,3243.963,59,NA,NA,NA,NA,NA,64,66.55595,NA,NA,NA,NA,NA
"3557",2020-05-10,"SC",3429,3436.895,60,NA,NA,NA,NA,NA,65,65.04486,NA,NA,NA,NA,NA
"3558",2020-05-11,"SC",3529,3451.469,61,NA,NA,NA,NA,NA,69,66.64184,NA,NA,NA,NA,NA
"3559",2020-05-12,"SC",3733,3623.93,62,NA,NA,NA,NA,NA,73,70.29478,NA,NA,NA,NA,NA
"3560",2020-05-13,"SC",3828,3920.121,63,NA,NA,NA,NA,NA,73,75.11773,NA,NA,NA,NA,NA
"3561",2020-05-14,"SC",4332,3970.643,64,NA,NA,NA,NA,NA,78,74.37932,NA,NA,NA,NA,NA
"3562",2020-05-15,"SC",4562,4719.51,65,NA,NA,NA,NA,NA,79,78.13108,NA,NA,NA,NA,NA
"3563",2020-05-16,"SC",4678,4758.717,66,NA,NA,NA,NA,NA,81,82.73466,NA,NA,NA,NA,NA
"3564",2020-05-17,"SC",4776,4845.752,67,NA,NA,NA,NA,NA,83,83.26728,NA,NA,NA,NA,NA
"3565",2020-05-18,"SC",5175,4978.675,68,NA,NA,NA,NA,NA,85,86.69482,NA,NA,NA,NA,NA
"3566",2020-05-19,"SC",5413,5558.508,69,NA,NA,NA,NA,NA,91,88.63704,NA,NA,NA,NA,NA
"3567",2020-05-20,"SC",5499,5661.601,70,NA,NA,NA,NA,NA,94,94.06432,NA,NA,NA,NA,NA
"3568",2020-05-21,"SC",5610,5657.012,71,NA,NA,NA,NA,NA,98,97.76829,NA,NA,NA,NA,NA
"3569",2020-05-22,"SC",6458,5791.762,72,NA,NA,NA,NA,NA,100,99.21988,NA,NA,NA,NA,NA
"3570",2020-05-23,"SC",6607,7018.689,73,NA,NA,NA,NA,NA,103,102.0839,NA,NA,NA,NA,NA
"3571",2020-05-24,"SC",6696,6675.466,74,NA,NA,NA,NA,NA,105,105.0401,NA,NA,NA,NA,NA
"3572",2020-05-25,"SC",6875,6807.294,75,NA,NA,NA,NA,NA,109,108.7594,NA,NA,NA,NA,NA
"3573",2020-05-26,"SC",7016,7112.617,76,NA,NA,NA,NA,NA,121,112.9207,NA,NA,NA,NA,NA
"3574",2020-05-27,"SC",7372,7270.765,77,NA,NA,NA,NA,NA,126,126.0198,NA,NA,NA,NA,NA
"3575",2020-05-28,"SC",8000,7757.932,78,NA,NA,NA,NA,NA,131,133.3934,NA,NA,NA,NA,NA
"3576",2020-05-29,"SC",8530,8487.685,79,NA,NA,NA,NA,NA,134,133.7449,NA,NA,NA,NA,NA
"3577",2020-05-30,"SC",8780,8893.939,80,NA,NA,NA,NA,NA,136,138.294,NA,NA,NA,NA,NA
"3578",2020-05-31,"SC",9037,8991.44,81,NA,NA,NA,NA,NA,143,141.063,NA,NA,NA,NA,NA
"3579",2020-06-01,"SC",9498,9325.094,82,NA,NA,NA,NA,NA,146,149.0435,NA,NA,NA,NA,NA
"3580",2020-06-02,"SC",9660,9953.244,83,NA,NA,NA,NA,NA,148,154.1054,NA,NA,NA,NA,NA
"3581",2020-06-03,"SC",10034,9963.146,84,NA,NA,NA,NA,NA,152,152.3954,NA,NA,NA,NA,NA
"3582",2020-06-04,"SC",10532,10494.37,85,NA,NA,NA,NA,NA,156,155.0317,NA,NA,NA,NA,NA
"3583",2020-06-05,"SC",10846,11028.31,86,NA,NA,NA,NA,NA,159,158.9779,NA,NA,NA,NA,NA
"3584",2020-06-06,"SC",11285,11187.26,87,NA,NA,NA,NA,NA,166,160.905,NA,NA,NA,NA,NA
"3585",2020-06-07,"SC",11565,11677.21,88,NA,NA,NA,NA,NA,171,167.389,NA,NA,NA,NA,NA
"3586",2020-06-08,"SC",11742,11839.39,89,NA,NA,NA,NA,NA,177,174.8209,NA,NA,NA,NA,NA
"3587",2020-06-09,"SC",12192,11970.12,90,NA,NA,NA,NA,NA,179,180.5364,NA,NA,NA,NA,NA
"3588",2020-06-10,"SC",12594,12585.77,91,NA,NA,NA,NA,NA,184,184.5372,NA,NA,NA,NA,NA
"3589",2020-06-11,"SC",12953,12929.27,92,NA,NA,NA,NA,NA,186,189.1727,NA,NA,NA,NA,NA
"3590",2020-06-12,"SC",13165,13262.14,93,NA,NA,NA,NA,NA,191,193.6402,NA,NA,NA,NA,NA
"3591",2020-06-13,"SC",13296,13415.05,94,NA,NA,NA,NA,NA,193,196.5892,NA,NA,NA,NA,NA
"3592",2020-06-14,"SC",13360,13546.8,95,NA,NA,NA,NA,NA,195,198.7432,NA,NA,NA,NA,NA
"3593",2020-06-15,"SC",13960,13606.73,96,NA,NA,NA,NA,NA,199,197.3064,NA,NA,NA,NA,NA
"3594",2020-06-16,"SC",14402,14493.77,97,NA,NA,NA,NA,NA,212,200.2981,NA,NA,NA,NA,NA
"3595",2020-06-17,"SC",15015,14741,98,NA,NA,NA,NA,NA,216,213.6559,NA,NA,NA,NA,NA
"3596",2020-06-18,"SC",15573,15404.52,99,NA,NA,NA,NA,NA,222,220.9782,NA,NA,NA,NA,NA
"3597",2020-06-19,"SC",16332,15908.02,100,NA,NA,NA,NA,NA,234,222.9219,NA,NA,NA,NA,NA
"3598",2020-06-20,"SC",17108,16816.8,101,NA,NA,NA,NA,NA,237,239.6315,NA,NA,NA,NA,NA
"3599",2020-06-21,"SC",17582,17658.87,102,NA,NA,NA,NA,NA,246,247.8042,NA,NA,NA,NA,NA
"3600",2020-06-22,"SC",17937,18074.68,103,NA,NA,NA,NA,NA,256,254.0268,NA,NA,NA,NA,NA
"3601",2020-06-23,"SC",19244,18529.35,104,NA,NA,NA,NA,NA,263,268.4666,NA,NA,NA,NA,NA
"3602",2020-06-24,"SC",20921,20466.23,105,NA,NA,NA,NA,NA,279,274.3064,NA,NA,NA,NA,NA
"3603",2020-06-25,"SC",21951,22247.17,106,NA,NA,NA,NA,NA,289,287.0579,NA,NA,NA,NA,NA
"3604",2020-06-26,"SC",22947,22841.67,107,NA,NA,NA,NA,NA,298,299.4973,NA,NA,NA,NA,NA
"3605",2020-06-27,"SC",23808,23922.75,108,NA,NA,NA,NA,NA,304,303.9351,NA,NA,NA,NA,NA
"3606",2020-06-28,"SC",24364,24820.68,109,NA,NA,NA,NA,NA,312,311.0979,NA,NA,NA,NA,NA
"3607",2020-06-29,"SC",25056,25311.55,110,NA,NA,NA,NA,NA,324,320.2958,NA,NA,NA,NA,NA
"3608",2020-06-30,"SC",26354,26145.82,111,NA,NA,NA,NA,NA,341,335.4712,NA,NA,NA,NA,NA
"3609",2020-07-01,"SC",27279,27703.91,112,NA,NA,NA,NA,NA,347,354.3397,NA,NA,NA,NA,NA
"3610",2020-07-02,"SC",28575,28215.25,113,NA,NA,NA,NA,NA,362,360.5853,NA,NA,NA,NA,NA
"3611",2020-07-03,"SC",30261,29595.33,114,NA,NA,NA,NA,NA,376,369.2315,NA,NA,NA,NA,NA
"3612",2020-07-04,"SC",31931,31360.56,115,NA,NA,NA,NA,NA,383,388.5015,NA,NA,NA,NA,NA
"3613",2020-07-05,"SC",32969,32949.33,116,NA,NA,NA,NA,NA,393,394.2686,NA,NA,NA,NA,NA
"3614",2020-07-06,"SC",33822,33742.56,117,NA,NA,NA,NA,NA,406,402.049,NA,NA,NA,NA,NA
"3615",2020-07-07,"SC",35343,34796.24,118,NA,NA,NA,NA,NA,420,418.4803,NA,NA,NA,NA,NA
"3616",2020-07-08,"SC",36810,36965.85,119,NA,NA,NA,NA,NA,432,433.7596,NA,NA,NA,NA,NA
"3617",2020-07-09,"SC",38408,38492.4,120,NA,NA,NA,NA,NA,447,444.9079,NA,NA,NA,NA,NA
"3618",2020-07-10,"SC",40106,40203.7,121,NA,NA,NA,NA,NA,459,458.1027,NA,NA,NA,NA,NA
"3619",2020-07-11,"SC",42026,41916.98,122,NA,NA,NA,NA,NA,485,471.4101,NA,NA,NA,NA,NA
"3620",2020-07-12,"SC",43031,43869.05,123,NA,NA,NA,NA,NA,497,496.4415,NA,NA,NA,NA,NA
"3621",2020-07-13,"SC",43815,44272.49,124,NA,NA,NA,NA,NA,517,515.3703,NA,NA,NA,NA,NA
"3622",2020-07-14,"SC",46050,44994.84,125,NA,NA,NA,NA,NA,534,528.9264,NA,NA,NA,NA,NA
"3623",2020-07-15,"SC",47976,48012.45,126,NA,NA,NA,NA,NA,569,553.2127,NA,NA,NA,NA,NA
"3624",2020-07-16,"SC",49781,49501.77,127,NA,NA,NA,NA,NA,588,588.436,NA,NA,NA,NA,NA
"3625",2020-07-17,"SC",51549,51158.74,128,NA,NA,NA,NA,NA,646,615.9273,NA,NA,NA,NA,NA
"3626",2020-07-18,"SC",52531,52960.09,129,NA,NA,NA,NA,NA,662,665.6224,NA,NA,NA,NA,NA
"3627",2020-07-19,"SC",53336,53666.97,130,NA,NA,NA,NA,NA,685,700.4527,NA,NA,NA,NA,NA
"3628",2020-07-20,"SC",54414,54661.97,131,NA,NA,NA,NA,NA,694,702.9631,NA,NA,NA,NA,NA
"3629",2020-07-21,"SC",56475,56067.4,132,NA,NA,NA,NA,NA,738,724.9404,NA,NA,NA,NA,NA
"3630",2020-07-22,"SC",59556,58618.3,133,NA,NA,NA,NA,NA,765,767.4393,NA,NA,NA,NA,NA
"3631",2020-07-23,"SC",62282,61956.61,134,NA,NA,NA,NA,NA,812,809.4455,NA,NA,NA,NA,NA
"3632",2020-07-24,"SC",65017,64146.79,135,NA,NA,NA,NA,NA,844,838.6287,NA,NA,NA,NA,NA
"3633",2020-07-25,"SC",67333,66854.41,136,NA,NA,NA,NA,NA,880,874.8765,NA,NA,NA,NA,NA
"3634",2020-07-26,"SC",68730,69129.25,137,NA,NA,NA,NA,NA,907,900.5541,NA,NA,NA,NA,NA
"3635",2020-07-27,"SC",70138,70430.08,138,NA,NA,NA,NA,NA,924,934.5177,NA,NA,NA,NA,NA
"3636",2020-07-28,"SC",73771,72356.33,139,NA,NA,NA,NA,NA,960,954.0405,NA,NA,NA,NA,NA
"3637",2020-07-29,"SC",77001,77453.5,140,NA,NA,NA,NA,NA,1002,993.5759,NA,NA,NA,NA,NA
"3638",2020-07-30,"SC",80904,80185.52,141,NA,NA,NA,NA,NA,1043,1047.461,NA,NA,NA,NA,NA
"3639",2020-07-31,"SC",84073,84290.48,142,NA,NA,NA,NA,NA,1102,1084.755,NA,NA,NA,NA,NA
"3640",2020-08-01,"SC",NA,NA,143,86886.01,86490.64,87281.38,86281.34,87490.68,NA,NA,1136.383,1129.917,1142.849,1126.494,1146.273
"3641",2020-08-02,"SC",NA,NA,144,89600.02,88876.66,90323.39,88493.73,90706.32,NA,NA,1174.376,1165.149,1183.603,1160.265,1188.488
"3642",2020-08-03,"SC",NA,NA,145,92454.07,91469.96,93438.17,90949.01,93959.12,NA,NA,1200.681,1187.579,1213.783,1180.643,1220.719
"3643",2020-08-04,"SC",NA,NA,146,95551.9,94354.4,96749.4,93720.48,97383.32,NA,NA,1237.956,1222.265,1253.646,1213.959,1261.952
"3644",2020-08-05,"SC",NA,NA,147,98845.12,97432.22,100258,96684.28,101006,NA,NA,1277.975,1258.997,1296.953,1248.95,1307
"3645",2020-08-06,"SC",NA,NA,148,102198.5,100514.9,103882.1,99623.62,104773.3,NA,NA,1328.032,1305.473,1350.591,1293.531,1362.533
"3646",2020-08-07,"SC",NA,NA,149,105482,103435.9,107528.1,102352.8,108611.3,NA,NA,1375.961,1348.358,1403.563,1333.746,1418.175
"3647",2020-08-08,"SC",NA,NA,150,108636.2,106135.4,111136.9,104811.6,112460.8,NA,NA,1421.356,1387.917,1454.796,1370.215,1472.498
"3648",2020-08-09,"SC",NA,NA,151,111683.3,108666.8,114699.8,107070,116296.7,NA,NA,1458.39,1418.405,1498.376,1397.238,1519.543
"3649",2020-08-10,"SC",NA,NA,152,114694.5,111138,118250.9,109255.3,120133.6,NA,NA,1492.352,1445.99,1538.714,1421.447,1563.256
"3650",2020-08-11,"SC",NA,NA,153,117740.1,113641.9,121838.3,111472.4,124007.8,NA,NA,1526.033,1473.49,1578.577,1445.675,1606.391
"3651",2020-08-12,"SC",NA,NA,154,120854.3,116215.8,125492.7,113760.4,127948.2,NA,NA,1565.184,1506.687,1623.681,1475.721,1654.647
"3652",2020-08-13,"SC",NA,NA,155,124027,118840.2,129213.9,116094.4,131959.7,NA,NA,1609.33,1544.659,1674.001,1510.424,1708.236
"3653",2020-08-14,"SC",NA,NA,156,127221.1,121464.2,132977.9,118416.7,136025.4,NA,NA,1656.571,1585.244,1727.898,1547.486,1765.657
"3654",2020-03-14,"SE",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3655",2020-03-16,"SE",5,4.992397,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3656",2020-03-18,"SE",6,8.382435,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3657",2020-03-20,"SE",7,7.880629,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3658",2020-03-21,"SE",10,9.277721,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
