"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"10566",2020-06-29,2705705,"Olho d'Água das Flores",218,227.756031451316,66,NA,NA,NA,NA,NA,4,4.17549952359465,NA,NA,NA,NA,NA
"10567",2020-06-30,2705705,"Olho d'Água das Flores",218,228.972270345647,67,NA,NA,NA,NA,NA,4,4.17569485649612,NA,NA,NA,NA,NA
"10568",2020-07-01,2705705,"Olho d'Água das Flores",223,229.939386918113,68,NA,NA,NA,NA,NA,0,4.17580118409975,NA,NA,NA,NA,NA
"10569",2020-07-02,2705705,"Olho d'Água das Flores",232,235.056478765611,69,NA,NA,NA,NA,NA,4,2.35322094755876,NA,NA,NA,NA,NA
"10570",2020-07-03,2705705,"Olho d'Água das Flores",277,243.610164599113,70,NA,NA,NA,NA,NA,4,3.18375487764922,NA,NA,NA,NA,NA
"10571",2020-07-04,2705705,"Olho d'Água das Flores",283,283.817062015382,71,NA,NA,NA,NA,NA,4,3.63584810855232,NA,NA,NA,NA,NA
"10572",2020-07-05,2705705,"Olho d'Água das Flores",319,290.613253216242,72,NA,NA,NA,NA,NA,4,3.88194075091569,NA,NA,NA,NA,NA
"10573",2020-07-06,2705705,"Olho d'Água das Flores",319,323.737457090571,73,NA,NA,NA,NA,NA,4,4.01589893583346,NA,NA,NA,NA,NA
"10574",2020-07-07,2705705,"Olho d'Água das Flores",339,325.865600946733,74,NA,NA,NA,NA,NA,4,4.08881779734077,NA,NA,NA,NA,NA
"10575",2020-07-08,2705705,"Olho d'Água das Flores",341,345.371048630273,75,NA,NA,NA,NA,NA,4,4.12851048477743,NA,NA,NA,NA,NA
"10576",2020-07-09,2705705,"Olho d'Água das Flores",343,349.284768490845,76,NA,NA,NA,NA,NA,4,4.15011682096228,NA,NA,NA,NA,NA
"10577",2020-07-10,2705705,"Olho d'Água das Flores",346,352.99376458167,77,NA,NA,NA,NA,NA,4,4.16187802418335,NA,NA,NA,NA,NA
"10578",2020-07-11,2705705,"Olho d'Água das Flores",346,357.353704865381,78,NA,NA,NA,NA,NA,4,4.1682801230873,NA,NA,NA,NA,NA
"10579",2020-07-12,2705705,"Olho d'Água das Flores",349,358.857223995836,79,NA,NA,NA,NA,NA,5,4.17176504462173,NA,NA,NA,NA,NA
"10580",2020-07-13,2705705,"Olho d'Água das Flores",383,362.732973585858,80,NA,NA,NA,NA,NA,5,4.6293215571918,NA,NA,NA,NA,NA
"10581",2020-07-14,2705705,"Olho d'Água das Flores",391,393.658929393679,81,NA,NA,NA,NA,NA,5,4.87838808487241,NA,NA,NA,NA,NA
"10582",2020-07-15,2705705,"Olho d'Água das Flores",400,402.247916595763,82,NA,NA,NA,NA,NA,5,5.01396507592523,NA,NA,NA,NA,NA
"10583",2020-07-16,2705705,"Olho d'Água das Flores",414,411.635765951581,83,NA,NA,NA,NA,NA,6,5.08776511912697,NA,NA,NA,NA,NA
"10584",2020-07-17,2705705,"Olho d'Água das Flores",417,425.352877267417,84,NA,NA,NA,NA,NA,6,5.58359699816216,NA,NA,NA,NA,NA
"10585",2020-07-18,2705705,"Olho d'Água das Flores",419,429.442558357634,85,NA,NA,NA,NA,NA,6,5.85349835686204,NA,NA,NA,NA,NA
"10586",2020-07-19,2705705,"Olho d'Água das Flores",420,432.4300192708,86,NA,NA,NA,NA,NA,6,6.00041658965053,NA,NA,NA,NA,NA
"10587",2020-07-20,2705705,"Olho d'Água das Flores",420,434.284541313898,87,NA,NA,NA,NA,NA,6,6.08039012972334,NA,NA,NA,NA,NA
"10588",2020-07-21,2705705,"Olho d'Água das Flores",420,434.97963479006,88,NA,NA,NA,NA,NA,6,6.12392296421493,NA,NA,NA,NA,NA
"10589",2020-07-22,2705705,"Olho d'Água das Flores",480,435.403245023122,89,NA,NA,NA,NA,NA,6,6.14761964785737,NA,NA,NA,NA,NA
"10590",2020-07-23,2705705,"Olho d'Água das Flores",483,488.327083345238,90,NA,NA,NA,NA,NA,6,6.16051871179861,NA,NA,NA,NA,NA
"10591",2020-07-24,2705705,"Olho d'Água das Flores",483,492.329816368946,91,NA,NA,NA,NA,NA,6,6.1675401943432,NA,NA,NA,NA,NA
"10592",2020-07-25,2705705,"Olho d'Água das Flores",591,493.576235946417,92,NA,NA,NA,NA,NA,7,6.17136227146046,NA,NA,NA,NA,NA
"10593",2020-07-26,2705705,"Olho d'Água das Flores",593,589.608639440539,93,NA,NA,NA,NA,NA,7,6.62910231145939,NA,NA,NA,NA,NA
"10594",2020-07-27,2705705,"Olho d'Água das Flores",593,594.859147981064,94,NA,NA,NA,NA,NA,7,6.8782687405471,NA,NA,NA,NA,NA
"10595",2020-07-28,2705705,"Olho d'Água das Flores",600,598.20324790007,95,NA,NA,NA,NA,NA,7,7.01390011197895,NA,NA,NA,NA,NA
"10596",2020-07-29,2705705,"Olho d'Água das Flores",609,607.460970020481,96,NA,NA,NA,NA,NA,7,7.08772975662184,NA,NA,NA,NA,NA
"10597",2020-07-30,2705705,"Olho d'Água das Flores",618,618.366171845317,97,NA,NA,NA,NA,NA,8,7.12791822017973,NA,NA,NA,NA,NA
"10598",2020-07-31,2705705,"Olho d'Água das Flores",620,629.173452425687,98,NA,NA,NA,NA,NA,8,7.60545395611178,NA,NA,NA,NA,NA
"10599",2020-08-01,2705705,"Olho d'Água das Flores",632,633.698838885673,99,NA,NA,NA,NA,NA,8,7.86539598365265,NA,NA,NA,NA,NA
"10600",2020-08-02,2705705,"Olho d'Água das Flores",678,646.711677488125,100,NA,NA,NA,NA,NA,8,8.00689294942461,NA,NA,NA,NA,NA
"10601",2020-08-03,2705705,"Olho d'Água das Flores",714,689.556001177467,101,NA,NA,NA,NA,NA,8,8.08391547445481,NA,NA,NA,NA,NA
"10602",2020-08-04,2705705,"Olho d'Água das Flores",716,724.354559489376,102,NA,NA,NA,NA,NA,8,8.12584195202741,NA,NA,NA,NA,NA
"10603",2020-08-05,2705705,"Olho d'Água das Flores",716,729.741931594492,103,NA,NA,NA,NA,NA,8,8.14866423058757,NA,NA,NA,NA,NA
"10604",2020-08-06,2705705,"Olho d'Água das Flores",NA,NA,104,733.005109599752,715.15591748438,750.854301715124,705.707125936957,760.303093262547,NA,NA,8.16108732045423,7.45918150934735,8.86299313156111,7.08761501758655,9.23455962332192
"10605",2020-08-07,2705705,"Olho d'Água das Flores",NA,NA,105,750.7787444186,726.996190020948,774.561298816252,714.406466210697,787.151022626504,NA,NA,8.24125068357088,7.46991220919601,9.01258915794575,7.06159028572932,9.42091108141244
"10606",2020-08-08,2705705,"Olho d'Água das Flores",NA,NA,106,769.179570963828,741.429506696351,796.929635231305,726.73951002893,811.619631898726,NA,NA,8.32141404668753,7.48639649211978,9.15643160125528,7.04436489984652,9.59846319352854
"10607",2020-08-09,2705705,"Olho d'Água das Flores",NA,NA,107,788.092247285569,757.248405310602,818.936089260535,740.920661653672,835.263832917466,NA,NA,8.40157740980418,7.50740427733952,9.29575054226883,7.03405761372845,9.76909720587991
"10608",2020-08-10,2705705,"Olho d'Água das Flores",NA,NA,108,807.422643074416,773.910277177461,840.93500897137,756.169902286847,858.675383861984,NA,NA,8.48174077292083,7.53208985536901,9.43139169047264,7.02937502632989,9.93410651951177
"10609",2020-08-11,2705705,"Olho d'Água das Flores",NA,NA,109,827.093938793683,791.099692685269,863.088184902098,772.045489773075,882.142387814292,NA,NA,8.56190413603748,7.55984219204781,9.56396608002714,7.02938264154472,10.0944256305302
"10610",2020-08-12,2705705,"Olho d'Água das Flores",NA,NA,110,847.043442189903,808.607554703257,885.479329676548,788.260824921088,905.826059458717,NA,NA,8.64206749915413,7.59020276736695,9.6939322309413,7.03337921353321,10.250755784775
"10611",2020-08-13,2705705,"Olho d'Água das Flores",NA,NA,111,867.219990254096,826.28412782315,908.155852685041,804.613991246444,929.825989261747,NA,NA,8.72223086227077,7.6228170692142,9.82164465532735,7.04082256280702,10.4036391617345
"10612",2020-08-14,2705705,"Olho d'Água das Flores",NA,NA,112,887.581828968138,844.017373470908,931.146284465368,820.955743778672,954.207914157604,NA,NA,8.80239422538742,7.65740428536681,9.94738416540803,7.05128322413215,10.5535052266427
"10613",2020-08-15,2705705,"Olho d'Água das Flores",NA,NA,113,908.094882970467,861.721789672473,954.467976268461,837.173356939511,979.016409001423,NA,NA,8.88255758850407,7.6937374855727,10.0713776914354,7.06441413763753,10.7007010393706
"10614",2020-08-16,2705705,"Olho d'Água das Flores",NA,NA,114,928.731343434104,879.332040286406,978.130646581802,853.181628827248,1004.28105804096,NA,NA,8.96272095162072,7.73163017043556,10.1938117328059,7.07993007711008,10.8455118261314
"10615",2020-08-17,2705705,"Olho d'Água das Flores",NA,NA,115,949.468515637046,896.79885132995,1002.13817994414,868.917215248399,1030.01981602569,NA,NA,9.04288431473737,7.77092685243588,10.3148417770389,7.09759324490946,10.9881753845653
"10616",2020-08-18,2705705,"Olho d'Água das Flores",NA,NA,116,970.287878467012,914.086003652479,1026.48975328155,884.334528276766,1056.24122865726,NA,NA,9.12304767785402,7.81149628340171,10.4345990723063,7.11720291427837,11.1288924414297
"10617",2020-08-19,2705705,"Olho d'Água das Flores",NA,NA,117,991.174316885358,931.167892386043,1051.18074138467,899.402410064192,1082.94622370652,NA,NA,9.20321104097067,7.85322647266066,10.5531956092807,7.13858781026355,11.2678342716778
"10618",2020-04-30,2709103,"Taquarana",2,1.99910557296681,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10619",2020-05-01,2709103,"Taquarana",2,2.00268327238459,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10620",2020-05-02,2709103,"Taquarana",3,2.24716481706448,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10621",2020-05-03,2709103,"Taquarana",3,3.43724788108776,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10622",2020-05-04,2709103,"Taquarana",3,3.30371651980661,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10623",2020-05-05,2709103,"Taquarana",3,3.22977459231109,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10624",2020-05-06,2709103,"Taquarana",3,3.18221538888253,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10625",2020-05-07,2709103,"Taquarana",3,3.14876536241741,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10626",2020-05-08,2709103,"Taquarana",3,3.12381048277351,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10627",2020-05-09,2709103,"Taquarana",3,3.10441300743348,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10628",2020-05-10,2709103,"Taquarana",3,3.08888318160822,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10629",2020-05-11,2709103,"Taquarana",3,3.07617714591299,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10630",2020-05-12,2709103,"Taquarana",4,3.07201991223327,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10631",2020-05-13,2709103,"Taquarana",4,4.19292733898301,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10632",2020-05-14,2709103,"Taquarana",4,4.16724159951509,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10633",2020-05-15,2709103,"Taquarana",4,4.14527482616739,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10634",2020-05-16,2709103,"Taquarana",7,4.13276452207482,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10635",2020-05-17,2709103,"Taquarana",10,7.50255582179219,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10636",2020-05-18,2709103,"Taquarana",11,10.8202444189809,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10637",2020-05-19,2709103,"Taquarana",11,11.8422402940844,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10638",2020-05-20,2709103,"Taquarana",11,11.7351477928868,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10639",2020-05-21,2709103,"Taquarana",11,11.6419246074827,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10640",2020-05-22,2709103,"Taquarana",11,11.5606909535794,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10641",2020-05-23,2709103,"Taquarana",12,11.4901691589886,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10642",2020-05-24,2709103,"Taquarana",12,12.5542627057014,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10643",2020-05-25,2709103,"Taquarana",11,12.4841953349805,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10644",2020-05-26,2709103,"Taquarana",11,11.2973450604186,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10645",2020-05-27,2709103,"Taquarana",12,11.2600119967553,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10646",2020-05-28,2709103,"Taquarana",12,12.3530706589365,29,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10647",2020-05-29,2709103,"Taquarana",12,12.3086437799439,30,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10648",2020-05-30,2709103,"Taquarana",11,12.2697677859528,31,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10649",2020-05-31,2709103,"Taquarana",12,11.1101352648008,32,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10650",2020-06-01,2709103,"Taquarana",12,12.2220151466378,33,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10651",2020-06-02,2709103,"Taquarana",13,12.1941195378178,34,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10652",2020-06-03,2709103,"Taquarana",13,13.2954302471982,35,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10653",2020-06-04,2709103,"Taquarana",13,13.2582866774013,36,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10654",2020-06-05,2709103,"Taquarana",14,13.2258243324647,37,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10655",2020-06-06,2709103,"Taquarana",14,14.3231434676912,38,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10656",2020-06-07,2709103,"Taquarana",14,14.2825201825666,39,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10657",2020-06-08,2709103,"Taquarana",14,14.2470045286248,40,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10658",2020-06-09,2709103,"Taquarana",22,14.2159805907289,41,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10659",2020-06-10,2709103,"Taquarana",26,23.1944723540287,42,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10660",2020-06-11,2709103,"Taquarana",27,27.5471362450879,43,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"10661",2020-06-12,2709103,"Taquarana",28,28.4783588214816,44,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10662",2020-06-13,2709103,"Taquarana",48,29.4182488685983,45,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10663",2020-06-14,2709103,"Taquarana",48,51.7540160173501,46,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10664",2020-06-15,2709103,"Taquarana",50,51.282127285485,47,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10665",2020-06-16,2709103,"Taquarana",52,53.1209607911294,48,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10666",2020-06-17,2709103,"Taquarana",53,54.9800531970909,49,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10667",2020-06-18,2709103,"Taquarana",53,55.7311562755892,50,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10668",2020-06-19,2709103,"Taquarana",54,55.387845107816,51,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10669",2020-06-20,2709103,"Taquarana",84,56.2133955671321,52,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10670",2020-06-21,2709103,"Taquarana",86,89.7062141610167,53,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10671",2020-06-22,2709103,"Taquarana",97,91.2403380309285,54,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10672",2020-06-23,2709103,"Taquarana",97,102.964335612769,55,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10673",2020-06-24,2709103,"Taquarana",97,102.214609607415,56,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10674",2020-06-25,2709103,"Taquarana",110,101.559126026438,57,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10675",2020-06-26,2709103,"Taquarana",123,115.620156231226,58,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10676",2020-06-27,2709103,"Taquarana",127,129.547813029562,59,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10677",2020-06-28,2709103,"Taquarana",136,133.227549379327,60,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10678",2020-06-29,2709103,"Taquarana",136,142.576050232501,61,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10679",2020-06-30,2709103,"Taquarana",137,141.74943141236,62,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10680",2020-07-01,2709103,"Taquarana",138,142.15242118086,63,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10681",2020-07-02,2709103,"Taquarana",139,142.630455995776,64,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10682",2020-07-03,2709103,"Taquarana",138,143.174102570242,65,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10683",2020-07-04,2709103,"Taquarana",139,141.523710634807,66,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10684",2020-07-05,2709103,"Taquarana",139,142.206476673327,67,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10685",2020-07-06,2709103,"Taquarana",139,141.803418073106,68,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10686",2020-07-07,2709103,"Taquarana",141,141.451024509086,69,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10687",2020-07-08,2709103,"Taquarana",146,143.394330102799,70,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10688",2020-07-09,2709103,"Taquarana",146,148.721866439321,71,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10689",2020-07-10,2709103,"Taquarana",146,148.379724031444,72,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10690",2020-07-11,2709103,"Taquarana",147,148.080589402974,73,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10691",2020-07-12,2709103,"Taquarana",155,148.944757811817,74,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10692",2020-07-13,2709103,"Taquarana",158,157.70591019351,75,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10693",2020-07-14,2709103,"Taquarana",162,160.742877692342,76,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10694",2020-07-15,2709103,"Taquarana",162,164.90089971751,77,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
"10695",2020-07-16,2709103,"Taquarana",163,164.536252580761,78,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10696",2020-07-17,2709103,"Taquarana",163,165.343143490579,79,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10697",2020-07-18,2709103,"Taquarana",163,165.048607088946,80,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10698",2020-07-19,2709103,"Taquarana",163,164.791094323487,81,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10699",2020-07-20,2709103,"Taquarana",163,164.565951271507,82,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10700",2020-07-21,2709103,"Taquarana",164,164.369109014933,83,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10701",2020-07-22,2709103,"Taquarana",164,165.322711497464,84,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10702",2020-07-23,2709103,"Taquarana",165,165.156444819414,85,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10703",2020-07-24,2709103,"Taquarana",165,166.136779487633,86,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10704",2020-07-25,2709103,"Taquarana",168,165.993884722307,87,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10705",2020-07-26,2709103,"Taquarana",174,169.246056207674,88,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10706",2020-07-27,2709103,"Taquarana",174,175.843633565509,89,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10707",2020-07-28,2709103,"Taquarana",178,175.611886257809,90,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10708",2020-07-29,2709103,"Taquarana",194,179.912075482362,91,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10709",2020-07-30,2709103,"Taquarana",196,197.682947221329,92,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10710",2020-07-31,2709103,"Taquarana",211,199.471398410983,93,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10711",2020-08-01,2709103,"Taquarana",215,215.920559692193,94,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10712",2020-08-02,2709103,"Taquarana",217,219.80484405637,95,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10713",2020-08-03,2709103,"Taquarana",219,221.452271250818,96,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10714",2020-08-04,2709103,"Taquarana",220,223.144017338124,97,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10715",2020-08-05,2709103,"Taquarana",220,223.748809978527,98,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10716",2020-08-06,2709103,"Taquarana",NA,NA,99,223.277579341448,217.198833078292,229.356325604604,213.980939184889,232.574219498007,NA,NA,2,1.81597991956558,2.18402008043442,1.71856557334051,2.28143442665949
"10717",2020-08-07,2709103,"Taquarana",NA,NA,100,226.555158682896,217.402246840773,235.708070525019,212.556987991568,240.553329374224,NA,NA,2,1.73975630650066,2.26024369349934,1.60199161689945,2.39800838310055
"10718",2020-08-08,2709103,"Taquarana",NA,NA,101,229.832738024344,217.931408863129,241.734067185559,211.631225770543,248.034250278145,NA,NA,2,1.68126787107468,2.31873212892532,1.51254127402674,2.48745872597326
"10719",2020-08-09,2709103,"Taquarana",NA,NA,102,233.110317365792,218.559839827114,247.66079490447,210.857282294551,255.363352437033,NA,NA,2,1.63195983913117,2.36804016086883,1.43713114668102,2.56286885331898
"10720",2020-08-10,2709103,"Taquarana",NA,NA,103,236.38789670724,219.207448627528,253.568344786952,210.112668788349,262.663124626131,NA,NA,2,1.58851859092367,2.41148140907633,1.3706934907807,2.6293065092193
"10721",2020-08-11,2709103,"Taquarana",NA,NA,104,239.665476048688,219.837123790319,259.493828307057,209.340628150226,269.99032394715,NA,NA,2,1.54924470050976,2.45075529949024,1.31062925863151,2.68937074136849
"10722",2020-08-12,2709103,"Taquarana",NA,NA,105,242.943055390136,220.429251037686,265.456859742586,208.511162930911,277.374947849361,NA,NA,2,1.51312863092843,2.48687136907157,1.25539449668694,2.74460550331306
"10723",2020-08-13,2709103,"Taquarana",NA,NA,106,246.220634731584,220.97268403722,271.468585425949,207.607226286042,284.834043177126,NA,NA,2,1.47951261300132,2.52048738699868,1.2039832337989,2.7960167662011
"10724",2020-08-14,2709103,"Taquarana",NA,NA,107,249.498214073032,221.460843378797,277.535584767267,206.618755876165,292.3776722699,NA,NA,2,1.44793975869675,2.55206024130325,1.15569672002152,2.84430327997848
"10725",2020-08-15,2709103,"Taquarana",NA,NA,108,252.77579341448,221.889800981127,283.661785847833,205.539744219359,300.011842609601,NA,NA,2,1.41807741061986,2.58192258938014,1.11002619977239,2.88997380022761
"10726",2020-08-16,2709103,"Taquarana",NA,NA,109,256.053372755928,222.257250902428,289.849494609429,204.366664682001,307.740080829855,NA,NA,2,1.38967443930802,2.61032556069198,1.06658760368167,2.93341239631833
"10727",2020-08-17,2709103,"Taquarana",NA,NA,110,259.330952097376,222.561918314769,296.099985879983,203.097567583019,315.564336611733,NA,NA,2,1.36253574214936,2.63746425785064,1.02508254805348,2.97491745194652
"10728",2020-08-18,2709103,"Taquarana",NA,NA,111,262.608531438824,222.803202321573,302.413860556075,201.7315339304,323.485528947249,NA,NA,2,1.3365061642787,2.6634938357213,0.985273743998391,3.01472625600161
"10729",2020-08-19,2709103,"Taquarana",NA,NA,112,265.886110780272,222.980951260171,308.791270300373,200.26833177611,331.503889784434,NA,NA,2,1.31145990672783,2.68854009327217,0.946968798597021,3.05303120140298
"10730",2020-04-28,2800209,"Aquidabã",1,0.999552786481727,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10731",2020-04-29,2800209,"Aquidabã",1,1.00134163628303,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10732",2020-04-30,2800209,"Aquidabã",1,1.00000194632272,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10733",2020-05-01,2800209,"Aquidabã",1,1.0000011049673,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10734",2020-05-02,2800209,"Aquidabã",1,1.00000076202055,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10735",2020-05-03,2800209,"Aquidabã",1,1.00000057110429,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10736",2020-05-04,2800209,"Aquidabã",1,1.00000044772835,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10737",2020-05-05,2800209,"Aquidabã",1,1.00000036067811,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10738",2020-05-06,2800209,"Aquidabã",1,1.00000029567389,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10739",2020-05-07,2800209,"Aquidabã",1,1.00000024523145,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10740",2020-05-08,2800209,"Aquidabã",1,1.00000020502852,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10741",2020-05-09,2800209,"Aquidabã",1,1.00000017237547,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10742",2020-05-10,2800209,"Aquidabã",1,1.00000014549451,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10743",2020-05-11,2800209,"Aquidabã",1,1.00000012315005,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10744",2020-05-12,2800209,"Aquidabã",1,1.00000010444645,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10745",2020-05-13,2800209,"Aquidabã",2,1.00158359771239,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
