"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"13148",2020-07-25,2707503,"Porto Real do Colégio",207,211.7737,123,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"13149",2020-07-26,2707503,"Porto Real do Colégio",215,211.4031,124,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"13150",2020-07-27,2707503,"Porto Real do Colégio",215,219.6823,125,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"13151",2020-07-28,2707503,"Porto Real do Colégio",220,219.3188,126,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"13152",2020-07-29,2707503,"Porto Real do Colégio",230,224.3717,127,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"13153",2020-07-30,2707503,"Porto Real do Colégio",234,234.8086,128,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"13154",2020-07-31,2707503,"Porto Real do Colégio",236,238.7459,129,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"13155",2020-08-01,2707503,"Porto Real do Colégio",238,240.5327,130,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"13156",2020-08-02,2707503,"Porto Real do Colégio",261,242.3361,131,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"13157",2020-08-03,2707503,"Porto Real do Colégio",261,266.785,132,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"13158",2020-08-04,2707503,"Porto Real do Colégio",NA,NA,133,266.3359,260.839,271.8328,257.9291,274.7427,NA,NA,0,0,0,0,0
"13159",2020-08-05,2707503,"Porto Real do Colégio",NA,NA,134,271.6718,263.5906,279.7529,259.3127,284.0308,NA,NA,0,0,0,0,0
"13160",2020-08-06,2707503,"Porto Real do Colégio",NA,NA,135,277.0077,266.7299,287.2854,261.2892,292.7261,NA,NA,0,0,0,0,0
"13161",2020-08-07,2707503,"Porto Real do Colégio",NA,NA,136,282.3436,270.0325,294.6546,263.5155,301.1716,NA,NA,0,0,0,0,0
"13162",2020-08-08,2707503,"Porto Real do Colégio",NA,NA,137,287.6795,273.4156,301.9433,265.8648,309.4941,NA,NA,0,0,0,0,0
"13163",2020-08-09,2707503,"Porto Real do Colégio",NA,NA,138,293.0153,276.8388,309.1919,268.2754,317.7553,NA,NA,0,0,0,0,0
"13164",2020-08-10,2707503,"Porto Real do Colégio",NA,NA,139,298.3512,280.2791,316.4234,270.7123,325.9902,NA,NA,0,0,0,0,0
"13165",2020-08-11,2707503,"Porto Real do Colégio",NA,NA,140,303.6871,283.7227,323.6516,273.1541,334.2202,NA,NA,0,0,0,0,0
"13166",2020-08-12,2707503,"Porto Real do Colégio",NA,NA,141,309.023,287.1602,330.8858,275.5868,342.4593,NA,NA,0,0,0,0,0
"13167",2020-08-13,2707503,"Porto Real do Colégio",NA,NA,142,314.3589,290.5856,338.1322,278.0008,350.7171,NA,NA,0,0,0,0,0
"13168",2020-08-14,2707503,"Porto Real do Colégio",NA,NA,143,319.6948,293.9944,345.3952,280.3894,359.0002,NA,NA,0,0,0,0,0
"13169",2020-08-15,2707503,"Porto Real do Colégio",NA,NA,144,325.0307,297.3835,352.6779,282.748,367.3134,NA,NA,0,0,0,0,0
"13170",2020-08-16,2707503,"Porto Real do Colégio",NA,NA,145,330.3666,300.7507,359.9825,285.073,375.6602,NA,NA,0,0,0,0,0
"13171",2020-08-17,2707503,"Porto Real do Colégio",NA,NA,146,335.7025,304.0942,367.3107,287.3618,384.0431,NA,NA,0,0,0,0,0
"13172",2020-04-24,2707909,"Santa Luzia do Norte",1,1.000693,1,NA,NA,NA,NA,NA,0,3.960394e-05,NA,NA,NA,NA,NA
"13173",2020-04-25,2707909,"Santa Luzia do Norte",1,2.693069,2,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13174",2020-04-26,2707909,"Santa Luzia do Norte",1,2.693069,3,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13175",2020-04-27,2707909,"Santa Luzia do Norte",3,2.693069,4,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13176",2020-04-28,2707909,"Santa Luzia do Norte",4,4.693069,5,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13177",2020-04-29,2707909,"Santa Luzia do Norte",4,5.693069,6,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13178",2020-04-30,2707909,"Santa Luzia do Norte",5,5.693069,7,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13179",2020-05-01,2707909,"Santa Luzia do Norte",5,6.693069,8,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13180",2020-05-02,2707909,"Santa Luzia do Norte",5,6.693069,9,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13181",2020-05-03,2707909,"Santa Luzia do Norte",5,6.693069,10,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13182",2020-05-04,2707909,"Santa Luzia do Norte",5,6.693069,11,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13183",2020-05-05,2707909,"Santa Luzia do Norte",5,6.693069,12,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13184",2020-05-06,2707909,"Santa Luzia do Norte",5,6.693069,13,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13185",2020-05-07,2707909,"Santa Luzia do Norte",5,6.693069,14,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13186",2020-05-08,2707909,"Santa Luzia do Norte",8,6.693069,15,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13187",2020-05-09,2707909,"Santa Luzia do Norte",12,9.693069,16,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13188",2020-05-10,2707909,"Santa Luzia do Norte",12,13.69307,17,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13189",2020-05-11,2707909,"Santa Luzia do Norte",12,13.69307,18,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13190",2020-05-12,2707909,"Santa Luzia do Norte",12,13.69307,19,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13191",2020-05-13,2707909,"Santa Luzia do Norte",18,13.69307,20,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13192",2020-05-14,2707909,"Santa Luzia do Norte",20,19.69307,21,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13193",2020-05-15,2707909,"Santa Luzia do Norte",20,21.69307,22,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13194",2020-05-16,2707909,"Santa Luzia do Norte",20,21.69307,23,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13195",2020-05-17,2707909,"Santa Luzia do Norte",20,21.69307,24,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13196",2020-05-18,2707909,"Santa Luzia do Norte",23,21.69307,25,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13197",2020-05-19,2707909,"Santa Luzia do Norte",30,24.69307,26,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13198",2020-05-20,2707909,"Santa Luzia do Norte",31,31.69307,27,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13199",2020-05-21,2707909,"Santa Luzia do Norte",31,32.69307,28,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13200",2020-05-22,2707909,"Santa Luzia do Norte",31,32.69307,29,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13201",2020-05-23,2707909,"Santa Luzia do Norte",31,32.69307,30,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13202",2020-05-24,2707909,"Santa Luzia do Norte",44,32.69307,31,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13203",2020-05-25,2707909,"Santa Luzia do Norte",54,45.69307,32,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13204",2020-05-26,2707909,"Santa Luzia do Norte",56,55.69307,33,NA,NA,NA,NA,NA,0,0.03960396,NA,NA,NA,NA,NA
"13205",2020-05-27,2707909,"Santa Luzia do Norte",56,57.69307,34,NA,NA,NA,NA,NA,1,0.03960396,NA,NA,NA,NA,NA
"13206",2020-05-28,2707909,"Santa Luzia do Norte",56,57.69307,35,NA,NA,NA,NA,NA,1,1.039604,NA,NA,NA,NA,NA
"13207",2020-05-29,2707909,"Santa Luzia do Norte",56,57.69307,36,NA,NA,NA,NA,NA,1,1.039604,NA,NA,NA,NA,NA
"13208",2020-05-30,2707909,"Santa Luzia do Norte",56,57.69307,37,NA,NA,NA,NA,NA,1,1.039604,NA,NA,NA,NA,NA
"13209",2020-05-31,2707909,"Santa Luzia do Norte",67,57.69307,38,NA,NA,NA,NA,NA,2,1.039604,NA,NA,NA,NA,NA
"13210",2020-06-01,2707909,"Santa Luzia do Norte",67,68.69307,39,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13211",2020-06-02,2707909,"Santa Luzia do Norte",67,68.69307,40,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13212",2020-06-03,2707909,"Santa Luzia do Norte",67,68.69307,41,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13213",2020-06-04,2707909,"Santa Luzia do Norte",67,68.69307,42,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13214",2020-06-05,2707909,"Santa Luzia do Norte",85,68.69307,43,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13215",2020-06-06,2707909,"Santa Luzia do Norte",87,86.69307,44,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13216",2020-06-07,2707909,"Santa Luzia do Norte",87,88.69307,45,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13217",2020-06-08,2707909,"Santa Luzia do Norte",87,88.69307,46,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13218",2020-06-09,2707909,"Santa Luzia do Norte",87,88.69307,47,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13219",2020-06-10,2707909,"Santa Luzia do Norte",90,88.69307,48,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13220",2020-06-11,2707909,"Santa Luzia do Norte",94,91.69307,49,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13221",2020-06-12,2707909,"Santa Luzia do Norte",94,95.69307,50,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13222",2020-06-13,2707909,"Santa Luzia do Norte",104,95.69307,51,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13223",2020-06-14,2707909,"Santa Luzia do Norte",104,105.6931,52,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13224",2020-06-15,2707909,"Santa Luzia do Norte",105,105.6931,53,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13225",2020-06-16,2707909,"Santa Luzia do Norte",106,106.6931,54,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13226",2020-06-17,2707909,"Santa Luzia do Norte",106,107.6931,55,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13227",2020-06-18,2707909,"Santa Luzia do Norte",105,107.6931,56,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13228",2020-06-19,2707909,"Santa Luzia do Norte",121,106.6931,57,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13229",2020-06-20,2707909,"Santa Luzia do Norte",122,122.6931,58,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13230",2020-06-21,2707909,"Santa Luzia do Norte",123,123.6931,59,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13231",2020-06-22,2707909,"Santa Luzia do Norte",123,124.6931,60,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13232",2020-06-23,2707909,"Santa Luzia do Norte",124,124.6931,61,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13233",2020-06-24,2707909,"Santa Luzia do Norte",124,125.6931,62,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13234",2020-06-25,2707909,"Santa Luzia do Norte",125,125.6931,63,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13235",2020-06-26,2707909,"Santa Luzia do Norte",125,126.6931,64,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13236",2020-06-27,2707909,"Santa Luzia do Norte",126,126.6931,65,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13237",2020-06-28,2707909,"Santa Luzia do Norte",126,127.6931,66,NA,NA,NA,NA,NA,2,2.039604,NA,NA,NA,NA,NA
"13238",2020-06-29,2707909,"Santa Luzia do Norte",126,127.6931,67,NA,NA,NA,NA,NA,3,2.039604,NA,NA,NA,NA,NA
"13239",2020-06-30,2707909,"Santa Luzia do Norte",127,127.6931,68,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13240",2020-07-01,2707909,"Santa Luzia do Norte",128,128.6931,69,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13241",2020-07-02,2707909,"Santa Luzia do Norte",128,129.6931,70,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13242",2020-07-03,2707909,"Santa Luzia do Norte",128,129.6931,71,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13243",2020-07-04,2707909,"Santa Luzia do Norte",139,129.6931,72,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13244",2020-07-05,2707909,"Santa Luzia do Norte",139,140.6931,73,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13245",2020-07-06,2707909,"Santa Luzia do Norte",142,140.6931,74,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13246",2020-07-07,2707909,"Santa Luzia do Norte",142,143.6931,75,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13247",2020-07-08,2707909,"Santa Luzia do Norte",142,143.6931,76,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13248",2020-07-09,2707909,"Santa Luzia do Norte",142,143.6931,77,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13249",2020-07-10,2707909,"Santa Luzia do Norte",142,143.6931,78,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13250",2020-07-11,2707909,"Santa Luzia do Norte",155,143.6931,79,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13251",2020-07-12,2707909,"Santa Luzia do Norte",157,156.6931,80,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13252",2020-07-13,2707909,"Santa Luzia do Norte",158,158.6931,81,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13253",2020-07-14,2707909,"Santa Luzia do Norte",158,159.6931,82,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13254",2020-07-15,2707909,"Santa Luzia do Norte",158,159.6931,83,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13255",2020-07-16,2707909,"Santa Luzia do Norte",159,159.6931,84,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13256",2020-07-17,2707909,"Santa Luzia do Norte",160,160.6931,85,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13257",2020-07-18,2707909,"Santa Luzia do Norte",160,161.6931,86,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13258",2020-07-19,2707909,"Santa Luzia do Norte",160,161.6931,87,NA,NA,NA,NA,NA,3,3.039604,NA,NA,NA,NA,NA
"13259",2020-07-20,2707909,"Santa Luzia do Norte",160,161.6931,88,NA,NA,NA,NA,NA,4,3.039604,NA,NA,NA,NA,NA
"13260",2020-07-21,2707909,"Santa Luzia do Norte",159,161.6931,89,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13261",2020-07-22,2707909,"Santa Luzia do Norte",162,160.6931,90,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13262",2020-07-23,2707909,"Santa Luzia do Norte",162,163.6931,91,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13263",2020-07-24,2707909,"Santa Luzia do Norte",161,163.6931,92,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13264",2020-07-25,2707909,"Santa Luzia do Norte",161,162.6931,93,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13265",2020-07-26,2707909,"Santa Luzia do Norte",161,162.6931,94,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13266",2020-07-27,2707909,"Santa Luzia do Norte",161,162.6931,95,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13267",2020-07-28,2707909,"Santa Luzia do Norte",162,162.6931,96,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13268",2020-07-29,2707909,"Santa Luzia do Norte",162,163.6931,97,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13269",2020-07-30,2707909,"Santa Luzia do Norte",161,163.6931,98,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13270",2020-07-31,2707909,"Santa Luzia do Norte",171,162.6931,99,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13271",2020-08-01,2707909,"Santa Luzia do Norte",171,172.6931,100,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13272",2020-08-02,2707909,"Santa Luzia do Norte",172,172.6931,101,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13273",2020-08-03,2707909,"Santa Luzia do Norte",172,173.6931,102,NA,NA,NA,NA,NA,4,4.039604,NA,NA,NA,NA,NA
"13274",2020-08-04,2707909,"Santa Luzia do Norte",NA,NA,103,173.6931,168.9436,178.4426,166.4293,180.9568,NA,NA,4.039604,3.78842,4.290788,3.655452,4.423756
"13275",2020-08-05,2707909,"Santa Luzia do Norte",NA,NA,104,175.3861,168.6693,182.1029,165.1137,185.6586,NA,NA,4.079208,3.723981,4.434435,3.535935,4.622481
"13276",2020-08-06,2707909,"Santa Luzia do Norte",NA,NA,105,177.0792,168.8528,185.3056,164.498,189.6604,NA,NA,4.118812,3.683749,4.553875,3.453441,4.784183
"13277",2020-08-07,2707909,"Santa Luzia do Norte",NA,NA,106,178.7723,169.2733,188.2713,164.2448,193.2998,NA,NA,4.158416,3.656049,4.660783,3.390112,4.92672
"13278",2020-08-08,2707909,"Santa Luzia do Norte",NA,NA,107,180.4653,169.8451,191.0856,164.2231,196.7076,NA,NA,4.19802,3.636356,4.759683,3.339029,5.05701
"13279",2020-08-09,2707909,"Santa Luzia do Norte",NA,NA,108,182.1584,170.5246,193.7923,164.366,199.9509,NA,NA,4.237624,3.622352,4.852895,3.296647,5.178601
"13280",2020-08-10,2707909,"Santa Luzia do Norte",NA,NA,109,183.8515,171.2855,196.4175,164.6334,203.0695,NA,NA,4.277228,3.612658,4.941797,3.260857,5.293599
"13281",2020-08-11,2707909,"Santa Luzia do Norte",NA,NA,110,185.5446,172.1109,198.9782,164.9996,206.0895,NA,NA,4.316832,3.606377,5.027286,3.230285,5.403378
"13282",2020-08-12,2707909,"Santa Luzia do Norte",NA,NA,111,187.2376,172.9891,201.4861,165.4464,209.0288,NA,NA,4.356436,3.602885,5.109986,3.203979,5.508892
"13283",2020-08-13,2707909,"Santa Luzia do Norte",NA,NA,112,188.9307,173.9114,203.9499,165.9607,211.9006,NA,NA,4.39604,3.601727,5.190352,3.181244,5.610835
"13284",2020-08-14,2707909,"Santa Luzia do Norte",NA,NA,113,190.6238,174.8714,206.3761,166.5327,214.7149,NA,NA,4.435644,3.602562,5.268725,3.161555,5.709732
"13285",2020-08-15,2707909,"Santa Luzia do Norte",NA,NA,114,192.3168,175.8641,208.7696,167.1545,217.4792,NA,NA,4.475248,3.605122,5.345373,3.144505,5.80599
"13286",2020-08-16,2707909,"Santa Luzia do Norte",NA,NA,115,194.0099,176.8853,211.1345,167.8201,220.1997,NA,NA,4.514851,3.609196,5.420507,3.129771,5.899932
"13287",2020-08-17,2707909,"Santa Luzia do Norte",NA,NA,116,195.703,177.932,213.474,168.5246,222.8814,NA,NA,4.554455,3.614613,5.494298,3.11709,5.991821
"13288",2020-05-14,2708402,"São José da Tapera",2,1.999106,1,NA,NA,NA,NA,NA,0,8.641971e-05,NA,NA,NA,NA,NA
"13289",2020-05-15,2708402,"São José da Tapera",3,3.000447,2,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13290",2020-05-16,2708402,"São José da Tapera",3,3.725166,3,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13291",2020-05-17,2708402,"São José da Tapera",3,3.417929,4,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13292",2020-05-18,2708402,"São José da Tapera",8,3.857973,5,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13293",2020-05-19,2708402,"São José da Tapera",8,9.383245,6,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13294",2020-05-20,2708402,"São José da Tapera",8,9.124404,7,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13295",2020-05-21,2708402,"São José da Tapera",8,8.945247,8,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13296",2020-05-22,2708402,"São José da Tapera",8,8.813549,9,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13297",2020-05-23,2708402,"São José da Tapera",8,8.71243,10,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13298",2020-05-24,2708402,"São José da Tapera",16,8.876152,11,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13299",2020-05-25,2708402,"São José da Tapera",23,17.58653,12,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13300",2020-05-26,2708402,"São José da Tapera",23,24.94882,13,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13301",2020-05-27,2708402,"São José da Tapera",23,24.77401,14,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13302",2020-05-28,2708402,"São José da Tapera",27,24.69147,15,NA,NA,NA,NA,NA,0,0.08641975,NA,NA,NA,NA,NA
"13303",2020-05-29,2708402,"São José da Tapera",27,28.81771,16,NA,NA,NA,NA,NA,1,0.08641975,NA,NA,NA,NA,NA
"13304",2020-05-30,2708402,"São José da Tapera",27,28.67854,17,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13305",2020-05-31,2708402,"São José da Tapera",33,28.62366,18,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13306",2020-06-01,2708402,"São José da Tapera",33,34.8728,19,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13307",2020-06-02,2708402,"São José da Tapera",37,34.78035,20,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13308",2020-06-03,2708402,"São José da Tapera",37,38.89602,21,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13309",2020-06-04,2708402,"São José da Tapera",36,38.76658,22,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13310",2020-06-05,2708402,"São José da Tapera",36,37.59849,23,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13311",2020-06-06,2708402,"São José da Tapera",36,37.49995,24,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13312",2020-06-07,2708402,"São José da Tapera",36,37.4093,25,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13313",2020-06-08,2708402,"São José da Tapera",37,37.33007,26,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13314",2020-06-09,2708402,"São José da Tapera",49,38.35446,27,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13315",2020-06-10,2708402,"São José da Tapera",55,50.9462,28,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13316",2020-06-11,2708402,"São José da Tapera",55,57.15753,29,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13317",2020-06-12,2708402,"São José da Tapera",55,57.03632,30,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13318",2020-06-13,2708402,"São José da Tapera",56,56.92568,31,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13319",2020-06-14,2708402,"São José da Tapera",53,57.86552,32,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13320",2020-06-15,2708402,"São José da Tapera",54,54.60816,33,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13321",2020-06-16,2708402,"São José da Tapera",54,55.57336,34,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13322",2020-06-17,2708402,"São José da Tapera",61,55.50038,35,NA,NA,NA,NA,NA,1,1.08642,NA,NA,NA,NA,NA
"13323",2020-06-18,2708402,"São José da Tapera",61,62.78389,36,NA,NA,NA,NA,NA,2,1.08642,NA,NA,NA,NA,NA
"13324",2020-06-19,2708402,"São José da Tapera",68,62.69848,37,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13325",2020-06-20,2708402,"São José da Tapera",70,69.97278,38,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13326",2020-06-21,2708402,"São José da Tapera",71,71.97313,39,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13327",2020-06-22,2708402,"São José da Tapera",81,72.93093,40,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13328",2020-06-23,2708402,"São José da Tapera",81,83.3435,41,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13329",2020-06-24,2708402,"São José da Tapera",81,83.22153,42,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13330",2020-06-25,2708402,"São José da Tapera",84,83.10841,43,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13331",2020-06-26,2708402,"São José da Tapera",95,86.15969,44,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13332",2020-06-27,2708402,"São José da Tapera",95,97.60963,45,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
